ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19992349	-	3a1a8166-45ac-47da-9158-88c2c9238121	15835	m	0.792157
chr22	19992375	-	3a1a8166-45ac-47da-9158-88c2c9238121	15808	m	0.709804
chr22	19992563	-	3a1a8166-45ac-47da-9158-88c2c9238121	15623	m	0.709804
chr22	19992824	-	3a1a8166-45ac-47da-9158-88c2c9238121	15367	m	0.003922
chr22	19994425	-	3a1a8166-45ac-47da-9158-88c2c9238121	13767	m	0.000000
chr22	19994780	-	3a1a8166-45ac-47da-9158-88c2c9238121	13409	m	0.988235
chr22	19995462	-	3a1a8166-45ac-47da-9158-88c2c9238121	12720	m	0.737255
chr22	19995513	-	3a1a8166-45ac-47da-9158-88c2c9238121	12673	m	0.003922
chr22	19995616	-	3a1a8166-45ac-47da-9158-88c2c9238121	12571	m	0.964706
chr22	19995632	-	3a1a8166-45ac-47da-9158-88c2c9238121	12555	m	0.733333
chr22	19996085	-	3a1a8166-45ac-47da-9158-88c2c9238121	12107	m	0.000000
chr22	19996142	-	3a1a8166-45ac-47da-9158-88c2c9238121	12050	m	0.823529
chr22	19996691	-	3a1a8166-45ac-47da-9158-88c2c9238121	11506	m	0.976471
chr22	19996799	-	3a1a8166-45ac-47da-9158-88c2c9238121	11399	m	0.000000
chr22	19997162	-	3a1a8166-45ac-47da-9158-88c2c9238121	11024	m	0.592157
chr22	19997760	-	3a1a8166-45ac-47da-9158-88c2c9238121	10433	m	0.627451
chr22	19997869	-	3a1a8166-45ac-47da-9158-88c2c9238121	10324	m	0.988235
chr22	19997887	-	3a1a8166-45ac-47da-9158-88c2c9238121	10303	m	0.396078
chr22	19997908	-	3a1a8166-45ac-47da-9158-88c2c9238121	10284	m	0.003922
chr22	19998169	-	3a1a8166-45ac-47da-9158-88c2c9238121	10019	m	0.003922
chr22	19998224	-	3a1a8166-45ac-47da-9158-88c2c9238121	9965	m	0.733333
chr22	19998424	-	3a1a8166-45ac-47da-9158-88c2c9238121	9769	m	0.000000
chr22	19998527	-	3a1a8166-45ac-47da-9158-88c2c9238121	9669	m	0.243137
chr22	19998853	-	3a1a8166-45ac-47da-9158-88c2c9238121	9349	m	0.000000
chr22	19999235	-	3a1a8166-45ac-47da-9158-88c2c9238121	8962	m	0.121569
chr22	19999339	-	3a1a8166-45ac-47da-9158-88c2c9238121	8860	m	0.000000
chr22	19999685	-	3a1a8166-45ac-47da-9158-88c2c9238121	8512	m	0.000000
chr22	19999722	-	3a1a8166-45ac-47da-9158-88c2c9238121	8475	m	0.000000
chr22	19999834	-	3a1a8166-45ac-47da-9158-88c2c9238121	8364	m	0.996078
chr22	20000241	-	3a1a8166-45ac-47da-9158-88c2c9238121	7962	m	0.584314
chr22	20000271	-	3a1a8166-45ac-47da-9158-88c2c9238121	7930	m	0.909804
chr22	20000309	-	3a1a8166-45ac-47da-9158-88c2c9238121	7893	m	0.105882
chr22	20000352	-	3a1a8166-45ac-47da-9158-88c2c9238121	7853	m	0.000000
chr22	20000357	-	3a1a8166-45ac-47da-9158-88c2c9238121	7848	m	0.000000
chr22	20000507	-	3a1a8166-45ac-47da-9158-88c2c9238121	7699	m	0.003922
chr22	20000813	-	3a1a8166-45ac-47da-9158-88c2c9238121	7406	m	0.925490
chr22	20001208	-	3a1a8166-45ac-47da-9158-88c2c9238121	7021	m	0.000000
chr22	20001429	-	3a1a8166-45ac-47da-9158-88c2c9238121	6801	m	0.007843
chr22	20001488	-	3a1a8166-45ac-47da-9158-88c2c9238121	6745	m	0.000000
chr22	20002296	-	3a1a8166-45ac-47da-9158-88c2c9238121	5941	m	0.941176
chr22	20002701	-	3a1a8166-45ac-47da-9158-88c2c9238121	5537	m	0.003922
chr22	20002758	-	3a1a8166-45ac-47da-9158-88c2c9238121	5479	m	0.003922
chr22	20004426	-	3a1a8166-45ac-47da-9158-88c2c9238121	3842	m	0.000000
chr22	20005547	-	3a1a8166-45ac-47da-9158-88c2c9238121	2741	m	0.560784
chr22	20005774	-	3a1a8166-45ac-47da-9158-88c2c9238121	2518	m	0.988235
chr22	20006111	-	3a1a8166-45ac-47da-9158-88c2c9238121	2184	m	0.882353
chr22	20006451	-	3a1a8166-45ac-47da-9158-88c2c9238121	1840	m	0.000000
chr22	20006557	-	3a1a8166-45ac-47da-9158-88c2c9238121	1732	m	0.925490
chr22	20006919	-	3a1a8166-45ac-47da-9158-88c2c9238121	1379	m	0.992157
chr22	20006921	-	3a1a8166-45ac-47da-9158-88c2c9238121	1377	m	0.988235
chr22	20007011	-	3a1a8166-45ac-47da-9158-88c2c9238121	1288	m	0.003922
chr22	20007120	-	3a1a8166-45ac-47da-9158-88c2c9238121	1178	m	0.776471
chr22	20007126	-	3a1a8166-45ac-47da-9158-88c2c9238121	1172	m	0.345098
chr22	20007687	-	3a1a8166-45ac-47da-9158-88c2c9238121	618	m	0.627451
chr22	20007699	-	3a1a8166-45ac-47da-9158-88c2c9238121	606	m	0.815686
chr22	20008259	-	3a1a8166-45ac-47da-9158-88c2c9238121	54	m	0.733333
chr22	19988364	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	96	m	0.941176
chr22	19988366	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	98	m	0.980392
chr22	19988370	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	102	m	0.980392
chr22	19988447	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	179	m	0.000000
chr22	19989077	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	821	m	0.003922
chr22	19989280	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1021	m	0.011765
chr22	19989361	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1101	m	0.968627
chr22	19989375	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1115	m	0.815686
chr22	19989595	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1332	m	0.827451
chr22	19990666	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2373	m	0.839216
chr22	19990690	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2396	m	0.164706
chr22	19990724	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2429	m	0.980392
chr22	19990766	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2472	m	0.964706
chr22	19990770	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2476	m	0.996078
chr22	19991000	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2701	m	0.631373
chr22	19991075	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2776	m	0.992157
chr22	19991333	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3034	m	0.878431
chr22	19991343	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3047	m	0.698039
chr22	19991666	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3363	m	0.541176
chr22	19991690	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3385	m	0.000000
chr22	19991827	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3521	m	0.000000
chr22	19991902	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3599	m	0.984314
chr22	19991965	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3662	m	0.000000
chr22	19991976	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3672	m	0.917647
chr22	19992099	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3789	m	0.917647
chr22	19992345	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4038	m	0.964706
chr22	19992520	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4212	m	0.207843
chr22	19992630	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4323	m	0.917647
chr22	19992665	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4358	m	0.952941
chr22	19992763	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4454	m	0.968627
chr22	19992961	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4652	m	1.000000
chr22	19992979	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4670	m	0.996078
chr22	19993122	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4805	m	0.980392
chr22	19993168	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4851	m	0.972549
chr22	19993183	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4867	m	0.674510
chr22	19993211	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4895	m	0.956863
chr22	19993425	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5113	m	0.941176
chr22	19993595	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5276	m	0.968627
chr22	19993662	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5345	m	0.011765
chr22	19993704	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5389	m	0.972549
chr22	19993734	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5418	m	0.000000
chr22	19993908	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5591	m	0.000000
chr22	19993987	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5665	m	0.000000
chr22	19994170	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5845	m	0.003922
chr22	19994191	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5866	m	0.003922
chr22	19994842	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	6527	m	0.980392
chr22	19994865	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	6546	m	0.839216
chr22	19994900	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	6580	m	0.960784
chr22	19994981	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	6663	m	0.988235
chr22	19995258	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	6930	m	0.913725
chr22	19995456	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7128	m	0.976471
chr22	19995509	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7181	m	0.988235
chr22	19995577	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7249	m	0.537255
chr22	19995607	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7278	m	0.898039
chr22	19995653	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7321	m	0.952941
chr22	19995719	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7388	m	0.854902
chr22	19995794	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7463	m	0.000000
chr22	19995806	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7476	m	0.003922
chr22	19995811	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7481	m	0.262745
chr22	19995822	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7494	m	0.000000
chr22	19995972	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7641	m	0.000000
chr22	19996119	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7786	m	0.741176
chr22	19996260	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7927	m	0.003922
chr22	19996270	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7937	m	0.000000
chr22	19996408	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8074	m	0.172549
chr22	19996418	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8084	m	0.862745
chr22	19996425	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8091	m	0.882353
chr22	19996557	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8225	m	0.011765
chr22	19996687	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8350	m	0.572549
chr22	19996753	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8417	m	0.737255
chr22	19996884	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8547	m	0.564706
chr22	19996890	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8553	m	0.901961
chr22	19996954	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8619	m	0.784314
chr22	19997017	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8681	m	0.992157
chr22	19997147	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8812	m	0.925490
chr22	19997241	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8905	m	0.988235
chr22	19997265	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8929	m	0.988235
chr22	19997291	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8955	m	0.901961
chr22	19997512	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9170	m	0.639216
chr22	19997601	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9258	m	0.000000
chr22	19997824	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9484	m	0.568627
chr22	19997837	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9497	m	0.541176
chr22	19997860	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9521	m	0.960784
chr22	19997873	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9534	m	0.050980
chr22	19997896	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9557	m	0.933333
chr22	19997930	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9592	m	0.000000
chr22	19997941	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9603	m	0.796078
chr22	19997947	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9609	m	0.858824
chr22	19998113	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9775	m	0.784314
chr22	19998190	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9857	m	0.003922
chr22	19998219	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9886	m	0.996078
chr22	19998232	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9899	m	0.964706
chr22	19998257	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9923	m	0.717647
chr22	19998426	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10091	m	0.972549
chr22	19998450	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10113	m	0.937255
chr22	19998539	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10199	m	0.705882
chr22	19998693	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10353	m	0.000000
chr22	19998717	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10379	m	0.011765
chr22	19998791	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10454	m	0.000000
chr22	19998982	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10648	m	0.003922
chr22	19999255	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10923	m	0.003922
chr22	19999579	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11244	m	0.964706
chr22	19999618	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11282	m	0.152941
chr22	19999855	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11527	m	0.894118
chr22	19999977	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11649	m	0.003922
chr22	20000311	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11988	m	0.003922
chr22	20000527	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12204	m	0.929412
chr22	20000642	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12319	m	0.003922
chr22	20000841	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12520	m	0.901961
chr22	20000854	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12533	m	0.913725
chr22	20000993	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12672	m	0.984314
chr22	20001026	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12705	m	0.996078
chr22	20001044	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12723	m	0.941176
chr22	20001087	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	12767	m	0.960784
chr22	20001411	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13095	m	0.003922
chr22	20001474	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13158	m	0.000000
chr22	20001530	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13214	m	0.003922
chr22	20001600	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13285	m	0.937255
chr22	20001822	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13507	m	0.956863
chr22	20001900	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13585	m	0.003922
chr22	20001932	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13615	m	0.000000
chr22	20002045	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13730	m	0.007843
chr22	20002077	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13761	m	0.003922
chr22	20002104	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13789	m	0.909804
chr22	20002111	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13797	m	0.023529
chr22	20002187	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13871	m	0.843137
chr22	20002259	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	13942	m	0.956863
chr22	20002390	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	14071	m	0.792157
chr22	20002414	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	14095	m	0.858824
chr22	20002481	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	14162	m	0.984314
chr22	20002522	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	14204	m	0.792157
chr22	20003302	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	14984	m	0.000000
chr22	20003595	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	15277	m	0.925490
chr22	20003939	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	15615	m	0.678431
chr22	20004563	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	16236	m	0.992157
chr22	20004749	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	16425	m	0.976471
chr22	19989036	-	d5961f2d-f568-4ac9-a886-bef049845275	10886	m	0.905882
chr22	19989144	-	d5961f2d-f568-4ac9-a886-bef049845275	10782	m	0.843137
chr22	19989638	-	d5961f2d-f568-4ac9-a886-bef049845275	10303	m	0.000000
chr22	19989696	-	d5961f2d-f568-4ac9-a886-bef049845275	10245	m	0.992157
chr22	19989775	-	d5961f2d-f568-4ac9-a886-bef049845275	10175	m	0.058824
chr22	19989824	-	d5961f2d-f568-4ac9-a886-bef049845275	10129	m	0.258824
chr22	19990124	-	d5961f2d-f568-4ac9-a886-bef049845275	9843	m	0.000000
chr22	19990361	-	d5961f2d-f568-4ac9-a886-bef049845275	9608	m	0.000000
chr22	19990486	-	d5961f2d-f568-4ac9-a886-bef049845275	9491	m	0.133333
chr22	19990499	-	d5961f2d-f568-4ac9-a886-bef049845275	9476	m	0.956863
chr22	19990694	-	d5961f2d-f568-4ac9-a886-bef049845275	9280	m	0.564706
chr22	19990730	-	d5961f2d-f568-4ac9-a886-bef049845275	9245	m	0.862745
chr22	19990803	-	d5961f2d-f568-4ac9-a886-bef049845275	9175	m	0.639216
chr22	19990807	-	d5961f2d-f568-4ac9-a886-bef049845275	9171	m	0.423529
chr22	19990910	-	d5961f2d-f568-4ac9-a886-bef049845275	9068	m	0.643137
chr22	19991035	-	d5961f2d-f568-4ac9-a886-bef049845275	8948	m	0.643137
chr22	19991082	-	d5961f2d-f568-4ac9-a886-bef049845275	8900	m	0.000000
chr22	19991094	-	d5961f2d-f568-4ac9-a886-bef049845275	8888	m	0.839216
chr22	19991146	-	d5961f2d-f568-4ac9-a886-bef049845275	8840	m	0.000000
chr22	19991492	-	d5961f2d-f568-4ac9-a886-bef049845275	8493	m	0.011765
chr22	19991784	-	d5961f2d-f568-4ac9-a886-bef049845275	8206	m	0.003922
chr22	19991843	-	d5961f2d-f568-4ac9-a886-bef049845275	8148	m	0.945098
chr22	19991863	-	d5961f2d-f568-4ac9-a886-bef049845275	8128	m	0.886275
chr22	19991926	-	d5961f2d-f568-4ac9-a886-bef049845275	8069	m	0.917647
chr22	19991967	-	d5961f2d-f568-4ac9-a886-bef049845275	8030	m	0.003922
chr22	19991984	-	d5961f2d-f568-4ac9-a886-bef049845275	8013	m	0.878431
chr22	19992074	-	d5961f2d-f568-4ac9-a886-bef049845275	7916	m	0.003922
chr22	19992089	-	d5961f2d-f568-4ac9-a886-bef049845275	7901	m	0.592157
chr22	19992105	-	d5961f2d-f568-4ac9-a886-bef049845275	7885	m	0.819608
chr22	19992349	-	d5961f2d-f568-4ac9-a886-bef049845275	7658	m	0.984314
chr22	19992375	-	d5961f2d-f568-4ac9-a886-bef049845275	7635	m	0.792157
chr22	19992401	-	d5961f2d-f568-4ac9-a886-bef049845275	7611	m	0.352941
chr22	19992824	-	d5961f2d-f568-4ac9-a886-bef049845275	7196	m	0.447059
chr22	19992910	-	d5961f2d-f568-4ac9-a886-bef049845275	7102	m	0.686275
chr22	19993273	-	d5961f2d-f568-4ac9-a886-bef049845275	6749	m	0.192157
chr22	19993463	-	d5961f2d-f568-4ac9-a886-bef049845275	6564	m	0.898039
chr22	19994425	-	d5961f2d-f568-4ac9-a886-bef049845275	5622	m	0.992157
chr22	19994780	-	d5961f2d-f568-4ac9-a886-bef049845275	5273	m	0.968627
chr22	19995616	-	d5961f2d-f568-4ac9-a886-bef049845275	4449	m	0.952941
chr22	19995808	-	d5961f2d-f568-4ac9-a886-bef049845275	4260	m	0.490196
chr22	19995985	-	d5961f2d-f568-4ac9-a886-bef049845275	4086	m	0.000000
chr22	19996068	-	d5961f2d-f568-4ac9-a886-bef049845275	4000	m	0.000000
chr22	19996142	-	d5961f2d-f568-4ac9-a886-bef049845275	3922	m	0.941176
chr22	19996691	-	d5961f2d-f568-4ac9-a886-bef049845275	3388	m	0.466667
chr22	19996799	-	d5961f2d-f568-4ac9-a886-bef049845275	3279	m	0.000000
chr22	19996898	-	d5961f2d-f568-4ac9-a886-bef049845275	3179	m	0.031373
chr22	19997040	-	d5961f2d-f568-4ac9-a886-bef049845275	3036	m	0.003922
chr22	19997162	-	d5961f2d-f568-4ac9-a886-bef049845275	2918	m	0.764706
chr22	19997760	-	d5961f2d-f568-4ac9-a886-bef049845275	2348	m	0.000000
chr22	19997869	-	d5961f2d-f568-4ac9-a886-bef049845275	2241	m	0.976471
chr22	19997875	-	d5961f2d-f568-4ac9-a886-bef049845275	2236	m	0.380392
chr22	19997887	-	d5961f2d-f568-4ac9-a886-bef049845275	2226	m	0.415686
chr22	19998169	-	d5961f2d-f568-4ac9-a886-bef049845275	1945	m	0.854902
chr22	19998224	-	d5961f2d-f568-4ac9-a886-bef049845275	1895	m	0.894118
chr22	19998251	-	d5961f2d-f568-4ac9-a886-bef049845275	1866	m	0.568627
chr22	19998424	-	d5961f2d-f568-4ac9-a886-bef049845275	1699	m	0.000000
chr22	19998498	-	d5961f2d-f568-4ac9-a886-bef049845275	1630	m	0.000000
chr22	19998915	-	d5961f2d-f568-4ac9-a886-bef049845275	1222	m	0.941176
chr22	19999235	-	d5961f2d-f568-4ac9-a886-bef049845275	913	m	0.611765
chr22	19999339	-	d5961f2d-f568-4ac9-a886-bef049845275	816	m	0.882353
chr22	19999465	-	d5961f2d-f568-4ac9-a886-bef049845275	688	m	0.000000
chr22	19999685	-	d5961f2d-f568-4ac9-a886-bef049845275	464	m	0.568627
chr22	19999722	-	d5961f2d-f568-4ac9-a886-bef049845275	429	m	0.921569
chr22	19999834	-	d5961f2d-f568-4ac9-a886-bef049845275	321	m	0.988235
chr22	19990694	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16372	m	0.937255
chr22	19990730	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16339	m	0.941176
chr22	19990803	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16268	m	0.952941
chr22	19990807	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16264	m	0.960784
chr22	19990882	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16192	m	0.717647
chr22	19990991	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16081	m	0.784314
chr22	19991035	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	16036	m	0.000000
chr22	19991082	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15989	m	0.964706
chr22	19991094	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15977	m	0.945098
chr22	19991632	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15448	m	0.003922
chr22	19991668	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15416	m	0.607843
chr22	19991784	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15309	m	0.580392
chr22	19991843	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15248	m	0.313725
chr22	19991863	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15228	m	0.988235
chr22	19991926	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15165	m	0.972549
chr22	19992074	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15019	m	0.886275
chr22	19992089	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	15004	m	0.874510
chr22	19992272	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	14825	m	0.988235
chr22	19992349	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	14748	m	0.933333
chr22	19992375	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	14721	m	0.741176
chr22	19992563	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	14541	m	0.007843
chr22	19993463	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	13656	m	0.796078
chr22	19993819	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	13310	m	0.964706
chr22	19994425	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	12716	m	0.000000
chr22	19995462	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11699	m	0.874510
chr22	19995616	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11549	m	0.000000
chr22	19995632	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11533	m	0.945098
chr22	19995780	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11389	m	0.901961
chr22	19996121	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11059	m	0.952941
chr22	19996142	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	11040	m	0.921569
chr22	19996204	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	10978	m	0.796078
chr22	19996691	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	10497	m	0.964706
chr22	19996799	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	10393	m	0.874510
chr22	19996948	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	10249	m	0.000000
chr22	19997162	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	10040	m	0.000000
chr22	19997760	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9451	m	0.000000
chr22	19997869	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9343	m	0.890196
chr22	19997875	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9339	m	0.827451
chr22	19997887	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9327	m	0.356863
chr22	19997997	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9230	m	0.925490
chr22	19998169	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9058	m	0.000000
chr22	19998224	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	9004	m	0.952941
chr22	19998424	-	4688bdd5-748e-4826-8bb3-36e49d5f3eb1	8814	m	0.356863
