ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19995631	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12484	m	0.815686
chr22	19995653	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12506	m	0.862745
chr22	19995779	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12634	m	0.835294
chr22	19995822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12677	m	0.823529
chr22	19996084	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12938	m	0.262745
chr22	19996141	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	12995	m	0.850980
chr22	19996203	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13057	m	0.854902
chr22	19996260	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13112	m	0.996078
chr22	19996270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13122	m	0.984314
chr22	19996278	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13130	m	0.972549
chr22	19996392	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13241	m	0.949020
chr22	19996408	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13257	m	0.811765
chr22	19996678	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13522	m	0.945098
chr22	19996687	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13531	m	0.972549
chr22	19996690	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13533	m	0.933333
chr22	19996884	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13722	m	0.964706
chr22	19996890	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13728	m	0.564706
chr22	19996954	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	13789	m	0.960784
chr22	19997237	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14069	m	0.992157
chr22	19997824	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14658	m	0.949020
chr22	19997837	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14671	m	0.686275
chr22	19997860	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14694	m	0.913725
chr22	19997886	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14716	m	0.882353
chr22	19997896	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14726	m	0.984314
chr22	19998032	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14862	m	0.952941
chr22	19998168	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	14999	m	0.909804
chr22	19998223	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15054	m	0.733333
chr22	19998426	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15248	m	0.650980
chr22	19998450	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15271	m	0.894118
chr22	19998497	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15317	m	0.980392
chr22	19998526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15345	m	0.917647
chr22	19998539	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15359	m	0.839216
chr22	19998693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15518	m	0.905882
chr22	19998830	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15654	m	0.996078
chr22	19998900	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15724	m	0.996078
chr22	19998914	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	15738	m	0.458824
chr22	19999234	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16053	m	0.807843
chr22	19999338	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16157	m	0.396078
chr22	19999618	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16424	m	0.682353
chr22	19999684	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16492	m	0.945098
chr22	19999721	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16529	m	0.878431
chr22	19999855	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	16662	m	0.984314
chr22	20000270	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17072	m	0.980392
chr22	20000311	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17113	m	0.952941
chr22	20000351	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17150	m	0.952941
chr22	20000506	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17298	m	0.886275
chr22	20000527	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17318	m	0.905882
chr22	20001087	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17870	m	0.588235
chr22	20001207	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	17989	m	0.980392
chr22	20001822	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18601	m	0.960784
chr22	20001932	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18711	m	0.988235
chr22	20002077	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18857	m	0.533333
chr22	20002104	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18882	m	0.705882
chr22	20002111	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18889	m	0.984314
chr22	20002123	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	18901	m	0.949020
chr22	20002245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19022	m	0.556863
chr22	20002259	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19037	m	0.890196
chr22	20002295	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19072	m	0.733333
chr22	20002414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19192	m	0.921569
chr22	20002481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19255	m	0.843137
chr22	20002522	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19296	m	0.796078
chr22	20007464	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24197	m	0.835294
chr22	20008216	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24938	m	0.501961
chr22	20008661	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25366	m	0.886275
chr22	20008706	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25411	m	0.968627
chr22	20008767	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25472	m	0.890196
chr22	20009000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25705	m	0.556863
chr22	20009028	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25732	m	0.556863
chr22	20009050	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25753	m	0.819608
chr22	20009245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25946	m	0.929412
chr22	20009253	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25953	m	0.843137
chr22	20009277	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25974	m	0.858824
chr22	20009309	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26006	m	1.000000
chr22	20009313	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26010	m	0.996078
chr22	20009414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26107	m	0.823529
chr22	20009640	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26329	m	0.862745
chr22	20009827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26517	m	0.976471
chr22	20009848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26538	m	0.207843
chr22	20010103	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26795	m	0.831373
chr22	20010381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27068	m	0.968627
chr22	20010481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27165	m	0.929412
chr22	20010563	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27244	m	0.682353
chr22	20010588	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27269	m	0.956863
chr22	20010633	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27313	m	0.854902
chr22	20008259	-	3a1a8166-45ac-47da-9158-88c2c9238121	54	m	0.733333
chr22	20008256	-	3a1a8166-45ac-47da-9158-88c2c9238121	57	m	0.847059
chr22	20008236	-	3a1a8166-45ac-47da-9158-88c2c9238121	77	m	0.639216
chr22	20008230	-	3a1a8166-45ac-47da-9158-88c2c9238121	83	m	0.325490
chr22	20008221	-	3a1a8166-45ac-47da-9158-88c2c9238121	92	m	0.678431
chr22	20008217	-	3a1a8166-45ac-47da-9158-88c2c9238121	96	m	0.341176
chr22	20007465	-	3a1a8166-45ac-47da-9158-88c2c9238121	840	m	0.525490
chr22	20002523	-	3a1a8166-45ac-47da-9158-88c2c9238121	5714	m	0.968627
chr22	20002415	-	3a1a8166-45ac-47da-9158-88c2c9238121	5820	m	0.862745
chr22	20002391	-	3a1a8166-45ac-47da-9158-88c2c9238121	5844	m	0.952941
chr22	20002335	-	3a1a8166-45ac-47da-9158-88c2c9238121	5899	m	0.956863
chr22	20002296	-	3a1a8166-45ac-47da-9158-88c2c9238121	5941	m	0.941176
chr22	20002124	-	3a1a8166-45ac-47da-9158-88c2c9238121	6114	m	0.980392
chr22	20002112	-	3a1a8166-45ac-47da-9158-88c2c9238121	6126	m	0.980392
chr22	20002105	-	3a1a8166-45ac-47da-9158-88c2c9238121	6133	m	0.749020
chr22	20001088	-	3a1a8166-45ac-47da-9158-88c2c9238121	7135	m	0.490196
chr22	20000271	-	3a1a8166-45ac-47da-9158-88c2c9238121	7930	m	0.909804
chr22	19999834	-	3a1a8166-45ac-47da-9158-88c2c9238121	8364	m	0.996078
chr22	19999619	-	3a1a8166-45ac-47da-9158-88c2c9238121	8577	m	0.427451
chr22	19998983	-	3a1a8166-45ac-47da-9158-88c2c9238121	9215	m	0.980392
chr22	19998540	-	3a1a8166-45ac-47da-9158-88c2c9238121	9657	m	0.490196
chr22	19998527	-	3a1a8166-45ac-47da-9158-88c2c9238121	9669	m	0.243137
chr22	19998451	-	3a1a8166-45ac-47da-9158-88c2c9238121	9743	m	0.941176
chr22	19998233	-	3a1a8166-45ac-47da-9158-88c2c9238121	9957	m	0.831373
chr22	19998224	-	3a1a8166-45ac-47da-9158-88c2c9238121	9965	m	0.733333
chr22	19998220	-	3a1a8166-45ac-47da-9158-88c2c9238121	9969	m	0.725490
chr22	19998033	-	3a1a8166-45ac-47da-9158-88c2c9238121	10158	m	0.588235
chr22	19997897	-	3a1a8166-45ac-47da-9158-88c2c9238121	10293	m	0.576471
chr22	19997887	-	3a1a8166-45ac-47da-9158-88c2c9238121	10303	m	0.396078
chr22	19997869	-	3a1a8166-45ac-47da-9158-88c2c9238121	10324	m	0.988235
chr22	19997861	-	3a1a8166-45ac-47da-9158-88c2c9238121	10332	m	0.992157
chr22	19997825	-	3a1a8166-45ac-47da-9158-88c2c9238121	10368	m	0.431373
chr22	19997760	-	3a1a8166-45ac-47da-9158-88c2c9238121	10433	m	0.627451
chr22	19997292	-	3a1a8166-45ac-47da-9158-88c2c9238121	10894	m	0.788235
chr22	19997266	-	3a1a8166-45ac-47da-9158-88c2c9238121	10920	m	0.980392
chr22	19997238	-	3a1a8166-45ac-47da-9158-88c2c9238121	10948	m	0.788235
chr22	19997162	-	3a1a8166-45ac-47da-9158-88c2c9238121	11024	m	0.592157
chr22	19996891	-	3a1a8166-45ac-47da-9158-88c2c9238121	11302	m	0.988235
chr22	19996885	-	3a1a8166-45ac-47da-9158-88c2c9238121	11309	m	0.956863
chr22	19996754	-	3a1a8166-45ac-47da-9158-88c2c9238121	11444	m	0.937255
chr22	19996691	-	3a1a8166-45ac-47da-9158-88c2c9238121	11506	m	0.976471
chr22	19996688	-	3a1a8166-45ac-47da-9158-88c2c9238121	11509	m	0.921569
chr22	19996409	-	3a1a8166-45ac-47da-9158-88c2c9238121	11774	m	0.988235
chr22	19996393	-	3a1a8166-45ac-47da-9158-88c2c9238121	11791	m	0.964706
chr22	19996279	-	3a1a8166-45ac-47da-9158-88c2c9238121	11910	m	0.447059
chr22	19996261	-	3a1a8166-45ac-47da-9158-88c2c9238121	11931	m	0.705882
chr22	19996142	-	3a1a8166-45ac-47da-9158-88c2c9238121	12050	m	0.823529
chr22	19996120	-	3a1a8166-45ac-47da-9158-88c2c9238121	12072	m	0.349020
chr22	19995807	-	3a1a8166-45ac-47da-9158-88c2c9238121	12380	m	0.717647
chr22	19995632	-	3a1a8166-45ac-47da-9158-88c2c9238121	12555	m	0.733333
chr22	19995616	-	3a1a8166-45ac-47da-9158-88c2c9238121	12571	m	0.964706
chr22	19995608	-	3a1a8166-45ac-47da-9158-88c2c9238121	12579	m	0.956863
chr22	19995578	-	3a1a8166-45ac-47da-9158-88c2c9238121	12609	m	0.913725
chr22	19995462	-	3a1a8166-45ac-47da-9158-88c2c9238121	12720	m	0.737255
chr22	19995370	-	3a1a8166-45ac-47da-9158-88c2c9238121	12813	m	0.800000
chr22	19993705	-	3a1a8166-45ac-47da-9158-88c2c9238121	14491	m	0.576471
chr22	19993212	-	3a1a8166-45ac-47da-9158-88c2c9238121	14986	m	0.894118
chr22	19993184	-	3a1a8166-45ac-47da-9158-88c2c9238121	15014	m	0.992157
chr22	19993169	-	3a1a8166-45ac-47da-9158-88c2c9238121	15029	m	0.274510
chr22	19993123	-	3a1a8166-45ac-47da-9158-88c2c9238121	15071	m	0.933333
chr22	19992980	-	3a1a8166-45ac-47da-9158-88c2c9238121	15210	m	0.627451
chr22	19992962	-	3a1a8166-45ac-47da-9158-88c2c9238121	15228	m	0.666667
chr22	19992563	-	3a1a8166-45ac-47da-9158-88c2c9238121	15623	m	0.709804
chr22	19992554	-	3a1a8166-45ac-47da-9158-88c2c9238121	15632	m	0.996078
chr22	19992375	-	3a1a8166-45ac-47da-9158-88c2c9238121	15808	m	0.709804
chr22	19992353	-	3a1a8166-45ac-47da-9158-88c2c9238121	15831	m	0.952941
chr22	19992349	-	3a1a8166-45ac-47da-9158-88c2c9238121	15835	m	0.792157
chr22	19992346	-	3a1a8166-45ac-47da-9158-88c2c9238121	15838	m	0.400000
chr22	19992189	-	3a1a8166-45ac-47da-9158-88c2c9238121	15993	m	0.894118
chr22	19991984	-	3a1a8166-45ac-47da-9158-88c2c9238121	16196	m	0.709804
chr22	19991977	-	3a1a8166-45ac-47da-9158-88c2c9238121	16203	m	0.713725
chr22	19991966	-	3a1a8166-45ac-47da-9158-88c2c9238121	16214	m	0.984314
chr22	19991863	-	3a1a8166-45ac-47da-9158-88c2c9238121	16312	m	0.976471
chr22	19991843	-	3a1a8166-45ac-47da-9158-88c2c9238121	16332	m	0.945098
chr22	19991335	-	3a1a8166-45ac-47da-9158-88c2c9238121	16840	m	0.905882
chr22	19991076	-	3a1a8166-45ac-47da-9158-88c2c9238121	17101	m	0.941176
chr22	19990991	-	3a1a8166-45ac-47da-9158-88c2c9238121	17185	m	0.274510
chr22	19990981	-	3a1a8166-45ac-47da-9158-88c2c9238121	17194	m	0.509804
chr22	19990882	-	3a1a8166-45ac-47da-9158-88c2c9238121	17293	m	0.733333
chr22	19990807	-	3a1a8166-45ac-47da-9158-88c2c9238121	17369	m	0.909804
chr22	19990803	-	3a1a8166-45ac-47da-9158-88c2c9238121	17373	m	0.843137
chr22	19990771	-	3a1a8166-45ac-47da-9158-88c2c9238121	17405	m	0.839216
chr22	19990750	-	3a1a8166-45ac-47da-9158-88c2c9238121	17426	m	0.917647
chr22	19990712	-	3a1a8166-45ac-47da-9158-88c2c9238121	17466	m	0.925490
chr22	19990694	-	3a1a8166-45ac-47da-9158-88c2c9238121	17484	m	0.894118
chr22	19990691	-	3a1a8166-45ac-47da-9158-88c2c9238121	17487	m	0.925490
chr22	19989527	-	3a1a8166-45ac-47da-9158-88c2c9238121	18629	m	0.976471
chr22	19989387	-	3a1a8166-45ac-47da-9158-88c2c9238121	18767	m	0.929412
chr22	19989220	-	3a1a8166-45ac-47da-9158-88c2c9238121	18934	m	0.611765
chr22	19988704	-	3a1a8166-45ac-47da-9158-88c2c9238121	19442	m	0.843137
chr22	19988336	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	68	m	0.756863
chr22	19988355	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	87	m	0.941176
chr22	19988364	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	96	m	0.941176
chr22	19988366	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	98	m	0.980392
chr22	19988370	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	102	m	0.980392
chr22	19988990	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	733	m	0.796078
chr22	19989023	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	766	m	0.823529
chr22	19989035	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	778	m	0.933333
chr22	19989130	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	875	m	0.937255
chr22	19989143	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	888	m	0.988235
chr22	19989219	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	960	m	0.976471
chr22	19989361	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1101	m	0.968627
chr22	19989375	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1115	m	0.815686
chr22	19989386	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1126	m	0.992157
chr22	19989595	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1332	m	0.827451
chr22	19989695	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1432	m	0.854902
chr22	19989944	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1667	m	0.741176
chr22	19990494	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2202	m	0.988235
chr22	19990498	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2206	m	0.968627
chr22	19990666	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2373	m	0.839216
chr22	19990693	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2398	m	0.200000
chr22	19990711	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2416	m	0.992157
chr22	19990724	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2429	m	0.980392
chr22	19990729	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2434	m	0.874510
chr22	19990749	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2455	m	0.996078
chr22	19990766	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2472	m	0.964706
chr22	19990770	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2476	m	0.996078
chr22	19990806	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2512	m	0.776471
chr22	19990980	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2683	m	0.941176
chr22	19990990	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2691	m	0.317647
chr22	19991000	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2701	m	0.631373
chr22	19991075	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2776	m	0.992157
chr22	19991081	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2782	m	0.784314
chr22	19991093	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2794	m	0.882353
chr22	19991334	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3037	m	0.768627
chr22	19991343	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3047	m	0.698039
chr22	19991666	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3363	m	0.541176
chr22	19991783	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3477	m	0.729412
chr22	19991862	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3558	m	0.937255
chr22	19991902	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3599	m	0.984314
chr22	19991925	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3622	m	0.968627
chr22	19991976	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3672	m	0.917647
chr22	19991983	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3679	m	0.509804
chr22	19992001	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3696	m	0.901961
chr22	19992073	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3763	m	0.803922
chr22	19992099	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3789	m	0.917647
chr22	19992158	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3849	m	0.976471
chr22	19992188	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3879	m	0.937255
chr22	19992345	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4038	m	0.964706
chr22	19992374	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4068	m	0.749020
chr22	19992520	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4212	m	0.207843
chr22	19992562	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4255	m	0.380392
chr22	19992630	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4323	m	0.917647
chr22	19992665	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4358	m	0.952941
chr22	19992763	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4454	m	0.968627
chr22	19992961	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4652	m	1.000000
chr22	19992979	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4670	m	0.996078
chr22	19993122	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4805	m	0.980392
chr22	19993168	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4851	m	0.972549
chr22	19993183	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4867	m	0.674510
chr22	19993211	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	4895	m	0.956863
chr22	19993425	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5113	m	0.941176
chr22	19993595	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5276	m	0.968627
chr22	19993704	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	5389	m	0.972549
chr22	19995369	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7043	m	0.937255
chr22	19995456	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7128	m	0.976471
chr22	19995461	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7133	m	0.968627
chr22	19995509	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7181	m	0.988235
chr22	19995577	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7249	m	0.537255
chr22	19995607	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7278	m	0.898039
chr22	19995615	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7286	m	0.447059
chr22	19995631	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7299	m	0.698039
chr22	19995653	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7321	m	0.952941
chr22	19995689	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7357	m	0.960784
chr22	19995719	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7388	m	0.854902
chr22	19995779	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7448	m	0.827451
chr22	19995811	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7481	m	0.262745
chr22	19996119	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7786	m	0.741176
chr22	19996141	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	7809	m	0.823529
chr22	19996392	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8058	m	0.694118
chr22	19996418	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8084	m	0.862745
chr22	19996425	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8091	m	0.882353
chr22	19996687	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8350	m	0.572549
chr22	19996690	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8353	m	0.976471
chr22	19996753	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8417	m	0.737255
chr22	19996884	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8547	m	0.564706
chr22	19996890	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8553	m	0.901961
chr22	19996954	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8619	m	0.784314
chr22	19997017	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8681	m	0.992157
chr22	19997147	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8812	m	0.925490
chr22	19997161	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8826	m	0.658824
chr22	19997237	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8901	m	0.741176
chr22	19997241	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8905	m	0.988235
chr22	19997265	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8929	m	0.988235
chr22	19997291	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	8955	m	0.901961
chr22	19997512	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9170	m	0.639216
chr22	19997759	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9419	m	0.980392
chr22	19997824	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9484	m	0.568627
chr22	19997837	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9497	m	0.541176
chr22	19997860	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9521	m	0.960784
chr22	19997868	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9529	m	0.619608
chr22	19997886	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9547	m	0.984314
chr22	19997896	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9557	m	0.933333
chr22	19998113	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9775	m	0.784314
chr22	19998219	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9886	m	0.996078
chr22	19998223	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9890	m	0.980392
chr22	19998232	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9899	m	0.964706
chr22	19998257	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	9923	m	0.717647
chr22	19998423	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10087	m	0.925490
chr22	19998426	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10091	m	0.972549
chr22	19998450	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10113	m	0.937255
chr22	19998497	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10158	m	0.968627
chr22	19998526	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10186	m	0.925490
chr22	19998539	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10199	m	0.705882
chr22	19998900	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10566	m	0.996078
chr22	19998914	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10581	m	0.925490
chr22	19999234	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	10903	m	0.737255
chr22	19999338	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11005	m	0.450980
chr22	19999579	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11244	m	0.964706
chr22	19999684	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11354	m	0.949020
chr22	19999721	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11390	m	0.662745
chr22	19999833	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11503	m	0.847059
chr22	19999855	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11527	m	0.894118
chr22	20000270	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	11946	m	0.945098
