ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20006110	-	4e87e7df-955c-40e1-8292-50d50e73217e	12700	h	0.384314
chr22	20013024	-	4e87e7df-955c-40e1-8292-50d50e73217e	6357	h	0.345098
chr22	20000388	-	4e87e7df-955c-40e1-8292-50d50e73217e	18336	h	0.294118
chr22	20016180	-	4e87e7df-955c-40e1-8292-50d50e73217e	3287	m	0.000000
chr22	20001045	-	4e87e7df-955c-40e1-8292-50d50e73217e	17688	h	0.125490
chr22	20016245	-	4e87e7df-955c-40e1-8292-50d50e73217e	3224	m	0.000000
chr22	19992100	-	4e87e7df-955c-40e1-8292-50d50e73217e	26379	m	0.372549
chr22	19998901	-	4e87e7df-955c-40e1-8292-50d50e73217e	19782	h	0.258824
chr22	19990694	-	4e87e7df-955c-40e1-8292-50d50e73217e	27752	h	0.050980
chr22	19998233	-	4e87e7df-955c-40e1-8292-50d50e73217e	20404	m	0.909804
chr22	19987343	-	4e87e7df-955c-40e1-8292-50d50e73217e	30998	m	0.000000
chr22	20006717	-	4e87e7df-955c-40e1-8292-50d50e73217e	12117	h	0.152941
chr22	19999347	-	4e87e7df-955c-40e1-8292-50d50e73217e	19340	h	0.015686
chr22	19987153	-	4e87e7df-955c-40e1-8292-50d50e73217e	31184	m	0.113725
chr22	20018748	-	4e87e7df-955c-40e1-8292-50d50e73217e	1051	h	0.117647
chr22	20006527	-	4e87e7df-955c-40e1-8292-50d50e73217e	12292	h	0.309804
chr22	19997242	-	4e87e7df-955c-40e1-8292-50d50e73217e	21376	h	0.015686
chr22	19998258	-	4e87e7df-955c-40e1-8292-50d50e73217e	20382	h	0.807843
chr22	19987251	-	4e87e7df-955c-40e1-8292-50d50e73217e	31085	h	0.007843
chr22	20017254	-	4e87e7df-955c-40e1-8292-50d50e73217e	2266	m	0.019608
chr22	20016695	-	4e87e7df-955c-40e1-8292-50d50e73217e	2801	h	0.003922
chr22	20002296	-	4e87e7df-955c-40e1-8292-50d50e73217e	16467	h	0.329412
chr22	20005590	-	4e87e7df-955c-40e1-8292-50d50e73217e	13217	m	0.992157
chr22	20004284	-	4e87e7df-955c-40e1-8292-50d50e73217e	14498	h	0.309804
chr22	20005223	-	4e87e7df-955c-40e1-8292-50d50e73217e	13578	m	0.760784
chr22	20017162	-	4e87e7df-955c-40e1-8292-50d50e73217e	2360	h	0.023529
chr22	20017012	-	4e87e7df-955c-40e1-8292-50d50e73217e	2501	m	0.000000
chr22	19992400	-	4e87e7df-955c-40e1-8292-50d50e73217e	26084	m	0.043137
chr22	20006919	-	4e87e7df-955c-40e1-8292-50d50e73217e	11929	m	0.925490
chr22	19992189	-	4e87e7df-955c-40e1-8292-50d50e73217e	26294	m	0.925490
chr22	19990991	-	4e87e7df-955c-40e1-8292-50d50e73217e	27456	m	0.898039
chr22	20018708	-	4e87e7df-955c-40e1-8292-50d50e73217e	1102	m	0.098039
chr22	19991146	-	4e87e7df-955c-40e1-8292-50d50e73217e	27309	h	0.368627
chr22	19996885	-	4e87e7df-955c-40e1-8292-50d50e73217e	21719	h	0.011765
chr22	19987211	-	4e87e7df-955c-40e1-8292-50d50e73217e	31127	m	0.000000
chr22	20017717	-	4e87e7df-955c-40e1-8292-50d50e73217e	1846	h	0.015686
chr22	20017986	-	4e87e7df-955c-40e1-8292-50d50e73217e	1609	m	0.058824
chr22	20016655	-	4e87e7df-955c-40e1-8292-50d50e73217e	2841	m	0.129412
chr22	19999025	-	4e87e7df-955c-40e1-8292-50d50e73217e	19651	h	0.019608
chr22	20007511	-	4e87e7df-955c-40e1-8292-50d50e73217e	11351	m	0.988235
chr22	19999052	-	4e87e7df-955c-40e1-8292-50d50e73217e	19627	m	0.000000
chr22	20006444	-	4e87e7df-955c-40e1-8292-50d50e73217e	12374	m	0.945098
chr22	20002112	-	4e87e7df-955c-40e1-8292-50d50e73217e	16657	h	0.003922
chr22	19997162	-	4e87e7df-955c-40e1-8292-50d50e73217e	21451	h	0.309804
chr22	20018236	-	4e87e7df-955c-40e1-8292-50d50e73217e	1441	h	0.121569
chr22	19987171	-	4e87e7df-955c-40e1-8292-50d50e73217e	31166	h	0.003922
chr22	20016780	-	4e87e7df-955c-40e1-8292-50d50e73217e	2721	m	0.000000
chr22	19989086	-	4e87e7df-955c-40e1-8292-50d50e73217e	29325	h	0.600000
chr22	20016275	-	4e87e7df-955c-40e1-8292-50d50e73217e	3195	m	0.000000
chr22	20017030	-	4e87e7df-955c-40e1-8292-50d50e73217e	2484	h	0.007843
chr22	19990712	-	4e87e7df-955c-40e1-8292-50d50e73217e	27733	m	0.666667
chr22	19987833	-	4e87e7df-955c-40e1-8292-50d50e73217e	30522	m	0.996078
chr22	20000948	-	4e87e7df-955c-40e1-8292-50d50e73217e	17785	m	0.925490
chr22	20019070	-	4e87e7df-955c-40e1-8292-50d50e73217e	743	h	0.070588
chr22	19994982	-	4e87e7df-955c-40e1-8292-50d50e73217e	23568	m	0.627451
chr22	19988337	-	4e87e7df-955c-40e1-8292-50d50e73217e	30039	m	0.847059
chr22	20016903	-	4e87e7df-955c-40e1-8292-50d50e73217e	2601	m	0.000000
chr22	20010369	-	4e87e7df-955c-40e1-8292-50d50e73217e	8668	m	0.074510
chr22	20016208	-	4e87e7df-955c-40e1-8292-50d50e73217e	3261	m	0.000000
chr22	20010442	-	4e87e7df-955c-40e1-8292-50d50e73217e	8594	m	0.607843
chr22	20016738	-	4e87e7df-955c-40e1-8292-50d50e73217e	2758	h	0.023529
chr22	19998983	-	4e87e7df-955c-40e1-8292-50d50e73217e	19698	h	0.054902
chr22	20002124	-	4e87e7df-955c-40e1-8292-50d50e73217e	16645	m	0.921569
chr22	20006989	-	4e87e7df-955c-40e1-8292-50d50e73217e	11863	h	0.286275
chr22	19995042	-	4e87e7df-955c-40e1-8292-50d50e73217e	23509	h	0.627451
chr22	19988992	-	4e87e7df-955c-40e1-8292-50d50e73217e	29411	h	0.019608
chr22	20006315	-	4e87e7df-955c-40e1-8292-50d50e73217e	12501	h	0.082353
chr22	20006820	-	4e87e7df-955c-40e1-8292-50d50e73217e	12021	h	0.054902
chr22	20017232	-	4e87e7df-955c-40e1-8292-50d50e73217e	2288	m	0.000000
chr22	20006557	-	4e87e7df-955c-40e1-8292-50d50e73217e	12263	h	0.047059
chr22	20016431	-	4e87e7df-955c-40e1-8292-50d50e73217e	3056	h	0.007843
chr22	20016195	-	4e87e7df-955c-40e1-8292-50d50e73217e	3272	m	0.007843
chr22	20017067	-	4e87e7df-955c-40e1-8292-50d50e73217e	2449	h	0.054902
chr22	20008382	-	4e87e7df-955c-40e1-8292-50d50e73217e	10508	m	0.247059
chr22	20007051	-	4e87e7df-955c-40e1-8292-50d50e73217e	11802	m	0.003922
chr22	20009254	-	4e87e7df-955c-40e1-8292-50d50e73217e	9650	h	0.058824
chr22	20016051	-	4e87e7df-955c-40e1-8292-50d50e73217e	3403	h	0.011765
chr22	20007358	-	4e87e7df-955c-40e1-8292-50d50e73217e	11496	m	0.345098
chr22	19997389	-	4e87e7df-955c-40e1-8292-50d50e73217e	21238	h	0.082353
chr22	19996955	-	4e87e7df-955c-40e1-8292-50d50e73217e	21654	m	0.917647
chr22	20012605	-	4e87e7df-955c-40e1-8292-50d50e73217e	6753	m	0.117647
chr22	19990730	-	4e87e7df-955c-40e1-8292-50d50e73217e	27714	h	0.215686
chr22	19989509	-	4e87e7df-955c-40e1-8292-50d50e73217e	28914	h	0.019608
chr22	19989144	-	4e87e7df-955c-40e1-8292-50d50e73217e	29269	h	0.145098
chr22	20016018	-	4e87e7df-955c-40e1-8292-50d50e73217e	3433	m	0.000000
chr22	20010984	-	4e87e7df-955c-40e1-8292-50d50e73217e	8124	m	0.066667
chr22	19993596	-	4e87e7df-955c-40e1-8292-50d50e73217e	24909	h	0.121569
chr22	20016606	-	4e87e7df-955c-40e1-8292-50d50e73217e	2882	h	0.031373
chr22	20015759	-	4e87e7df-955c-40e1-8292-50d50e73217e	3686	h	0.015686
chr22	19988297	-	4e87e7df-955c-40e1-8292-50d50e73217e	30078	h	0.439216
chr22	20016658	-	4e87e7df-955c-40e1-8292-50d50e73217e	2838	h	0.011765
chr22	20016685	-	4e87e7df-955c-40e1-8292-50d50e73217e	2811	m	0.000000
chr22	19988140	-	4e87e7df-955c-40e1-8292-50d50e73217e	30227	m	0.592157
chr22	20017557	-	4e87e7df-955c-40e1-8292-50d50e73217e	2000	h	0.019608
chr22	20019015	-	4e87e7df-955c-40e1-8292-50d50e73217e	795	m	0.960784
chr22	20006694	-	4e87e7df-955c-40e1-8292-50d50e73217e	12140	m	0.062745
chr22	20007324	-	4e87e7df-955c-40e1-8292-50d50e73217e	11530	h	0.011765
chr22	20015544	-	4e87e7df-955c-40e1-8292-50d50e73217e	3888	m	0.541176
chr22	20007036	-	4e87e7df-955c-40e1-8292-50d50e73217e	11817	m	0.003922
chr22	19986964	-	4e87e7df-955c-40e1-8292-50d50e73217e	31367	m	0.000000
chr22	19993909	-	4e87e7df-955c-40e1-8292-50d50e73217e	24619	h	0.015686
chr22	19993936	-	4e87e7df-955c-40e1-8292-50d50e73217e	24592	m	0.000000
chr22	19987248	-	4e87e7df-955c-40e1-8292-50d50e73217e	31089	m	0.000000
chr22	19993988	-	4e87e7df-955c-40e1-8292-50d50e73217e	24540	m	0.000000
chr22	19990767	-	4e87e7df-955c-40e1-8292-50d50e73217e	27677	h	0.137255
chr22	20011678	-	4e87e7df-955c-40e1-8292-50d50e73217e	7546	m	0.035294
chr22	20010105	-	4e87e7df-955c-40e1-8292-50d50e73217e	8893	m	0.007843
chr22	19988367	-	4e87e7df-955c-40e1-8292-50d50e73217e	30009	m	0.364706
chr22	19992375	-	4e87e7df-955c-40e1-8292-50d50e73217e	26109	h	0.274510
chr22	19989024	-	4e87e7df-955c-40e1-8292-50d50e73217e	29381	m	0.921569
chr22	20016743	-	4e87e7df-955c-40e1-8292-50d50e73217e	2754	m	0.000000
chr22	20011056	-	4e87e7df-955c-40e1-8292-50d50e73217e	8069	m	0.105882
chr22	20015679	-	4e87e7df-955c-40e1-8292-50d50e73217e	3757	h	0.074510
chr22	20018973	-	4e87e7df-955c-40e1-8292-50d50e73217e	838	m	0.003922
chr22	20006510	-	4e87e7df-955c-40e1-8292-50d50e73217e	12308	m	0.447059
chr22	20018998	-	4e87e7df-955c-40e1-8292-50d50e73217e	813	h	0.003922
chr22	20016841	-	4e87e7df-955c-40e1-8292-50d50e73217e	2666	h	0.007843
chr22	20019413	-	4e87e7df-955c-40e1-8292-50d50e73217e	398	h	0.262745
chr22	20017020	-	4e87e7df-955c-40e1-8292-50d50e73217e	2494	m	0.000000
chr22	20006535	-	4e87e7df-955c-40e1-8292-50d50e73217e	12285	h	0.431373
chr22	19987088	-	4e87e7df-955c-40e1-8292-50d50e73217e	31245	m	0.000000
chr22	20007388	-	4e87e7df-955c-40e1-8292-50d50e73217e	11467	m	0.913725
chr22	19991966	-	4e87e7df-955c-40e1-8292-50d50e73217e	26514	h	0.007843
chr22	19994023	-	4e87e7df-955c-40e1-8292-50d50e73217e	24505	m	0.294118
chr22	19995654	-	4e87e7df-955c-40e1-8292-50d50e73217e	22911	m	0.003922
chr22	19991344	-	4e87e7df-955c-40e1-8292-50d50e73217e	27126	h	0.376471
chr22	19995510	-	4e87e7df-955c-40e1-8292-50d50e73217e	23053	h	0.007843
chr22	19992087	-	4e87e7df-955c-40e1-8292-50d50e73217e	26391	m	0.250980
chr22	19989376	-	4e87e7df-955c-40e1-8292-50d50e73217e	29044	m	0.945098
chr22	20001601	-	4e87e7df-955c-40e1-8292-50d50e73217e	17156	h	0.227451
chr22	19987461	-	4e87e7df-955c-40e1-8292-50d50e73217e	30890	m	0.000000
chr22	19987244	-	4e87e7df-955c-40e1-8292-50d50e73217e	31093	h	0.011765
chr22	20018866	-	4e87e7df-955c-40e1-8292-50d50e73217e	949	h	0.298039
chr22	20017777	-	4e87e7df-955c-40e1-8292-50d50e73217e	1787	h	0.243137
chr22	19996271	-	4e87e7df-955c-40e1-8292-50d50e73217e	22316	h	0.211765
chr22	20016688	-	4e87e7df-955c-40e1-8292-50d50e73217e	2808	h	0.011765
chr22	20013494	-	4e87e7df-955c-40e1-8292-50d50e73217e	5896	h	0.007843
chr22	20018244	-	4e87e7df-955c-40e1-8292-50d50e73217e	1433	h	0.470588
chr22	20016066	-	4e87e7df-955c-40e1-8292-50d50e73217e	3388	h	0.035294
chr22	20016498	-	4e87e7df-955c-40e1-8292-50d50e73217e	2989	h	0.007843
chr22	20015357	-	4e87e7df-955c-40e1-8292-50d50e73217e	4066	h	0.011765
chr22	20007164	-	4e87e7df-955c-40e1-8292-50d50e73217e	11690	h	0.513725
chr22	20010947	-	4e87e7df-955c-40e1-8292-50d50e73217e	8157	m	0.007843
chr22	20017090	-	4e87e7df-955c-40e1-8292-50d50e73217e	2427	h	0.384314
chr22	19995259	-	4e87e7df-955c-40e1-8292-50d50e73217e	23295	m	0.988235
chr22	19990313	-	4e87e7df-955c-40e1-8292-50d50e73217e	28126	h	0.192157
chr22	19997942	-	4e87e7df-955c-40e1-8292-50d50e73217e	20697	m	0.992157
chr22	20013329	-	4e87e7df-955c-40e1-8292-50d50e73217e	6059	m	0.803922
chr22	19987229	-	4e87e7df-955c-40e1-8292-50d50e73217e	31108	h	0.066667
chr22	19996688	-	4e87e7df-955c-40e1-8292-50d50e73217e	21908	h	0.011765
chr22	20001901	-	4e87e7df-955c-40e1-8292-50d50e73217e	16858	h	0.019608
chr22	19999235	-	4e87e7df-955c-40e1-8292-50d50e73217e	19447	m	0.850980
chr22	20016721	-	4e87e7df-955c-40e1-8292-50d50e73217e	2775	m	0.000000
chr22	20007529	-	4e87e7df-955c-40e1-8292-50d50e73217e	11333	h	0.011765
chr22	20015415	-	4e87e7df-955c-40e1-8292-50d50e73217e	4009	h	0.117647
chr22	20002105	-	4e87e7df-955c-40e1-8292-50d50e73217e	16664	h	0.254902
chr22	20017862	-	4e87e7df-955c-40e1-8292-50d50e73217e	1714	m	0.011765
chr22	19988495	-	4e87e7df-955c-40e1-8292-50d50e73217e	29883	h	0.023529
chr22	20013794	-	4e87e7df-955c-40e1-8292-50d50e73217e	5608	h	0.082353
chr22	20006565	-	4e87e7df-955c-40e1-8292-50d50e73217e	12255	h	0.117647
chr22	20016773	-	4e87e7df-955c-40e1-8292-50d50e73217e	2728	m	0.000000
chr22	20001475	-	4e87e7df-955c-40e1-8292-50d50e73217e	17277	m	0.000000
chr22	19987256	-	4e87e7df-955c-40e1-8292-50d50e73217e	31080	m	0.000000
chr22	20016491	-	4e87e7df-955c-40e1-8292-50d50e73217e	2996	h	0.015686
chr22	19990803	-	4e87e7df-955c-40e1-8292-50d50e73217e	27642	h	0.207843
chr22	19990882	-	4e87e7df-955c-40e1-8292-50d50e73217e	27565	m	0.780392
chr22	19995632	-	4e87e7df-955c-40e1-8292-50d50e73217e	22934	m	0.964706
chr22	20016948	-	4e87e7df-955c-40e1-8292-50d50e73217e	2557	m	0.007843
chr22	19986945	-	4e87e7df-955c-40e1-8292-50d50e73217e	31383	h	0.039216
chr22	19986972	-	4e87e7df-955c-40e1-8292-50d50e73217e	31359	m	0.000000
chr22	19997887	-	4e87e7df-955c-40e1-8292-50d50e73217e	20748	h	0.498039
chr22	20016706	-	4e87e7df-955c-40e1-8292-50d50e73217e	2790	m	0.000000
chr22	20016568	-	4e87e7df-955c-40e1-8292-50d50e73217e	2919	m	0.007843
chr22	20016109	-	4e87e7df-955c-40e1-8292-50d50e73217e	3350	h	0.035294
chr22	19999685	-	4e87e7df-955c-40e1-8292-50d50e73217e	19006	h	0.070588
chr22	19987464	-	4e87e7df-955c-40e1-8292-50d50e73217e	30888	h	0.039216
chr22	19997292	-	4e87e7df-955c-40e1-8292-50d50e73217e	21323	m	0.937255
chr22	20016424	-	4e87e7df-955c-40e1-8292-50d50e73217e	3063	h	0.011765
chr22	20000352	-	4e87e7df-955c-40e1-8292-50d50e73217e	18373	h	0.015686
chr22	20008348	-	4e87e7df-955c-40e1-8292-50d50e73217e	10537	h	0.133333
chr22	19987084	-	4e87e7df-955c-40e1-8292-50d50e73217e	31249	h	0.011765
chr22	20015362	-	4e87e7df-955c-40e1-8292-50d50e73217e	4061	m	0.976471
chr22	19996393	-	4e87e7df-955c-40e1-8292-50d50e73217e	22197	m	0.972549
chr22	19987274	-	4e87e7df-955c-40e1-8292-50d50e73217e	31062	h	0.011765
chr22	20017225	-	4e87e7df-955c-40e1-8292-50d50e73217e	2295	m	0.000000
chr22	19989596	-	4e87e7df-955c-40e1-8292-50d50e73217e	28828	m	0.760784
chr22	20017690	-	4e87e7df-955c-40e1-8292-50d50e73217e	1873	h	0.011765
chr22	19998191	-	4e87e7df-955c-40e1-8292-50d50e73217e	20448	m	0.780392
chr22	19995427	-	4e87e7df-955c-40e1-8292-50d50e73217e	23133	m	0.000000
chr22	19994843	-	4e87e7df-955c-40e1-8292-50d50e73217e	23710	m	0.537255
chr22	19990750	-	4e87e7df-955c-40e1-8292-50d50e73217e	27694	m	0.992157
chr22	19994941	-	4e87e7df-955c-40e1-8292-50d50e73217e	23611	h	0.015686
chr22	19997513	-	4e87e7df-955c-40e1-8292-50d50e73217e	21119	h	0.309804
chr22	19993184	-	4e87e7df-955c-40e1-8292-50d50e73217e	25308	m	0.980392
chr22	20007749	-	4e87e7df-955c-40e1-8292-50d50e73217e	11113	h	0.043137
chr22	20016004	-	4e87e7df-955c-40e1-8292-50d50e73217e	3448	m	0.000000
chr22	19999580	-	4e87e7df-955c-40e1-8292-50d50e73217e	19111	m	0.000000
chr22	20007396	-	4e87e7df-955c-40e1-8292-50d50e73217e	11459	m	0.984314
chr22	20018069	-	4e87e7df-955c-40e1-8292-50d50e73217e	1551	h	0.372549
chr22	20009142	-	4e87e7df-955c-40e1-8292-50d50e73217e	9758	m	0.015686
chr22	19994901	-	4e87e7df-955c-40e1-8292-50d50e73217e	23650	m	0.964706
chr22	19987409	-	4e87e7df-955c-40e1-8292-50d50e73217e	30937	m	0.007843
chr22	19996409	-	4e87e7df-955c-40e1-8292-50d50e73217e	22181	h	0.003922
chr22	19993169	-	4e87e7df-955c-40e1-8292-50d50e73217e	25323	m	0.552941
chr22	20007709	-	4e87e7df-955c-40e1-8292-50d50e73217e	11152	m	0.000000
chr22	20011239	-	4e87e7df-955c-40e1-8292-50d50e73217e	7916	m	0.749020
chr22	19991784	-	4e87e7df-955c-40e1-8292-50d50e73217e	26693	h	0.070588
chr22	20013469	-	4e87e7df-955c-40e1-8292-50d50e73217e	5921	m	0.000000
chr22	20010223	-	4e87e7df-955c-40e1-8292-50d50e73217e	8790	m	0.082353
chr22	20017608	-	4e87e7df-955c-40e1-8292-50d50e73217e	1949	h	0.972549
chr22	19998764	-	4e87e7df-955c-40e1-8292-50d50e73217e	19922	h	0.019608
chr22	20016788	-	4e87e7df-955c-40e1-8292-50d50e73217e	2714	m	0.000000
chr22	19987127	-	4e87e7df-955c-40e1-8292-50d50e73217e	31208	h	0.007843
chr22	20016834	-	4e87e7df-955c-40e1-8292-50d50e73217e	2673	h	0.011765
chr22	20010085	-	4e87e7df-955c-40e1-8292-50d50e73217e	8913	m	0.047059
chr22	20016402	-	4e87e7df-955c-40e1-8292-50d50e73217e	3081	h	0.101961
chr22	19987010	-	4e87e7df-955c-40e1-8292-50d50e73217e	31321	h	0.003922
chr22	20018369	-	4e87e7df-955c-40e1-8292-50d50e73217e	1339	h	0.192157
chr22	20002769	-	4e87e7df-955c-40e1-8292-50d50e73217e	16011	m	0.282353
chr22	20016304	-	4e87e7df-955c-40e1-8292-50d50e73217e	3166	m	0.000000
chr22	20007552	-	4e87e7df-955c-40e1-8292-50d50e73217e	11309	h	0.050980
chr22	19997825	-	4e87e7df-955c-40e1-8292-50d50e73217e	20810	m	0.533333
chr22	20002827	-	4e87e7df-955c-40e1-8292-50d50e73217e	15956	m	0.003922
chr22	19995720	-	4e87e7df-955c-40e1-8292-50d50e73217e	22845	m	0.792157
chr22	20015947	-	4e87e7df-955c-40e1-8292-50d50e73217e	3503	m	0.000000
chr22	20012968	-	4e87e7df-955c-40e1-8292-50d50e73217e	6412	h	0.019608
chr22	20016846	-	4e87e7df-955c-40e1-8292-50d50e73217e	2661	m	0.000000
chr22	19997760	-	4e87e7df-955c-40e1-8292-50d50e73217e	20878	m	0.000000
chr22	19994276	-	4e87e7df-955c-40e1-8292-50d50e73217e	24255	h	0.011765
chr22	20018617	-	4e87e7df-955c-40e1-8292-50d50e73217e	1172	h	0.305882
chr22	20015999	-	4e87e7df-955c-40e1-8292-50d50e73217e	3453	m	0.000000
chr22	19991082	-	4e87e7df-955c-40e1-8292-50d50e73217e	27368	h	0.015686
chr22	20019758	-	4e87e7df-955c-40e1-8292-50d50e73217e	56	h	0.027451
chr22	20016249	-	4e87e7df-955c-40e1-8292-50d50e73217e	3222	h	0.007843
chr22	20004750	-	4e87e7df-955c-40e1-8292-50d50e73217e	14038	m	0.972549
chr22	19987099	-	4e87e7df-955c-40e1-8292-50d50e73217e	31234	h	0.007843
chr22	20014288	-	4e87e7df-955c-40e1-8292-50d50e73217e	5119	m	0.952941
chr22	20008221	-	4e87e7df-955c-40e1-8292-50d50e73217e	10663	m	0.247059
chr22	20019188	-	4e87e7df-955c-40e1-8292-50d50e73217e	629	h	0.121569
chr22	19991422	-	4e87e7df-955c-40e1-8292-50d50e73217e	27052	m	0.960784
chr22	19992563	-	4e87e7df-955c-40e1-8292-50d50e73217e	25921	m	0.878431
chr22	19987727	-	4e87e7df-955c-40e1-8292-50d50e73217e	30625	h	0.156863
chr22	19992346	-	4e87e7df-955c-40e1-8292-50d50e73217e	26137	h	0.219608
chr22	19996754	-	4e87e7df-955c-40e1-8292-50d50e73217e	21850	h	0.203922
chr22	20015867	-	4e87e7df-955c-40e1-8292-50d50e73217e	3581	m	0.003922
chr22	19997870	-	4e87e7df-955c-40e1-8292-50d50e73217e	20764	m	0.772549
chr22	20003961	-	4e87e7df-955c-40e1-8292-50d50e73217e	14824	m	0.905882
chr22	20016812	-	4e87e7df-955c-40e1-8292-50d50e73217e	2693	h	0.011765
chr22	19991094	-	4e87e7df-955c-40e1-8292-50d50e73217e	27356	m	0.921569
chr22	20016144	-	4e87e7df-955c-40e1-8292-50d50e73217e	3321	m	0.000000
chr22	20016891	-	4e87e7df-955c-40e1-8292-50d50e73217e	2614	m	0.000000
chr22	20007699	-	4e87e7df-955c-40e1-8292-50d50e73217e	11162	h	0.250980
chr22	20005279	-	4e87e7df-955c-40e1-8292-50d50e73217e	13522	h	0.031373
chr22	19988371	-	4e87e7df-955c-40e1-8292-50d50e73217e	30005	h	0.490196
chr22	20018420	-	4e87e7df-955c-40e1-8292-50d50e73217e	1297	h	0.129412
chr22	20016484	-	4e87e7df-955c-40e1-8292-50d50e73217e	3003	h	0.011765
chr22	19987282	-	4e87e7df-955c-40e1-8292-50d50e73217e	31055	h	0.007843
chr22	20007294	-	4e87e7df-955c-40e1-8292-50d50e73217e	11560	m	1.000000
chr22	20017043	-	4e87e7df-955c-40e1-8292-50d50e73217e	2471	m	0.000000
chr22	19987307	-	4e87e7df-955c-40e1-8292-50d50e73217e	31033	m	0.003922
chr22	19990495	-	4e87e7df-955c-40e1-8292-50d50e73217e	27947	m	0.090196
chr22	19988448	-	4e87e7df-955c-40e1-8292-50d50e73217e	29927	m	0.000000
chr22	19987359	-	4e87e7df-955c-40e1-8292-50d50e73217e	30985	m	0.156863
chr22	20000994	-	4e87e7df-955c-40e1-8292-50d50e73217e	17740	m	0.650980
chr22	20017218	-	4e87e7df-955c-40e1-8292-50d50e73217e	2302	m	0.003922
chr22	20016129	-	4e87e7df-955c-40e1-8292-50d50e73217e	3333	m	0.003922
chr22	20014961	-	4e87e7df-955c-40e1-8292-50d50e73217e	4451	m	0.976471
chr22	19988356	-	4e87e7df-955c-40e1-8292-50d50e73217e	30020	h	0.184314
chr22	20002523	-	4e87e7df-955c-40e1-8292-50d50e73217e	16248	h	0.031373
chr22	20016444	-	4e87e7df-955c-40e1-8292-50d50e73217e	3043	m	0.003922
chr22	20007999	-	4e87e7df-955c-40e1-8292-50d50e73217e	10878	h	0.054902
chr22	20016732	-	4e87e7df-955c-40e1-8292-50d50e73217e	2764	h	0.172549
chr22	19995370	-	4e87e7df-955c-40e1-8292-50d50e73217e	23185	m	0.890196
chr22	19996891	-	4e87e7df-955c-40e1-8292-50d50e73217e	21713	m	0.996078
chr22	20017395	-	4e87e7df-955c-40e1-8292-50d50e73217e	2157	m	0.000000
chr22	20016064	-	4e87e7df-955c-40e1-8292-50d50e73217e	3390	m	0.000000
chr22	19986980	-	4e87e7df-955c-40e1-8292-50d50e73217e	31351	m	0.000000
chr22	20010081	-	4e87e7df-955c-40e1-8292-50d50e73217e	8916	h	0.050980
chr22	19989362	-	4e87e7df-955c-40e1-8292-50d50e73217e	29057	m	0.490196
chr22	19987849	-	4e87e7df-955c-40e1-8292-50d50e73217e	30508	m	0.788235
chr22	19991667	-	4e87e7df-955c-40e1-8292-50d50e73217e	26811	h	0.011765
chr22	20016619	-	4e87e7df-955c-40e1-8292-50d50e73217e	2869	m	0.000000
chr22	19987037	-	4e87e7df-955c-40e1-8292-50d50e73217e	31296	m	0.000000
chr22	20010636	-	4e87e7df-955c-40e1-8292-50d50e73217e	8417	h	0.294118
chr22	19986931	-	4e87e7df-955c-40e1-8292-50d50e73217e	31397	h	0.247059
chr22	20016959	-	4e87e7df-955c-40e1-8292-50d50e73217e	2550	h	0.007843
chr22	20017833	-	4e87e7df-955c-40e1-8292-50d50e73217e	1738	m	0.031373
chr22	20006701	-	4e87e7df-955c-40e1-8292-50d50e73217e	12134	m	0.043137
chr22	19987135	-	4e87e7df-955c-40e1-8292-50d50e73217e	31200	h	0.015686
chr22	20016312	-	4e87e7df-955c-40e1-8292-50d50e73217e	3158	m	0.000000
chr22	19987162	-	4e87e7df-955c-40e1-8292-50d50e73217e	31175	m	0.000000
chr22	20016337	-	4e87e7df-955c-40e1-8292-50d50e73217e	3135	h	0.007843
chr22	20016600	-	4e87e7df-955c-40e1-8292-50d50e73217e	2888	h	0.003922
chr22	19987692	-	4e87e7df-955c-40e1-8292-50d50e73217e	30660	h	0.152941
chr22	20016389	-	4e87e7df-955c-40e1-8292-50d50e73217e	3094	h	0.007843
chr22	20016147	-	4e87e7df-955c-40e1-8292-50d50e73217e	3318	h	0.003922
chr22	20006373	-	4e87e7df-955c-40e1-8292-50d50e73217e	12443	m	0.003922
chr22	20017046	-	4e87e7df-955c-40e1-8292-50d50e73217e	2468	h	0.007843
chr22	19994076	-	4e87e7df-955c-40e1-8292-50d50e73217e	24451	m	0.003922
chr22	19996279	-	4e87e7df-955c-40e1-8292-50d50e73217e	22308	h	0.054902
chr22	20006778	-	4e87e7df-955c-40e1-8292-50d50e73217e	12062	h	0.007843
chr22	20017171	-	4e87e7df-955c-40e1-8292-50d50e73217e	2351	h	0.152941
chr22	20018279	-	4e87e7df-955c-40e1-8292-50d50e73217e	1412	m	0.164706
chr22	19989757	-	4e87e7df-955c-40e1-8292-50d50e73217e	28671	m	0.003922
chr22	20010721	-	4e87e7df-955c-40e1-8292-50d50e73217e	8343	m	0.145098
chr22	19997931	-	4e87e7df-955c-40e1-8292-50d50e73217e	20708	h	0.250980
chr22	19992002	-	4e87e7df-955c-40e1-8292-50d50e73217e	26477	h	0.023529
chr22	19995780	-	4e87e7df-955c-40e1-8292-50d50e73217e	22785	m	0.686275
chr22	20010798	-	4e87e7df-955c-40e1-8292-50d50e73217e	8278	h	0.380392
chr22	20017943	-	4e87e7df-955c-40e1-8292-50d50e73217e	1645	m	0.050980
