ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20002295	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19072	h	0.266667
chr22	20002390	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19167	h	0.011765
chr22	20002414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19192	h	0.074510
chr22	20002481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19255	h	0.156863
chr22	20002522	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19296	h	0.203922
chr22	20002757	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19531	h	0.015686
chr22	20002826	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	19599	h	0.007843
chr22	20007464	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24197	h	0.160784
chr22	20007998	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24719	h	0.015686
chr22	20008216	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24938	h	0.498039
chr22	20008255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24977	h	0.007843
chr22	20008258	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24980	h	0.007843
chr22	20008661	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25366	h	0.113725
chr22	20008706	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25411	h	0.031373
chr22	20008767	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25472	h	0.105882
chr22	20009000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25705	h	0.439216
chr22	20009028	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25732	h	0.439216
chr22	20009050	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25753	h	0.180392
chr22	20009096	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25798	h	0.086275
chr22	20009245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25946	h	0.066667
chr22	20009253	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25953	h	0.141176
chr22	20009277	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25974	h	0.141176
chr22	20009309	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26006	h	0.000000
chr22	20009313	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26010	h	0.003922
chr22	20009414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26107	h	0.176471
chr22	20009640	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26329	h	0.137255
chr22	20009659	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26348	h	0.019608
chr22	20009750	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26439	h	0.019608
chr22	20009827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26517	h	0.023529
chr22	20009848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26538	h	0.784314
chr22	20010103	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26795	h	0.168627
chr22	20010176	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26868	h	0.011765
chr22	20010381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27068	h	0.031373
chr22	20010481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27165	h	0.066667
chr22	20010563	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27244	h	0.047059
chr22	20010588	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27269	h	0.039216
chr22	20010633	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27313	h	0.145098
chr22	20010719	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27398	h	0.015686
chr22	20010765	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27445	h	0.011765
chr22	20010797	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27476	h	0.015686
chr22	20010870	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27549	h	0.411765
chr22	20010919	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27597	h	0.011765
chr22	20010925	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27603	h	0.007843
chr22	20010944	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27622	h	0.054902
chr22	20008259	-	3a1a8166-45ac-47da-9158-88c2c9238121	54	m	0.733333
chr22	20008256	-	3a1a8166-45ac-47da-9158-88c2c9238121	57	m	0.847059
chr22	20008236	-	3a1a8166-45ac-47da-9158-88c2c9238121	77	m	0.639216
chr22	20008230	-	3a1a8166-45ac-47da-9158-88c2c9238121	83	m	0.325490
chr22	20008221	-	3a1a8166-45ac-47da-9158-88c2c9238121	92	m	0.678431
chr22	20008217	-	3a1a8166-45ac-47da-9158-88c2c9238121	96	m	0.341176
chr22	20007999	-	3a1a8166-45ac-47da-9158-88c2c9238121	309	m	0.000000
chr22	20007465	-	3a1a8166-45ac-47da-9158-88c2c9238121	840	m	0.525490
chr22	20002758	-	3a1a8166-45ac-47da-9158-88c2c9238121	5479	m	0.003922
chr22	20002523	-	3a1a8166-45ac-47da-9158-88c2c9238121	5714	m	0.968627
chr22	20002482	-	3a1a8166-45ac-47da-9158-88c2c9238121	5756	m	0.000000
chr22	20002415	-	3a1a8166-45ac-47da-9158-88c2c9238121	5820	m	0.862745
chr22	20002391	-	3a1a8166-45ac-47da-9158-88c2c9238121	5844	m	0.952941
chr22	20002335	-	3a1a8166-45ac-47da-9158-88c2c9238121	5899	m	0.956863
chr22	20002296	-	3a1a8166-45ac-47da-9158-88c2c9238121	5941	m	0.941176
chr22	20002260	-	3a1a8166-45ac-47da-9158-88c2c9238121	5977	m	0.000000
chr22	20002124	-	3a1a8166-45ac-47da-9158-88c2c9238121	6114	m	0.980392
chr22	20002112	-	3a1a8166-45ac-47da-9158-88c2c9238121	6126	m	0.980392
chr22	20002105	-	3a1a8166-45ac-47da-9158-88c2c9238121	6133	m	0.749020
chr22	20002078	-	3a1a8166-45ac-47da-9158-88c2c9238121	6160	m	0.000000
chr22	20002046	-	3a1a8166-45ac-47da-9158-88c2c9238121	6192	m	0.000000
chr22	20002040	-	3a1a8166-45ac-47da-9158-88c2c9238121	6198	m	0.003922
chr22	20001901	-	3a1a8166-45ac-47da-9158-88c2c9238121	6336	m	0.000000
chr22	20001488	-	3a1a8166-45ac-47da-9158-88c2c9238121	6745	m	0.000000
chr22	20001475	-	3a1a8166-45ac-47da-9158-88c2c9238121	6758	m	0.000000
chr22	20001429	-	3a1a8166-45ac-47da-9158-88c2c9238121	6801	m	0.007843
chr22	20001208	-	3a1a8166-45ac-47da-9158-88c2c9238121	7021	m	0.000000
chr22	20001088	-	3a1a8166-45ac-47da-9158-88c2c9238121	7135	m	0.490196
chr22	20000507	-	3a1a8166-45ac-47da-9158-88c2c9238121	7699	m	0.003922
chr22	20000352	-	3a1a8166-45ac-47da-9158-88c2c9238121	7853	m	0.000000
chr22	20000271	-	3a1a8166-45ac-47da-9158-88c2c9238121	7930	m	0.909804
chr22	19999856	-	3a1a8166-45ac-47da-9158-88c2c9238121	8342	m	0.003922
chr22	19999834	-	3a1a8166-45ac-47da-9158-88c2c9238121	8364	m	0.996078
chr22	19999722	-	3a1a8166-45ac-47da-9158-88c2c9238121	8475	m	0.000000
chr22	19999685	-	3a1a8166-45ac-47da-9158-88c2c9238121	8512	m	0.000000
chr22	19999619	-	3a1a8166-45ac-47da-9158-88c2c9238121	8577	m	0.427451
chr22	19999347	-	3a1a8166-45ac-47da-9158-88c2c9238121	8852	m	0.000000
chr22	19999339	-	3a1a8166-45ac-47da-9158-88c2c9238121	8860	m	0.000000
chr22	19999235	-	3a1a8166-45ac-47da-9158-88c2c9238121	8962	m	0.121569
chr22	19998983	-	3a1a8166-45ac-47da-9158-88c2c9238121	9215	m	0.980392
chr22	19998901	-	3a1a8166-45ac-47da-9158-88c2c9238121	9300	m	0.011765
chr22	19998831	-	3a1a8166-45ac-47da-9158-88c2c9238121	9371	m	0.003922
chr22	19998764	-	3a1a8166-45ac-47da-9158-88c2c9238121	9438	m	0.000000
chr22	19998694	-	3a1a8166-45ac-47da-9158-88c2c9238121	9510	m	0.000000
chr22	19998540	-	3a1a8166-45ac-47da-9158-88c2c9238121	9657	m	0.490196
chr22	19998527	-	3a1a8166-45ac-47da-9158-88c2c9238121	9669	m	0.243137
chr22	19998451	-	3a1a8166-45ac-47da-9158-88c2c9238121	9743	m	0.941176
chr22	19998424	-	3a1a8166-45ac-47da-9158-88c2c9238121	9769	m	0.000000
chr22	19998258	-	3a1a8166-45ac-47da-9158-88c2c9238121	9932	m	0.003922
chr22	19998233	-	3a1a8166-45ac-47da-9158-88c2c9238121	9957	m	0.831373
chr22	19998224	-	3a1a8166-45ac-47da-9158-88c2c9238121	9965	m	0.733333
chr22	19998220	-	3a1a8166-45ac-47da-9158-88c2c9238121	9969	m	0.725490
chr22	19998191	-	3a1a8166-45ac-47da-9158-88c2c9238121	9998	m	0.000000
chr22	19998169	-	3a1a8166-45ac-47da-9158-88c2c9238121	10019	m	0.003922
chr22	19998033	-	3a1a8166-45ac-47da-9158-88c2c9238121	10158	m	0.588235
chr22	19997897	-	3a1a8166-45ac-47da-9158-88c2c9238121	10293	m	0.576471
chr22	19997887	-	3a1a8166-45ac-47da-9158-88c2c9238121	10303	m	0.396078
chr22	19997869	-	3a1a8166-45ac-47da-9158-88c2c9238121	10324	m	0.988235
chr22	19997861	-	3a1a8166-45ac-47da-9158-88c2c9238121	10332	m	0.992157
chr22	19997838	-	3a1a8166-45ac-47da-9158-88c2c9238121	10355	m	0.003922
chr22	19997825	-	3a1a8166-45ac-47da-9158-88c2c9238121	10368	m	0.431373
chr22	19997760	-	3a1a8166-45ac-47da-9158-88c2c9238121	10433	m	0.627451
chr22	19997292	-	3a1a8166-45ac-47da-9158-88c2c9238121	10894	m	0.788235
chr22	19997266	-	3a1a8166-45ac-47da-9158-88c2c9238121	10920	m	0.980392
chr22	19997238	-	3a1a8166-45ac-47da-9158-88c2c9238121	10948	m	0.788235
chr22	19997162	-	3a1a8166-45ac-47da-9158-88c2c9238121	11024	m	0.592157
chr22	19997148	-	3a1a8166-45ac-47da-9158-88c2c9238121	11037	m	0.003922
chr22	19997018	-	3a1a8166-45ac-47da-9158-88c2c9238121	11172	m	0.000000
chr22	19996891	-	3a1a8166-45ac-47da-9158-88c2c9238121	11302	m	0.988235
chr22	19996885	-	3a1a8166-45ac-47da-9158-88c2c9238121	11309	m	0.956863
chr22	19996799	-	3a1a8166-45ac-47da-9158-88c2c9238121	11399	m	0.000000
chr22	19996754	-	3a1a8166-45ac-47da-9158-88c2c9238121	11444	m	0.937255
chr22	19996691	-	3a1a8166-45ac-47da-9158-88c2c9238121	11506	m	0.976471
chr22	19996688	-	3a1a8166-45ac-47da-9158-88c2c9238121	11509	m	0.921569
chr22	19996409	-	3a1a8166-45ac-47da-9158-88c2c9238121	11774	m	0.988235
chr22	19996393	-	3a1a8166-45ac-47da-9158-88c2c9238121	11791	m	0.964706
chr22	19996279	-	3a1a8166-45ac-47da-9158-88c2c9238121	11910	m	0.447059
chr22	19996261	-	3a1a8166-45ac-47da-9158-88c2c9238121	11931	m	0.705882
chr22	19996142	-	3a1a8166-45ac-47da-9158-88c2c9238121	12050	m	0.823529
chr22	19996120	-	3a1a8166-45ac-47da-9158-88c2c9238121	12072	m	0.349020
chr22	19996085	-	3a1a8166-45ac-47da-9158-88c2c9238121	12107	m	0.000000
chr22	19995973	-	3a1a8166-45ac-47da-9158-88c2c9238121	12213	m	0.000000
chr22	19995807	-	3a1a8166-45ac-47da-9158-88c2c9238121	12380	m	0.717647
chr22	19995795	-	3a1a8166-45ac-47da-9158-88c2c9238121	12393	m	0.000000
chr22	19995654	-	3a1a8166-45ac-47da-9158-88c2c9238121	12533	m	0.003922
chr22	19995632	-	3a1a8166-45ac-47da-9158-88c2c9238121	12555	m	0.733333
chr22	19995616	-	3a1a8166-45ac-47da-9158-88c2c9238121	12571	m	0.964706
chr22	19995608	-	3a1a8166-45ac-47da-9158-88c2c9238121	12579	m	0.956863
chr22	19995578	-	3a1a8166-45ac-47da-9158-88c2c9238121	12609	m	0.913725
chr22	19995462	-	3a1a8166-45ac-47da-9158-88c2c9238121	12720	m	0.737255
chr22	19995409	-	3a1a8166-45ac-47da-9158-88c2c9238121	12774	m	0.003922
chr22	19995370	-	3a1a8166-45ac-47da-9158-88c2c9238121	12813	m	0.800000
chr22	19993909	-	3a1a8166-45ac-47da-9158-88c2c9238121	14290	m	0.003922
chr22	19993818	-	3a1a8166-45ac-47da-9158-88c2c9238121	14381	m	0.000000
chr22	19993735	-	3a1a8166-45ac-47da-9158-88c2c9238121	14461	m	0.000000
chr22	19993705	-	3a1a8166-45ac-47da-9158-88c2c9238121	14491	m	0.576471
chr22	19993212	-	3a1a8166-45ac-47da-9158-88c2c9238121	14986	m	0.894118
chr22	19993184	-	3a1a8166-45ac-47da-9158-88c2c9238121	15014	m	0.992157
chr22	19993169	-	3a1a8166-45ac-47da-9158-88c2c9238121	15029	m	0.274510
chr22	19993123	-	3a1a8166-45ac-47da-9158-88c2c9238121	15071	m	0.933333
chr22	19992980	-	3a1a8166-45ac-47da-9158-88c2c9238121	15210	m	0.627451
chr22	19992962	-	3a1a8166-45ac-47da-9158-88c2c9238121	15228	m	0.666667
chr22	19992824	-	3a1a8166-45ac-47da-9158-88c2c9238121	15367	m	0.003922
chr22	19992563	-	3a1a8166-45ac-47da-9158-88c2c9238121	15623	m	0.709804
chr22	19992554	-	3a1a8166-45ac-47da-9158-88c2c9238121	15632	m	0.996078
chr22	19992375	-	3a1a8166-45ac-47da-9158-88c2c9238121	15808	m	0.709804
chr22	19992353	-	3a1a8166-45ac-47da-9158-88c2c9238121	15831	m	0.952941
chr22	19992349	-	3a1a8166-45ac-47da-9158-88c2c9238121	15835	m	0.792157
chr22	19992346	-	3a1a8166-45ac-47da-9158-88c2c9238121	15838	m	0.400000
chr22	19992189	-	3a1a8166-45ac-47da-9158-88c2c9238121	15993	m	0.894118
chr22	19992105	-	3a1a8166-45ac-47da-9158-88c2c9238121	16078	m	0.003922
chr22	19992074	-	3a1a8166-45ac-47da-9158-88c2c9238121	16108	m	0.000000
chr22	19991984	-	3a1a8166-45ac-47da-9158-88c2c9238121	16196	m	0.709804
chr22	19991977	-	3a1a8166-45ac-47da-9158-88c2c9238121	16203	m	0.713725
chr22	19991966	-	3a1a8166-45ac-47da-9158-88c2c9238121	16214	m	0.984314
chr22	19991926	-	3a1a8166-45ac-47da-9158-88c2c9238121	16254	m	0.003922
chr22	19991863	-	3a1a8166-45ac-47da-9158-88c2c9238121	16312	m	0.976471
chr22	19991843	-	3a1a8166-45ac-47da-9158-88c2c9238121	16332	m	0.945098
chr22	19991828	-	3a1a8166-45ac-47da-9158-88c2c9238121	16347	m	0.003922
chr22	19991691	-	3a1a8166-45ac-47da-9158-88c2c9238121	16482	m	0.000000
chr22	19991344	-	3a1a8166-45ac-47da-9158-88c2c9238121	16831	m	0.062745
chr22	19991335	-	3a1a8166-45ac-47da-9158-88c2c9238121	16840	m	0.905882
chr22	19991094	-	3a1a8166-45ac-47da-9158-88c2c9238121	17082	m	0.000000
chr22	19991076	-	3a1a8166-45ac-47da-9158-88c2c9238121	17101	m	0.941176
chr22	19991001	-	3a1a8166-45ac-47da-9158-88c2c9238121	17176	m	0.062745
chr22	19990991	-	3a1a8166-45ac-47da-9158-88c2c9238121	17185	m	0.274510
chr22	19990981	-	3a1a8166-45ac-47da-9158-88c2c9238121	17194	m	0.509804
chr22	19990882	-	3a1a8166-45ac-47da-9158-88c2c9238121	17293	m	0.733333
chr22	19990807	-	3a1a8166-45ac-47da-9158-88c2c9238121	17369	m	0.909804
chr22	19990803	-	3a1a8166-45ac-47da-9158-88c2c9238121	17373	m	0.843137
chr22	19990771	-	3a1a8166-45ac-47da-9158-88c2c9238121	17405	m	0.839216
chr22	19990767	-	3a1a8166-45ac-47da-9158-88c2c9238121	17409	m	0.054902
chr22	19990750	-	3a1a8166-45ac-47da-9158-88c2c9238121	17426	m	0.917647
chr22	19990725	-	3a1a8166-45ac-47da-9158-88c2c9238121	17452	m	0.007843
chr22	19990712	-	3a1a8166-45ac-47da-9158-88c2c9238121	17466	m	0.925490
chr22	19990694	-	3a1a8166-45ac-47da-9158-88c2c9238121	17484	m	0.894118
chr22	19990691	-	3a1a8166-45ac-47da-9158-88c2c9238121	17487	m	0.925490
chr22	19990667	-	3a1a8166-45ac-47da-9158-88c2c9238121	17511	m	0.003922
chr22	19990499	-	3a1a8166-45ac-47da-9158-88c2c9238121	17678	m	0.003922
chr22	19989945	-	3a1a8166-45ac-47da-9158-88c2c9238121	18218	m	0.003922
chr22	19989834	-	3a1a8166-45ac-47da-9158-88c2c9238121	18328	m	0.003922
chr22	19989775	-	3a1a8166-45ac-47da-9158-88c2c9238121	18390	m	0.000000
chr22	19989527	-	3a1a8166-45ac-47da-9158-88c2c9238121	18629	m	0.976471
chr22	19989387	-	3a1a8166-45ac-47da-9158-88c2c9238121	18767	m	0.929412
chr22	19989376	-	3a1a8166-45ac-47da-9158-88c2c9238121	18778	m	0.003922
chr22	19989362	-	3a1a8166-45ac-47da-9158-88c2c9238121	18792	m	0.000000
chr22	19989220	-	3a1a8166-45ac-47da-9158-88c2c9238121	18934	m	0.611765
chr22	19989067	-	3a1a8166-45ac-47da-9158-88c2c9238121	19087	m	0.000000
chr22	19989036	-	3a1a8166-45ac-47da-9158-88c2c9238121	19119	m	0.000000
chr22	19989024	-	3a1a8166-45ac-47da-9158-88c2c9238121	19131	m	0.000000
chr22	19988704	-	3a1a8166-45ac-47da-9158-88c2c9238121	19442	m	0.843137
chr22	19988495	-	3a1a8166-45ac-47da-9158-88c2c9238121	19648	m	0.000000
chr22	19988365	-	3a1a8166-45ac-47da-9158-88c2c9238121	19771	m	0.003922
chr22	19988337	-	3a1a8166-45ac-47da-9158-88c2c9238121	19798	m	0.000000
chr22	20008259	-	3a1a8166-45ac-47da-9158-88c2c9238121	54	h	0.176471
chr22	20008256	-	3a1a8166-45ac-47da-9158-88c2c9238121	57	h	0.152941
chr22	20008236	-	3a1a8166-45ac-47da-9158-88c2c9238121	77	h	0.305882
chr22	20008230	-	3a1a8166-45ac-47da-9158-88c2c9238121	83	h	0.674510
chr22	20008221	-	3a1a8166-45ac-47da-9158-88c2c9238121	92	h	0.305882
chr22	20008217	-	3a1a8166-45ac-47da-9158-88c2c9238121	96	h	0.329412
chr22	20007999	-	3a1a8166-45ac-47da-9158-88c2c9238121	309	h	0.007843
chr22	20007465	-	3a1a8166-45ac-47da-9158-88c2c9238121	840	h	0.474510
chr22	20002758	-	3a1a8166-45ac-47da-9158-88c2c9238121	5479	h	0.011765
chr22	20002523	-	3a1a8166-45ac-47da-9158-88c2c9238121	5714	h	0.027451
chr22	20002482	-	3a1a8166-45ac-47da-9158-88c2c9238121	5756	h	0.015686
chr22	20002415	-	3a1a8166-45ac-47da-9158-88c2c9238121	5820	h	0.137255
chr22	20002391	-	3a1a8166-45ac-47da-9158-88c2c9238121	5844	h	0.047059
chr22	20002335	-	3a1a8166-45ac-47da-9158-88c2c9238121	5899	h	0.043137
chr22	20002296	-	3a1a8166-45ac-47da-9158-88c2c9238121	5941	h	0.058824
chr22	20002260	-	3a1a8166-45ac-47da-9158-88c2c9238121	5977	h	0.011765
chr22	20002124	-	3a1a8166-45ac-47da-9158-88c2c9238121	6114	h	0.019608
chr22	20002112	-	3a1a8166-45ac-47da-9158-88c2c9238121	6126	h	0.019608
chr22	20002105	-	3a1a8166-45ac-47da-9158-88c2c9238121	6133	h	0.250980
chr22	20002078	-	3a1a8166-45ac-47da-9158-88c2c9238121	6160	h	0.039216
chr22	20002046	-	3a1a8166-45ac-47da-9158-88c2c9238121	6192	h	0.011765
chr22	20002040	-	3a1a8166-45ac-47da-9158-88c2c9238121	6198	h	0.007843
chr22	20001901	-	3a1a8166-45ac-47da-9158-88c2c9238121	6336	h	0.015686
chr22	20001488	-	3a1a8166-45ac-47da-9158-88c2c9238121	6745	h	0.160784
chr22	20001475	-	3a1a8166-45ac-47da-9158-88c2c9238121	6758	h	0.007843
chr22	20001429	-	3a1a8166-45ac-47da-9158-88c2c9238121	6801	h	0.074510
chr22	20001208	-	3a1a8166-45ac-47da-9158-88c2c9238121	7021	h	0.019608
chr22	20001088	-	3a1a8166-45ac-47da-9158-88c2c9238121	7135	h	0.501961
chr22	20000507	-	3a1a8166-45ac-47da-9158-88c2c9238121	7699	h	0.019608
chr22	20000352	-	3a1a8166-45ac-47da-9158-88c2c9238121	7853	h	0.019608
chr22	20000271	-	3a1a8166-45ac-47da-9158-88c2c9238121	7930	h	0.086275
chr22	19999856	-	3a1a8166-45ac-47da-9158-88c2c9238121	8342	h	0.015686
chr22	19999834	-	3a1a8166-45ac-47da-9158-88c2c9238121	8364	h	0.003922
chr22	19999722	-	3a1a8166-45ac-47da-9158-88c2c9238121	8475	h	0.015686
chr22	19999685	-	3a1a8166-45ac-47da-9158-88c2c9238121	8512	h	0.011765
chr22	19999619	-	3a1a8166-45ac-47da-9158-88c2c9238121	8577	h	0.513725
chr22	19999347	-	3a1a8166-45ac-47da-9158-88c2c9238121	8852	h	0.007843
chr22	19999339	-	3a1a8166-45ac-47da-9158-88c2c9238121	8860	h	0.015686
chr22	19999235	-	3a1a8166-45ac-47da-9158-88c2c9238121	8962	h	0.878431
chr22	19998983	-	3a1a8166-45ac-47da-9158-88c2c9238121	9215	h	0.019608
chr22	19998901	-	3a1a8166-45ac-47da-9158-88c2c9238121	9300	h	0.098039
chr22	19998831	-	3a1a8166-45ac-47da-9158-88c2c9238121	9371	h	0.019608
chr22	19998764	-	3a1a8166-45ac-47da-9158-88c2c9238121	9438	h	0.007843
chr22	19998694	-	3a1a8166-45ac-47da-9158-88c2c9238121	9510	h	0.047059
chr22	19998540	-	3a1a8166-45ac-47da-9158-88c2c9238121	9657	h	0.505882
chr22	19998527	-	3a1a8166-45ac-47da-9158-88c2c9238121	9669	h	0.443137
chr22	19998451	-	3a1a8166-45ac-47da-9158-88c2c9238121	9743	h	0.050980
chr22	19998424	-	3a1a8166-45ac-47da-9158-88c2c9238121	9769	h	0.721569
chr22	19998258	-	3a1a8166-45ac-47da-9158-88c2c9238121	9932	h	0.023529
chr22	19998233	-	3a1a8166-45ac-47da-9158-88c2c9238121	9957	h	0.164706
chr22	19998224	-	3a1a8166-45ac-47da-9158-88c2c9238121	9965	h	0.266667
chr22	19998220	-	3a1a8166-45ac-47da-9158-88c2c9238121	9969	h	0.270588
chr22	19998191	-	3a1a8166-45ac-47da-9158-88c2c9238121	9998	h	0.023529
chr22	19998169	-	3a1a8166-45ac-47da-9158-88c2c9238121	10019	h	0.043137
chr22	19998033	-	3a1a8166-45ac-47da-9158-88c2c9238121	10158	h	0.411765
chr22	19997897	-	3a1a8166-45ac-47da-9158-88c2c9238121	10293	h	0.423529
chr22	19997887	-	3a1a8166-45ac-47da-9158-88c2c9238121	10303	h	0.592157
chr22	19997869	-	3a1a8166-45ac-47da-9158-88c2c9238121	10324	h	0.011765
chr22	19997861	-	3a1a8166-45ac-47da-9158-88c2c9238121	10332	h	0.007843
chr22	19997838	-	3a1a8166-45ac-47da-9158-88c2c9238121	10355	h	0.043137
chr22	19997825	-	3a1a8166-45ac-47da-9158-88c2c9238121	10368	h	0.556863
chr22	19997760	-	3a1a8166-45ac-47da-9158-88c2c9238121	10433	h	0.368627
chr22	19997292	-	3a1a8166-45ac-47da-9158-88c2c9238121	10894	h	0.149020
chr22	19997266	-	3a1a8166-45ac-47da-9158-88c2c9238121	10920	h	0.015686
chr22	19997238	-	3a1a8166-45ac-47da-9158-88c2c9238121	10948	h	0.211765
chr22	19997162	-	3a1a8166-45ac-47da-9158-88c2c9238121	11024	h	0.160784
chr22	19997148	-	3a1a8166-45ac-47da-9158-88c2c9238121	11037	h	0.015686
chr22	19997018	-	3a1a8166-45ac-47da-9158-88c2c9238121	11172	h	0.015686
chr22	19996891	-	3a1a8166-45ac-47da-9158-88c2c9238121	11302	h	0.007843
chr22	19996885	-	3a1a8166-45ac-47da-9158-88c2c9238121	11309	h	0.043137
chr22	19996799	-	3a1a8166-45ac-47da-9158-88c2c9238121	11399	h	0.011765
chr22	19996754	-	3a1a8166-45ac-47da-9158-88c2c9238121	11444	h	0.062745
chr22	19996691	-	3a1a8166-45ac-47da-9158-88c2c9238121	11506	h	0.023529
chr22	19996688	-	3a1a8166-45ac-47da-9158-88c2c9238121	11509	h	0.078431
chr22	19996409	-	3a1a8166-45ac-47da-9158-88c2c9238121	11774	h	0.007843
chr22	19996393	-	3a1a8166-45ac-47da-9158-88c2c9238121	11791	h	0.035294
chr22	19996279	-	3a1a8166-45ac-47da-9158-88c2c9238121	11910	h	0.552941
chr22	19996261	-	3a1a8166-45ac-47da-9158-88c2c9238121	11931	h	0.294118
chr22	19996142	-	3a1a8166-45ac-47da-9158-88c2c9238121	12050	h	0.172549
chr22	19996120	-	3a1a8166-45ac-47da-9158-88c2c9238121	12072	h	0.650980
chr22	19996085	-	3a1a8166-45ac-47da-9158-88c2c9238121	12107	h	0.007843
chr22	19995973	-	3a1a8166-45ac-47da-9158-88c2c9238121	12213	h	0.019608
chr22	19995807	-	3a1a8166-45ac-47da-9158-88c2c9238121	12380	h	0.282353
chr22	19995795	-	3a1a8166-45ac-47da-9158-88c2c9238121	12393	h	0.007843
chr22	19995654	-	3a1a8166-45ac-47da-9158-88c2c9238121	12533	h	0.015686
chr22	19995632	-	3a1a8166-45ac-47da-9158-88c2c9238121	12555	h	0.219608
chr22	19995616	-	3a1a8166-45ac-47da-9158-88c2c9238121	12571	h	0.035294
chr22	19995608	-	3a1a8166-45ac-47da-9158-88c2c9238121	12579	h	0.039216
chr22	19995578	-	3a1a8166-45ac-47da-9158-88c2c9238121	12609	h	0.082353
chr22	19995462	-	3a1a8166-45ac-47da-9158-88c2c9238121	12720	h	0.262745
chr22	19995409	-	3a1a8166-45ac-47da-9158-88c2c9238121	12774	h	0.015686
chr22	19995370	-	3a1a8166-45ac-47da-9158-88c2c9238121	12813	h	0.200000
chr22	19993909	-	3a1a8166-45ac-47da-9158-88c2c9238121	14290	h	0.023529
chr22	19993818	-	3a1a8166-45ac-47da-9158-88c2c9238121	14381	h	0.011765
chr22	19993735	-	3a1a8166-45ac-47da-9158-88c2c9238121	14461	h	0.003922
chr22	19993705	-	3a1a8166-45ac-47da-9158-88c2c9238121	14491	h	0.423529
chr22	19993212	-	3a1a8166-45ac-47da-9158-88c2c9238121	14986	h	0.101961
chr22	19993184	-	3a1a8166-45ac-47da-9158-88c2c9238121	15014	h	0.007843
chr22	19993169	-	3a1a8166-45ac-47da-9158-88c2c9238121	15029	h	0.725490
chr22	19993123	-	3a1a8166-45ac-47da-9158-88c2c9238121	15071	h	0.062745
chr22	19992980	-	3a1a8166-45ac-47da-9158-88c2c9238121	15210	h	0.372549
chr22	19992962	-	3a1a8166-45ac-47da-9158-88c2c9238121	15228	h	0.333333
chr22	19992824	-	3a1a8166-45ac-47da-9158-88c2c9238121	15367	h	0.066667
chr22	19992563	-	3a1a8166-45ac-47da-9158-88c2c9238121	15623	h	0.290196
chr22	19992554	-	3a1a8166-45ac-47da-9158-88c2c9238121	15632	h	0.003922
chr22	19992375	-	3a1a8166-45ac-47da-9158-88c2c9238121	15808	h	0.290196
chr22	19992353	-	3a1a8166-45ac-47da-9158-88c2c9238121	15831	h	0.047059
chr22	19992349	-	3a1a8166-45ac-47da-9158-88c2c9238121	15835	h	0.207843
chr22	19992346	-	3a1a8166-45ac-47da-9158-88c2c9238121	15838	h	0.600000
chr22	19992189	-	3a1a8166-45ac-47da-9158-88c2c9238121	15993	h	0.078431
