ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20006403	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23151	m	0.596078
chr22	20006434	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23177	m	0.992157
chr22	20006443	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23186	m	0.968627
chr22	20006450	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23193	m	0.815686
chr22	20006509	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23252	m	0.843137
chr22	20006526	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23269	m	1.000000
chr22	20006532	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23275	m	0.968627
chr22	20006534	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23277	m	0.905882
chr22	20006556	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23299	m	0.898039
chr22	20006564	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23307	m	0.894118
chr22	20006654	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23397	m	0.992157
chr22	20006670	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23413	m	0.956863
chr22	20006691	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23434	m	0.988235
chr22	20006693	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23436	m	0.996078
chr22	20006699	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23442	m	0.776471
chr22	20006716	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23457	h	0.964706
chr22	20006775	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23516	m	0.984314
chr22	20006777	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23518	m	0.917647
chr22	20006819	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23559	m	0.984314
chr22	20006864	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23604	m	0.874510
chr22	20006918	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23658	m	0.992157
chr22	20006920	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23660	m	0.996078
chr22	20007119	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23858	m	0.854902
chr22	20007125	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23864	m	0.960784
chr22	20007195	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	23932	m	0.784314
chr22	20007293	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24027	m	0.933333
chr22	20007357	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24091	m	0.615686
chr22	20007387	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24120	m	0.976471
chr22	20007395	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24128	m	0.996078
chr22	20007464	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24197	m	0.835294
chr22	20007551	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24284	m	0.988235
chr22	20007626	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24359	h	0.823529
chr22	20007686	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24418	h	0.690196
chr22	20007686	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24418	m	0.305882
chr22	20007698	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24430	m	0.890196
chr22	20008216	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	24938	m	0.501961
chr22	20008350	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25059	m	0.592157
chr22	20008381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25094	h	0.600000
chr22	20008381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25094	m	0.388235
chr22	20008661	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25366	m	0.886275
chr22	20008706	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25411	m	0.968627
chr22	20008767	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25472	m	0.890196
chr22	20009000	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25705	m	0.556863
chr22	20009028	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25732	m	0.556863
chr22	20009050	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25753	m	0.819608
chr22	20009245	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25946	m	0.929412
chr22	20009253	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25953	m	0.843137
chr22	20009255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25955	h	0.592157
chr22	20009255	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25955	m	0.309804
chr22	20009277	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	25974	m	0.858824
chr22	20009309	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26006	m	1.000000
chr22	20009313	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26010	m	0.996078
chr22	20009414	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26107	m	0.823529
chr22	20009640	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26329	m	0.862745
chr22	20009827	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26517	m	0.976471
chr22	20009839	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26530	m	0.760784
chr22	20009842	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26533	m	0.674510
chr22	20009848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26538	h	0.784314
chr22	20009848	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26538	m	0.207843
chr22	20010103	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	26795	m	0.831373
chr22	20010381	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27068	m	0.968627
chr22	20010481	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27165	m	0.929412
chr22	20010563	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27244	m	0.682353
chr22	20010588	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27269	m	0.956863
chr22	20010633	+	3d021a3b-44ed-4be4-9d5b-683e6581c632	27313	m	0.854902
chr22	20008259	+	3a1a8166-45ac-47da-9158-88c2c9238121	54	m	0.733333
chr22	20008256	+	3a1a8166-45ac-47da-9158-88c2c9238121	57	m	0.847059
chr22	20008236	+	3a1a8166-45ac-47da-9158-88c2c9238121	77	m	0.639216
chr22	20008230	+	3a1a8166-45ac-47da-9158-88c2c9238121	83	h	0.674510
chr22	20008230	+	3a1a8166-45ac-47da-9158-88c2c9238121	83	m	0.325490
chr22	20008221	+	3a1a8166-45ac-47da-9158-88c2c9238121	92	m	0.678431
chr22	20008217	+	3a1a8166-45ac-47da-9158-88c2c9238121	96	m	0.341176
chr22	20007765	+	3a1a8166-45ac-47da-9158-88c2c9238121	541	h	0.686275
chr22	20007765	+	3a1a8166-45ac-47da-9158-88c2c9238121	541	m	0.313725
chr22	20007749	+	3a1a8166-45ac-47da-9158-88c2c9238121	557	h	0.670588
chr22	20007749	+	3a1a8166-45ac-47da-9158-88c2c9238121	557	m	0.329412
chr22	20007699	+	3a1a8166-45ac-47da-9158-88c2c9238121	606	m	0.815686
chr22	20007687	+	3a1a8166-45ac-47da-9158-88c2c9238121	618	m	0.627451
chr22	20007552	+	3a1a8166-45ac-47da-9158-88c2c9238121	755	m	0.568627
chr22	20007529	+	3a1a8166-45ac-47da-9158-88c2c9238121	778	m	0.972549
chr22	20007511	+	3a1a8166-45ac-47da-9158-88c2c9238121	795	m	0.933333
chr22	20007465	+	3a1a8166-45ac-47da-9158-88c2c9238121	840	m	0.525490
chr22	20007396	+	3a1a8166-45ac-47da-9158-88c2c9238121	908	m	0.988235
chr22	20007388	+	3a1a8166-45ac-47da-9158-88c2c9238121	916	m	0.905882
chr22	20007294	+	3a1a8166-45ac-47da-9158-88c2c9238121	1010	m	0.984314
chr22	20007126	+	3a1a8166-45ac-47da-9158-88c2c9238121	1172	h	0.654902
chr22	20007126	+	3a1a8166-45ac-47da-9158-88c2c9238121	1172	m	0.345098
chr22	20007120	+	3a1a8166-45ac-47da-9158-88c2c9238121	1178	m	0.776471
chr22	20006921	+	3a1a8166-45ac-47da-9158-88c2c9238121	1377	m	0.988235
chr22	20006919	+	3a1a8166-45ac-47da-9158-88c2c9238121	1379	m	0.992157
chr22	20006776	+	3a1a8166-45ac-47da-9158-88c2c9238121	1521	h	0.968627
chr22	20006756	+	3a1a8166-45ac-47da-9158-88c2c9238121	1541	m	0.866667
chr22	20006716	+	3a1a8166-45ac-47da-9158-88c2c9238121	1579	h	0.643137
chr22	20006700	+	3a1a8166-45ac-47da-9158-88c2c9238121	1593	m	0.992157
chr22	20006694	+	3a1a8166-45ac-47da-9158-88c2c9238121	1599	m	0.858824
chr22	20006692	+	3a1a8166-45ac-47da-9158-88c2c9238121	1601	m	0.878431
chr22	20006671	+	3a1a8166-45ac-47da-9158-88c2c9238121	1622	m	0.784314
chr22	20006565	+	3a1a8166-45ac-47da-9158-88c2c9238121	1724	m	0.886275
chr22	20006557	+	3a1a8166-45ac-47da-9158-88c2c9238121	1732	m	0.925490
chr22	20006535	+	3a1a8166-45ac-47da-9158-88c2c9238121	1754	m	0.984314
chr22	20006533	+	3a1a8166-45ac-47da-9158-88c2c9238121	1756	m	0.980392
chr22	20006527	+	3a1a8166-45ac-47da-9158-88c2c9238121	1762	m	0.886275
chr22	20006359	+	3a1a8166-45ac-47da-9158-88c2c9238121	1936	m	0.976471
chr22	20006352	+	3a1a8166-45ac-47da-9158-88c2c9238121	1943	m	0.964706
chr22	20006348	+	3a1a8166-45ac-47da-9158-88c2c9238121	1947	m	0.996078
chr22	20006315	+	3a1a8166-45ac-47da-9158-88c2c9238121	1980	m	0.960784
chr22	20006303	+	3a1a8166-45ac-47da-9158-88c2c9238121	1992	m	0.913725
chr22	20006111	+	3a1a8166-45ac-47da-9158-88c2c9238121	2184	m	0.882353
chr22	20005790	+	3a1a8166-45ac-47da-9158-88c2c9238121	2502	m	0.780392
chr22	20005782	+	3a1a8166-45ac-47da-9158-88c2c9238121	2510	h	0.501961
chr22	20005782	+	3a1a8166-45ac-47da-9158-88c2c9238121	2510	m	0.498039
chr22	20005774	+	3a1a8166-45ac-47da-9158-88c2c9238121	2518	m	0.988235
chr22	20005750	+	3a1a8166-45ac-47da-9158-88c2c9238121	2542	m	1.000000
chr22	20005727	+	3a1a8166-45ac-47da-9158-88c2c9238121	2565	h	0.623529
chr22	20005727	+	3a1a8166-45ac-47da-9158-88c2c9238121	2565	m	0.376471
chr22	20005680	+	3a1a8166-45ac-47da-9158-88c2c9238121	2608	m	0.980392
chr22	20005676	+	3a1a8166-45ac-47da-9158-88c2c9238121	2612	m	0.976471
chr22	20005646	+	3a1a8166-45ac-47da-9158-88c2c9238121	2642	m	0.996078
chr22	20005635	+	3a1a8166-45ac-47da-9158-88c2c9238121	2653	m	0.992157
chr22	20005615	+	3a1a8166-45ac-47da-9158-88c2c9238121	2673	m	0.913725
chr22	20005590	+	3a1a8166-45ac-47da-9158-88c2c9238121	2698	m	1.000000
chr22	20005585	+	3a1a8166-45ac-47da-9158-88c2c9238121	2703	m	0.984314
chr22	20005557	+	3a1a8166-45ac-47da-9158-88c2c9238121	2731	m	0.968627
chr22	20005547	+	3a1a8166-45ac-47da-9158-88c2c9238121	2741	m	0.560784
chr22	20005545	+	3a1a8166-45ac-47da-9158-88c2c9238121	2743	m	0.788235
chr22	20005279	+	3a1a8166-45ac-47da-9158-88c2c9238121	3009	m	0.984314
chr22	20005266	+	3a1a8166-45ac-47da-9158-88c2c9238121	3022	m	0.992157
chr22	20004838	+	3a1a8166-45ac-47da-9158-88c2c9238121	3433	m	0.517647
chr22	20004284	+	3a1a8166-45ac-47da-9158-88c2c9238121	3981	m	0.752941
chr22	20003961	+	3a1a8166-45ac-47da-9158-88c2c9238121	4301	h	0.541176
chr22	20003961	+	3a1a8166-45ac-47da-9158-88c2c9238121	4301	m	0.447059
chr22	20003940	+	3a1a8166-45ac-47da-9158-88c2c9238121	4320	m	0.976471
chr22	20003596	+	3a1a8166-45ac-47da-9158-88c2c9238121	4659	m	0.929412
chr22	20002523	+	3a1a8166-45ac-47da-9158-88c2c9238121	5714	m	0.968627
chr22	20002415	+	3a1a8166-45ac-47da-9158-88c2c9238121	5820	m	0.862745
chr22	20002391	+	3a1a8166-45ac-47da-9158-88c2c9238121	5844	m	0.952941
chr22	20002335	+	3a1a8166-45ac-47da-9158-88c2c9238121	5899	m	0.956863
chr22	20002296	+	3a1a8166-45ac-47da-9158-88c2c9238121	5941	m	0.941176
chr22	20002124	+	3a1a8166-45ac-47da-9158-88c2c9238121	6114	m	0.980392
chr22	20002112	+	3a1a8166-45ac-47da-9158-88c2c9238121	6126	m	0.980392
chr22	20002105	+	3a1a8166-45ac-47da-9158-88c2c9238121	6133	m	0.749020
chr22	20001730	+	3a1a8166-45ac-47da-9158-88c2c9238121	6503	m	0.709804
chr22	20001088	+	3a1a8166-45ac-47da-9158-88c2c9238121	7135	h	0.501961
chr22	20001088	+	3a1a8166-45ac-47da-9158-88c2c9238121	7135	m	0.490196
chr22	20001045	+	3a1a8166-45ac-47da-9158-88c2c9238121	7178	h	0.529412
chr22	20001045	+	3a1a8166-45ac-47da-9158-88c2c9238121	7178	m	0.470588
chr22	20001027	+	3a1a8166-45ac-47da-9158-88c2c9238121	7198	m	0.572549
chr22	20000860	+	3a1a8166-45ac-47da-9158-88c2c9238121	7358	h	0.819608
chr22	20000855	+	3a1a8166-45ac-47da-9158-88c2c9238121	7363	m	0.752941
chr22	20000842	+	3a1a8166-45ac-47da-9158-88c2c9238121	7377	m	0.894118
chr22	20000813	+	3a1a8166-45ac-47da-9158-88c2c9238121	7406	m	0.925490
chr22	20000644	+	3a1a8166-45ac-47da-9158-88c2c9238121	7569	m	0.933333
chr22	20000271	+	3a1a8166-45ac-47da-9158-88c2c9238121	7930	m	0.909804
chr22	20000241	+	3a1a8166-45ac-47da-9158-88c2c9238121	7962	m	0.584314
chr22	19999834	+	3a1a8166-45ac-47da-9158-88c2c9238121	8364	m	0.996078
chr22	19999619	+	3a1a8166-45ac-47da-9158-88c2c9238121	8577	h	0.513725
chr22	19999619	+	3a1a8166-45ac-47da-9158-88c2c9238121	8577	m	0.427451
chr22	19999235	+	3a1a8166-45ac-47da-9158-88c2c9238121	8962	h	0.878431
chr22	19998983	+	3a1a8166-45ac-47da-9158-88c2c9238121	9215	m	0.980392
chr22	19998586	+	3a1a8166-45ac-47da-9158-88c2c9238121	9616	h	0.537255
chr22	19998586	+	3a1a8166-45ac-47da-9158-88c2c9238121	9616	m	0.462745
chr22	19998540	+	3a1a8166-45ac-47da-9158-88c2c9238121	9657	h	0.505882
chr22	19998540	+	3a1a8166-45ac-47da-9158-88c2c9238121	9657	m	0.490196
chr22	19998527	+	3a1a8166-45ac-47da-9158-88c2c9238121	9669	m	0.243137
chr22	19998451	+	3a1a8166-45ac-47da-9158-88c2c9238121	9743	m	0.941176
chr22	19998424	+	3a1a8166-45ac-47da-9158-88c2c9238121	9769	h	0.721569
chr22	19998233	+	3a1a8166-45ac-47da-9158-88c2c9238121	9957	m	0.831373
chr22	19998224	+	3a1a8166-45ac-47da-9158-88c2c9238121	9965	m	0.733333
chr22	19998220	+	3a1a8166-45ac-47da-9158-88c2c9238121	9969	m	0.725490
chr22	19998150	+	3a1a8166-45ac-47da-9158-88c2c9238121	10039	m	0.482353
chr22	19998033	+	3a1a8166-45ac-47da-9158-88c2c9238121	10158	m	0.588235
chr22	19997942	+	3a1a8166-45ac-47da-9158-88c2c9238121	10249	m	0.960784
chr22	19997931	+	3a1a8166-45ac-47da-9158-88c2c9238121	10260	h	0.905882
chr22	19997897	+	3a1a8166-45ac-47da-9158-88c2c9238121	10293	m	0.576471
chr22	19997887	+	3a1a8166-45ac-47da-9158-88c2c9238121	10303	h	0.592157
chr22	19997887	+	3a1a8166-45ac-47da-9158-88c2c9238121	10303	m	0.396078
chr22	19997869	+	3a1a8166-45ac-47da-9158-88c2c9238121	10324	m	0.988235
chr22	19997861	+	3a1a8166-45ac-47da-9158-88c2c9238121	10332	m	0.992157
chr22	19997825	+	3a1a8166-45ac-47da-9158-88c2c9238121	10368	h	0.556863
chr22	19997825	+	3a1a8166-45ac-47da-9158-88c2c9238121	10368	m	0.431373
chr22	19997760	+	3a1a8166-45ac-47da-9158-88c2c9238121	10433	m	0.627451
chr22	19997292	+	3a1a8166-45ac-47da-9158-88c2c9238121	10894	m	0.788235
chr22	19997266	+	3a1a8166-45ac-47da-9158-88c2c9238121	10920	m	0.980392
chr22	19997238	+	3a1a8166-45ac-47da-9158-88c2c9238121	10948	m	0.788235
chr22	19997162	+	3a1a8166-45ac-47da-9158-88c2c9238121	11024	m	0.592157
chr22	19996891	+	3a1a8166-45ac-47da-9158-88c2c9238121	11302	m	0.988235
chr22	19996885	+	3a1a8166-45ac-47da-9158-88c2c9238121	11309	m	0.956863
chr22	19996754	+	3a1a8166-45ac-47da-9158-88c2c9238121	11444	m	0.937255
chr22	19996691	+	3a1a8166-45ac-47da-9158-88c2c9238121	11506	m	0.976471
chr22	19996688	+	3a1a8166-45ac-47da-9158-88c2c9238121	11509	m	0.921569
chr22	19996409	+	3a1a8166-45ac-47da-9158-88c2c9238121	11774	m	0.988235
chr22	19996393	+	3a1a8166-45ac-47da-9158-88c2c9238121	11791	m	0.964706
chr22	19996279	+	3a1a8166-45ac-47da-9158-88c2c9238121	11910	h	0.552941
chr22	19996279	+	3a1a8166-45ac-47da-9158-88c2c9238121	11910	m	0.447059
chr22	19996261	+	3a1a8166-45ac-47da-9158-88c2c9238121	11931	m	0.705882
chr22	19996142	+	3a1a8166-45ac-47da-9158-88c2c9238121	12050	m	0.823529
chr22	19996120	+	3a1a8166-45ac-47da-9158-88c2c9238121	12072	h	0.650980
chr22	19996120	+	3a1a8166-45ac-47da-9158-88c2c9238121	12072	m	0.349020
chr22	19995807	+	3a1a8166-45ac-47da-9158-88c2c9238121	12380	m	0.717647
chr22	19995632	+	3a1a8166-45ac-47da-9158-88c2c9238121	12555	m	0.733333
chr22	19995616	+	3a1a8166-45ac-47da-9158-88c2c9238121	12571	m	0.964706
chr22	19995608	+	3a1a8166-45ac-47da-9158-88c2c9238121	12579	m	0.956863
chr22	19995578	+	3a1a8166-45ac-47da-9158-88c2c9238121	12609	m	0.913725
chr22	19995462	+	3a1a8166-45ac-47da-9158-88c2c9238121	12720	m	0.737255
chr22	19995370	+	3a1a8166-45ac-47da-9158-88c2c9238121	12813	m	0.800000
chr22	19995259	+	3a1a8166-45ac-47da-9158-88c2c9238121	12925	m	0.956863
chr22	19994941	+	3a1a8166-45ac-47da-9158-88c2c9238121	13251	m	0.945098
chr22	19994866	+	3a1a8166-45ac-47da-9158-88c2c9238121	13323	m	0.945098
chr22	19994843	+	3a1a8166-45ac-47da-9158-88c2c9238121	13346	m	0.823529
chr22	19994780	+	3a1a8166-45ac-47da-9158-88c2c9238121	13409	m	0.988235
chr22	19993705	+	3a1a8166-45ac-47da-9158-88c2c9238121	14491	m	0.576471
chr22	19993212	+	3a1a8166-45ac-47da-9158-88c2c9238121	14986	m	0.894118
chr22	19993184	+	3a1a8166-45ac-47da-9158-88c2c9238121	15014	m	0.992157
chr22	19993169	+	3a1a8166-45ac-47da-9158-88c2c9238121	15029	h	0.725490
chr22	19993169	+	3a1a8166-45ac-47da-9158-88c2c9238121	15029	m	0.274510
chr22	19993123	+	3a1a8166-45ac-47da-9158-88c2c9238121	15071	m	0.933333
chr22	19992980	+	3a1a8166-45ac-47da-9158-88c2c9238121	15210	m	0.627451
chr22	19992962	+	3a1a8166-45ac-47da-9158-88c2c9238121	15228	m	0.666667
chr22	19992728	+	3a1a8166-45ac-47da-9158-88c2c9238121	15463	h	0.862745
chr22	19992563	+	3a1a8166-45ac-47da-9158-88c2c9238121	15623	m	0.709804
chr22	19992554	+	3a1a8166-45ac-47da-9158-88c2c9238121	15632	m	0.996078
chr22	19992456	+	3a1a8166-45ac-47da-9158-88c2c9238121	15728	m	0.831373
chr22	19992375	+	3a1a8166-45ac-47da-9158-88c2c9238121	15808	m	0.709804
chr22	19992353	+	3a1a8166-45ac-47da-9158-88c2c9238121	15831	m	0.952941
chr22	19992349	+	3a1a8166-45ac-47da-9158-88c2c9238121	15835	m	0.792157
chr22	19992346	+	3a1a8166-45ac-47da-9158-88c2c9238121	15838	h	0.600000
chr22	19992346	+	3a1a8166-45ac-47da-9158-88c2c9238121	15838	m	0.400000
chr22	19992189	+	3a1a8166-45ac-47da-9158-88c2c9238121	15993	m	0.894118
chr22	19991984	+	3a1a8166-45ac-47da-9158-88c2c9238121	16196	m	0.709804
chr22	19991977	+	3a1a8166-45ac-47da-9158-88c2c9238121	16203	m	0.713725
chr22	19991966	+	3a1a8166-45ac-47da-9158-88c2c9238121	16214	m	0.984314
chr22	19991863	+	3a1a8166-45ac-47da-9158-88c2c9238121	16312	m	0.976471
chr22	19991843	+	3a1a8166-45ac-47da-9158-88c2c9238121	16332	m	0.945098
chr22	19991344	+	3a1a8166-45ac-47da-9158-88c2c9238121	16831	h	0.937255
chr22	19991335	+	3a1a8166-45ac-47da-9158-88c2c9238121	16840	m	0.905882
chr22	19991076	+	3a1a8166-45ac-47da-9158-88c2c9238121	17101	m	0.941176
chr22	19991001	+	3a1a8166-45ac-47da-9158-88c2c9238121	17176	h	0.933333
chr22	19990991	+	3a1a8166-45ac-47da-9158-88c2c9238121	17185	h	0.725490
chr22	19990991	+	3a1a8166-45ac-47da-9158-88c2c9238121	17185	m	0.274510
chr22	19990981	+	3a1a8166-45ac-47da-9158-88c2c9238121	17194	m	0.509804
chr22	19990882	+	3a1a8166-45ac-47da-9158-88c2c9238121	17293	m	0.733333
chr22	19990807	+	3a1a8166-45ac-47da-9158-88c2c9238121	17369	m	0.909804
chr22	19990803	+	3a1a8166-45ac-47da-9158-88c2c9238121	17373	m	0.843137
chr22	19990771	+	3a1a8166-45ac-47da-9158-88c2c9238121	17405	m	0.839216
chr22	19990750	+	3a1a8166-45ac-47da-9158-88c2c9238121	17426	m	0.917647
chr22	19990712	+	3a1a8166-45ac-47da-9158-88c2c9238121	17466	m	0.925490
chr22	19990694	+	3a1a8166-45ac-47da-9158-88c2c9238121	17484	m	0.894118
chr22	19990691	+	3a1a8166-45ac-47da-9158-88c2c9238121	17487	m	0.925490
chr22	19990510	+	3a1a8166-45ac-47da-9158-88c2c9238121	17667	m	0.909804
chr22	19989637	+	3a1a8166-45ac-47da-9158-88c2c9238121	18526	m	0.972549
chr22	19989527	+	3a1a8166-45ac-47da-9158-88c2c9238121	18629	m	0.976471
chr22	19989387	+	3a1a8166-45ac-47da-9158-88c2c9238121	18767	m	0.929412
chr22	19989220	+	3a1a8166-45ac-47da-9158-88c2c9238121	18934	m	0.611765
chr22	19988992	+	3a1a8166-45ac-47da-9158-88c2c9238121	19161	m	0.949020
chr22	19988704	+	3a1a8166-45ac-47da-9158-88c2c9238121	19442	m	0.843137
chr22	19988336	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	68	m	0.756863
chr22	19988355	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	87	m	0.941176
chr22	19988364	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	96	m	0.941176
chr22	19988366	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	98	m	0.980392
chr22	19988370	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	102	m	0.980392
chr22	19988990	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	733	m	0.796078
chr22	19989023	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	766	m	0.823529
chr22	19989035	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	778	m	0.933333
chr22	19989130	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	875	m	0.937255
chr22	19989143	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	888	m	0.988235
chr22	19989154	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	896	h	0.807843
chr22	19989219	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	960	m	0.976471
chr22	19989361	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1101	m	0.968627
chr22	19989375	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1115	m	0.815686
chr22	19989386	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1126	m	0.992157
chr22	19989426	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1164	m	0.329412
chr22	19989446	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1184	h	0.972549
chr22	19989595	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1332	m	0.827451
chr22	19989695	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1432	m	0.854902
chr22	19989944	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	1667	m	0.741176
chr22	19990494	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2202	m	0.988235
chr22	19990498	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2206	m	0.968627
chr22	19990666	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2373	m	0.839216
chr22	19990685	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2392	h	0.752941
chr22	19990690	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2396	h	0.831373
chr22	19990693	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2398	h	0.796078
chr22	19990693	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2398	m	0.200000
chr22	19990711	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2416	m	0.992157
chr22	19990724	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2429	m	0.980392
chr22	19990729	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2434	m	0.874510
chr22	19990749	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2455	m	0.996078
chr22	19990766	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2472	m	0.964706
chr22	19990770	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2476	m	0.996078
chr22	19990806	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2512	m	0.776471
chr22	19990980	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2683	m	0.941176
chr22	19990990	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2691	h	0.674510
chr22	19990990	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2691	m	0.317647
chr22	19991000	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2701	m	0.631373
chr22	19991034	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2735	m	0.976471
chr22	19991075	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2776	m	0.992157
chr22	19991081	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2782	m	0.784314
chr22	19991093	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	2794	m	0.882353
chr22	19991333	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3034	m	0.878431
chr22	19991334	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3037	m	0.768627
chr22	19991343	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3047	m	0.698039
chr22	19991662	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3361	m	0.439216
chr22	19991666	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3363	m	0.541176
chr22	19991783	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3477	m	0.729412
chr22	19991862	+	1796a962-5a7b-43c9-a2d4-447ce0b311c9	3558	m	0.937255
