contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	882098	882098	+	1	0	0.000000	e
chr1	881682	881682	+	1	0	0.000000	e
chr1	881287	881287	+	1	0	0.000000	e
chr1	877625	877625	+	1	0	0.000000	e
chr1	880836	880836	+	1	0	0.000000	b
chr1	881609	881609	+	1	0	0.000000	e
chr1	879691	879691	+	1	0	0.000000	b
chr1	877674	877674	+	1	0	0.000000	b
chr1	879653	879653	+	1	0	0.000000	e
chr1	879258	879258	+	1	0	0.000000	e
chr1	881173	881173	+	1	0	0.000000	e
chr1	877511	877511	+	1	0	0.000000	e
chr1	878842	878842	+	1	0	0.000000	e
chr1	880362	880362	+	1	0	0.000000	e
chr1	876988	876988	+	1	0	0.000000	b
chr1	877636	877636	+	1	0	0.000000	e
chr1	880882	880882	+	1	0	0.000000	e
chr1	879618	879618	+	1	0	0.000000	b
chr1	883117	883117	+	1	0	0.000000	e
chr1	880722	880722	+	1	0	0.000000	b
chr1	882989	882989	+	1	0	0.000000	b
chr1	881533	881533	+	1	0	0.000000	b
chr1	881013	881013	+	1	0	0.000000	b
chr1	883155	883155	+	1	0	0.000000	b
chr1	882864	882864	+	1	0	0.000000	b
chr1	881138	881138	+	1	0	0.000000	b
chr1	879182	879182	+	1	0	0.000000	b
chr1	880809	880809	+	1	0	0.000000	e
chr1	877040	877040	+	1	0	0.000000	b
chr1	877560	877560	+	1	0	0.000000	b
chr1	878371	878371	+	1	0	0.000000	b
chr1	883166	883166	+	1	0	0.000000	b
chr1	881184	881184	+	1	0	0.000000	e
chr1	879789	879789	+	1	0	0.000000	e
chr1	880373	880373	+	1	0	0.000000	e
chr1	876999	876999	+	1	0	0.000000	b
chr1	878978	878978	+	1	0	0.000000	e
chr1	881544	881544	+	1	0	0.000000	b
chr1	883128	883128	+	1	0	0.000000	e
chr1	880733	880733	+	1	0	0.000000	b
chr1	882469	882469	+	1	0	0.000000	b
chr1	882355	882355	+	1	0	0.000000	b
chr1	879030	879030	+	1	0	0.000000	e
chr1	879550	879550	+	1	0	0.000000	e
chr1	879155	879155	+	1	0	0.000000	e
chr1	881070	881070	+	1	0	0.000000	e
chr1	881590	881590	+	1	0	0.000000	e
chr1	879910	879910	+	1	0	0.000000	b
chr1	878469	878469	+	1	0	0.000000	e
chr1	880384	880384	+	1	0	0.000000	e
chr1	881950	881950	+	1	0	0.000000	b
chr1	880224	880224	+	1	0	0.000000	b
chr1	881555	881555	+	1	0	0.000000	b
chr1	882203	882203	+	1	0	0.000000	e
chr1	883139	883139	+	1	0	0.000000	e
chr1	880349	880349	+	1	0	0.000000	b
chr1	878829	878829	+	1	0	0.000000	b
chr1	882886	882886	+	1	0	0.000000	b
chr1	880869	880869	+	1	0	0.000000	b
chr1	881912	881912	+	1	0	0.000000	e
chr1	880706	880706	+	1	0	0.000000	e
chr1	877062	877062	+	1	0	0.000000	b
chr1	881035	881035	+	1	0	0.000000	b
chr1	877187	877187	+	1	0	0.000000	b
chr1	879561	879561	+	1	0	0.000000	e
chr1	879166	879166	+	1	0	0.000000	e
chr1	879401	879401	+	1	0	0.000000	b
chr1	879006	879006	+	1	0	0.000000	b
chr1	879921	879921	+	1	0	0.000000	b
chr1	879526	879526	+	1	0	0.000000	b
chr1	881961	881961	+	1	0	0.000000	b
chr1	877509	877509	+	1	0	0.000000	b
chr1	881403	881403	+	1	0	0.000000	e
chr1	882734	882734	+	1	0	0.000000	e
chr1	881528	881528	+	1	0	0.000000	e
chr1	882859	882859	+	1	0	0.000000	e
chr1	877198	877198	+	1	0	0.000000	b
chr1	879572	879572	+	1	0	0.000000	e
chr1	879177	879177	+	1	0	0.000000	e
chr1	882263	882263	+	1	0	0.000000	b
chr1	878601	878601	+	1	0	0.000000	b
chr1	878206	878206	+	1	0	0.000000	b
chr1	877555	877555	+	1	0	0.000000	e
chr1	880121	880121	+	1	0	0.000000	b
chr1	879537	879537	+	1	0	0.000000	b
chr1	881972	881972	+	1	0	0.000000	b
chr1	883199	883199	+	1	0	0.000000	b
chr1	880766	880766	+	1	0	0.000000	b
chr1	881934	881934	+	1	0	0.000000	e
chr1	880208	880208	+	1	0	0.000000	e
chr1	881539	881539	+	1	0	0.000000	e
chr1	878290	878290	+	1	0	0.000000	b
chr1	877084	877084	+	1	0	0.000000	b
chr1	879063	879063	+	1	0	0.000000	e
chr1	879423	879423	+	1	0	0.000000	b
chr1	877441	877441	+	1	0	0.000000	e
chr1	877046	877046	+	1	0	0.000000	e
chr1	878377	878377	+	1	0	0.000000	e
chr1	880292	880292	+	1	0	0.000000	e
chr1	879548	879548	+	1	0	0.000000	b
chr1	881068	881068	+	1	0	0.000000	b
chr1	878737	878737	+	1	0	0.000000	b
chr1	880257	880257	+	1	0	0.000000	b
chr1	881300	881300	+	1	0	0.000000	e
chr1	879028	879028	+	1	0	0.000000	b
chr1	879905	879905	+	1	0	0.000000	e
chr1	881425	881425	+	1	0	0.000000	e
chr1	880614	880614	+	1	0	0.000000	e
chr1	881945	881945	+	1	0	0.000000	e
chr1	878103	878103	+	1	0	0.000000	b
chr1	878783	878783	+	1	0	0.000000	e
chr1	879434	879434	+	1	0	0.000000	b
chr1	878228	878228	+	1	0	0.000000	b
chr1	877812	877812	+	1	0	0.000000	b
chr1	878748	878748	+	1	0	0.000000	b
chr1	883058	883058	+	1	0	0.000000	e
chr1	881079	881079	+	1	0	0.000000	b
chr1	881311	881311	+	1	0	0.000000	e
chr1	879916	879916	+	1	0	0.000000	e
chr1	880500	880500	+	1	0	0.000000	e
chr1	882767	882767	+	1	0	0.000000	e
chr1	880788	880788	+	1	0	0.000000	b
chr1	882607	882607	+	1	0	0.000000	b
chr1	880625	880625	+	1	0	0.000000	e
chr1	881956	881956	+	1	0	0.000000	e
chr1	881599	881599	+	1	0	0.000000	b
chr1	879480	879480	+	1	0	0.000000	e
chr1	879085	879085	+	1	0	0.000000	e
chr1	882171	882171	+	1	0	0.000000	b
chr1	879445	879445	+	1	0	0.000000	b
chr1	878794	878794	+	1	0	0.000000	e
chr1	878399	878399	+	1	0	0.000000	e
chr1	878634	878634	+	1	0	0.000000	b
chr1	879965	879965	+	1	0	0.000000	b
chr1	881485	881485	+	1	0	0.000000	b
chr1	881360	881360	+	1	0	0.000000	b
chr1	883069	883069	+	1	0	0.000000	e
chr1	879407	879407	+	1	0	0.000000	e
chr1	880279	880279	+	1	0	0.000000	b
chr1	880799	880799	+	1	0	0.000000	b
chr1	881880	881880	+	1	0	0.000000	b
chr1	882618	882618	+	1	0	0.000000	b
chr1	882296	882296	+	1	0	0.000000	b
chr1	878000	878000	+	1	0	0.000000	b
chr1	878680	878680	+	1	0	0.000000	e
chr1	879331	879331	+	1	0	0.000000	b
chr1	878125	878125	+	1	0	0.000000	b
chr1	880040	880040	+	1	0	0.000000	b
chr1	879851	879851	+	1	0	0.000000	b
chr1	880560	880560	+	1	0	0.000000	b
chr1	880165	880165	+	1	0	0.000000	b
chr1	877439	877439	+	1	0	0.000000	b
chr1	879813	879813	+	1	0	0.000000	e
chr1	881333	881333	+	1	0	0.000000	e
chr1	881371	881371	+	1	0	0.000000	b
chr1	878607	878607	+	1	0	0.000000	e
chr1	880522	880522	+	1	0	0.000000	e
chr1	881458	881458	+	1	0	0.000000	e
chr1	882504	882504	+	1	0	0.000000	b
chr1	882629	882629	+	1	0	0.000000	b
chr1	879862	879862	+	1	0	0.000000	b
chr1	880051	880051	+	1	0	0.000000	b
chr1	882030	882030	+	1	0	0.000000	e
chr1	878656	878656	+	1	0	0.000000	b
chr1	880571	880571	+	1	0	0.000000	b
chr1	882550	882550	+	1	0	0.000000	e
chr1	882155	882155	+	1	0	0.000000	e
chr1	880696	880696	+	1	0	0.000000	b
chr1	879429	879429	+	1	0	0.000000	e
chr1	882910	882910	+	1	0	0.000000	b
chr1	879949	879949	+	1	0	0.000000	e
chr1	880533	880533	+	1	0	0.000000	e
chr1	881864	881864	+	1	0	0.000000	e
chr1	877845	877845	+	1	0	0.000000	b
chr1	878022	878022	+	1	0	0.000000	b
chr1	877371	877371	+	1	0	0.000000	e
chr1	879478	879478	+	1	0	0.000000	b
chr1	881393	881393	+	1	0	0.000000	b
chr1	877731	877731	+	1	0	0.000000	b
chr1	879710	879710	+	1	0	0.000000	e
chr1	879315	879315	+	1	0	0.000000	e
chr1	881230	881230	+	1	0	0.000000	e
chr1	877856	877856	+	1	0	0.000000	b
chr1	880187	880187	+	1	0	0.000000	b
chr1	878109	878109	+	1	0	0.000000	e
chr1	880024	880024	+	1	0	0.000000	e
chr1	881750	881750	+	1	0	0.000000	e
chr1	880544	880544	+	1	0	0.000000	e
chr1	880149	880149	+	1	0	0.000000	e
chr1	880669	880669	+	1	0	0.000000	e
chr1	880904	880904	+	1	0	0.000000	b
chr1	880509	880509	+	1	0	0.000000	b
chr1	878553	878553	+	1	0	0.000000	b
chr1	878158	878158	+	1	0	0.000000	b
chr1	879201	879201	+	1	0	0.000000	e
chr1	880073	880073	+	1	0	0.000000	b
chr1	882052	882052	+	1	0	0.000000	e
chr1	879721	879721	+	1	0	0.000000	e
chr1	879884	879884	+	1	0	0.000000	b
chr1	878678	878678	+	1	0	0.000000	b
chr1	878515	878515	+	1	0	0.000000	e
chr1	879846	879846	+	1	0	0.000000	e
chr1	880035	880035	+	1	0	0.000000	e
chr1	881366	881366	+	1	0	0.000000	e
chr1	881761	881761	+	1	1	1.000000	e
chr1	881601	881601	+	1	0	0.000000	b
chr1	877829	877829	+	1	0	0.000000	e
chr1	879489	879489	+	1	0	0.000000	b
chr1	879250	879250	+	1	0	0.000000	b
chr1	879375	879375	+	1	0	0.000000	b
chr1	880084	880084	+	1	0	0.000000	b
chr1	882063	882063	+	1	0	0.000000	e
chr1	879732	879732	+	1	0	0.000000	e
chr1	881252	881252	+	1	0	0.000000	e
chr1	878921	878921	+	1	0	0.000000	e
chr1	882423	882423	+	1	0	0.000000	b
chr1	880441	880441	+	1	0	0.000000	e
chr1	877715	877715	+	1	0	0.000000	e
chr1	881897	881897	+	1	0	0.000000	e
chr1	881737	881737	+	1	0	0.000000	b
chr1	878689	878689	+	1	0	0.000000	b
chr1	880926	880926	+	1	0	0.000000	b
chr1	879261	879261	+	1	0	0.000000	b
chr1	878970	878970	+	1	0	0.000000	b
chr1	882074	882074	+	1	0	0.000000	e
chr1	879743	879743	+	1	0	0.000000	e
chr1	878017	878017	+	1	0	0.000000	e
chr1	878537	878537	+	1	0	0.000000	e
chr1	879868	879868	+	1	0	0.000000	e
chr1	880452	880452	+	1	0	0.000000	e
chr1	879708	879708	+	1	0	0.000000	b
chr1	881228	881228	+	1	0	0.000000	b
chr1	881103	881103	+	1	0	0.000000	b
chr1	882039	882039	+	1	0	0.000000	b
chr1	881623	881623	+	1	0	0.000000	b
chr1	880937	880937	+	1	0	0.000000	b
chr1	877130	877130	+	1	0	0.000000	b
chr1	878586	878586	+	1	0	0.000000	b
chr1	879234	879234	+	1	0	0.000000	e
chr1	883131	883131	+	1	0	0.000000	b
chr1	881274	881274	+	1	0	0.000000	e
chr1	878548	878548	+	1	0	0.000000	e
chr1	880463	880463	+	1	0	0.000000	e
chr1	882445	882445	+	1	0	0.000000	b
chr1	880983	880983	+	1	0	0.000000	e
chr1	880588	880588	+	1	0	0.000000	e
chr1	878908	878908	+	1	0	0.000000	b
chr1	880428	880428	+	1	0	0.000000	b
chr1	882965	882965	+	1	0	0.000000	b
chr1	882927	882927	+	1	0	0.000000	e
chr1	878472	878472	+	1	0	0.000000	b
chr1	877661	877661	+	1	0	0.000000	b
chr1	879640	879640	+	1	0	0.000000	e
chr1	882491	882491	+	1	0	0.000000	e
chr1	878434	878434	+	1	0	0.000000	e
chr1	878039	878039	+	1	0	0.000000	e
chr1	881285	881285	+	1	0	0.000000	e
chr1	878559	878559	+	1	0	0.000000	e
chr1	881125	881125	+	1	0	0.000000	b
chr1	880599	880599	+	1	0	0.000000	e
chr1	878919	878919	+	1	0	0.000000	b
chr1	882418	882418	+	1	0	0.000000	e
chr1	880959	880959	+	1	0	0.000000	b
chr1	879294	879294	+	1	0	0.000000	b
chr1	877152	877152	+	1	0	0.000000	b
chr1	881171	881171	+	1	0	0.000000	e
chr1	877797	877797	+	1	0	0.000000	b
chr1	881011	881011	+	1	0	0.000000	b
chr1	879616	879616	+	1	0	0.000000	b
chr1	881531	881531	+	1	0	0.000000	b
chr1	880880	880880	+	1	0	0.000000	e
chr1	882862	882862	+	1	0	0.000000	b
chr1	877759	877759	+	1	0	0.000000	e
chr1	881656	881656	+	1	0	0.000000	b
chr1	882987	882987	+	1	0	0.000000	b
chr1	882949	882949	+	1	0	0.000000	e
chr1	877163	877163	+	1	0	0.000000	b
chr1	878099	878099	+	1	0	0.000000	b
chr1	877683	877683	+	1	0	0.000000	b
chr1	877000	877000	+	1	0	0.000000	e
chr1	879267	879267	+	1	0	0.000000	e
chr1	881182	881182	+	1	0	0.000000	e
chr1	878851	878851	+	1	0	0.000000	e
chr1	879502	879502	+	1	0	0.000000	b
chr1	879662	879662	+	1	0	0.000000	e
chr1	883001	883001	+	1	0	0.000000	e
chr1	879627	879627	+	1	0	0.000000	b
chr1	880336	880336	+	1	0	0.000000	b
chr1	882998	882998	+	1	0	0.000000	b
chr1	880856	880856	+	1	0	0.000000	b
chr1	881629	881629	+	1	0	0.000000	e
chr1	883050	883050	+	1	0	0.000000	b
chr1	879673	879673	+	1	0	0.000000	e
chr1	883175	883175	+	1	0	0.000000	b
chr1	879513	879513	+	1	0	0.000000	b
chr1	877531	877531	+	1	0	0.000000	e
chr1	878467	878467	+	1	0	0.000000	e
chr1	881033	881033	+	1	0	0.000000	b
chr1	878862	878862	+	1	1	1.000000	e
chr1	878987	878987	+	1	0	0.000000	e
chr1	882884	882884	+	1	0	0.000000	b
chr1	882201	882201	+	1	0	0.000000	e
chr1	883137	883137	+	1	0	0.000000	e
chr1	879118	879118	+	1	0	0.000000	b
chr1	880867	880867	+	1	0	0.000000	b
chr1	881910	881910	+	1	0	0.000000	e
chr1	880829	880829	+	1	0	0.000000	e
chr1	877060	877060	+	1	0	0.000000	b
chr1	879164	879164	+	1	0	0.000000	e
chr1	879684	879684	+	1	0	0.000000	e
chr1	879289	879289	+	1	0	0.000000	e
chr1	879129	879129	+	1	0	0.000000	b
chr1	878478	878478	+	1	0	0.000000	e
chr1	881044	881044	+	1	0	0.000000	b
chr1	878318	878318	+	1	0	0.000000	b
chr1	878998	878998	+	1	0	0.000000	e
chr1	877902	877902	+	1	0	0.000000	b
chr1	879649	879649	+	1	0	0.000000	b
chr1	882895	882895	+	1	0	0.000000	b
chr1	881006	881006	+	1	0	0.000000	e
chr1	880878	880878	+	1	0	0.000000	b
chr1	881526	881526	+	1	0	0.000000	e
chr1	882857	882857	+	1	0	0.000000	e
chr1	877071	877071	+	1	0	0.000000	b
chr1	879050	879050	+	1	0	0.000000	e
chr1	883072	883072	+	1	0	0.000000	b
chr1	878884	878884	+	1	0	0.000000	e
chr1	882386	882386	+	1	0	0.000000	b
chr1	878849	878849	+	1	0	0.000000	b
chr1	883159	883159	+	1	0	0.000000	e
chr1	880369	880369	+	1	0	0.000000	b
chr1	881412	881412	+	1	0	0.000000	e
chr1	882743	882743	+	1	0	0.000000	e
chr1	881932	881932	+	1	0	0.000000	e
chr1	880726	880726	+	1	0	0.000000	e
chr1	879581	879581	+	1	0	0.000000	e
chr1	879186	879186	+	1	0	0.000000	e
chr1	879421	879421	+	1	0	0.000000	b
chr1	882272	882272	+	1	0	0.000000	b
chr1	878610	878610	+	1	0	0.000000	b
chr1	879546	879546	+	1	0	0.000000	b
chr1	878895	878895	+	1	0	0.000000	e
chr1	879941	879941	+	1	0	0.000000	b
chr1	877404	877404	+	1	0	0.000000	b
chr1	877009	877009	+	1	0	0.000000	b
chr1	877689	877689	+	1	0	0.000000	e
chr1	877924	877924	+	1	0	0.000000	b
chr1	880130	880130	+	1	0	0.000000	b
chr1	879903	879903	+	1	0	0.000000	e
chr1	879508	879508	+	1	0	0.000000	e
chr1	881423	881423	+	1	0	0.000000	e
chr1	881028	881028	+	1	0	0.000000	e
chr1	878735	878735	+	1	0	0.000000	b
chr1	881548	881548	+	1	0	0.000000	e
chr1	881586	881586	+	1	0	0.000000	b
chr1	881461	881461	+	1	0	0.000000	b
chr1	881908	881908	+	1	0	0.000000	b
chr1	882792	882792	+	1	0	0.000000	b
chr1	879592	879592	+	1	0	0.000000	e
chr1	878101	878101	+	1	0	0.000000	b
chr1	877450	877450	+	1	0	0.000000	e
chr1	878386	878386	+	1	0	0.000000	e
chr1	879952	879952	+	1	0	0.000000	b
chr1	879037	879037	+	1	0	0.000000	b
chr1	877575	877575	+	1	0	0.000000	e
chr1	877810	877810	+	1	0	0.000000	b
chr1	882120	882120	+	1	0	0.000000	e
chr1	877415	877415	+	1	0	0.000000	b
chr1	880266	880266	+	1	0	0.000000	b
chr1	882640	882640	+	1	0	0.000000	e
chr1	882245	882245	+	1	0	0.000000	e
chr1	881077	881077	+	1	0	0.000000	b
chr1	879519	879519	+	1	0	0.000000	e
chr1	880661	880661	+	1	0	0.000000	b
chr1	880141	880141	+	1	0	0.000000	b
chr1	880623	880623	+	1	0	0.000000	e
chr1	880228	880228	+	1	0	0.000000	e
chr1	881597	881597	+	1	0	0.000000	b
chr1	881992	881992	+	1	0	0.000000	b
chr1	878112	878112	+	1	0	0.000000	b
chr1	879963	879963	+	1	0	0.000000	b
chr1	877981	877981	+	1	0	0.000000	e
chr1	878237	878237	+	1	0	0.000000	b
chr1	883067	883067	+	1	0	0.000000	e
chr1	879405	879405	+	1	0	0.000000	e
chr1	880277	880277	+	1	0	0.000000	b
chr1	880797	880797	+	1	0	0.000000	b
chr1	880114	880114	+	1	0	0.000000	e
chr1	880634	880634	+	1	0	0.000000	e
chr1	881965	881965	+	1	0	0.000000	e
chr1	882180	882180	+	1	0	0.000000	b
chr1	879454	879454	+	1	0	0.000000	b
chr1	878643	878643	+	1	0	0.000000	b
chr1	879974	879974	+	1	0	0.000000	b
chr1	881494	881494	+	1	0	0.000000	b
chr1	877832	877832	+	1	0	0.000000	b
chr1	882142	882142	+	1	0	0.000000	e
chr1	878768	878768	+	1	0	0.000000	b
chr1	880288	880288	+	1	0	0.000000	b
chr1	880000	880000	+	1	0	0.000000	e
chr1	881331	881331	+	1	0	0.000000	e
chr1	879936	879936	+	1	0	0.000000	e
chr1	877957	877957	+	1	0	0.000000	b
chr1	881456	881456	+	1	0	0.000000	e
chr1	882787	882787	+	1	0	0.000000	e
chr1	881099	881099	+	1	0	0.000000	b
chr1	880645	880645	+	1	0	0.000000	e
chr1	880683	880683	+	1	0	0.000000	b
chr1	881816	881816	+	1	0	0.000000	b
chr1	881380	881380	+	1	0	0.000000	b
chr1	882153	882153	+	1	0	0.000000	e
chr1	879822	879822	+	1	0	0.000000	e
chr1	879427	879427	+	1	0	0.000000	e
chr1	877968	877968	+	1	0	0.000000	b
chr1	882278	882278	+	1	0	0.000000	e
chr1	879947	879947	+	1	0	0.000000	e
chr1	880531	880531	+	1	0	0.000000	e
chr1	881467	881467	+	1	0	0.000000	e
chr1	880656	880656	+	1	0	0.000000	e
chr1	883089	883089	+	1	0	0.000000	e
chr1	878540	878540	+	1	0	0.000000	b
chr1	878145	878145	+	1	0	0.000000	b
chr1	877494	877494	+	1	0	0.000000	e
chr1	879871	879871	+	1	0	0.000000	b
chr1	878665	878665	+	1	0	0.000000	b
chr1	881391	881391	+	1	0	0.000000	b
chr1	883210	883210	+	1	0	0.000000	b
chr1	882164	882164	+	1	0	0.000000	e
chr1	878107	878107	+	1	0	0.000000	e
chr1	881353	881353	+	1	0	0.000000	e
chr1	879958	879958	+	1	0	0.000000	e
chr1	881873	881873	+	1	0	0.000000	e
chr1	880147	880147	+	1	0	0.000000	e
chr1	881478	881478	+	1	0	0.000000	e
chr1	880902	880902	+	1	0	0.000000	b
chr1	882004	882004	+	1	0	0.000000	b
chr1	882524	882524	+	1	0	0.000000	b
chr1	878031	878031	+	1	0	0.000000	b
chr1	877220	877220	+	1	0	0.000000	b
chr1	878156	878156	+	1	0	0.000000	b
chr1	878513	878513	+	1	0	0.000000	e
chr1	882410	882410	+	1	0	0.000000	b
chr1	881364	881364	+	1	0	0.000000	e
chr1	882930	882930	+	1	0	0.000000	b
chr1	879969	879969	+	1	0	0.000000	e
chr1	880553	880553	+	1	0	0.000000	e
chr1	880158	880158	+	1	0	0.000000	e
chr1	881724	881724	+	1	0	0.000000	b
chr1	880678	880678	+	1	0	0.000000	e
chr1	879893	879893	+	1	0	0.000000	b
chr1	878167	878167	+	1	0	0.000000	b
chr1	879210	879210	+	1	0	0.000000	e
chr1	880082	880082	+	1	0	0.000000	b
chr1	877356	877356	+	1	0	0.000000	b
chr1	879730	879730	+	1	0	0.000000	e
chr1	883232	883232	+	1	0	0.000000	b
chr1	878524	878524	+	1	0	0.000000	e
chr1	882421	882421	+	1	0	0.000000	b
chr1	880044	880044	+	1	0	0.000000	e
chr1	881375	881375	+	1	0	0.000000	e
chr1	881610	881610	+	1	0	0.000000	b
chr1	880564	880564	+	1	0	0.000000	e
chr1	881895	881895	+	1	0	0.000000	e
chr1	877838	877838	+	1	0	0.000000	e
chr1	880404	880404	+	1	0	0.000000	b
chr1	880689	880689	+	1	0	0.000000	e
chr1	880924	880924	+	1	0	0.000000	b
chr1	881735	881735	+	1	0	0.000000	b
chr1	882941	882941	+	1	0	0.000000	b
chr1	878053	878053	+	1	0	0.000000	b
chr1	882072	882072	+	1	0	0.000000	e
chr1	878410	878410	+	1	0	0.000000	e
chr1	876951	876951	+	1	0	0.000000	b
chr1	881261	881261	+	1	0	0.000000	e
chr1	882197	882197	+	1	0	0.000000	e
chr1	877887	877887	+	1	0	0.000000	b
chr1	880055	880055	+	1	0	0.000000	e
chr1	881386	881386	+	1	0	0.000000	e
chr1	877329	877329	+	1	0	0.000000	e
chr1	879706	879706	+	1	0	0.000000	b
chr1	881621	881621	+	1	0	0.000000	b
chr1	881226	881226	+	1	0	0.000000	b
chr1	882952	882952	+	1	0	0.000000	b
chr1	882037	882037	+	1	0	0.000000	b
chr1	882914	882914	+	1	0	0.000000	e
chr1	881708	881708	+	1	1	1.000000	e
chr1	879790	879790	+	1	0	0.000000	b
chr1	878064	878064	+	1	0	0.000000	b
chr1	879752	879752	+	1	0	0.000000	e
chr1	876962	876962	+	1	0	0.000000	b
chr1	877898	877898	+	1	0	0.000000	b
chr1	879877	879877	+	1	0	0.000000	e
chr1	880461	880461	+	1	0	0.000000	e
chr1	880066	880066	+	1	0	0.000000	e
chr1	882443	882443	+	1	0	0.000000	b
chr1	880981	880981	+	1	0	0.000000	e
chr1	880586	880586	+	1	0	0.000000	e
chr1	878906	878906	+	1	0	0.000000	b
chr1	880426	880426	+	1	0	0.000000	b
chr1	883216	883216	+	1	0	0.000000	e
chr1	882568	882568	+	1	0	0.000000	b
chr1	882963	882963	+	1	0	0.000000	b
chr1	881719	881719	+	1	1	1.000000	e
chr1	879281	879281	+	1	0	0.000000	b
chr1	880908	880908	+	1	0	0.000000	e
chr1	883140	883140	+	1	0	0.000000	b
chr1	877389	877389	+	1	0	0.000000	b
chr1	877101	877101	+	1	0	0.000000	e
chr1	878037	878037	+	1	0	0.000000	e
chr1	876973	876973	+	1	0	0.000000	b
chr1	879603	879603	+	1	0	0.000000	b
chr1	877226	877226	+	1	0	0.000000	e
chr1	879888	879888	+	1	0	0.000000	e
chr1	880077	880077	+	1	0	0.000000	e
chr1	880312	880312	+	1	0	0.000000	b
chr1	880992	880992	+	1	0	0.000000	e
chr1	880597	880597	+	1	0	0.000000	e
chr1	880832	880832	+	1	0	0.000000	b
chr1	881248	881248	+	1	0	0.000000	b
chr1	879728	879728	+	1	0	0.000000	b
chr1	882416	882416	+	1	0	0.000000	e
chr1	881123	881123	+	1	0	0.000000	b
chr1	882579	882579	+	1	0	0.000000	b
chr1	879292	879292	+	1	0	0.000000	b
chr1	877150	877150	+	1	0	0.000000	b
chr1	878086	878086	+	1	0	0.000000	b
chr1	877795	877795	+	1	0	0.000000	b
chr1	877112	877112	+	1	1	1.000000	e
chr1	881294	881294	+	1	0	0.000000	e
chr1	881134	881134	+	1	0	0.000000	b
chr1	880483	880483	+	1	0	0.000000	e
chr1	879739	879739	+	1	0	0.000000	b
chr1	880323	880323	+	1	0	0.000000	b
chr1	881259	881259	+	1	0	0.000000	b
chr1	882302	882302	+	1	0	0.000000	e
chr1	876946	876946	+	1	0	0.000000	e
chr1	883238	883238	+	1	0	0.000000	e
chr1	882822	882822	+	1	0	0.000000	e
chr1	880968	880968	+	1	0	0.000000	b
chr1	881616	881616	+	1	0	0.000000	e
chr1	882947	882947	+	1	0	0.000000	e
chr1	881779	881779	+	1	0	0.000000	b
chr1	879140	879140	+	1	0	0.000000	e
chr1	879265	879265	+	1	0	0.000000	e
chr1	881020	881020	+	1	0	0.000000	b
chr1	878059	878059	+	1	0	0.000000	e
chr1	878974	878974	+	1	0	0.000000	e
chr1	877248	877248	+	1	1	1.000000	e
chr1	882476	882476	+	1	0	0.000000	b
chr1	880099	880099	+	1	0	0.000000	e
chr1	878419	878419	+	1	0	0.000000	b
chr1	882996	882996	+	1	0	0.000000	b
chr1	882313	882313	+	1	0	0.000000	e
chr1	876957	876957	+	1	0	0.000000	e
chr1	880854	880854	+	1	0	0.000000	b
chr1	880979	880979	+	1	0	0.000000	b
chr1	881627	881627	+	1	0	0.000000	e
chr1	880816	880816	+	1	0	0.000000	e
chr1	877297	877297	+	1	0	0.000000	b
chr1	879671	879671	+	1	0	0.000000	e
chr1	879511	879511	+	1	0	0.000000	b
chr1	879116	879116	+	1	0	0.000000	b
chr1	877134	877134	+	1	1	1.000000	e
chr1	879796	879796	+	1	0	0.000000	e
chr1	880380	880380	+	1	0	0.000000	e
chr1	878985	878985	+	1	0	0.000000	e
chr1	880220	880220	+	1	0	0.000000	b
chr1	878305	878305	+	1	0	0.000000	b
chr1	883135	883135	+	1	0	0.000000	e
chr1	880345	880345	+	1	0	0.000000	b
chr1	879636	879636	+	1	0	0.000000	b
chr1	880740	880740	+	1	0	0.000000	b
chr1	876968	876968	+	1	0	0.000000	e
chr1	881118	881118	+	1	0	0.000000	e
chr1	881156	881156	+	1	0	0.000000	b
chr1	880307	880307	+	1	0	0.000000	e
chr1	881638	881638	+	1	0	0.000000	e
chr1	881551	881551	+	1	0	0.000000	b
chr1	880827	880827	+	1	0	0.000000	e
chr1	882969	882969	+	1	0	0.000000	e
chr1	882882	882882	+	1	0	0.000000	b
chr1	879682	879682	+	1	0	0.000000	e
chr1	879522	879522	+	1	0	0.000000	b
chr1	879127	879127	+	1	0	0.000000	b
chr1	877145	877145	+	1	0	0.000000	e
chr1	878476	878476	+	1	0	0.000000	e
chr1	878711	878711	+	1	0	0.000000	b
chr1	881562	881562	+	1	0	0.000000	b
chr1	877900	877900	+	1	0	0.000000	b
chr1	880751	880751	+	1	0	0.000000	b
chr1	881004	881004	+	1	0	0.000000	e
chr1	876979	876979	+	1	0	0.000000	e
chr1	881676	881676	+	1	0	0.000000	b
chr1	881524	881524	+	1	0	0.000000	e
chr1	882855	882855	+	1	0	0.000000	e
chr1	880318	880318	+	1	0	0.000000	e
chr1	881649	881649	+	1	1	1.000000	e
chr1	882893	882893	+	1	0	0.000000	b
chr1	877194	877194	+	1	0	0.000000	b
chr1	878202	878202	+	1	0	0.000000	b
chr1	879658	879658	+	1	0	0.000000	b
chr1	877911	877911	+	1	0	0.000000	b
chr1	883157	883157	+	1	0	0.000000	e
chr1	881410	881410	+	1	0	0.000000	e
chr1	881930	881930	+	1	0	0.000000	e
chr1	880849	880849	+	1	0	0.000000	e
chr1	877080	877080	+	1	0	0.000000	b
