ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	11215338	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4395	17802	0.005859
chr22	11215342	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4399	17802	0.123047
chr22	11215347	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4404	17802	0.107422
chr22	11215349	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4406	17802	0.111328
chr22	11215357	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4412	17802	0.220703
chr22	11215370	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4425	17802	0.001953
chr22	11215372	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4427	17802	0.005859
chr22	11215373	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4428	17802	0.001953
chr22	11215375	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4430	17802	0.001953
chr22	11215377	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4432	17802	0.470703
chr22	11215386	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4441	17802	0.220703
chr22	11215391	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4446	17802	0.388672
chr22	11215393	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4448	17802	0.384766
chr22	11215401	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4454	17802	0.005859
chr22	11215414	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4467	17802	0.001953
chr22	11215416	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4469	17802	0.001953
chr22	11215417	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4470	17802	0.001953
chr22	11215419	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4472	17802	0.001953
chr22	11215421	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4474	17802	0.001953
chr22	11215424	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4477	17802	0.001953
chr22	11215426	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4479	17802	0.005859
chr22	11215430	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4483	17802	0.052734
chr22	11215435	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4488	17802	0.001953
chr22	11215437	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4490	17802	0.142578
chr22	11215445	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4496	17802	0.005859
chr22	11215458	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4509	17802	0.001953
chr22	11215460	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4511	17802	0.001953
chr22	11215461	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4512	17802	0.001953
chr22	11215463	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4514	17802	0.001953
chr22	11215465	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4516	17802	0.001953
chr22	11215468	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4519	17802	0.001953
chr22	11215470	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4521	17802	0.001953
chr22	11215474	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4525	17802	0.029297
chr22	11215479	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4530	17802	0.001953
chr22	11215481	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4532	17802	0.013672
chr22	11215489	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	4538	17802	0.150391
chr22	11272292	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1534	17802	0.013672
chr22	11272301	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1525	17802	0.001953
chr22	11272309	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1517	17802	0.001953
chr22	11272310	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1516	17802	0.001953
chr22	11272315	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1511	17802	0.001953
chr22	11272317	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1509	17802	0.001953
chr22	11272318	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1508	17802	0.001953
chr22	11272320	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1506	17802	0.001953
chr22	11272322	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1504	17802	0.001953
chr22	11272328	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1498	17802	0.001953
chr22	11272333	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1493	17802	0.001953
chr22	11272334	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1492	17802	0.001953
chr22	11272336	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1490	17802	0.001953
chr22	11272337	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1489	17802	0.001953
chr22	11272340	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1486	17802	0.001953
chr22	11272342	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1484	17802	0.001953
chr22	11272349	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1477	17802	0.001953
chr22	11272354	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1472	17802	0.005859
chr22	11272359	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1467	17802	0.001953
chr22	11272361	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1465	17802	0.001953
chr22	11272362	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1464	17802	0.001953
chr22	11272368	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1458	17802	0.001953
chr22	11272369	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1457	17802	0.001953
chr22	11272374	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1452	17802	0.001953
chr22	11272377	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1449	17802	0.001953
chr22	11272383	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1443	17802	0.001953
chr22	11272385	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1441	17802	0.001953
chr22	11272387	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1439	17802	0.001953
chr22	11272388	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1438	17802	0.001953
chr22	11272394	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1432	17802	0.001953
chr22	11272397	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1429	17802	0.001953
chr22	11272398	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1428	17802	0.001953
chr22	11272402	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1424	17802	0.001953
chr22	11272405	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1421	17802	0.001953
chr22	11272406	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1420	17802	0.001953
chr22	11272408	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1418	17802	0.001953
chr22	11272410	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1416	17802	0.001953
chr22	11272411	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1415	17802	0.001953
chr22	11272414	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1412	17802	0.001953
chr22	11272417	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1409	17802	0.001953
chr22	11272419	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1407	17802	0.001953
chr22	11272424	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1402	17802	0.001953
chr22	11272429	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1397	17802	0.634766
chr22	11272430	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1396	17802	0.037109
chr22	11272431	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1395	17802	0.275391
chr22	11272432	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1394	17802	0.001953
chr22	11272434	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1392	17802	0.001953
chr22	11272435	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1391	17802	0.001953
chr22	11272440	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1388	17802	0.001953
chr22	11272441	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1387	17802	0.001953
chr22	11272442	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1386	17802	0.001953
chr22	11272443	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1385	17802	0.001953
chr22	11272444	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1384	17802	0.001953
chr22	11272446	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1382	17802	0.001953
chr22	11272450	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1381	17802	0.001953
chr22	11272453	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1378	17802	0.001953
chr22	11272456	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1375	17802	0.001953
chr22	11272459	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1372	17802	0.033203
chr22	11272460	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1371	17802	0.001953
chr22	11272462	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1369	17802	0.001953
chr22	11272463	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1368	17802	0.041016
chr22	11272464	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1367	17802	0.001953
chr22	11272466	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1365	17802	0.001953
chr22	11272467	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1364	17802	0.001953
chr22	11272468	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1363	17802	0.001953
chr22	11272471	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1362	17802	0.005859
chr22	11272472	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1361	17802	0.232422
chr22	11272473	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1360	17802	0.580078
chr22	11272474	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1359	17802	0.017578
chr22	11272476	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1357	17802	0.001953
chr22	11272477	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1356	17802	0.005859
chr22	11272478	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1355	17802	0.001953
chr22	11272480	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1353	17802	0.001953
chr22	11272481	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1352	17802	0.001953
chr22	11272482	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1351	17802	0.001953
chr22	11272483	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1350	17802	0.001953
chr22	11272489	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1348	17802	0.001953
chr22	11272490	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1347	17802	0.001953
chr22	11272491	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1346	17802	0.001953
chr22	11272492	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1345	17802	0.001953
chr22	11272493	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1344	17802	0.001953
chr22	11272494	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1343	17802	0.001953
chr22	11272495	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1342	17802	0.001953
chr22	11272497	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1340	17802	0.001953
chr22	11272498	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1339	17802	0.001953
chr22	11272499	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1338	17802	0.001953
chr22	11272500	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1337	17802	0.001953
chr22	11272502	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1335	17802	0.001953
chr22	11272503	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1334	17802	0.001953
chr22	11272504	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1333	17802	0.001953
chr22	11272505	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1332	17802	0.001953
chr22	11272507	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1330	17802	0.001953
chr22	11272508	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1329	17802	0.001953
chr22	11272509	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1328	17802	0.001953
chr22	11272510	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1327	17802	0.001953
chr22	11272511	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1326	17802	0.001953
chr22	11272512	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1325	17802	0.001953
chr22	11272515	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1322	17802	0.001953
chr22	11272516	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1321	17802	0.001953
chr22	11272517	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1320	17802	0.001953
chr22	11272518	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1319	17802	0.001953
chr22	11272520	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1317	17802	0.001953
chr22	11272521	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1316	17802	0.001953
chr22	11272524	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1313	17802	0.001953
chr22	11272527	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1310	17802	0.001953
chr22	11272528	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1309	17802	0.001953
chr22	11272530	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1307	17802	0.001953
chr22	11272531	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1306	17802	0.001953
chr22	11272532	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1305	17802	0.001953
chr22	11272536	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1301	17802	0.001953
chr22	11272537	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1300	17802	0.005859
chr22	11272538	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1299	17802	0.001953
chr22	11272539	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1298	17802	0.001953
chr22	11272546	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1291	17802	0.001953
chr22	11272547	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1290	17802	0.001953
chr22	11272554	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1283	17802	0.001953
chr22	11272558	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1279	17802	0.001953
chr22	11272560	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1277	17802	0.001953
chr22	11272561	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1276	17802	0.001953
chr22	11272562	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1275	17802	0.041016
chr22	11272563	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1274	17802	0.001953
chr22	11272564	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1273	17802	0.001953
chr22	11272565	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1272	17802	0.001953
chr22	11272567	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1270	17802	0.001953
chr22	11272571	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1266	17802	0.001953
chr22	11272576	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1261	17802	0.001953
chr22	11272588	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1249	17802	0.001953
chr22	11272590	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1247	17802	0.001953
chr22	11272591	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1246	17802	0.005859
chr22	11272593	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1244	17802	0.005859
chr22	11272597	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1240	17802	0.001953
chr22	11272599	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1238	17802	0.001953
chr22	11272601	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1236	17802	0.001953
chr22	11272607	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1230	17802	0.001953
chr22	11272608	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1229	17802	0.001953
chr22	11272611	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1226	17802	0.001953
chr22	11272612	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1225	17802	0.001953
chr22	11272615	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1222	17802	0.001953
chr22	11272619	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1218	17802	0.001953
chr22	11272623	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1214	17802	0.005859
chr22	11272627	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1210	17802	0.001953
chr22	11272628	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1209	17802	0.001953
chr22	11272642	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1195	17802	0.001953
chr22	11272644	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1192	17802	0.025391
chr22	11272645	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1191	17802	0.001953
chr22	11272651	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1185	17802	0.021484
chr22	11272655	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1181	17802	0.001953
chr22	11272656	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1180	17802	0.001953
chr22	11272657	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1179	17802	0.001953
chr22	11272659	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1177	17802	0.001953
chr22	11272666	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1170	17802	0.001953
chr22	11272670	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1166	17802	0.001953
chr22	11272672	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1164	17802	0.001953
chr22	11272678	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1158	17802	0.001953
chr22	11272681	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1154	17802	0.001953
chr22	11272682	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1153	17802	0.001953
chr22	11272684	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1151	17802	0.009766
chr22	11272688	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1147	17802	0.017578
chr22	11272689	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1146	17802	0.001953
chr22	11272690	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1145	17802	0.001953
chr22	11272692	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1143	17802	0.001953
chr22	11272694	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1141	17802	0.001953
chr22	11272695	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1140	17802	0.001953
chr22	11272697	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1138	17802	0.001953
chr22	11272699	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1136	17802	0.001953
chr22	11272704	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1131	17802	0.001953
chr22	11272705	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1130	17802	0.001953
chr22	11272706	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1129	17802	0.001953
chr22	11272707	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1128	17802	0.001953
chr22	11272711	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1124	17802	0.001953
chr22	11272714	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1121	17802	0.001953
chr22	11272722	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1117	17802	0.001953
chr22	11272723	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1116	17802	0.001953
chr22	11272725	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1114	17802	0.001953
chr22	11272731	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1108	17802	0.001953
chr22	11272733	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1106	17802	0.001953
chr22	11272734	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1105	17802	0.001953
chr22	11272738	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1101	17802	0.009766
chr22	11272741	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1098	17802	0.001953
chr22	11272742	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1097	17802	0.001953
chr22	11272744	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1095	17802	0.001953
chr22	11272745	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1094	17802	0.001953
chr22	11272746	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1093	17802	0.001953
chr22	11272749	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1090	17802	0.001953
chr22	11272756	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1083	17802	0.001953
chr22	11272758	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1081	17802	0.001953
chr22	11272760	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1079	17802	0.001953
chr22	11272762	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1077	17802	0.005859
chr22	11272763	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1076	17802	0.166016
chr22	11272772	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1067	17802	0.001953
chr22	11272780	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1059	17802	0.001953
chr22	11272785	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1054	17802	0.001953
chr22	11272787	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1052	17802	0.001953
chr22	11272789	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1050	17802	0.001953
chr22	11272794	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1045	17802	0.001953
chr22	11272796	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1043	17802	0.001953
chr22	11272800	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1039	17802	0.001953
chr22	11272806	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1033	17802	0.001953
chr22	11272808	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1031	17802	0.001953
chr22	11272809	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1030	17802	0.001953
chr22	11272812	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1027	17802	0.001953
chr22	11272814	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1025	17802	0.001953
chr22	11272818	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1021	17802	0.001953
chr22	11272821	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1018	17802	0.001953
chr22	11272824	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1015	17802	0.001953
chr22	11272830	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1009	17802	0.001953
chr22	11272834	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1005	17802	0.001953
chr22	11272835	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1004	17802	0.001953
chr22	11272837	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1002	17802	0.001953
chr22	11272838	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1001	17802	0.001953
chr22	11272839	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	1000	17802	0.001953
chr22	11272841	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	998	17802	0.001953
chr22	11272842	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	997	17802	0.001953
chr22	11272845	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	994	17802	0.001953
chr22	11272849	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	990	17802	0.005859
chr22	11272851	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	988	17802	0.001953
chr22	11272859	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	980	17802	0.001953
chr22	11272866	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	973	17802	0.005859
chr22	11272867	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	972	17802	0.001953
chr22	11272869	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	970	17802	0.001953
chr22	11272871	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	968	17802	0.001953
chr22	11272874	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	965	17802	0.001953
chr22	11272876	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	963	17802	0.001953
chr22	11272877	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	962	17802	0.009766
chr22	11272879	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	960	17802	0.001953
chr22	11272880	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	959	17802	0.001953
chr22	11272883	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	956	17802	0.001953
chr22	11272886	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	953	17802	0.001953
chr22	11272888	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	951	17802	0.001953
chr22	11272891	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	948	17802	0.001953
chr22	11272894	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	945	17802	0.001953
chr22	11272900	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	942	17802	0.001953
chr22	11272903	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	939	17802	0.001953
chr22	11272904	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	938	17802	0.001953
chr22	11272906	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	936	17802	0.001953
chr22	11272907	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	935	17802	0.001953
chr22	11272909	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	933	17802	0.001953
chr22	11272910	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	932	17802	0.001953
chr22	11272912	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	930	17802	0.001953
chr22	11272913	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	929	17802	0.001953
chr22	11272915	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	927	17802	0.001953
chr22	11272916	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	926	17802	0.001953
chr22	11272917	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	925	17802	0.001953
chr22	11272918	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	924	17802	0.001953
chr22	11272920	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	922	17802	0.001953
chr22	11272922	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	920	17802	0.001953
chr22	11272923	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	919	17802	0.001953
chr22	11272929	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	913	17802	0.001953
chr22	11272930	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	912	17802	0.001953
chr22	11272932	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	910	17802	0.001953
chr22	11272934	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	908	17802	0.009766
chr22	11272935	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	907	17802	0.001953
chr22	11272936	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	906	17802	0.001953
chr22	11272937	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	905	17802	0.001953
chr22	11272940	-	cb481f14-7651-448c-945b-b4f5b2e8b70c	902	17802	0.001953
