ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	16140	+	m84088_240522_013656_s1/58791250/ccs	6984	m	0.984314	2
chr1	16242	+	m84088_240522_013656_s1/58791250/ccs	7086	m	0.643137	2
chr1	16554	+	m84088_240522_013656_s1/58791250/ccs	7397	m	0.843137	2
chr1	16616	+	m84088_240522_013656_s1/58791250/ccs	7459	m	0.286275	2
chr1	16618	+	m84088_240522_013656_s1/58791250/ccs	7461	m	0.772549	2
chr1	16633	+	m84088_240522_013656_s1/58791250/ccs	7476	m	0.188235	2
chr1	16645	+	m84088_240522_013656_s1/58791250/ccs	7488	m	0.768627	2
chr1	16664	+	m84088_240522_013656_s1/58791250/ccs	7507	m	0.996078	2
chr1	16666	+	m84088_240522_013656_s1/58791250/ccs	7509	m	0.968627	2
chr1	16730	+	m84088_240522_013656_s1/58791250/ccs	7573	m	0.717647	2
chr1	16821	+	m84088_240522_013656_s1/58791250/ccs	7664	m	0.705882	2
chr1	16868	+	m84088_240522_013656_s1/58791250/ccs	7711	m	0.898039	2
chr1	16931	+	m84088_240522_013656_s1/58791250/ccs	7774	m	0.678431	2
chr1	16943	+	m84088_240522_013656_s1/58791250/ccs	7786	m	0.972549	2
chr1	16961	+	m84088_240522_013656_s1/58791250/ccs	7804	m	0.905882	2
chr1	16973	+	m84088_240522_013656_s1/58791250/ccs	7816	m	0.380392	2
chr1	17377	+	m84088_240522_013656_s1/58791250/ccs	8220	m	0.380392	2
chr1	17405	+	m84088_240522_013656_s1/58791250/ccs	8248	m	0.898039	2
chr1	17451	+	m84088_240522_013656_s1/58791250/ccs	8294	m	0.658824	2
chr1	17477	+	m84088_240522_013656_s1/58791250/ccs	8320	m	0.384314	2
chr1	17482	+	m84088_240522_013656_s1/58791250/ccs	8325	m	0.894118	2
chr1	17491	+	m84088_240522_013656_s1/58791250/ccs	8334	m	0.509804	2
chr1	17561	+	m84088_240522_013656_s1/58791250/ccs	8404	m	0.341176	2
chr1	17570	+	m84088_240522_013656_s1/58791250/ccs	8413	m	0.847059	2
chr1	17583	+	m84088_240522_013656_s1/58791250/ccs	8426	m	0.882353	2
chr1	17612	+	m84088_240522_013656_s1/58791250/ccs	8455	m	0.364706	2
chr1	17687	+	m84088_240522_013656_s1/58791250/ccs	8530	m	0.435294	2
chr1	17693	+	m84088_240522_013656_s1/58791250/ccs	8536	m	0.949020	2
chr1	17700	+	m84088_240522_013656_s1/58791250/ccs	8543	m	0.768627	2
chr1	17714	+	m84088_240522_013656_s1/58791250/ccs	8557	m	0.290196	2
chr1	17852	+	m84088_240522_013656_s1/58791250/ccs	8695	m	0.698039	2
chr1	17900	+	m84088_240522_013656_s1/58791250/ccs	8743	m	0.972549	2
chr1	17902	+	m84088_240522_013656_s1/58791250/ccs	8745	m	0.705882	2
chr1	17924	+	m84088_240522_013656_s1/58791250/ccs	8767	m	1.000000	2
chr1	17928	+	m84088_240522_013656_s1/58791250/ccs	8771	m	1.000000	2
chr1	17939	+	m84088_240522_013656_s1/58791250/ccs	8782	m	0.450980	2
chr1	17963	+	m84088_240522_013656_s1/58791250/ccs	8806	m	0.917647	2
chr1	17969	+	m84088_240522_013656_s1/58791250/ccs	8812	m	0.552941	2
chr1	17994	+	m84088_240522_013656_s1/58791250/ccs	8837	m	0.960784	2
chr1	17998	+	m84088_240522_013656_s1/58791250/ccs	8841	m	0.964706	2
chr1	18026	+	m84088_240522_013656_s1/58791250/ccs	8868	m	0.611765	2
chr1	18151	+	m84088_240522_013656_s1/58791250/ccs	8993	m	0.431373	2
chr1	18212	+	m84088_240522_013656_s1/58791250/ccs	9054	m	0.729412	2
chr1	18352	+	m84088_240522_013656_s1/58791250/ccs	9194	m	0.819608	2
chr1	18510	+	m84088_240522_013656_s1/58791250/ccs	9353	m	0.698039	2
chr1	18563	+	m84088_240522_013656_s1/58791250/ccs	9406	m	0.094118	2
chr1	18574	+	m84088_240522_013656_s1/58791250/ccs	9417	m	0.909804	2
chr1	18731	+	m84088_240522_013656_s1/58791250/ccs	9574	m	0.368627	2
chr1	18767	+	m84088_240522_013656_s1/58791250/ccs	9609	m	0.654902	2
chr1	18774	+	m84088_240522_013656_s1/58791250/ccs	9616	m	0.376471	2
chr1	18809	+	m84088_240522_013656_s1/58791250/ccs	9651	m	0.654902	2
chr1	18826	+	m84088_240522_013656_s1/58791250/ccs	9668	m	0.854902	2
chr1	18853	+	m84088_240522_013656_s1/58791250/ccs	9695	m	0.094118	2
chr1	18879	+	m84088_240522_013656_s1/58791250/ccs	9721	m	0.478431	2
chr1	18886	+	m84088_240522_013656_s1/58791250/ccs	9728	m	0.666667	2
chr1	18933	+	m84088_240522_013656_s1/58791250/ccs	9775	m	0.427451	2
chr1	19014	+	m84088_240522_013656_s1/58791250/ccs	9856	m	0.309804	2
chr1	19055	+	m84088_240522_013656_s1/58791250/ccs	9897	m	0.678431	2
chr1	19120	+	m84088_240522_013656_s1/58791250/ccs	9962	m	0.290196	2
chr1	19131	+	m84088_240522_013656_s1/58791250/ccs	9973	m	0.752941	2
chr1	19159	+	m84088_240522_013656_s1/58791250/ccs	10001	m	0.407843	2
chr1	19188	+	m84088_240522_013656_s1/58791250/ccs	10030	m	0.674510	2
chr1	19247	+	m84088_240522_013656_s1/58791250/ccs	10089	m	0.576471	2
chr1	19272	+	m84088_240522_013656_s1/58791250/ccs	10114	m	1.000000	2
chr1	19278	+	m84088_240522_013656_s1/58791250/ccs	10120	m	1.000000	2
chr1	19282	+	m84088_240522_013656_s1/58791250/ccs	10124	m	0.996078	2
chr1	19297	+	m84088_240522_013656_s1/58791250/ccs	10139	m	0.764706	2
chr1	19319	+	m84088_240522_013656_s1/58791250/ccs	10161	m	0.996078	2
chr1	19321	+	m84088_240522_013656_s1/58791250/ccs	10163	m	0.980392	2
chr1	19389	+	m84088_240522_013656_s1/58791250/ccs	10231	m	1.000000	2
chr1	19391	+	m84088_240522_013656_s1/58791250/ccs	10233	m	0.996078	2
chr1	19507	+	m84088_240522_013656_s1/58791250/ccs	10349	m	0.109804	2
chr1	19538	+	m84088_240522_013656_s1/58791250/ccs	10380	m	0.149020	2
chr1	19589	+	m84088_240522_013656_s1/58791250/ccs	10431	m	0.725490	2
chr1	19682	+	m84088_240522_013656_s1/58791250/ccs	10524	m	0.572549	2
chr1	19771	+	m84088_240522_013656_s1/58791250/ccs	10613	m	0.968627	2
chr1	19787	+	m84088_240522_013656_s1/58791250/ccs	10629	m	0.898039	2
chr1	19887	+	m84088_240522_013656_s1/58791250/ccs	10729	m	0.541176	2
chr1	19909	+	m84088_240522_013656_s1/58791250/ccs	10751	m	0.329412	2
chr1	19916	+	m84088_240522_013656_s1/58791250/ccs	10758	m	0.517647	2
chr1	19940	+	m84088_240522_013656_s1/58791250/ccs	10782	m	0.560784	2
chr1	20043	+	m84088_240522_013656_s1/58791250/ccs	10885	m	0.470588	2
chr1	20126	+	m84088_240522_013656_s1/58791250/ccs	10968	m	0.345098	2
chr1	20128	+	m84088_240522_013656_s1/58791250/ccs	10970	m	0.709804	2
chr1	20155	+	m84088_240522_013656_s1/58791250/ccs	10997	m	0.227451	2
chr1	20205	+	m84088_240522_013656_s1/58791250/ccs	11047	m	0.882353	2
chr1	20233	+	m84088_240522_013656_s1/58791250/ccs	11075	m	0.423529	2
chr1	20252	+	m84088_240522_013656_s1/58791250/ccs	11094	m	0.741176	2
chr1	20386	+	m84088_240522_013656_s1/58791250/ccs	11228	m	0.352941	2
chr1	20479	+	m84088_240522_013656_s1/58791250/ccs	11321	m	0.992157	2
chr1	20589	+	m84088_240522_013656_s1/58791250/ccs	11430	m	0.658824	2
chr1	20699	+	m84088_240522_013656_s1/58791250/ccs	11540	m	0.407843	2
chr1	20740	+	m84088_240522_013656_s1/58791250/ccs	11581	m	0.588235	2
chr1	20783	+	m84088_240522_013656_s1/58791250/ccs	11624	m	0.109804	2
chr1	20966	+	m84088_240522_013656_s1/58791250/ccs	11807	m	0.372549	2
chr1	20982	+	m84088_240522_013656_s1/58791250/ccs	11823	m	0.737255	2
chr1	21001	+	m84088_240522_013656_s1/58791250/ccs	11842	m	0.949020	2
chr1	21065	+	m84088_240522_013656_s1/58791250/ccs	11906	m	0.690196	2
chr1	21092	+	m84088_240522_013656_s1/58791250/ccs	11933	m	0.549020	2
chr1	21119	+	m84088_240522_013656_s1/58791250/ccs	11960	m	0.721569	2
chr1	21138	+	m84088_240522_013656_s1/58791250/ccs	11979	m	0.552941	2
chr1	21197	+	m84088_240522_013656_s1/58791250/ccs	12038	m	0.588235	2
chr1	21222	+	m84088_240522_013656_s1/58791250/ccs	12063	m	0.435294	2
chr1	21251	+	m84088_240522_013656_s1/58791250/ccs	12092	m	0.333333	2
chr1	21278	+	m84088_240522_013656_s1/58791250/ccs	12119	m	0.600000	2
chr1	21281	+	m84088_240522_013656_s1/58791250/ccs	12122	m	0.203922	2
chr1	21349	+	m84088_240522_013656_s1/58791250/ccs	12190	m	0.278431	2
chr1	21418	+	m84088_240522_013656_s1/58791250/ccs	12259	m	0.368627	2
chr1	21423	+	m84088_240522_013656_s1/58791250/ccs	12264	m	0.286275	2
chr1	21501	+	m84088_240522_013656_s1/58791250/ccs	12342	m	0.368627	2
chr1	21537	+	m84088_240522_013656_s1/58791250/ccs	12378	m	0.486275	2
chr1	21607	+	m84088_240522_013656_s1/58791250/ccs	12447	m	0.737255	2
chr1	21615	+	m84088_240522_013656_s1/58791250/ccs	12455	m	0.168627	2
chr1	21685	+	m84088_240522_013656_s1/58791250/ccs	12525	m	0.847059	2
chr1	21735	+	m84088_240522_013656_s1/58791250/ccs	12575	m	0.905882	2
chr1	21787	+	m84088_240522_013656_s1/58791250/ccs	12627	m	0.576471	2
chr1	21794	+	m84088_240522_013656_s1/58791250/ccs	12634	m	0.443137	2
chr1	21796	+	m84088_240522_013656_s1/58791250/ccs	12636	m	0.047059	2
chr1	21816	+	m84088_240522_013656_s1/58791250/ccs	12656	m	0.666667	2
chr1	21947	+	m84088_240522_013656_s1/58791250/ccs	12787	m	0.145098	2
chr1	22024	+	m84088_240522_013656_s1/58791250/ccs	12863	m	0.356863	2
chr1	22245	+	m84088_240522_013656_s1/58791250/ccs	13084	m	0.415686	2
chr1	22348	+	m84088_240522_013656_s1/58791250/ccs	13187	m	0.435294	2
chr1	22409	+	m84088_240522_013656_s1/58791250/ccs	13248	m	0.219608	2
chr1	22427	+	m84088_240522_013656_s1/58791250/ccs	13266	m	0.176471	2
chr1	22461	+	m84088_240522_013656_s1/58791250/ccs	13300	m	0.290196	2
chr1	22463	+	m84088_240522_013656_s1/58791250/ccs	13302	m	0.470588	2
chr1	22493	+	m84088_240522_013656_s1/58791250/ccs	13332	m	0.156863	2
chr1	22567	+	m84088_240522_013656_s1/58791250/ccs	13406	m	0.745098	2
chr1	22711	+	m84088_240522_013656_s1/58791250/ccs	13550	m	0.164706	2
chr1	22824	+	m84088_240522_013656_s1/58791250/ccs	13663	m	0.227451	2
chr1	22838	+	m84088_240522_013656_s1/58791250/ccs	13677	m	0.654902	2
chr1	22863	+	m84088_240522_013656_s1/58791250/ccs	13702	m	0.886275	2
chr1	22897	+	m84088_240522_013656_s1/58791250/ccs	13735	m	0.482353	2
chr1	23001	+	m84088_240522_013656_s1/58791250/ccs	13839	m	0.992157	2
chr1	23096	+	m84088_240522_013656_s1/58791250/ccs	13934	m	0.803922	2
chr1	23254	+	m84088_240522_013656_s1/58791250/ccs	14092	m	0.207843	2
chr1	23397	+	m84088_240522_013656_s1/58791250/ccs	14236	m	0.447059	2
chr1	23407	+	m84088_240522_013656_s1/58791250/ccs	14246	m	0.666667	2
chr1	23506	+	m84088_240522_013656_s1/58791250/ccs	14345	m	0.470588	2
chr1	23547	+	m84088_240522_013656_s1/58791250/ccs	14386	m	0.831373	2
chr1	23679	+	m84088_240522_013656_s1/58791250/ccs	14518	m	0.909804	2
chr1	23778	+	m84088_240522_013656_s1/58791250/ccs	14617	m	0.654902	2
chr1	23821	+	m84088_240522_013656_s1/58791250/ccs	14659	m	0.505882	2
chr1	23842	+	m84088_240522_013656_s1/58791250/ccs	14680	m	0.717647	2
chr1	24016	+	m84088_240522_013656_s1/58791250/ccs	14855	m	0.717647	2
chr1	24072	+	m84088_240522_013656_s1/58791250/ccs	14911	m	0.266667	2
chr1	24170	+	m84088_240522_013656_s1/58791250/ccs	15009	m	0.196078	2
chr1	24225	+	m84088_240522_013656_s1/58791250/ccs	15064	m	0.819608	2
chr1	24340	+	m84088_240522_013656_s1/58791250/ccs	15179	m	0.345098	2
chr1	24371	+	m84088_240522_013656_s1/58791250/ccs	15210	m	0.588235	2
chr1	24411	+	m84088_240522_013656_s1/58791250/ccs	15250	m	0.709804	2
chr1	24450	+	m84088_240522_013656_s1/58791250/ccs	15289	m	0.525490	2
chr1	24553	+	m84088_240522_013656_s1/58791250/ccs	15392	m	0.168627	2
chr1	24637	+	m84088_240522_013656_s1/58791250/ccs	15476	m	0.878431	2
chr1	24784	+	m84088_240522_013656_s1/58791250/ccs	15623	m	0.803922	2
chr1	24798	+	m84088_240522_013656_s1/58791250/ccs	15637	m	0.866667	2
chr1	24809	+	m84088_240522_013656_s1/58791250/ccs	15648	m	0.243137	2
chr1	24812	+	m84088_240522_013656_s1/58791250/ccs	15651	m	0.545098	2
chr1	24837	+	m84088_240522_013656_s1/58791250/ccs	15676	m	0.858824	2
chr1	24899	+	m84088_240522_013656_s1/58791250/ccs	15738	m	0.203922	2
chr1	24905	+	m84088_240522_013656_s1/58791250/ccs	15744	m	0.792157	2
chr1	24910	+	m84088_240522_013656_s1/58791250/ccs	15749	m	0.917647	2
chr1	24925	+	m84088_240522_013656_s1/58791250/ccs	15764	m	0.933333	2
chr1	24932	+	m84088_240522_013656_s1/58791250/ccs	15771	m	0.619608	2
chr1	24937	+	m84088_240522_013656_s1/58791250/ccs	15776	m	0.329412	2
chr1	24956	+	m84088_240522_013656_s1/58791250/ccs	15795	m	0.333333	2
chr1	25058	+	m84088_240522_013656_s1/58791250/ccs	15897	m	0.843137	2
chr1	25114	+	m84088_240522_013656_s1/58791250/ccs	15953	m	0.662745	2
chr1	25380	+	m84088_240522_013656_s1/58791250/ccs	16219	m	0.364706	2
chr1	25911	+	m84088_240522_013656_s1/58791250/ccs	16752	m	0.376471	2
chr1	25932	+	m84088_240522_013656_s1/58791250/ccs	16773	m	0.603922	2
chr1	25973	+	m84088_240522_013656_s1/58791250/ccs	16814	m	0.137255	2
chr1	26012	+	m84088_240522_013656_s1/58791250/ccs	16853	m	0.768627	2
chr1	26060	+	m84088_240522_013656_s1/58791250/ccs	16901	m	0.254902	2
chr1	26480	+	m84088_240522_013656_s1/58791250/ccs	17321	m	0.149020	2
chr1	26531	+	m84088_240522_013656_s1/58791250/ccs	17372	m	0.705882	2
chr1	26632	+	m84088_240522_013656_s1/58791250/ccs	17473	m	0.443137	2
chr1	26789	+	m84088_240522_013656_s1/58791250/ccs	17630	m	0.992157	2
chr1	26793	+	m84088_240522_013656_s1/58791250/ccs	17634	m	0.992157	2
chr1	26797	+	m84088_240522_013656_s1/58791250/ccs	17638	m	0.988235	2
chr1	26802	+	m84088_240522_013656_s1/58791250/ccs	17643	m	0.317647	2
chr1	26809	+	m84088_240522_013656_s1/58791250/ccs	17650	m	0.407843	2
chr1	26836	+	m84088_240522_013656_s1/58791250/ccs	17677	m	0.294118	2
chr1	26861	+	m84088_240522_013656_s1/58791250/ccs	17702	m	0.223529	2
chr1	26869	+	m84088_240522_013656_s1/58791250/ccs	17710	m	0.780392	2
chr1	26931	+	m84088_240522_013656_s1/58791250/ccs	17772	m	0.552941	2
chr1	26956	+	m84088_240522_013656_s1/58791250/ccs	17797	m	0.631373	2
chr1	26963	+	m84088_240522_013656_s1/58791250/ccs	17804	m	0.941176	2
chr1	27025	+	m84088_240522_013656_s1/58791250/ccs	17866	m	0.301961	2
chr1	27027	+	m84088_240522_013656_s1/58791250/ccs	17868	m	0.956863	2
chr1	27138	+	m84088_240522_013656_s1/58791250/ccs	17978	m	0.654902	2
chr1	27144	+	m84088_240522_013656_s1/58791250/ccs	17984	m	0.470588	2
chr1	27573	+	m84088_240522_013656_s1/58791250/ccs	18413	m	0.835294	2
chr1	27669	+	m84088_240522_013656_s1/58791250/ccs	18509	m	0.580392	2
chr1	27759	+	m84088_240522_013656_s1/58791250/ccs	18599	m	0.541176	2
chr1	28166	+	m84088_240522_013656_s1/58791250/ccs	19006	m	0.705882	2
chr1	28188	+	m84088_240522_013656_s1/58791250/ccs	19028	m	0.415686	2
chr1	28346	+	m84088_240522_013656_s1/58791250/ccs	19184	m	0.807843	2
chr1	28408	+	m84088_240522_013656_s1/58791250/ccs	19246	m	0.760784	2
chr1	28432	+	m84088_240522_013656_s1/58791250/ccs	19270	m	0.192157	2
chr1	28511	+	m84088_240522_013656_s1/58791250/ccs	19348	m	0.164706	2
chr1	28659	+	m84088_240522_013656_s1/58791250/ccs	19499	m	0.094118	2
chr1	28676	+	m84088_240522_013656_s1/58791250/ccs	19516	m	0.160784	2
chr1	28704	+	m84088_240522_013656_s1/58791250/ccs	19544	m	0.239216	2
chr1	28735	+	m84088_240522_013656_s1/58791250/ccs	19575	m	0.317647	2
chr1	28749	+	m84088_240522_013656_s1/58791250/ccs	19589	m	0.745098	2
chr1	28751	+	m84088_240522_013656_s1/58791250/ccs	19591	m	0.705882	2
chr1	28764	+	m84088_240522_013656_s1/58791250/ccs	19604	m	0.415686	2
chr1	28773	+	m84088_240522_013656_s1/58791250/ccs	19613	m	0.019608	2
chr1	28792	+	m84088_240522_013656_s1/58791250/ccs	19631	m	0.156863	2
chr1	28807	+	m84088_240522_013656_s1/58791250/ccs	19646	m	0.047059	2
chr1	28824	+	m84088_240522_013656_s1/58791250/ccs	19663	m	0.062745	2
chr1	28839	+	m84088_240522_013656_s1/58791250/ccs	19678	m	0.501961	2
chr1	28851	+	m84088_240522_013656_s1/58791250/ccs	19690	m	0.250980	2
chr1	28862	+	m84088_240522_013656_s1/58791250/ccs	19701	m	0.211765	2
chr1	28864	+	m84088_240522_013656_s1/58791250/ccs	19703	m	0.070588	2
chr1	28890	+	m84088_240522_013656_s1/58791250/ccs	19729	m	0.290196	2
chr1	28907	+	m84088_240522_013656_s1/58791250/ccs	19746	m	0.101961	2
chr1	28911	+	m84088_240522_013656_s1/58791250/ccs	19750	m	0.019608	2
chr1	28924	+	m84088_240522_013656_s1/58791250/ccs	19763	m	0.882353	2
chr1	28933	+	m84088_240522_013656_s1/58791250/ccs	19772	m	0.094118	2
chr1	28935	+	m84088_240522_013656_s1/58791250/ccs	19774	m	0.015686	2
chr1	28937	+	m84088_240522_013656_s1/58791250/ccs	19776	m	0.050980	2
chr1	28954	+	m84088_240522_013656_s1/58791250/ccs	19793	m	0.333333	2
chr1	28963	+	m84088_240522_013656_s1/58791250/ccs	19802	m	0.501961	2
chr1	28971	+	m84088_240522_013656_s1/58791250/ccs	19810	m	0.772549	2
chr1	28987	+	m84088_240522_013656_s1/58791250/ccs	19826	m	0.105882	2
chr1	28993	+	m84088_240522_013656_s1/58791250/ccs	19832	m	0.121569	2
chr1	29001	+	m84088_240522_013656_s1/58791250/ccs	19840	m	0.631373	2
chr1	29010	+	m84088_240522_013656_s1/58791250/ccs	19849	m	0.443137	2
chr1	29020	+	m84088_240522_013656_s1/58791250/ccs	19859	m	0.964706	2
chr1	29052	+	m84088_240522_013656_s1/58791250/ccs	19891	m	0.113725	2
chr1	29062	+	m84088_240522_013656_s1/58791250/ccs	19901	m	0.058824	2
chr1	29073	+	m84088_240522_013656_s1/58791250/ccs	19912	m	0.129412	2
chr1	29075	+	m84088_240522_013656_s1/58791250/ccs	19914	m	0.137255	2
chr1	29095	+	m84088_240522_013656_s1/58791250/ccs	19934	m	0.443137	2
chr1	29100	+	m84088_240522_013656_s1/58791250/ccs	19939	m	0.141176	2
chr1	29111	+	m84088_240522_013656_s1/58791250/ccs	19950	m	0.207843	2
chr1	29118	+	m84088_240522_013656_s1/58791250/ccs	19957	m	0.145098	2
chr1	29122	+	m84088_240522_013656_s1/58791250/ccs	19961	m	0.031373	2
chr1	29126	+	m84088_240522_013656_s1/58791250/ccs	19965	m	0.023529	2
chr1	29139	+	m84088_240522_013656_s1/58791250/ccs	19978	m	0.066667	2
chr1	29142	+	m84088_240522_013656_s1/58791250/ccs	19981	m	0.168627	2
chr1	29146	+	m84088_240522_013656_s1/58791250/ccs	19985	m	0.721569	2
chr1	29157	+	m84088_240522_013656_s1/58791250/ccs	19996	m	0.443137	2
chr1	29164	+	m84088_240522_013656_s1/58791250/ccs	20003	m	0.090196	2
chr1	29171	+	m84088_240522_013656_s1/58791250/ccs	20010	m	0.101961	2
chr1	29175	+	m84088_240522_013656_s1/58791250/ccs	20014	m	0.031373	2
chr1	29177	+	m84088_240522_013656_s1/58791250/ccs	20016	m	0.113725	2
chr1	29193	+	m84088_240522_013656_s1/58791250/ccs	20032	m	0.882353	2
chr1	29204	+	m84088_240522_013656_s1/58791250/ccs	20043	m	0.047059	2
chr1	29214	+	m84088_240522_013656_s1/58791250/ccs	20053	m	0.447059	2
chr1	29220	+	m84088_240522_013656_s1/58791250/ccs	20059	m	0.188235	2
chr1	29229	+	m84088_240522_013656_s1/58791250/ccs	20068	m	0.721569	2
chr1	29233	+	m84088_240522_013656_s1/58791250/ccs	20072	m	0.513725	2
chr1	29252	+	m84088_240522_013656_s1/58791250/ccs	20091	m	0.521569	2
chr1	29266	+	m84088_240522_013656_s1/58791250/ccs	20105	m	0.392157	2
chr1	29271	+	m84088_240522_013656_s1/58791250/ccs	20110	m	0.070588	2
chr1	29284	+	m84088_240522_013656_s1/58791250/ccs	20124	m	0.086275	2
chr1	29297	+	m84088_240522_013656_s1/58791250/ccs	20137	m	0.039216	2
chr1	29299	+	m84088_240522_013656_s1/58791250/ccs	20139	m	0.074510	2
chr1	29305	+	m84088_240522_013656_s1/58791250/ccs	20145	m	0.117647	2
chr1	29309	+	m84088_240522_013656_s1/58791250/ccs	20149	m	0.086275	2
chr1	29323	+	m84088_240522_013656_s1/58791250/ccs	20164	m	0.262745	2
chr1	29328	+	m84088_240522_013656_s1/58791250/ccs	20169	m	0.039216	2
chr1	29336	+	m84088_240522_013656_s1/58791250/ccs	20177	m	0.694118	2
chr1	29346	+	m84088_240522_013656_s1/58791250/ccs	20187	m	0.176471	2
chr1	29349	+	m84088_240522_013656_s1/58791250/ccs	20190	m	0.188235	2
chr1	29352	+	m84088_240522_013656_s1/58791250/ccs	20193	m	0.078431	2
chr1	29358	+	m84088_240522_013656_s1/58791250/ccs	20199	m	0.054902	2
chr1	29366	+	m84088_240522_013656_s1/58791250/ccs	20207	m	0.094118	2
chr1	29372	+	m84088_240522_013656_s1/58791250/ccs	20213	m	0.094118	2
chr1	29388	+	m84088_240522_013656_s1/58791250/ccs	20228	m	0.058824	2
chr1	29391	+	m84088_240522_013656_s1/58791250/ccs	20231	m	0.141176	2
chr1	29402	+	m84088_240522_013656_s1/58791250/ccs	20243	m	0.062745	2
chr1	29406	+	m84088_240522_013656_s1/58791250/ccs	20247	m	0.035294	2
chr1	29408	+	m84088_240522_013656_s1/58791250/ccs	20249	m	0.066667	2
chr1	29414	+	m84088_240522_013656_s1/58791250/ccs	20255	m	0.831373	2
chr1	29424	+	m84088_240522_013656_s1/58791250/ccs	20265	m	0.074510	2
chr1	29427	+	m84088_240522_013656_s1/58791250/ccs	20268	m	0.270588	2
chr1	29430	+	m84088_240522_013656_s1/58791250/ccs	20271	m	0.023529	2
chr1	29434	+	m84088_240522_013656_s1/58791250/ccs	20275	m	0.015686	2
chr1	29446	+	m84088_240522_013656_s1/58791250/ccs	20287	m	0.466667	2
chr1	29455	+	m84088_240522_013656_s1/58791250/ccs	20296	m	0.039216	2
chr1	29459	+	m84088_240522_013656_s1/58791250/ccs	20300	m	0.007843	2
chr1	29461	+	m84088_240522_013656_s1/58791250/ccs	20302	m	0.023529	2
chr1	29475	+	m84088_240522_013656_s1/58791250/ccs	20316	m	0.184314	2
chr1	29478	+	m84088_240522_013656_s1/58791250/ccs	20319	m	0.129412	2
chr1	29483	+	m84088_240522_013656_s1/58791250/ccs	20324	m	0.501961	2
chr1	29488	+	m84088_240522_013656_s1/58791250/ccs	20329	m	0.050980	2
chr1	29504	+	m84088_240522_013656_s1/58791250/ccs	20345	m	0.066667	2
chr1	29509	+	m84088_240522_013656_s1/58791250/ccs	20350	m	0.007843	2
chr1	29511	+	m84088_240522_013656_s1/58791250/ccs	20352	m	0.447059	2
chr1	29523	+	m84088_240522_013656_s1/58791250/ccs	20364	m	0.098039	2
chr1	29532	+	m84088_240522_013656_s1/58791250/ccs	20373	m	0.180392	2
chr1	29541	+	m84088_240522_013656_s1/58791250/ccs	20382	m	0.415686	2
chr1	29549	+	m84088_240522_013656_s1/58791250/ccs	20390	m	0.329412	2
chr1	29552	+	m84088_240522_013656_s1/58791250/ccs	20393	m	0.388235	2
chr1	29560	+	m84088_240522_013656_s1/58791250/ccs	20401	m	0.062745	2
chr1	29571	+	m84088_240522_013656_s1/58791250/ccs	20412	m	0.074510	2
chr1	29581	+	m84088_240522_013656_s1/58791250/ccs	20422	m	0.031373	2
chr1	29585	+	m84088_240522_013656_s1/58791250/ccs	20426	m	0.000000	2
chr1	29593	+	m84088_240522_013656_s1/58791250/ccs	20434	m	0.282353	2
chr1	29603	+	m84088_240522_013656_s1/58791250/ccs	20444	m	0.490196	2
chr1	29640	+	m84088_240522_013656_s1/58791250/ccs	20481	m	0.309804	2
chr1	29690	+	m84088_240522_013656_s1/58791250/ccs	20531	m	0.525490	2
chr1	29699	+	m84088_240522_013656_s1/58791250/ccs	20540	m	0.309804	2
chr1	29708	+	m84088_240522_013656_s1/58791250/ccs	20549	m	0.129412	2
chr1	29719	+	m84088_240522_013656_s1/58791250/ccs	20559	m	0.129412	2
chr1	29730	+	m84088_240522_013656_s1/58791250/ccs	20570	m	0.211765	2
chr1	29735	+	m84088_240522_013656_s1/58791250/ccs	20575	m	0.082353	2
chr1	29767	+	m84088_240522_013656_s1/58791250/ccs	20607	m	0.725490	2
chr1	29798	+	m84088_240522_013656_s1/58791250/ccs	20638	m	0.890196	2
chr1	29909	+	m84088_240522_013656_s1/58791250/ccs	20748	m	0.113725	2
chr1	29926	+	m84088_240522_013656_s1/58791250/ccs	20765	m	0.623529	2
chr1	29990	+	m84088_240522_013656_s1/58791250/ccs	20829	m	0.525490	2
chr1	30012	+	m84088_240522_013656_s1/58791250/ccs	20851	m	0.862745	2
chr1	30027	+	m84088_240522_013656_s1/58791250/ccs	20866	m	0.568627	2
chr1	30094	+	m84088_240522_013656_s1/58791250/ccs	20933	m	0.525490	2
chr1	30154	+	m84088_240522_013656_s1/58791250/ccs	20992	m	0.894118	2
chr1	30305	+	m84088_240522_013656_s1/58791250/ccs	21143	m	0.690196	2
chr1	30319	+	m84088_240522_013656_s1/58791250/ccs	21157	m	0.215686	2
chr1	30399	+	m84088_240522_013656_s1/58791250/ccs	21236	m	0.223529	2
chr1	30409	+	m84088_240522_013656_s1/58791250/ccs	21246	m	0.439216	2
