ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	24638	-	m84088_240522_013656_s1/164692234/ccs	2034	m	0.250980	2
chr1	24785	-	m84088_240522_013656_s1/164692234/ccs	1887	m	0.298039	2
chr1	24813	-	m84088_240522_013656_s1/164692234/ccs	1859	m	0.545098	2
chr1	24933	-	m84088_240522_013656_s1/164692234/ccs	1739	m	0.411765	2
chr1	25059	-	m84088_240522_013656_s1/164692234/ccs	1613	m	0.235294	2
chr1	25115	-	m84088_240522_013656_s1/164692234/ccs	1557	m	0.701961	2
chr1	12271	-	m84088_240522_013656_s1/197203096/ccs	12840	m	0.925490	1
chr1	12586	-	m84088_240522_013656_s1/197203096/ccs	12525	m	0.854902	1
chr1	12867	-	m84088_240522_013656_s1/197203096/ccs	12244	m	0.658824	1
chr1	13528	-	m84088_240522_013656_s1/197203096/ccs	11584	m	0.203922	1
chr1	14521	-	m84088_240522_013656_s1/197203096/ccs	10591	m	0.898039	1
chr1	14553	-	m84088_240522_013656_s1/197203096/ccs	10559	m	0.972549	1
chr1	14741	-	m84088_240522_013656_s1/197203096/ccs	10371	m	0.992157	1
chr1	14791	-	m84088_240522_013656_s1/197203096/ccs	10321	m	0.996078	1
chr1	14888	-	m84088_240522_013656_s1/197203096/ccs	10224	m	0.980392	1
chr1	14947	-	m84088_240522_013656_s1/197203096/ccs	10165	m	0.925490	1
chr1	14954	-	m84088_240522_013656_s1/197203096/ccs	10158	m	0.988235	1
chr1	14975	-	m84088_240522_013656_s1/197203096/ccs	10137	m	0.945098	1
chr1	15089	-	m84088_240522_013656_s1/197203096/ccs	10023	m	0.988235	1
chr1	15189	-	m84088_240522_013656_s1/197203096/ccs	9923	m	0.505882	1
chr1	15207	-	m84088_240522_013656_s1/197203096/ccs	9905	m	0.921569	1
chr1	15339	-	m84088_240522_013656_s1/197203096/ccs	9773	m	0.815686	1
chr1	15513	-	m84088_240522_013656_s1/197203096/ccs	9599	m	0.839216	1
chr1	15789	-	m84088_240522_013656_s1/197203096/ccs	9323	m	0.952941	1
chr1	15849	-	m84088_240522_013656_s1/197203096/ccs	9263	m	0.764706	1
chr1	15912	-	m84088_240522_013656_s1/197203096/ccs	9199	m	0.984314	1
chr1	16070	-	m84088_240522_013656_s1/197203096/ccs	9041	m	0.992157	1
chr1	16082	-	m84088_240522_013656_s1/197203096/ccs	9029	m	0.992157	1
chr1	16139	-	m84088_240522_013656_s1/197203096/ccs	8972	m	1.000000	1
chr1	16141	-	m84088_240522_013656_s1/197203096/ccs	8970	m	1.000000	1
chr1	16665	-	m84088_240522_013656_s1/197203096/ccs	8446	m	0.909804	1
chr1	16667	-	m84088_240522_013656_s1/197203096/ccs	8444	m	0.980392	1
chr1	16731	-	m84088_240522_013656_s1/197203096/ccs	8380	m	0.862745	1
chr1	16822	-	m84088_240522_013656_s1/197203096/ccs	8289	m	0.282353	1
chr1	17562	-	m84088_240522_013656_s1/197203096/ccs	7549	m	0.909804	1
chr1	17701	-	m84088_240522_013656_s1/197203096/ccs	7410	m	0.564706	1
chr1	17853	-	m84088_240522_013656_s1/197203096/ccs	7258	m	0.925490	1
chr1	17901	-	m84088_240522_013656_s1/197203096/ccs	7210	m	1.000000	1
chr1	17903	-	m84088_240522_013656_s1/197203096/ccs	7208	m	1.000000	1
chr1	17925	-	m84088_240522_013656_s1/197203096/ccs	7186	m	0.988235	1
chr1	17940	-	m84088_240522_013656_s1/197203096/ccs	7171	m	0.835294	1
chr1	17995	-	m84088_240522_013656_s1/197203096/ccs	7116	m	0.984314	1
chr1	18353	-	m84088_240522_013656_s1/197203096/ccs	6758	m	0.254902	1
chr1	18775	-	m84088_240522_013656_s1/197203096/ccs	6336	m	0.976471	1
chr1	18887	-	m84088_240522_013656_s1/197203096/ccs	6224	m	0.784314	1
chr1	18934	-	m84088_240522_013656_s1/197203096/ccs	6177	m	0.921569	1
chr1	19121	-	m84088_240522_013656_s1/197203096/ccs	5990	m	0.552941	1
chr1	19132	-	m84088_240522_013656_s1/197203096/ccs	5979	m	0.996078	1
chr1	19273	-	m84088_240522_013656_s1/197203096/ccs	5837	m	0.917647	1
chr1	19298	-	m84088_240522_013656_s1/197203096/ccs	5812	m	0.713725	1
chr1	19683	-	m84088_240522_013656_s1/197203096/ccs	5427	m	1.000000	1
chr1	19772	-	m84088_240522_013656_s1/197203096/ccs	5338	m	0.878431	1
chr1	20127	-	m84088_240522_013656_s1/197203096/ccs	4987	m	0.945098	1
chr1	20129	-	m84088_240522_013656_s1/197203096/ccs	4985	m	0.976471	1
chr1	20206	-	m84088_240522_013656_s1/197203096/ccs	4908	m	0.933333	1
chr1	20741	-	m84088_240522_013656_s1/197203096/ccs	4373	m	0.298039	1
chr1	21002	-	m84088_240522_013656_s1/197203096/ccs	4112	m	1.000000	1
chr1	21736	-	m84088_240522_013656_s1/197203096/ccs	3377	m	0.968627	1
chr1	21788	-	m84088_240522_013656_s1/197203096/ccs	3325	m	0.047059	1
chr1	22182	-	m84088_240522_013656_s1/197203096/ccs	2932	m	0.290196	1
chr1	22674	-	m84088_240522_013656_s1/197203096/ccs	2440	m	0.505882	1
chr1	22839	-	m84088_240522_013656_s1/197203096/ccs	2275	m	0.796078	1
chr1	24341	-	m84088_240522_013656_s1/197203096/ccs	774	m	0.650980	1
chr1	24638	-	m84088_240522_013656_s1/197203096/ccs	477	m	0.858824	1
chr1	24785	-	m84088_240522_013656_s1/197203096/ccs	330	m	0.925490	1
chr1	24813	-	m84088_240522_013656_s1/197203096/ccs	302	m	0.917647	1
chr1	25059	-	m84088_240522_013656_s1/197203096/ccs	56	m	0.886275	1
chr1	25115	-	m84088_240522_013656_s1/197203096/ccs	0	m	0.290196	1
chr1	12264	+	m84088_240522_013656_s1/106434823/ccs	55	m	0.490196	1
chr1	12277	+	m84088_240522_013656_s1/106434823/ccs	68	m	0.164706	1
chr1	12304	+	m84088_240522_013656_s1/106434823/ccs	95	m	0.949020	1
chr1	12317	+	m84088_240522_013656_s1/106434823/ccs	108	m	0.560784	1
chr1	12330	+	m84088_240522_013656_s1/106434823/ccs	121	m	0.078431	1
chr1	12354	+	m84088_240522_013656_s1/106434823/ccs	145	m	0.937255	1
chr1	12425	+	m84088_240522_013656_s1/106434823/ccs	216	m	0.964706	1
chr1	12505	+	m84088_240522_013656_s1/106434823/ccs	296	m	0.866667	1
chr1	12520	+	m84088_240522_013656_s1/106434823/ccs	311	m	0.094118	1
chr1	12557	+	m84088_240522_013656_s1/106434823/ccs	348	m	0.654902	1
chr1	12671	+	m84088_240522_013656_s1/106434823/ccs	462	m	0.917647	1
chr1	12674	+	m84088_240522_013656_s1/106434823/ccs	465	m	1.000000	1
chr1	12678	+	m84088_240522_013656_s1/106434823/ccs	469	m	0.992157	1
chr1	12753	+	m84088_240522_013656_s1/106434823/ccs	544	m	0.894118	1
chr1	12756	+	m84088_240522_013656_s1/106434823/ccs	547	m	0.933333	1
chr1	12772	+	m84088_240522_013656_s1/106434823/ccs	563	m	0.968627	1
chr1	12778	+	m84088_240522_013656_s1/106434823/ccs	569	m	1.000000	1
chr1	12806	+	m84088_240522_013656_s1/106434823/ccs	597	m	0.984314	1
chr1	13078	+	m84088_240522_013656_s1/106434823/ccs	869	m	0.137255	1
chr1	13215	+	m84088_240522_013656_s1/106434823/ccs	1006	m	0.243137	1
chr1	13282	+	m84088_240522_013656_s1/106434823/ccs	1073	m	0.890196	1
chr1	13301	+	m84088_240522_013656_s1/106434823/ccs	1092	m	0.537255	1
chr1	13502	+	m84088_240522_013656_s1/106434823/ccs	1293	m	0.431373	1
chr1	13536	+	m84088_240522_013656_s1/106434823/ccs	1327	m	0.611765	1
chr1	13666	+	m84088_240522_013656_s1/106434823/ccs	1457	m	0.694118	1
chr1	13827	+	m84088_240522_013656_s1/106434823/ccs	1618	m	0.521569	1
chr1	14061	+	m84088_240522_013656_s1/106434823/ccs	1852	m	0.219608	1
chr1	14353	+	m84088_240522_013656_s1/106434823/ccs	2144	m	0.400000	1
chr1	14434	+	m84088_240522_013656_s1/106434823/ccs	2225	m	0.631373	1
chr1	14468	+	m84088_240522_013656_s1/106434823/ccs	2259	m	0.964706	1
chr1	14485	+	m84088_240522_013656_s1/106434823/ccs	2276	m	1.000000	1
chr1	14652	+	m84088_240522_013656_s1/106434823/ccs	2443	m	0.945098	1
chr1	14698	+	m84088_240522_013656_s1/106434823/ccs	2489	m	0.980392	1
chr1	14709	+	m84088_240522_013656_s1/106434823/ccs	2500	m	0.992157	1
chr1	14715	+	m84088_240522_013656_s1/106434823/ccs	2506	m	0.850980	1
chr1	14746	+	m84088_240522_013656_s1/106434823/ccs	2537	m	0.921569	1
chr1	14772	+	m84088_240522_013656_s1/106434823/ccs	2563	m	0.980392	1
chr1	14774	+	m84088_240522_013656_s1/106434823/ccs	2565	m	0.988235	1
chr1	15027	+	m84088_240522_013656_s1/106434823/ccs	2818	m	0.835294	1
chr1	15044	+	m84088_240522_013656_s1/106434823/ccs	2835	m	0.200000	1
chr1	15170	+	m84088_240522_013656_s1/106434823/ccs	2961	m	0.898039	1
chr1	15238	+	m84088_240522_013656_s1/106434823/ccs	3029	m	0.560784	1
chr1	15379	+	m84088_240522_013656_s1/106434823/ccs	3170	m	0.086275	1
chr1	15388	+	m84088_240522_013656_s1/106434823/ccs	3179	m	0.627451	1
chr1	15397	+	m84088_240522_013656_s1/106434823/ccs	3188	m	0.560784	1
chr1	15525	+	m84088_240522_013656_s1/106434823/ccs	3316	m	0.913725	1
chr1	15642	+	m84088_240522_013656_s1/106434823/ccs	3433	m	0.647059	1
chr1	15719	+	m84088_240522_013656_s1/106434823/ccs	3510	m	0.043137	1
chr1	15748	+	m84088_240522_013656_s1/106434823/ccs	3539	m	0.682353	1
chr1	15833	+	m84088_240522_013656_s1/106434823/ccs	3624	m	0.623529	1
chr1	15864	+	m84088_240522_013656_s1/106434823/ccs	3655	m	0.525490	1
chr1	15881	+	m84088_240522_013656_s1/106434823/ccs	3672	m	0.984314	1
chr1	15954	+	m84088_240522_013656_s1/106434823/ccs	3746	m	0.913725	1
chr1	16057	+	m84088_240522_013656_s1/106434823/ccs	3849	m	0.800000	1
chr1	16242	+	m84088_240522_013656_s1/106434823/ccs	4034	m	0.160784	1
chr1	16554	+	m84088_240522_013656_s1/106434823/ccs	4346	m	0.905882	1
chr1	16569	+	m84088_240522_013656_s1/106434823/ccs	4361	m	0.270588	1
chr1	16616	+	m84088_240522_013656_s1/106434823/ccs	4408	m	0.082353	1
chr1	16618	+	m84088_240522_013656_s1/106434823/ccs	4410	m	0.584314	1
chr1	16633	+	m84088_240522_013656_s1/106434823/ccs	4425	m	0.800000	1
chr1	16645	+	m84088_240522_013656_s1/106434823/ccs	4437	m	0.964706	1
chr1	16868	+	m84088_240522_013656_s1/106434823/ccs	4660	m	0.952941	1
chr1	16931	+	m84088_240522_013656_s1/106434823/ccs	4722	m	0.862745	1
chr1	16943	+	m84088_240522_013656_s1/106434823/ccs	4734	m	0.184314	1
chr1	16961	+	m84088_240522_013656_s1/106434823/ccs	4752	m	0.796078	1
chr1	16973	+	m84088_240522_013656_s1/106434823/ccs	4764	m	0.196078	1
chr1	17377	+	m84088_240522_013656_s1/106434823/ccs	5168	m	0.945098	1
chr1	17405	+	m84088_240522_013656_s1/106434823/ccs	5196	m	0.968627	1
chr1	17477	+	m84088_240522_013656_s1/106434823/ccs	5268	m	0.980392	1
chr1	17482	+	m84088_240522_013656_s1/106434823/ccs	5273	m	0.945098	1
chr1	17491	+	m84088_240522_013656_s1/106434823/ccs	5282	m	0.976471	1
chr1	17570	+	m84088_240522_013656_s1/106434823/ccs	5361	m	0.984314	1
chr1	17583	+	m84088_240522_013656_s1/106434823/ccs	5374	m	0.196078	1
chr1	17612	+	m84088_240522_013656_s1/106434823/ccs	5403	m	0.537255	1
chr1	17687	+	m84088_240522_013656_s1/106434823/ccs	5478	m	0.894118	1
chr1	17693	+	m84088_240522_013656_s1/106434823/ccs	5484	m	0.717647	1
chr1	17714	+	m84088_240522_013656_s1/106434823/ccs	5505	m	0.494118	1
chr1	17928	+	m84088_240522_013656_s1/106434823/ccs	5719	m	0.960784	1
chr1	17963	+	m84088_240522_013656_s1/106434823/ccs	5754	m	0.368627	1
chr1	17969	+	m84088_240522_013656_s1/106434823/ccs	5760	m	0.913725	1
chr1	18026	+	m84088_240522_013656_s1/106434823/ccs	5817	m	0.117647	1
chr1	18212	+	m84088_240522_013656_s1/106434823/ccs	6004	m	0.239216	1
chr1	18510	+	m84088_240522_013656_s1/106434823/ccs	6302	m	0.615686	1
chr1	18563	+	m84088_240522_013656_s1/106434823/ccs	6355	m	0.941176	1
chr1	18574	+	m84088_240522_013656_s1/106434823/ccs	6366	m	0.360784	1
chr1	18731	+	m84088_240522_013656_s1/106434823/ccs	6523	m	0.913725	1
chr1	18767	+	m84088_240522_013656_s1/106434823/ccs	6559	m	0.729412	1
chr1	18809	+	m84088_240522_013656_s1/106434823/ccs	6601	m	0.603922	1
chr1	18826	+	m84088_240522_013656_s1/106434823/ccs	6618	m	0.843137	1
chr1	18853	+	m84088_240522_013656_s1/106434823/ccs	6645	m	0.619608	1
chr1	18879	+	m84088_240522_013656_s1/106434823/ccs	6671	m	0.980392	1
chr1	19014	+	m84088_240522_013656_s1/106434823/ccs	6806	m	0.788235	1
chr1	19188	+	m84088_240522_013656_s1/106434823/ccs	6980	m	0.949020	1
chr1	19247	+	m84088_240522_013656_s1/106434823/ccs	7039	m	0.819608	1
chr1	19278	+	m84088_240522_013656_s1/106434823/ccs	7070	m	0.956863	1
chr1	19319	+	m84088_240522_013656_s1/106434823/ccs	7111	m	0.831373	1
chr1	19321	+	m84088_240522_013656_s1/106434823/ccs	7113	m	1.000000	1
chr1	19389	+	m84088_240522_013656_s1/106434823/ccs	7181	m	1.000000	1
chr1	19391	+	m84088_240522_013656_s1/106434823/ccs	7183	m	1.000000	1
chr1	19538	+	m84088_240522_013656_s1/106434823/ccs	7330	m	0.956863	1
chr1	19887	+	m84088_240522_013656_s1/106434823/ccs	7679	m	0.827451	1
chr1	19909	+	m84088_240522_013656_s1/106434823/ccs	7701	m	0.988235	1
chr1	19916	+	m84088_240522_013656_s1/106434823/ccs	7708	m	0.462745	1
chr1	19940	+	m84088_240522_013656_s1/106434823/ccs	7732	m	0.843137	1
chr1	20155	+	m84088_240522_013656_s1/106434823/ccs	7947	m	0.576471	1
chr1	20233	+	m84088_240522_013656_s1/106434823/ccs	8025	m	0.509804	1
chr1	20252	+	m84088_240522_013656_s1/106434823/ccs	8044	m	0.792157	1
chr1	20386	+	m84088_240522_013656_s1/106434823/ccs	8178	m	0.909804	1
chr1	20479	+	m84088_240522_013656_s1/106434823/ccs	8271	m	0.996078	1
chr1	20699	+	m84088_240522_013656_s1/106434823/ccs	8491	m	0.913725	1
chr1	20982	+	m84088_240522_013656_s1/106434823/ccs	8774	m	0.886275	1
chr1	21092	+	m84088_240522_013656_s1/106434823/ccs	8884	m	0.858824	1
chr1	21138	+	m84088_240522_013656_s1/106434823/ccs	8930	m	0.074510	1
chr1	21197	+	m84088_240522_013656_s1/106434823/ccs	8989	m	0.721569	1
chr1	21222	+	m84088_240522_013656_s1/106434823/ccs	9014	m	0.078431	1
chr1	21251	+	m84088_240522_013656_s1/106434823/ccs	9043	m	0.250980	1
chr1	21278	+	m84088_240522_013656_s1/106434823/ccs	9070	m	0.984314	1
chr1	21281	+	m84088_240522_013656_s1/106434823/ccs	9073	m	0.654902	1
chr1	21349	+	m84088_240522_013656_s1/106434823/ccs	9141	m	0.886275	1
chr1	21423	+	m84088_240522_013656_s1/106434823/ccs	9215	m	0.862745	1
chr1	21501	+	m84088_240522_013656_s1/106434823/ccs	9293	m	0.458824	1
chr1	21607	+	m84088_240522_013656_s1/106434823/ccs	9399	m	0.874510	1
chr1	21685	+	m84088_240522_013656_s1/106434823/ccs	9477	m	0.784314	1
chr1	21708	+	m84088_240522_013656_s1/106434823/ccs	9500	m	0.670588	1
chr1	21794	+	m84088_240522_013656_s1/106434823/ccs	9586	m	0.964706	1
chr1	21796	+	m84088_240522_013656_s1/106434823/ccs	9588	m	0.858824	1
chr1	21816	+	m84088_240522_013656_s1/106434823/ccs	9608	m	0.670588	1
chr1	21947	+	m84088_240522_013656_s1/106434823/ccs	9739	m	0.345098	1
chr1	22024	+	m84088_240522_013656_s1/106434823/ccs	9816	m	0.043137	1
chr1	22245	+	m84088_240522_013656_s1/106434823/ccs	10037	m	0.741176	1
chr1	22409	+	m84088_240522_013656_s1/106434823/ccs	10201	m	0.560784	1
chr1	22461	+	m84088_240522_013656_s1/106434823/ccs	10253	m	1.000000	1
chr1	22463	+	m84088_240522_013656_s1/106434823/ccs	10255	m	1.000000	1
chr1	22493	+	m84088_240522_013656_s1/106434823/ccs	10285	m	0.196078	1
chr1	22567	+	m84088_240522_013656_s1/106434823/ccs	10359	m	0.952941	1
chr1	22711	+	m84088_240522_013656_s1/106434823/ccs	10503	m	0.945098	1
chr1	22824	+	m84088_240522_013656_s1/106434823/ccs	10616	m	0.560784	1
chr1	22863	+	m84088_240522_013656_s1/106434823/ccs	10655	m	0.490196	1
chr1	23001	+	m84088_240522_013656_s1/106434823/ccs	10793	m	0.980392	1
chr1	23096	+	m84088_240522_013656_s1/106434823/ccs	10888	m	0.650980	1
chr1	23397	+	m84088_240522_013656_s1/106434823/ccs	11189	m	0.839216	1
chr1	23407	+	m84088_240522_013656_s1/106434823/ccs	11199	m	0.501961	1
chr1	23506	+	m84088_240522_013656_s1/106434823/ccs	11298	m	0.996078	1
chr1	23547	+	m84088_240522_013656_s1/106434823/ccs	11339	m	0.968627	1
chr1	23679	+	m84088_240522_013656_s1/106434823/ccs	11471	m	0.474510	1
chr1	23821	+	m84088_240522_013656_s1/106434823/ccs	11613	m	0.666667	1
chr1	24016	+	m84088_240522_013656_s1/106434823/ccs	11808	m	0.976471	1
chr1	24072	+	m84088_240522_013656_s1/106434823/ccs	11864	m	0.501961	1
chr1	24170	+	m84088_240522_013656_s1/106434823/ccs	11962	m	0.945098	1
chr1	24225	+	m84088_240522_013656_s1/106434823/ccs	12017	m	0.956863	1
chr1	24411	+	m84088_240522_013656_s1/106434823/ccs	12203	m	0.992157	1
chr1	24450	+	m84088_240522_013656_s1/106434823/ccs	12242	m	0.564706	1
chr1	24553	+	m84088_240522_013656_s1/106434823/ccs	12345	m	0.427451	1
chr1	24798	+	m84088_240522_013656_s1/106434823/ccs	12590	m	0.976471	1
chr1	24809	+	m84088_240522_013656_s1/106434823/ccs	12601	m	0.988235	1
chr1	24837	+	m84088_240522_013656_s1/106434823/ccs	12629	m	0.952941	1
chr1	24905	+	m84088_240522_013656_s1/106434823/ccs	12697	m	0.596078	1
chr1	24925	+	m84088_240522_013656_s1/106434823/ccs	12717	m	0.882353	1
chr1	12753	+	m84088_240522_013656_s1/231735826/ccs	68	m	0.725490	2
chr1	12756	+	m84088_240522_013656_s1/231735826/ccs	71	m	0.125490	2
chr1	12772	+	m84088_240522_013656_s1/231735826/ccs	87	m	0.733333	2
chr1	12778	+	m84088_240522_013656_s1/231735826/ccs	93	m	0.870588	2
chr1	12806	+	m84088_240522_013656_s1/231735826/ccs	121	m	0.733333	2
chr1	13078	+	m84088_240522_013656_s1/231735826/ccs	393	m	0.152941	2
chr1	13215	+	m84088_240522_013656_s1/231735826/ccs	530	m	0.835294	2
chr1	13282	+	m84088_240522_013656_s1/231735826/ccs	597	m	0.494118	2
chr1	13326	+	m84088_240522_013656_s1/231735826/ccs	641	m	0.372549	2
chr1	13502	+	m84088_240522_013656_s1/231735826/ccs	817	m	0.941176	2
chr1	13536	+	m84088_240522_013656_s1/231735826/ccs	851	m	0.349020	2
chr1	13666	+	m84088_240522_013656_s1/231735826/ccs	979	m	0.713725	2
chr1	13827	+	m84088_240522_013656_s1/231735826/ccs	1140	m	0.619608	2
chr1	14061	+	m84088_240522_013656_s1/231735826/ccs	1372	m	0.039216	2
chr1	14353	+	m84088_240522_013656_s1/231735826/ccs	1664	m	0.678431	2
chr1	14434	+	m84088_240522_013656_s1/231735826/ccs	1745	m	0.960784	2
chr1	14468	+	m84088_240522_013656_s1/231735826/ccs	1784	m	0.894118	2
chr1	14485	+	m84088_240522_013656_s1/231735826/ccs	1801	m	0.949020	2
chr1	14652	+	m84088_240522_013656_s1/231735826/ccs	1968	m	0.823529	2
chr1	14672	+	m84088_240522_013656_s1/231735826/ccs	1988	m	0.921569	2
chr1	14709	+	m84088_240522_013656_s1/231735826/ccs	2025	m	0.847059	2
chr1	14715	+	m84088_240522_013656_s1/231735826/ccs	2031	m	0.603922	2
chr1	14746	+	m84088_240522_013656_s1/231735826/ccs	2062	m	0.458824	2
chr1	14772	+	m84088_240522_013656_s1/231735826/ccs	2088	m	0.556863	2
chr1	14774	+	m84088_240522_013656_s1/231735826/ccs	2090	m	0.835294	2
chr1	15027	+	m84088_240522_013656_s1/231735826/ccs	2343	m	0.647059	2
chr1	15044	+	m84088_240522_013656_s1/231735826/ccs	2360	m	0.729412	2
chr1	15170	+	m84088_240522_013656_s1/231735826/ccs	2486	m	0.929412	2
chr1	15238	+	m84088_240522_013656_s1/231735826/ccs	2554	m	0.960784	2
chr1	15379	+	m84088_240522_013656_s1/231735826/ccs	2695	m	0.800000	2
chr1	15388	+	m84088_240522_013656_s1/231735826/ccs	2704	m	0.835294	2
chr1	15397	+	m84088_240522_013656_s1/231735826/ccs	2713	m	0.388235	2
chr1	15525	+	m84088_240522_013656_s1/231735826/ccs	2841	m	0.984314	2
chr1	15642	+	m84088_240522_013656_s1/231735826/ccs	2958	m	0.988235	2
chr1	15719	+	m84088_240522_013656_s1/231735826/ccs	3035	m	0.949020	2
chr1	15748	+	m84088_240522_013656_s1/231735826/ccs	3064	m	0.588235	2
chr1	15833	+	m84088_240522_013656_s1/231735826/ccs	3149	m	0.305882	2
chr1	15864	+	m84088_240522_013656_s1/231735826/ccs	3180	m	0.568627	2
chr1	15881	+	m84088_240522_013656_s1/231735826/ccs	3197	m	0.576471	2
chr1	16057	+	m84088_240522_013656_s1/231735826/ccs	3374	m	0.407843	2
chr1	16242	+	m84088_240522_013656_s1/231735826/ccs	3559	m	0.925490	2
chr1	16554	+	m84088_240522_013656_s1/231735826/ccs	3871	m	0.921569	2
chr1	16616	+	m84088_240522_013656_s1/231735826/ccs	3933	m	0.952941	2
chr1	16618	+	m84088_240522_013656_s1/231735826/ccs	3935	m	0.960784	2
chr1	16633	+	m84088_240522_013656_s1/231735826/ccs	3950	m	0.670588	2
chr1	16645	+	m84088_240522_013656_s1/231735826/ccs	3962	m	0.745098	2
chr1	16868	+	m84088_240522_013656_s1/231735826/ccs	4185	m	0.976471	2
chr1	16931	+	m84088_240522_013656_s1/231735826/ccs	4248	m	0.580392	2
chr1	16943	+	m84088_240522_013656_s1/231735826/ccs	4260	m	0.745098	2
chr1	16961	+	m84088_240522_013656_s1/231735826/ccs	4278	m	0.894118	2
chr1	16973	+	m84088_240522_013656_s1/231735826/ccs	4290	m	0.988235	2
chr1	17377	+	m84088_240522_013656_s1/231735826/ccs	4694	m	0.921569	2
chr1	17405	+	m84088_240522_013656_s1/231735826/ccs	4722	m	0.466667	2
chr1	17477	+	m84088_240522_013656_s1/231735826/ccs	4794	m	0.968627	2
chr1	17482	+	m84088_240522_013656_s1/231735826/ccs	4799	m	0.996078	2
chr1	17491	+	m84088_240522_013656_s1/231735826/ccs	4808	m	0.980392	2
chr1	17570	+	m84088_240522_013656_s1/231735826/ccs	4887	m	0.870588	2
chr1	17583	+	m84088_240522_013656_s1/231735826/ccs	4900	m	0.447059	2
chr1	17612	+	m84088_240522_013656_s1/231735826/ccs	4929	m	0.776471	2
chr1	17687	+	m84088_240522_013656_s1/231735826/ccs	5004	m	0.976471	2
chr1	17693	+	m84088_240522_013656_s1/231735826/ccs	5010	m	0.843137	2
chr1	17714	+	m84088_240522_013656_s1/231735826/ccs	5031	m	0.909804	2
chr1	17928	+	m84088_240522_013656_s1/231735826/ccs	5245	m	0.992157	2
chr1	17963	+	m84088_240522_013656_s1/231735826/ccs	5280	m	0.968627	2
chr1	17969	+	m84088_240522_013656_s1/231735826/ccs	5286	m	0.992157	2
chr1	18026	+	m84088_240522_013656_s1/231735826/ccs	5343	m	0.890196	2
chr1	18212	+	m84088_240522_013656_s1/231735826/ccs	5529	m	0.850980	2
chr1	18510	+	m84088_240522_013656_s1/231735826/ccs	5827	m	0.874510	2
chr1	18563	+	m84088_240522_013656_s1/231735826/ccs	5880	m	0.898039	2
chr1	18574	+	m84088_240522_013656_s1/231735826/ccs	5891	m	0.854902	2
chr1	18731	+	m84088_240522_013656_s1/231735826/ccs	6048	m	0.745098	2
chr1	18767	+	m84088_240522_013656_s1/231735826/ccs	6084	m	0.764706	2
chr1	18809	+	m84088_240522_013656_s1/231735826/ccs	6126	m	0.815686	2
chr1	18826	+	m84088_240522_013656_s1/231735826/ccs	6143	m	0.968627	2
chr1	18853	+	m84088_240522_013656_s1/231735826/ccs	6170	m	0.388235	2
chr1	18879	+	m84088_240522_013656_s1/231735826/ccs	6195	m	0.780392	2
chr1	19014	+	m84088_240522_013656_s1/231735826/ccs	6330	m	0.345098	2
chr1	19188	+	m84088_240522_013656_s1/231735826/ccs	6504	m	0.949020	2
chr1	19247	+	m84088_240522_013656_s1/231735826/ccs	6563	m	0.807843	2
chr1	19278	+	m84088_240522_013656_s1/231735826/ccs	6594	m	0.929412	2
chr1	19319	+	m84088_240522_013656_s1/231735826/ccs	6635	m	0.976471	2
chr1	19321	+	m84088_240522_013656_s1/231735826/ccs	6637	m	0.803922	2
chr1	19389	+	m84088_240522_013656_s1/231735826/ccs	6705	m	1.000000	2
chr1	19391	+	m84088_240522_013656_s1/231735826/ccs	6707	m	1.000000	2
chr1	19538	+	m84088_240522_013656_s1/231735826/ccs	6854	m	0.811765	2
chr1	19887	+	m84088_240522_013656_s1/231735826/ccs	7203	m	0.933333	2
chr1	19909	+	m84088_240522_013656_s1/231735826/ccs	7225	m	0.431373	2
chr1	19916	+	m84088_240522_013656_s1/231735826/ccs	7232	m	0.890196	2
chr1	19940	+	m84088_240522_013656_s1/231735826/ccs	7256	m	0.658824	2
chr1	20155	+	m84088_240522_013656_s1/231735826/ccs	7471	m	0.780392	2
chr1	20233	+	m84088_240522_013656_s1/231735826/ccs	7549	m	0.984314	2
chr1	20252	+	m84088_240522_013656_s1/231735826/ccs	7568	m	0.545098	2
chr1	20386	+	m84088_240522_013656_s1/231735826/ccs	7702	m	0.505882	2
