contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	40250	40250	-	2	0	0.000000	m	1
chr1	40250	40250	-	2	0	0.000000	m	*
chr1	40315	40315	+	1	1	1.000000	m	1
chr1	40315	40315	+	1	1	1.000000	m	*
chr1	40316	40316	-	4	3	0.750000	m	1
chr1	40316	40316	-	4	3	0.750000	m	*
chr1	40386	40386	+	2	1	0.500000	m	1
chr1	40386	40386	+	2	1	0.500000	m	*
chr1	40387	40387	-	2	2	1.000000	m	*
chr1	40387	40387	-	2	2	1.000000	m	1
chr1	40395	40395	-	1	1	1.000000	m	1
chr1	40395	40395	-	1	1	1.000000	m	*
chr1	40415	40415	+	3	1	0.333333	m	*
chr1	40415	40415	+	3	1	0.333333	m	1
chr1	40416	40416	-	2	2	1.000000	m	*
chr1	40416	40416	-	2	2	1.000000	m	1
chr1	41098	41098	+	3	1	0.333333	m	1
chr1	41098	41098	+	3	1	0.333333	m	*
chr1	41099	41099	-	1	1	1.000000	m	1
chr1	41099	41099	-	1	1	1.000000	m	*
chr1	42086	42086	-	3	0	0.000000	m	1
chr1	42086	42086	-	3	0	0.000000	m	*
chr1	42444	42444	-	2	0	0.000000	m	1
chr1	42444	42444	-	2	0	0.000000	m	*
chr1	42576	42576	+	2	0	0.000000	m	*
chr1	42576	42576	+	2	0	0.000000	m	1
chr1	42577	42577	-	1	1	1.000000	m	*
chr1	42577	42577	-	1	1	1.000000	m	1
chr1	43292	43292	+	1	1	1.000000	m	*
chr1	43292	43292	+	1	1	1.000000	m	1
chr1	43293	43293	-	4	2	0.500000	m	1
chr1	43293	43293	-	4	2	0.500000	m	*
chr1	43300	43300	+	1	0	0.000000	m	*
chr1	43300	43300	+	1	0	0.000000	m	1
chr1	43325	43325	+	3	2	0.666667	m	1
chr1	43325	43325	+	3	2	0.666667	m	*
chr1	43326	43326	-	2	1	0.500000	m	1
chr1	43326	43326	-	2	1	0.500000	m	*
chr1	43520	43520	+	1	1	1.000000	m	*
chr1	43520	43520	+	1	1	1.000000	m	1
chr1	43521	43521	-	3	2	0.666667	m	1
chr1	43521	43521	-	3	2	0.666667	m	*
chr1	43665	43665	+	4	2	0.500000	m	1
chr1	43665	43665	+	4	2	0.500000	m	*
chr1	43666	43666	-	3	3	1.000000	m	1
chr1	43666	43666	-	3	3	1.000000	m	*
chr1	44721	44721	+	2	1	0.500000	m	*
chr1	44721	44721	+	2	1	0.500000	m	1
chr1	44722	44722	-	3	2	0.666667	m	*
chr1	44722	44722	-	3	2	0.666667	m	1
chr1	44786	44786	+	1	0	0.000000	m	1
chr1	44786	44786	+	1	0	0.000000	m	*
chr1	44787	44787	-	5	2	0.400000	m	1
chr1	44787	44787	-	5	2	0.400000	m	*
chr1	44887	44887	+	1	1	1.000000	m	*
chr1	44887	44887	+	1	1	1.000000	m	1
chr1	44888	44888	-	6	4	0.666667	m	*
chr1	44888	44888	-	6	4	0.666667	m	1
chr1	45341	45341	-	5	3	0.600000	m	1
chr1	45341	45341	-	5	3	0.600000	m	*
chr1	45565	45565	+	1	0	0.000000	m	*
chr1	45565	45565	+	1	0	0.000000	m	1
chr1	45566	45566	-	3	3	1.000000	m	*
chr1	45566	45566	-	3	3	1.000000	m	1
chr1	46103	46103	+	1	1	1.000000	m	1
chr1	46103	46103	+	1	1	1.000000	m	*
chr1	46104	46104	-	3	2	0.666667	m	1
chr1	46104	46104	-	3	2	0.666667	m	*
chr1	46135	46135	+	1	1	1.000000	m	1
chr1	46135	46135	+	1	1	1.000000	m	*
chr1	46136	46136	-	3	3	1.000000	m	1
chr1	46136	46136	-	3	3	1.000000	m	*
chr1	46255	46255	+	1	1	1.000000	m	1
chr1	46255	46255	+	1	1	1.000000	m	*
chr1	46256	46256	-	2	2	1.000000	m	*
chr1	46256	46256	-	2	2	1.000000	m	1
chr1	46331	46331	+	3	2	0.666667	m	1
chr1	46331	46331	+	3	2	0.666667	m	*
chr1	46332	46332	-	6	6	1.000000	m	1
chr1	46332	46332	-	6	6	1.000000	m	*
chr1	46480	46480	+	3	2	0.666667	m	1
chr1	46480	46480	+	3	2	0.666667	m	*
chr1	46481	46481	-	5	4	0.800000	m	1
chr1	46481	46481	-	5	4	0.800000	m	*
chr1	46484	46484	+	3	2	0.666667	m	*
chr1	46484	46484	+	3	2	0.666667	m	1
chr1	46485	46485	-	6	5	0.833333	m	1
chr1	46485	46485	-	6	5	0.833333	m	*
chr1	46910	46910	-	2	2	1.000000	m	*
chr1	46910	46910	-	2	2	1.000000	m	1
chr1	47175	47175	+	2	1	0.500000	m	1
chr1	47175	47175	+	2	1	0.500000	m	*
chr1	47176	47176	-	4	4	1.000000	m	*
chr1	47176	47176	-	4	4	1.000000	m	1
chr1	47204	47204	+	2	0	0.000000	m	*
chr1	47204	47204	+	2	0	0.000000	m	1
chr1	47205	47205	-	4	4	1.000000	m	*
chr1	47205	47205	-	4	4	1.000000	m	1
chr1	47361	47361	+	1	1	1.000000	m	1
chr1	47361	47361	+	1	1	1.000000	m	*
chr1	47362	47362	-	6	4	0.666667	m	1
chr1	47362	47362	-	6	4	0.666667	m	*
chr1	47478	47478	+	1	0	0.000000	m	*
chr1	47478	47478	+	1	0	0.000000	m	1
chr1	47479	47479	-	1	1	1.000000	m	*
chr1	47479	47479	-	1	1	1.000000	m	1
chr1	47867	47867	+	2	0	0.000000	m	*
chr1	47867	47867	+	2	0	0.000000	m	1
chr1	47868	47868	-	7	5	0.714286	m	*
chr1	47868	47868	-	7	5	0.714286	m	1
chr1	48024	48024	+	3	3	1.000000	m	*
chr1	48024	48024	+	3	3	1.000000	m	1
chr1	48025	48025	-	3	3	1.000000	m	*
chr1	48025	48025	-	3	3	1.000000	m	1
chr1	48150	48150	+	2	1	0.500000	m	1
chr1	48150	48150	+	2	1	0.500000	m	*
chr1	48151	48151	-	3	3	1.000000	m	1
chr1	48151	48151	-	3	3	1.000000	m	*
chr1	48172	48172	+	2	2	1.000000	m	1
chr1	48172	48172	+	2	2	1.000000	m	*
chr1	48173	48173	-	4	3	0.750000	m	1
chr1	48173	48173	-	4	3	0.750000	m	*
chr1	48178	48178	+	3	3	1.000000	m	*
chr1	48178	48178	+	3	3	1.000000	m	1
chr1	48179	48179	-	6	5	0.833333	m	*
chr1	48179	48179	-	6	5	0.833333	m	1
chr1	48447	48447	+	5	5	1.000000	m	1
chr1	48447	48447	+	5	5	1.000000	m	*
chr1	48448	48448	-	5	5	1.000000	m	*
chr1	48448	48448	-	5	5	1.000000	m	1
chr1	48473	48473	+	4	3	0.750000	m	1
chr1	48473	48473	+	4	3	0.750000	m	*
chr1	48474	48474	-	2	2	1.000000	m	1
chr1	48474	48474	-	2	2	1.000000	m	*
chr1	48857	48857	+	6	4	0.666667	m	*
chr1	48857	48857	+	6	4	0.666667	m	1
chr1	48858	48858	-	4	3	0.750000	m	*
chr1	48858	48858	-	4	3	0.750000	m	1
chr1	48946	48946	+	2	2	1.000000	m	1
chr1	48946	48946	+	2	2	1.000000	m	*
chr1	48947	48947	-	4	3	0.750000	m	1
chr1	48947	48947	-	4	3	0.750000	m	*
chr1	49028	49028	+	4	3	0.750000	m	1
chr1	49028	49028	+	4	3	0.750000	m	*
chr1	49029	49029	-	5	5	1.000000	m	*
chr1	49029	49029	-	5	5	1.000000	m	1
chr1	49044	49044	+	2	1	0.500000	m	*
chr1	49044	49044	+	2	1	0.500000	m	1
chr1	49045	49045	-	2	2	1.000000	m	1
chr1	49045	49045	-	2	2	1.000000	m	*
chr1	49155	49155	+	4	1	0.250000	m	*
chr1	49155	49155	+	4	1	0.250000	m	1
chr1	49156	49156	-	7	6	0.857143	m	*
chr1	49156	49156	-	7	6	0.857143	m	1
chr1	49270	49270	+	2	2	1.000000	m	*
chr1	49270	49270	+	2	2	1.000000	m	1
chr1	49271	49271	-	5	4	0.800000	m	1
chr1	49271	49271	-	5	4	0.800000	m	*
chr1	49290	49290	+	4	3	0.750000	m	1
chr1	49290	49290	+	4	3	0.750000	m	*
chr1	49291	49291	-	4	4	1.000000	m	1
chr1	49291	49291	-	4	4	1.000000	m	*
chr1	49359	49359	+	3	3	1.000000	m	*
chr1	49359	49359	+	3	3	1.000000	m	1
chr1	49360	49360	-	4	4	1.000000	m	*
chr1	49360	49360	-	4	4	1.000000	m	1
chr1	49362	49362	+	3	2	0.666667	m	*
chr1	49362	49362	+	3	2	0.666667	m	1
chr1	49363	49363	-	3	3	1.000000	m	1
chr1	49363	49363	-	3	3	1.000000	m	*
chr1	49403	49403	+	5	5	1.000000	m	*
chr1	49403	49403	+	5	5	1.000000	m	1
chr1	49404	49404	-	7	7	1.000000	m	1
chr1	49404	49404	-	7	7	1.000000	m	*
chr1	49407	49407	+	6	5	0.833333	m	1
chr1	49407	49407	+	6	5	0.833333	m	*
chr1	49408	49408	-	7	7	1.000000	m	*
chr1	49408	49408	-	7	7	1.000000	m	1
chr1	49438	49438	+	5	2	0.400000	m	*
chr1	49438	49438	+	5	2	0.400000	m	1
chr1	49439	49439	-	2	2	1.000000	m	*
chr1	49439	49439	-	2	2	1.000000	m	1
chr1	49480	49480	+	3	2	0.666667	m	1
chr1	49480	49480	+	3	2	0.666667	m	*
chr1	49481	49481	-	2	2	1.000000	m	*
chr1	49481	49481	-	2	2	1.000000	m	1
chr1	49490	49490	+	4	4	1.000000	m	1
chr1	49490	49490	+	4	4	1.000000	m	*
chr1	49491	49491	-	7	6	0.857143	m	1
chr1	49491	49491	-	7	6	0.857143	m	*
chr1	49625	49625	+	4	4	1.000000	m	*
chr1	49625	49625	+	4	4	1.000000	m	1
chr1	49626	49626	-	6	4	0.666667	m	1
chr1	49626	49626	-	6	4	0.666667	m	*
chr1	50012	50012	+	6	5	0.833333	m	1
chr1	50012	50012	+	6	5	0.833333	m	*
chr1	50013	50013	-	6	6	1.000000	m	1
chr1	50013	50013	-	6	6	1.000000	m	*
chr1	50017	50017	+	4	4	1.000000	m	*
chr1	50017	50017	+	4	4	1.000000	m	1
chr1	50018	50018	-	5	5	1.000000	m	*
chr1	50018	50018	-	5	5	1.000000	m	1
chr1	50367	50367	+	3	3	1.000000	m	*
chr1	50367	50367	+	3	3	1.000000	m	1
chr1	50368	50368	-	7	7	1.000000	m	1
chr1	50368	50368	-	7	7	1.000000	m	*
chr1	50863	50863	+	4	2	0.500000	m	*
chr1	50863	50863	+	4	2	0.500000	m	1
chr1	50864	50864	-	3	2	0.666667	m	1
chr1	50864	50864	-	3	2	0.666667	m	*
chr1	50878	50878	+	5	4	0.800000	m	*
chr1	50878	50878	+	5	4	0.800000	m	1
chr1	50879	50879	-	3	2	0.666667	m	1
chr1	50879	50879	-	3	2	0.666667	m	*
chr1	51144	51144	+	4	2	0.500000	m	1
chr1	51144	51144	+	4	2	0.500000	m	*
chr1	51145	51145	-	3	3	1.000000	m	*
chr1	51145	51145	-	3	3	1.000000	m	1
chr1	51186	51186	+	2	1	0.500000	m	*
chr1	51186	51186	+	2	1	0.500000	m	1
chr1	51187	51187	-	2	1	0.500000	m	*
chr1	51187	51187	-	2	1	0.500000	m	1
chr1	51441	51441	+	1	1	1.000000	m	*
chr1	51441	51441	+	1	1	1.000000	m	1
chr1	51442	51442	-	2	1	0.500000	m	*
chr1	51442	51442	-	2	1	0.500000	m	1
chr1	51457	51457	+	2	2	1.000000	m	1
chr1	51457	51457	+	2	2	1.000000	m	*
chr1	51458	51458	-	4	2	0.500000	m	1
chr1	51458	51458	-	4	2	0.500000	m	*
chr1	51587	51587	+	5	4	0.800000	m	*
chr1	51587	51587	+	5	4	0.800000	m	1
chr1	51588	51588	-	6	6	1.000000	m	1
chr1	51588	51588	-	6	6	1.000000	m	*
chr1	51591	51591	+	6	4	0.666667	m	1
chr1	51591	51591	+	6	4	0.666667	m	*
chr1	51592	51592	-	7	6	0.857143	m	*
chr1	51592	51592	-	7	6	0.857143	m	1
chr1	51593	51593	+	7	6	0.857143	m	*
chr1	51593	51593	+	7	6	0.857143	m	1
chr1	51594	51594	-	6	4	0.666667	m	*
chr1	51594	51594	-	6	4	0.666667	m	1
chr1	51601	51601	+	5	3	0.600000	m	*
chr1	51601	51601	+	5	3	0.600000	m	1
chr1	51602	51602	-	5	5	1.000000	m	*
chr1	51602	51602	-	5	5	1.000000	m	1
chr1	51603	51603	+	5	4	0.800000	m	*
chr1	51603	51603	+	5	4	0.800000	m	1
chr1	51604	51604	-	4	3	0.750000	m	1
chr1	51604	51604	-	4	3	0.750000	m	*
chr1	51631	51631	+	5	5	1.000000	m	*
chr1	51631	51631	+	5	5	1.000000	m	1
chr1	51632	51632	-	5	4	0.800000	m	1
chr1	51632	51632	-	5	4	0.800000	m	*
chr1	51636	51636	+	7	7	1.000000	m	*
chr1	51636	51636	+	7	7	1.000000	m	1
chr1	51637	51637	-	7	7	1.000000	m	*
chr1	51637	51637	-	7	7	1.000000	m	1
chr1	51640	51640	+	7	7	1.000000	m	*
chr1	51640	51640	+	7	7	1.000000	m	1
chr1	51641	51641	-	8	7	0.875000	m	1
chr1	51641	51641	-	8	7	0.875000	m	*
chr1	51647	51647	+	5	3	0.600000	m	*
chr1	51647	51647	+	5	3	0.600000	m	1
chr1	51648	51648	-	5	4	0.800000	m	*
chr1	51648	51648	-	5	4	0.800000	m	1
chr1	51661	51661	+	5	5	1.000000	m	1
chr1	51661	51661	+	5	5	1.000000	m	*
chr1	51662	51662	-	4	4	1.000000	m	1
chr1	51662	51662	-	4	4	1.000000	m	*
chr1	51681	51681	+	5	3	0.600000	m	1
chr1	51681	51681	+	5	3	0.600000	m	*
chr1	51682	51682	-	4	3	0.750000	m	1
chr1	51682	51682	-	4	3	0.750000	m	*
chr1	51692	51692	+	1	1	1.000000	m	1
chr1	51692	51692	+	1	1	1.000000	m	*
chr1	51693	51693	-	3	1	0.333333	m	1
chr1	51693	51693	-	3	1	0.333333	m	*
chr1	51721	51721	+	8	8	1.000000	m	1
chr1	51721	51721	+	8	8	1.000000	m	*
chr1	51722	51722	-	8	8	1.000000	m	*
chr1	51722	51722	-	8	8	1.000000	m	1
chr1	51725	51725	+	8	8	1.000000	m	*
chr1	51725	51725	+	8	8	1.000000	m	1
chr1	51726	51726	-	8	8	1.000000	m	*
chr1	51726	51726	-	8	8	1.000000	m	1
chr1	51727	51727	+	8	8	1.000000	m	*
chr1	51727	51727	+	8	8	1.000000	m	1
chr1	51728	51728	-	8	8	1.000000	m	1
chr1	51728	51728	-	8	8	1.000000	m	*
chr1	51733	51733	+	7	7	1.000000	m	*
chr1	51733	51733	+	7	7	1.000000	m	1
chr1	51734	51734	-	7	7	1.000000	m	1
chr1	51734	51734	-	7	7	1.000000	m	*
chr1	51737	51737	+	7	7	1.000000	m	*
chr1	51737	51737	+	7	7	1.000000	m	1
chr1	51738	51738	-	6	6	1.000000	m	1
chr1	51738	51738	-	6	6	1.000000	m	*
chr1	51743	51743	+	6	5	0.833333	m	*
chr1	51743	51743	+	6	5	0.833333	m	1
chr1	51744	51744	-	8	8	1.000000	m	*
chr1	51744	51744	-	8	8	1.000000	m	1
chr1	51765	51765	+	6	6	1.000000	m	*
chr1	51765	51765	+	6	6	1.000000	m	1
chr1	51766	51766	-	7	7	1.000000	m	1
chr1	51766	51766	-	7	7	1.000000	m	*
chr1	51770	51770	+	5	4	0.800000	m	*
chr1	51770	51770	+	5	4	0.800000	m	1
chr1	51771	51771	-	5	5	1.000000	m	*
chr1	51771	51771	-	5	5	1.000000	m	1
chr1	51781	51781	+	3	2	0.666667	m	*
chr1	51781	51781	+	3	2	0.666667	m	1
chr1	51782	51782	-	5	5	1.000000	m	*
chr1	51782	51782	-	5	5	1.000000	m	1
chr1	51788	51788	+	4	4	1.000000	m	*
chr1	51788	51788	+	4	4	1.000000	m	1
chr1	51789	51789	-	3	3	1.000000	m	1
chr1	51789	51789	-	3	3	1.000000	m	*
chr1	51795	51795	+	2	2	1.000000	m	1
chr1	51795	51795	+	2	2	1.000000	m	*
chr1	51796	51796	-	4	4	1.000000	m	1
chr1	51796	51796	-	4	4	1.000000	m	*
chr1	51812	51812	+	6	5	0.833333	m	1
chr1	51812	51812	+	6	5	0.833333	m	*
chr1	51813	51813	-	4	3	0.750000	m	1
chr1	51813	51813	-	4	3	0.750000	m	*
chr1	51820	51820	+	6	6	1.000000	m	*
chr1	51820	51820	+	6	6	1.000000	m	1
chr1	51821	51821	-	5	5	1.000000	m	1
chr1	51821	51821	-	5	5	1.000000	m	*
chr1	51826	51826	+	3	3	1.000000	m	1
chr1	51826	51826	+	3	3	1.000000	m	*
chr1	51827	51827	-	3	3	1.000000	m	*
chr1	51827	51827	-	3	3	1.000000	m	1
chr1	51842	51842	+	4	2	0.500000	m	1
chr1	51842	51842	+	4	2	0.500000	m	*
chr1	51843	51843	-	7	4	0.571429	m	*
chr1	51843	51843	-	7	4	0.571429	m	1
chr1	51850	51850	+	4	4	1.000000	m	1
chr1	51850	51850	+	4	4	1.000000	m	*
chr1	51851	51851	-	5	3	0.600000	m	1
chr1	51851	51851	-	5	3	0.600000	m	*
chr1	51858	51858	+	5	4	0.800000	m	*
chr1	51858	51858	+	5	4	0.800000	m	1
chr1	51859	51859	-	7	5	0.714286	m	1
chr1	51859	51859	-	7	5	0.714286	m	*
chr1	51934	51934	+	2	2	1.000000	m	*
chr1	51934	51934	+	2	2	1.000000	m	1
chr1	51935	51935	-	3	2	0.666667	m	1
chr1	51935	51935	-	3	2	0.666667	m	*
chr1	51952	51952	+	4	4	1.000000	m	*
chr1	51952	51952	+	4	4	1.000000	m	1
chr1	51953	51953	-	3	3	1.000000	m	*
chr1	51953	51953	-	3	3	1.000000	m	1
chr1	51968	51968	+	4	4	1.000000	m	1
chr1	51968	51968	+	4	4	1.000000	m	*
chr1	51969	51969	-	6	6	1.000000	m	1
chr1	51969	51969	-	6	6	1.000000	m	*
chr1	51974	51974	+	6	6	1.000000	m	1
chr1	51974	51974	+	6	6	1.000000	m	*
chr1	51975	51975	-	4	4	1.000000	m	*
chr1	51975	51975	-	4	4	1.000000	m	1
chr1	51977	51977	+	4	3	0.750000	m	1
chr1	51977	51977	+	4	3	0.750000	m	*
chr1	51978	51978	-	2	2	1.000000	m	1
chr1	51978	51978	-	2	2	1.000000	m	*
chr1	52014	52014	+	3	2	0.666667	m	1
chr1	52014	52014	+	3	2	0.666667	m	*
chr1	52015	52015	-	2	2	1.000000	m	*
chr1	52015	52015	-	2	2	1.000000	m	1
chr1	52027	52027	+	3	3	1.000000	m	*
chr1	52027	52027	+	3	3	1.000000	m	1
chr1	52028	52028	-	4	4	1.000000	m	*
chr1	52028	52028	-	4	4	1.000000	m	1
chr1	52032	52032	+	4	3	0.750000	m	*
chr1	52032	52032	+	4	3	0.750000	m	1
chr1	52033	52033	-	4	4	1.000000	m	*
chr1	52033	52033	-	4	4	1.000000	m	1
chr1	52052	52052	+	4	3	0.750000	m	*
chr1	52052	52052	+	4	3	0.750000	m	1
chr1	52053	52053	-	3	3	1.000000	m	*
chr1	52053	52053	-	3	3	1.000000	m	1
chr1	52243	52243	+	3	2	0.666667	m	*
chr1	52243	52243	+	3	2	0.666667	m	1
chr1	52364	52364	+	2	1	0.500000	m	*
chr1	52364	52364	+	2	1	0.500000	m	1
chr1	52365	52365	-	3	2	0.666667	m	1
chr1	52365	52365	-	3	2	0.666667	m	*
chr1	52473	52473	+	4	3	0.750000	m	1
chr1	52473	52473	+	4	3	0.750000	m	*
chr1	52474	52474	-	3	3	1.000000	m	1
chr1	52474	52474	-	3	3	1.000000	m	*
chr1	52754	52754	+	1	1	1.000000	m	*
chr1	52754	52754	+	1	1	1.000000	m	1
chr1	52755	52755	-	2	2	1.000000	m	*
chr1	52755	52755	-	2	2	1.000000	m	1
chr1	53100	53100	+	3	3	1.000000	m	*
chr1	53100	53100	+	3	3	1.000000	m	1
chr1	53101	53101	-	3	2	0.666667	m	1
chr1	53101	53101	-	3	2	0.666667	m	*
chr1	53107	53107	+	2	0	0.000000	m	1
chr1	53107	53107	+	2	0	0.000000	m	*
chr1	53108	53108	-	5	5	1.000000	m	1
chr1	53108	53108	-	5	5	1.000000	m	*
chr1	53311	53311	+	2	2	1.000000	m	*
chr1	53311	53311	+	2	2	1.000000	m	1
chr1	53312	53312	-	2	1	0.500000	m	1
chr1	53312	53312	-	2	1	0.500000	m	*
chr1	53833	53833	+	1	0	0.000000	m	*
chr1	53833	53833	+	1	0	0.000000	m	1
chr1	53834	53834	-	3	2	0.666667	m	1
chr1	53834	53834	-	3	2	0.666667	m	*
chr1	53887	53887	+	3	2	0.666667	m	*
chr1	53887	53887	+	3	2	0.666667	m	1
chr1	53888	53888	-	2	1	0.500000	m	*
chr1	53888	53888	-	2	1	0.500000	m	1
chr1	54102	54102	+	3	2	0.666667	m	1
chr1	54102	54102	+	3	2	0.666667	m	*
chr1	54103	54103	-	3	3	1.000000	m	1
chr1	54103	54103	-	3	3	1.000000	m	*
chr1	54353	54353	+	1	0	0.000000	m	1
chr1	54353	54353	+	1	0	0.000000	m	*
chr1	54354	54354	-	4	3	0.750000	m	*
chr1	54354	54354	-	4	3	0.750000	m	1
chr1	54488	54488	+	4	1	0.250000	m	*
chr1	54488	54488	+	4	1	0.250000	m	1
chr1	54489	54489	-	4	4	1.000000	m	*
chr1	54489	54489	-	4	4	1.000000	m	1
chr1	55298	55298	+	1	1	1.000000	m	1
chr1	55298	55298	+	1	1	1.000000	m	*
chr1	55299	55299	-	4	2	0.500000	m	*
chr1	55299	55299	-	4	2	0.500000	m	1
chr1	55328	55328	+	3	3	1.000000	m	1
chr1	55328	55328	+	3	3	1.000000	m	*
chr1	55329	55329	-	4	4	1.000000	m	*
chr1	55329	55329	-	4	4	1.000000	m	1
chr1	55814	55814	+	2	1	0.500000	m	1
chr1	55814	55814	+	2	1	0.500000	m	*
chr1	55815	55815	-	1	1	1.000000	m	*
chr1	55815	55815	-	1	1	1.000000	m	1
chr1	55884	55884	+	2	2	1.000000	m	*
chr1	55884	55884	+	2	2	1.000000	m	1
chr1	55885	55885	-	3	1	0.333333	m	*
chr1	55885	55885	-	3	1	0.333333	m	1
chr1	55906	55906	+	1	0	0.000000	m	*
chr1	55906	55906	+	1	0	0.000000	m	1
chr1	55907	55907	-	2	1	0.500000	m	1
chr1	55907	55907	-	2	1	0.500000	m	*
chr1	56297	56297	+	2	1	0.500000	m	*
chr1	56297	56297	+	2	1	0.500000	m	1
chr1	56298	56298	-	2	2	1.000000	m	1
chr1	56298	56298	-	2	2	1.000000	m	*
chr1	56304	56304	+	4	2	0.500000	m	1
chr1	56304	56304	+	4	2	0.500000	m	*
chr1	56305	56305	-	3	2	0.666667	m	*
chr1	56305	56305	-	3	2	0.666667	m	1
chr1	56443	56443	+	2	1	0.500000	m	1
chr1	56443	56443	+	2	1	0.500000	m	*
chr1	56444	56444	-	2	2	1.000000	m	*
chr1	56444	56444	-	2	2	1.000000	m	1
chr1	56585	56585	-	2	1	0.500000	m	*
chr1	56585	56585	-	2	1	0.500000	m	1
chr1	57291	57291	+	4	4	1.000000	m	1
chr1	57291	57291	+	4	4	1.000000	m	*
chr1	57292	57292	-	3	3	1.000000	m	1
chr1	57292	57292	-	3	3	1.000000	m	*
chr1	57690	57690	+	1	1	1.000000	m	1
chr1	57690	57690	+	1	1	1.000000	m	*
chr1	57691	57691	-	1	1	1.000000	m	1
chr1	57691	57691	-	1	1	1.000000	m	*
chr1	58446	58446	+	2	2	1.000000	m	1
chr1	58446	58446	+	2	2	1.000000	m	*
chr1	58447	58447	-	1	1	1.000000	m	*
chr1	58447	58447	-	1	1	1.000000	m	1
chr1	59275	59275	+	2	0	0.000000	m	1
chr1	59275	59275	+	2	0	0.000000	m	*
chr1	59276	59276	-	4	1	0.250000	m	*
chr1	59276	59276	-	4	1	0.250000	m	1
chr1	59734	59734	+	3	3	1.000000	m	*
chr1	59734	59734	+	3	3	1.000000	m	1
chr1	59735	59735	-	3	2	0.666667	m	*
chr1	59735	59735	-	3	2	0.666667	m	1
chr1	59760	59760	+	1	0	0.000000	m	*
chr1	59760	59760	+	1	0	0.000000	m	1
chr1	59761	59761	-	2	0	0.000000	m	1
chr1	59761	59761	-	2	0	0.000000	m	*
chr1	60248	60248	+	1	1	1.000000	m	*
chr1	60248	60248	+	1	1	1.000000	m	1
chr1	60249	60249	-	1	0	0.000000	m	1
chr1	60249	60249	-	1	0	0.000000	m	*
chr1	60573	60573	+	1	0	0.000000	m	*
chr1	60573	60573	+	1	0	0.000000	m	1
chr1	60574	60574	-	1	1	1.000000	m	*
chr1	60574	60574	-	1	1	1.000000	m	1
chr1	60725	60725	+	2	2	1.000000	m	*
chr1	60725	60725	+	2	2	1.000000	m	1
chr1	60726	60726	-	3	3	1.000000	m	*
chr1	60726	60726	-	3	3	1.000000	m	1
chr1	61019	61019	+	2	0	0.000000	m	*
chr1	61019	61019	+	2	0	0.000000	m	1
chr1	61020	61020	-	1	1	1.000000	m	*
chr1	61020	61020	-	1	1	1.000000	m	1
chr1	61134	61134	+	1	0	0.000000	m	1
chr1	61134	61134	+	1	0	0.000000	m	*
chr1	61135	61135	-	1	0	0.000000	m	1
chr1	61135	61135	-	1	0	0.000000	m	*
chr1	61577	61577	+	2	1	0.500000	m	1
chr1	61577	61577	+	2	1	0.500000	m	*
chr1	61625	61625	-	2	1	0.500000	m	*
chr1	61625	61625	-	2	1	0.500000	m	1
chr1	61802	61802	+	1	0	0.000000	m	1
chr1	61802	61802	+	1	0	0.000000	m	*
chr1	61803	61803	-	2	2	1.000000	m	*
chr1	61803	61803	-	2	2	1.000000	m	1
chr1	61921	61921	+	1	0	0.000000	m	*
chr1	61921	61921	+	1	0	0.000000	m	1
chr1	61922	61922	-	3	3	1.000000	m	1
chr1	61922	61922	-	3	3	1.000000	m	*
chr1	61929	61929	+	1	1	1.000000	m	1
chr1	61929	61929	+	1	1	1.000000	m	*
chr1	61930	61930	-	2	2	1.000000	m	*
chr1	61930	61930	-	2	2	1.000000	m	1
chr1	61946	61946	+	1	1	1.000000	m	1
chr1	61946	61946	+	1	1	1.000000	m	*
chr1	61947	61947	-	3	3	1.000000	m	1
chr1	61947	61947	-	3	3	1.000000	m	*
chr1	62082	62082	-	4	3	0.750000	m	*
chr1	62082	62082	-	4	3	0.750000	m	1
chr1	62096	62096	-	1	0	0.000000	m	1
chr1	62096	62096	-	1	0	0.000000	m	*
chr1	62112	62112	-	3	3	1.000000	m	*
chr1	62112	62112	-	3	3	1.000000	m	1
chr1	62140	62140	-	2	2	1.000000	m	1
chr1	62140	62140	-	2	2	1.000000	m	*
chr1	62156	62156	-	2	1	0.500000	m	*
chr1	62156	62156	-	2	1	0.500000	m	1
chr1	62484	62484	-	1	1	1.000000	m	1
chr1	62484	62484	-	1	1	1.000000	m	*
chr1	62870	62870	-	1	1	1.000000	m	1
chr1	62870	62870	-	1	1	1.000000	m	*
chr1	63148	63148	-	3	3	1.000000	m	*
chr1	63148	63148	-	3	3	1.000000	m	1
chr1	63197	63197	-	2	1	0.500000	m	*
chr1	63197	63197	-	2	1	0.500000	m	1
chr1	63322	63322	-	2	0	0.000000	m	*
chr1	63322	63322	-	2	0	0.000000	m	1
chr1	63495	63495	-	2	1	0.500000	m	*
chr1	63495	63495	-	2	1	0.500000	m	1
chr1	63568	63568	-	1	1	1.000000	m	*
chr1	63568	63568	-	1	1	1.000000	m	1
chr1	63627	63627	-	1	1	1.000000	m	*
chr1	63627	63627	-	1	1	1.000000	m	1
chr1	63667	63667	-	2	2	1.000000	m	1
chr1	63667	63667	-	2	2	1.000000	m	*
chr1	63683	63683	-	1	1	1.000000	m	1
chr1	63683	63683	-	1	1	1.000000	m	*
chr1	63880	63880	-	1	0	0.000000	m	1
chr1	63880	63880	-	1	0	0.000000	m	*
