contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20010798	20010798	-	4	2	0.500000	m
chr22	20022257	20022257	-	1	0	0.000000	m
chr22	19986859	19986859	-	1	0	0.000000	m
chr22	20020833	20020833	+	1	0	0.000000	m
chr22	19988356	19988356	-	1	1	1.000000	m
chr22	20017276	20017276	+	1	0	0.000000	m
chr22	20009455	20009455	-	1	0	0.000000	m
chr22	20014287	20014287	+	2	2	1.000000	m
chr22	20001174	20001174	-	2	1	0.500000	m
chr22	20016662	20016662	-	3	0	0.000000	m
chr22	19979970	19979970	+	1	1	1.000000	m
chr22	19968443	19968443	+	1	1	1.000000	m
chr22	20001892	20001892	+	1	0	0.000000	m
chr22	19978046	19978046	-	1	1	1.000000	m
chr22	19967632	19967632	+	1	1	1.000000	m
chr22	19989412	19989412	+	1	1	1.000000	m
chr22	19988367	19988367	-	1	1	1.000000	m
chr22	20000363	20000363	-	1	0	0.000000	m
chr22	19999338	19999338	+	5	1	0.200000	m
chr22	20016948	20016948	-	5	0	0.000000	m
chr22	19973633	19973633	+	1	1	1.000000	m
chr22	19992980	19992980	-	1	0	0.000000	m
chr22	20002827	20002827	-	4	0	0.000000	m
chr22	20010720	20010720	-	3	0	0.000000	m
chr22	19998007	19998007	+	1	0	0.000000	m
chr22	20001497	20001497	+	1	0	0.000000	m
chr22	19990766	19990766	+	2	2	1.000000	m
chr22	20025813	20025813	-	1	1	1.000000	m
chr22	19990802	19990802	+	3	1	0.333333	m
chr22	20021010	20021010	+	1	0	0.000000	m
chr22	20010325	20010325	-	1	0	0.000000	m
chr22	20002391	20002391	-	9	5	0.555556	m
chr22	20017000	20017000	-	1	0	0.000000	m
chr22	20006352	20006352	-	7	5	0.714286	m
chr22	20029068	20029068	-	1	1	1.000000	m
chr22	19987281	19987281	-	1	0	0.000000	m
chr22	20007324	20007324	-	10	4	0.400000	m
chr22	20001024	20001024	+	1	1	1.000000	m
chr22	20006872	20006872	-	2	0	0.000000	m
chr22	20016117	20016117	+	2	0	0.000000	m
chr22	19968579	19968579	+	1	1	1.000000	m
chr22	19978972	19978972	-	1	1	1.000000	m
chr22	19968615	19968615	+	1	0	0.000000	m
chr22	20016959	20016959	-	1	0	0.000000	m
chr22	19989745	19989745	-	1	0	0.000000	m
chr22	19978936	19978936	+	1	1	1.000000	m
chr22	19986559	19986559	+	1	0	0.000000	m
chr22	19980456	19980456	+	1	0	0.000000	m
chr22	20000535	20000535	-	1	0	0.000000	m
chr22	20016834	20016834	-	2	0	0.000000	m
chr22	20010659	20010659	+	1	0	0.000000	m
chr22	19981625	19981625	-	1	0	0.000000	m
chr22	19990579	19990579	-	1	0	0.000000	m
chr22	20012551	20012551	+	1	0	0.000000	m
chr22	19991983	19991983	+	1	1	1.000000	m
chr22	20020855	20020855	+	1	0	0.000000	m
chr22	20018342	20018342	-	1	0	0.000000	m
chr22	19997291	19997291	+	5	2	0.400000	m
chr22	20016003	20016003	+	2	0	0.000000	m
chr22	19969312	19969312	+	1	1	1.000000	m
chr22	19973099	19973099	+	1	1	1.000000	m
chr22	19975277	19975277	+	1	0	0.000000	m
chr22	19982000	19982000	+	1	1	1.000000	m
chr22	19988389	19988389	-	1	0	0.000000	m
chr22	20011678	20011678	-	1	0	0.000000	m
chr22	19979955	19979955	-	1	1	1.000000	m
chr22	20021354	20021354	-	3	0	0.000000	m
chr22	19984500	19984500	-	1	1	1.000000	m
chr22	19981475	19981475	-	1	1	1.000000	m
chr22	20010706	20010706	+	1	0	0.000000	m
chr22	19995632	19995632	-	6	6	1.000000	m
chr22	19995794	19995794	+	2	0	0.000000	m
chr22	19996209	19996209	-	1	0	0.000000	m
chr22	20000546	20000546	-	1	1	1.000000	m
chr22	19986928	19986928	-	1	0	0.000000	m
chr22	20016809	20016809	+	1	0	0.000000	m
chr22	20016050	20016050	-	1	0	0.000000	m
chr22	19992929	19992929	-	1	0	0.000000	m
chr22	20008750	20008750	+	1	0	0.000000	m
chr22	20009488	20009488	-	1	0	0.000000	m
chr22	20000271	20000271	-	10	8	0.800000	m
chr22	20016695	20016695	-	4	0	0.000000	m
chr22	19989086	19989086	-	1	0	0.000000	m
chr22	20013581	20013581	-	3	0	0.000000	m
chr22	20023023	20023023	-	2	0	0.000000	m
chr22	20018998	20018998	-	4	3	0.750000	m
chr22	20006535	20006535	-	9	9	1.000000	m
chr22	19988114	19988114	+	1	1	1.000000	m
chr22	19987464	19987464	-	2	0	0.000000	m
chr22	19998830	19998830	+	7	4	0.571429	m
chr22	20001207	20001207	+	8	3	0.375000	m
chr22	19978994	19978994	-	1	1	1.000000	m
chr22	19994276	19994276	-	1	1	1.000000	m
chr22	20021365	20021365	-	3	0	0.000000	m
chr22	20021006	20021006	-	3	0	0.000000	m
chr22	20003780	20003780	-	1	0	0.000000	m
chr22	19970677	19970677	+	1	0	0.000000	m
chr22	19996418	19996418	+	3	3	1.000000	m
chr22	20016534	20016534	+	2	0	0.000000	m
chr22	19995607	19995607	+	3	3	1.000000	m
chr22	19991843	19991843	-	4	4	1.000000	m
chr22	19995409	19995409	-	5	0	0.000000	m
chr22	20016061	20016061	-	1	0	0.000000	m
chr22	20007196	20007196	-	5	2	0.400000	m
chr22	20022212	20022212	-	1	1	1.000000	m
chr22	20006780	20006780	-	1	0	0.000000	m
chr22	20019014	20019014	+	1	1	1.000000	m
chr22	20017231	20017231	+	1	0	0.000000	m
chr22	20018687	20018687	+	1	0	0.000000	m
chr22	20015375	20015375	-	5	5	1.000000	m
chr22	19972060	19972060	+	1	0	0.000000	m
chr22	19973391	19973391	+	1	1	1.000000	m
chr22	19967156	19967156	+	1	1	1.000000	m
chr22	20018525	20018525	-	1	0	0.000000	m
chr22	20014169	20014169	-	5	4	0.800000	m
chr22	20016222	20016222	-	3	0	0.000000	m
chr22	19998123	19998123	-	1	0	0.000000	m
chr22	20026137	20026137	-	1	1	1.000000	m
chr22	20030230	20030230	-	1	1	1.000000	m
chr22	20016903	20016903	-	5	0	0.000000	m
chr22	20010369	20010369	-	1	0	0.000000	m
chr22	20011539	20011539	+	7	6	0.857143	m
chr22	19986700	19986700	-	1	0	0.000000	m
chr22	19995259	19995259	-	7	7	1.000000	m
chr22	19990882	19990882	-	1	1	1.000000	m
chr22	19994843	19994843	-	3	3	1.000000	m
chr22	19990685	19990685	+	1	0	0.000000	m
chr22	20027874	20027874	-	1	1	1.000000	m
chr22	19995654	19995654	-	6	0	0.000000	m
chr22	20004529	20004529	-	1	0	0.000000	m
chr22	19994323	19994323	-	1	0	0.000000	m
chr22	20016742	20016742	-	1	0	0.000000	m
chr22	20014600	20014600	-	1	0	0.000000	m
chr22	19999418	19999418	+	1	0	0.000000	m
chr22	20016659	20016659	+	2	0	0.000000	m
chr22	19988370	19988370	+	3	3	1.000000	m
chr22	20016233	20016233	-	5	0	0.000000	m
chr22	20005585	20005585	-	10	10	1.000000	m
chr22	20006755	20006755	+	3	1	0.333333	m
chr22	19997162	19997162	-	9	2	0.222222	m
chr22	19989144	19989144	-	3	3	1.000000	m
chr22	20006557	20006557	-	9	9	1.000000	m
chr22	19987289	19987289	+	1	0	0.000000	m
chr22	19999465	19999465	-	1	0	0.000000	m
chr22	20007529	20007529	-	9	4	0.444444	m
chr22	19973168	19973168	+	1	1	1.000000	m
chr22	19999788	19999788	+	1	0	0.000000	m
chr22	19987127	19987127	-	2	0	0.000000	m
chr22	19998259	19998259	-	1	0	0.000000	m
chr22	20002112	20002112	-	7	6	0.857143	m
chr22	20017205	20017205	-	1	0	0.000000	m
chr22	20010058	20010058	+	4	4	1.000000	m
chr22	20020737	20020737	-	2	0	0.000000	m
chr22	20023715	20023715	-	2	2	1.000000	m
chr22	20010775	20010775	-	1	1	1.000000	m
chr22	20024537	20024537	-	1	1	1.000000	m
chr22	20012631	20012631	+	1	0	0.000000	m
chr22	20017253	20017253	+	1	0	0.000000	m
chr22	20002680	20002680	+	1	0	0.000000	m
chr22	20017970	20017970	-	1	0	0.000000	m
chr22	20002482	20002482	-	7	2	0.285714	m
chr22	20001474	20001474	+	8	1	0.125000	m
chr22	20016567	20016567	+	2	0	0.000000	m
chr22	19977571	19977571	-	1	0	0.000000	m
chr22	19996560	19996560	+	1	0	0.000000	m
chr22	20000860	20000860	-	7	5	0.714286	m
chr22	19998540	19998540	-	3	3	1.000000	m
chr22	19987013	19987013	-	2	0	0.000000	m
chr22	20004426	20004426	-	4	2	0.500000	m
chr22	20004749	20004749	+	6	6	1.000000	m
chr22	19999476	19999476	-	1	0	0.000000	m
chr22	19978668	19978668	-	1	1	1.000000	m
chr22	20018708	20018708	-	1	0	0.000000	m
chr22	20012605	20012605	-	2	0	0.000000	m
chr22	19991034	19991034	+	1	1	1.000000	m
chr22	19997657	19997657	+	1	0	0.000000	m
chr22	20010947	20010947	-	1	0	0.000000	m
chr22	19998826	19998826	-	1	0	0.000000	m
chr22	19996685	19996685	+	1	1	1.000000	m
chr22	19994901	19994901	-	4	2	0.500000	m
chr22	20016047	20016047	+	1	0	0.000000	m
chr22	20021398	20021398	-	3	0	0.000000	m
chr22	19981519	19981519	+	1	1	1.000000	m
chr22	20020909	20020909	-	3	0	0.000000	m
chr22	20013219	20013219	+	1	0	0.000000	m
chr22	20000429	20000429	+	1	0	0.000000	m
chr22	20008621	20008621	-	2	0	0.000000	m
chr22	20018397	20018397	-	4	2	0.500000	m
chr22	20025120	20025120	-	1	1	1.000000	m
chr22	19987186	19987186	+	1	0	0.000000	m
chr22	19967189	19967189	+	1	1	1.000000	m
chr22	20010870	20010870	+	9	5	0.555556	m
chr22	19987222	19987222	+	1	0	0.000000	m
chr22	20013500	20013500	+	3	0	0.000000	m
chr22	19982055	19982055	+	1	1	1.000000	m
chr22	19999721	19999721	+	6	3	0.500000	m
chr22	20001448	20001448	-	1	0	0.000000	m
chr22	19983422	19983422	+	1	1	1.000000	m
chr22	19976735	19976735	+	1	0	0.000000	m
chr22	19994159	19994159	+	1	0	0.000000	m
chr22	20017019	20017019	+	1	0	0.000000	m
chr22	20006777	20006777	+	5	4	0.800000	m
chr22	20014919	20014919	-	1	0	0.000000	m
chr22	20023909	20023909	-	2	2	1.000000	m
chr22	20009096	20009096	+	5	0	0.000000	m
chr22	20026971	20026971	-	1	0	0.000000	m
chr22	20005691	20005691	+	5	5	1.000000	m
chr22	20007510	20007510	+	3	3	1.000000	m
chr22	20001173	20001173	-	7	5	0.714286	m
chr22	20001496	20001496	+	1	0	0.000000	m
chr22	19989375	19989375	+	2	2	1.000000	m
chr22	20004323	20004323	-	1	0	0.000000	m
chr22	20008768	20008768	-	4	2	0.500000	m
chr22	20012341	20012341	-	1	0	0.000000	m
chr22	20016427	20016427	-	3	0	0.000000	m
chr22	19989697	19989697	-	1	1	1.000000	m
chr22	19977557	19977557	+	1	1	1.000000	m
chr22	19980283	19980283	+	1	0	0.000000	m
chr22	19988007	19988007	-	2	2	1.000000	m
chr22	19992100	19992100	-	2	0	0.000000	m
chr22	19998526	19998526	+	5	5	1.000000	m
chr22	19992189	19992189	-	5	4	0.800000	m
chr22	19983038	19983038	+	1	1	1.000000	m
chr22	20004521	20004521	+	1	0	0.000000	m
chr22	20016105	20016105	+	1	0	0.000000	m
chr22	19970768	19970768	+	1	0	0.000000	m
chr22	19987358	19987358	+	1	0	0.000000	m
chr22	20020843	20020843	+	1	0	0.000000	m
chr22	19975899	19975899	+	1	0	0.000000	m
chr22	20017161	20017161	+	1	0	0.000000	m
chr22	20002701	20002701	-	1	0	0.000000	m
chr22	20016350	20016350	+	2	0	0.000000	m
chr22	20016152	20016152	-	4	0	0.000000	m
chr22	20017088	20017088	-	1	0	0.000000	m
chr22	19987083	19987083	+	1	0	0.000000	m
chr22	20016672	20016672	-	4	0	0.000000	m
chr22	20016277	20016277	-	5	0	0.000000	m
chr22	20008259	20008259	-	7	5	0.714286	m
chr22	19986272	19986272	+	1	0	0.000000	m
chr22	19989386	19989386	+	3	2	0.666667	m
chr22	19986074	19986074	-	1	0	0.000000	m
chr22	20012872	20012872	-	4	3	0.750000	m
chr22	19997242	19997242	-	5	3	0.600000	m
chr22	19999025	19999025	-	3	0	0.000000	m
chr22	20021181	20021181	-	3	0	0.000000	m
chr22	19987441	19987441	-	1	0	0.000000	m
chr22	19999348	19999348	+	1	0	0.000000	m
chr22	19997601	19997601	+	5	0	0.000000	m
chr22	20001901	20001901	-	7	0	0.000000	m
chr22	19997887	19997887	-	3	3	1.000000	m
chr22	20021108	20021108	-	3	0	0.000000	m
chr22	19992631	19992631	-	2	0	0.000000	m
chr22	19980257	19980257	-	1	0	0.000000	m
chr22	19987727	19987727	-	2	2	1.000000	m
chr22	19991784	19991784	-	3	2	0.666667	m
