ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19996884	+	m84088_230609_030819_s1/102700690/ccs	3950	m	0.168627
chr22	19996890	+	m84088_230609_030819_s1/102700690/ccs	3956	m	0.854902
chr22	19996954	+	m84088_230609_030819_s1/102700690/ccs	4020	m	0.760784
chr22	19997017	+	m84088_230609_030819_s1/102700690/ccs	4083	m	0.039216
chr22	19997147	+	m84088_230609_030819_s1/102700690/ccs	4213	m	0.003922
chr22	19997161	+	m84088_230609_030819_s1/102700690/ccs	4227	m	0.003922
chr22	19997237	+	m84088_230609_030819_s1/102700690/ccs	4303	m	0.062745
chr22	19997241	+	m84088_230609_030819_s1/102700690/ccs	4307	m	0.894118
chr22	19997265	+	m84088_230609_030819_s1/102700690/ccs	4331	m	0.011765
chr22	19997291	+	m84088_230609_030819_s1/102700690/ccs	4357	m	0.219608
chr22	19997512	+	m84088_230609_030819_s1/102700690/ccs	4578	m	0.047059
chr22	19997601	+	m84088_230609_030819_s1/102700690/ccs	4667	m	0.729412
chr22	19997759	+	m84088_230609_030819_s1/102700690/ccs	4825	m	0.062745
chr22	19997824	+	m84088_230609_030819_s1/102700690/ccs	4890	m	1.000000
chr22	19997837	+	m84088_230609_030819_s1/102700690/ccs	4903	m	0.972549
chr22	19997860	+	m84088_230609_030819_s1/102700690/ccs	4926	m	0.756863
chr22	19997868	+	m84088_230609_030819_s1/102700690/ccs	4934	m	1.000000
chr22	19997873	+	m84088_230609_030819_s1/102700690/ccs	4939	m	1.000000
chr22	19997886	+	m84088_230609_030819_s1/102700690/ccs	4952	m	0.933333
chr22	19997896	+	m84088_230609_030819_s1/102700690/ccs	4962	m	0.682353
chr22	19997930	+	m84088_230609_030819_s1/102700690/ccs	4996	m	0.129412
chr22	19997941	+	m84088_230609_030819_s1/102700690/ccs	5007	m	0.933333
chr22	19997947	+	m84088_230609_030819_s1/102700690/ccs	5013	m	0.968627
chr22	19997982	+	m84088_230609_030819_s1/102700690/ccs	5048	m	0.113725
chr22	19998032	+	m84088_230609_030819_s1/102700690/ccs	5098	m	0.058824
chr22	19998113	+	m84088_230609_030819_s1/102700690/ccs	5179	m	0.996078
chr22	19998168	+	m84088_230609_030819_s1/102700690/ccs	5234	m	0.015686
chr22	19998190	+	m84088_230609_030819_s1/102700690/ccs	5256	m	0.356863
chr22	19998219	+	m84088_230609_030819_s1/102700690/ccs	5285	m	0.000000
chr22	19998223	+	m84088_230609_030819_s1/102700690/ccs	5289	m	0.023529
chr22	19998232	+	m84088_230609_030819_s1/102700690/ccs	5298	m	0.898039
chr22	19998257	+	m84088_230609_030819_s1/102700690/ccs	5323	m	0.129412
chr22	19998423	+	m84088_230609_030819_s1/102700690/ccs	5489	m	0.921569
chr22	19998426	+	m84088_230609_030819_s1/102700690/ccs	5492	m	0.925490
chr22	19998450	+	m84088_230609_030819_s1/102700690/ccs	5516	m	0.011765
chr22	19998497	+	m84088_230609_030819_s1/102700690/ccs	5563	m	0.694118
chr22	19998526	+	m84088_230609_030819_s1/102700690/ccs	5592	m	0.839216
chr22	19998539	+	m84088_230609_030819_s1/102700690/ccs	5605	m	0.070588
chr22	19998583	+	m84088_230609_030819_s1/102700690/ccs	5649	m	0.015686
chr22	19998693	+	m84088_230609_030819_s1/102700690/ccs	5759	m	0.400000
chr22	19998763	+	m84088_230609_030819_s1/102700690/ccs	5829	m	0.078431
chr22	19998784	+	m84088_230609_030819_s1/102700690/ccs	5850	m	0.011765
chr22	19998791	+	m84088_230609_030819_s1/102700690/ccs	5857	m	0.007843
chr22	19998830	+	m84088_230609_030819_s1/102700690/ccs	5896	m	0.419608
chr22	19998900	+	m84088_230609_030819_s1/102700690/ccs	5966	m	0.003922
chr22	19998914	+	m84088_230609_030819_s1/102700690/ccs	5980	m	0.984314
chr22	19998982	+	m84088_230609_030819_s1/102700690/ccs	6048	m	0.000000
chr22	19999234	+	m84088_230609_030819_s1/102700690/ccs	6300	m	0.027451
chr22	19999255	+	m84088_230609_030819_s1/102700690/ccs	6321	m	0.470588
chr22	19999338	+	m84088_230609_030819_s1/102700690/ccs	6404	m	0.917647
chr22	19999346	+	m84088_230609_030819_s1/102700690/ccs	6412	m	0.098039
chr22	19999579	+	m84088_230609_030819_s1/102700690/ccs	6645	m	0.109804
chr22	19999618	+	m84088_230609_030819_s1/102700690/ccs	6684	m	0.023529
chr22	19999684	+	m84088_230609_030819_s1/102700690/ccs	6750	m	0.964706
chr22	19999721	+	m84088_230609_030819_s1/102700690/ccs	6787	m	0.149020
chr22	19999833	+	m84088_230609_030819_s1/102700690/ccs	6899	m	0.552941
chr22	19999855	+	m84088_230609_030819_s1/102700690/ccs	6921	m	0.031373
chr22	19999977	+	m84088_230609_030819_s1/102700690/ccs	7043	m	0.282353
chr22	20000240	+	m84088_230609_030819_s1/102700690/ccs	7306	m	0.690196
chr22	20000270	+	m84088_230609_030819_s1/102700690/ccs	7336	m	0.035294
chr22	20000311	+	m84088_230609_030819_s1/102700690/ccs	7377	m	0.019608
chr22	20000351	+	m84088_230609_030819_s1/102700690/ccs	7417	m	0.039216
chr22	20000527	+	m84088_230609_030819_s1/102700690/ccs	7583	m	0.184314
chr22	20000642	+	m84088_230609_030819_s1/102700690/ccs	7698	m	0.992157
chr22	20000764	+	m84088_230609_030819_s1/102700690/ccs	7820	m	0.003922
chr22	20000812	+	m84088_230609_030819_s1/102700690/ccs	7868	m	0.768627
chr22	20000841	+	m84088_230609_030819_s1/102700690/ccs	7897	m	0.678431
chr22	20000854	+	m84088_230609_030819_s1/102700690/ccs	7910	m	0.878431
chr22	20000859	+	m84088_230609_030819_s1/102700690/ccs	7915	m	0.149020
chr22	20000947	+	m84088_230609_030819_s1/102700690/ccs	8003	m	0.227451
chr22	20000993	+	m84088_230609_030819_s1/102700690/ccs	8049	m	0.274510
chr22	20001026	+	m84088_230609_030819_s1/102700690/ccs	8082	m	0.756863
chr22	20001044	+	m84088_230609_030819_s1/102700690/ccs	8100	m	0.996078
chr22	20001087	+	m84088_230609_030819_s1/102700690/ccs	8143	m	0.988235
chr22	20001172	+	m84088_230609_030819_s1/102700690/ccs	8228	m	0.866667
chr22	20001207	+	m84088_230609_030819_s1/102700690/ccs	8263	m	0.027451
chr22	20001310	+	m84088_230609_030819_s1/102700690/ccs	8366	m	0.196078
chr22	20001404	+	m84088_230609_030819_s1/102700690/ccs	8460	m	0.090196
chr22	20001411	+	m84088_230609_030819_s1/102700690/ccs	8467	m	0.086275
chr22	20001428	+	m84088_230609_030819_s1/102700690/ccs	8484	m	0.007843
chr22	20001474	+	m84088_230609_030819_s1/102700690/ccs	8530	m	0.752941
chr22	20001487	+	m84088_230609_030819_s1/102700690/ccs	8543	m	0.062745
chr22	20001530	+	m84088_230609_030819_s1/102700690/ccs	8586	m	0.525490
chr22	20001600	+	m84088_230609_030819_s1/102700690/ccs	8656	m	0.749020
chr22	20001822	+	m84088_230609_030819_s1/102700690/ccs	8878	m	0.988235
chr22	20001900	+	m84088_230609_030819_s1/102700690/ccs	8956	m	0.368627
chr22	20001932	+	m84088_230609_030819_s1/102700690/ccs	8988	m	0.121569
chr22	20002039	+	m84088_230609_030819_s1/102700690/ccs	9095	m	0.984314
chr22	20002045	+	m84088_230609_030819_s1/102700690/ccs	9101	m	0.282353
chr22	20002077	+	m84088_230609_030819_s1/102700690/ccs	9133	m	0.031373
chr22	20002104	+	m84088_230609_030819_s1/102700690/ccs	9160	m	0.709804
chr22	20002111	+	m84088_230609_030819_s1/102700690/ccs	9167	m	0.356863
chr22	20002123	+	m84088_230609_030819_s1/102700690/ccs	9179	m	0.713725
chr22	20002187	+	m84088_230609_030819_s1/102700690/ccs	9243	m	0.235294
chr22	20002245	+	m84088_230609_030819_s1/102700690/ccs	9301	m	0.866667
chr22	20002259	+	m84088_230609_030819_s1/102700690/ccs	9315	m	0.015686
chr22	20002295	+	m84088_230609_030819_s1/102700690/ccs	9351	m	0.549020
chr22	20002334	+	m84088_230609_030819_s1/102700690/ccs	9390	m	0.870588
chr22	20002390	+	m84088_230609_030819_s1/102700690/ccs	9446	m	0.239216
chr22	20002414	+	m84088_230609_030819_s1/102700690/ccs	9470	m	0.992157
chr22	20002481	+	m84088_230609_030819_s1/102700690/ccs	9537	m	0.160784
chr22	20002522	+	m84088_230609_030819_s1/102700690/ccs	9578	m	0.690196
chr22	20002757	+	m84088_230609_030819_s1/102700690/ccs	9813	m	1.000000
chr22	20002826	+	m84088_230609_030819_s1/102700690/ccs	9882	m	0.415686
chr22	20003302	+	m84088_230609_030819_s1/102700690/ccs	10358	m	0.145098
chr22	20003595	+	m84088_230609_030819_s1/102700690/ccs	10651	m	0.352941
chr22	20003939	+	m84088_230609_030819_s1/102700690/ccs	10993	m	0.866667
chr22	20003960	+	m84088_230609_030819_s1/102700690/ccs	11014	m	0.984314
chr22	20013895	+	m84088_230609_030819_s1/247925202/ccs	44	m	0.247059
chr22	20013745	+	m84088_230609_030819_s1/247925202/ccs	194	m	0.294118
chr22	20013636	+	m84088_230609_030819_s1/247925202/ccs	303	m	0.262745
chr22	20013619	+	m84088_230609_030819_s1/247925202/ccs	320	m	0.176471
chr22	20013581	+	m84088_230609_030819_s1/247925202/ccs	358	m	0.188235
chr22	20013563	+	m84088_230609_030819_s1/247925202/ccs	376	m	0.541176
chr22	20013543	+	m84088_230609_030819_s1/247925202/ccs	396	m	0.031373
chr22	20013501	+	m84088_230609_030819_s1/247925202/ccs	438	m	0.015686
chr22	20013494	+	m84088_230609_030819_s1/247925202/ccs	445	m	0.011765
chr22	20013469	+	m84088_230609_030819_s1/247925202/ccs	470	m	0.447059
chr22	20013436	+	m84088_230609_030819_s1/247925202/ccs	503	m	0.109804
chr22	20013329	+	m84088_230609_030819_s1/247925202/ccs	610	m	0.913725
chr22	20013230	+	m84088_230609_030819_s1/247925202/ccs	709	m	0.745098
chr22	20013182	+	m84088_230609_030819_s1/247925202/ccs	757	m	0.282353
chr22	20013119	+	m84088_230609_030819_s1/247925202/ccs	820	m	0.074510
chr22	20013044	+	m84088_230609_030819_s1/247925202/ccs	895	m	1.000000
chr22	20013042	+	m84088_230609_030819_s1/247925202/ccs	897	m	0.996078
chr22	20013024	+	m84088_230609_030819_s1/247925202/ccs	915	m	0.929412
chr22	20012968	+	m84088_230609_030819_s1/247925202/ccs	971	m	0.015686
chr22	20012872	+	m84088_230609_030819_s1/247925202/ccs	1067	m	0.560784
chr22	20012766	+	m84088_230609_030819_s1/247925202/ccs	1173	m	0.149020
chr22	20012690	+	m84088_230609_030819_s1/247925202/ccs	1249	m	0.980392
chr22	20012594	+	m84088_230609_030819_s1/247925202/ccs	1345	m	0.839216
chr22	20012580	+	m84088_230609_030819_s1/247925202/ccs	1359	m	0.596078
chr22	20012570	+	m84088_230609_030819_s1/247925202/ccs	1369	m	0.321569
chr22	20012430	+	m84088_230609_030819_s1/247925202/ccs	1508	m	0.011765
chr22	20012418	+	m84088_230609_030819_s1/247925202/ccs	1520	m	0.011765
chr22	20012357	+	m84088_230609_030819_s1/247925202/ccs	1581	m	0.019608
chr22	20011943	+	m84088_230609_030819_s1/247925202/ccs	1996	m	0.039216
chr22	20011922	+	m84088_230609_030819_s1/247925202/ccs	2017	m	0.062745
chr22	20011898	+	m84088_230609_030819_s1/247925202/ccs	2041	m	0.839216
chr22	20011720	+	m84088_230609_030819_s1/247925202/ccs	2220	m	0.211765
chr22	20011715	+	m84088_230609_030819_s1/247925202/ccs	2225	m	0.905882
chr22	20011688	+	m84088_230609_030819_s1/247925202/ccs	2252	m	0.937255
chr22	20011550	+	m84088_230609_030819_s1/247925202/ccs	2390	m	0.815686
chr22	20011540	+	m84088_230609_030819_s1/247925202/ccs	2400	m	0.019608
chr22	20011497	+	m84088_230609_030819_s1/247925202/ccs	2443	m	0.317647
chr22	20011490	+	m84088_230609_030819_s1/247925202/ccs	2450	m	0.588235
chr22	20011477	+	m84088_230609_030819_s1/247925202/ccs	2463	m	0.137255
chr22	20011433	+	m84088_230609_030819_s1/247925202/ccs	2507	m	0.145098
chr22	20011405	+	m84088_230609_030819_s1/247925202/ccs	2535	m	0.670588
chr22	20011397	+	m84088_230609_030819_s1/247925202/ccs	2543	m	0.125490
chr22	20011375	+	m84088_230609_030819_s1/247925202/ccs	2565	m	0.760784
chr22	20011347	+	m84088_230609_030819_s1/247925202/ccs	2593	m	0.019608
chr22	20011270	+	m84088_230609_030819_s1/247925202/ccs	2670	m	0.474510
chr22	20011237	+	m84088_230609_030819_s1/247925202/ccs	2703	m	0.031373
chr22	20011211	+	m84088_230609_030819_s1/247925202/ccs	2729	m	0.929412
chr22	20011036	+	m84088_230609_030819_s1/247925202/ccs	2904	m	0.501961
chr22	20010945	+	m84088_230609_030819_s1/247925202/ccs	2995	m	0.015686
chr22	20010937	+	m84088_230609_030819_s1/247925202/ccs	3003	m	0.007843
chr22	20010926	+	m84088_230609_030819_s1/247925202/ccs	3014	m	0.937255
chr22	20010920	+	m84088_230609_030819_s1/247925202/ccs	3020	m	1.000000
chr22	20010871	+	m84088_230609_030819_s1/247925202/ccs	3069	m	0.219608
chr22	20010798	+	m84088_230609_030819_s1/247925202/ccs	3143	m	0.447059
chr22	20010766	+	m84088_230609_030819_s1/247925202/ccs	3175	m	0.705882
chr22	20010720	+	m84088_230609_030819_s1/247925202/ccs	3221	m	0.329412
chr22	20010634	+	m84088_230609_030819_s1/247925202/ccs	3307	m	0.956863
chr22	20010589	+	m84088_230609_030819_s1/247925202/ccs	3352	m	0.984314
chr22	20010564	+	m84088_230609_030819_s1/247925202/ccs	3377	m	0.129412
chr22	20010482	+	m84088_230609_030819_s1/247925202/ccs	3459	m	0.815686
chr22	20010382	+	m84088_230609_030819_s1/247925202/ccs	3559	m	0.745098
chr22	20010177	+	m84088_230609_030819_s1/247925202/ccs	3764	m	0.188235
chr22	20010104	+	m84088_230609_030819_s1/247925202/ccs	3837	m	0.929412
chr22	20010059	+	m84088_230609_030819_s1/247925202/ccs	3882	m	0.027451
chr22	20009849	+	m84088_230609_030819_s1/247925202/ccs	4092	m	0.321569
chr22	20009828	+	m84088_230609_030819_s1/247925202/ccs	4113	m	0.023529
chr22	20009751	+	m84088_230609_030819_s1/247925202/ccs	4190	m	0.450980
chr22	20009660	+	m84088_230609_030819_s1/247925202/ccs	4281	m	0.447059
chr22	20009641	+	m84088_230609_030819_s1/247925202/ccs	4300	m	0.160784
chr22	20009415	+	m84088_230609_030819_s1/247925202/ccs	4526	m	1.000000
chr22	20009314	+	m84088_230609_030819_s1/247925202/ccs	4627	m	1.000000
chr22	20009310	+	m84088_230609_030819_s1/247925202/ccs	4631	m	1.000000
chr22	20009278	+	m84088_230609_030819_s1/247925202/ccs	4663	m	0.415686
chr22	20009254	+	m84088_230609_030819_s1/247925202/ccs	4687	m	0.717647
chr22	20009246	+	m84088_230609_030819_s1/247925202/ccs	4695	m	0.792157
chr22	20009097	+	m84088_230609_030819_s1/247925202/ccs	4844	m	0.109804
chr22	20009051	+	m84088_230609_030819_s1/247925202/ccs	4890	m	0.996078
chr22	20009029	+	m84088_230609_030819_s1/247925202/ccs	4912	m	0.976471
chr22	20009001	+	m84088_230609_030819_s1/247925202/ccs	4940	m	0.007843
chr22	20008768	+	m84088_230609_030819_s1/247925202/ccs	5173	m	0.235294
chr22	20008707	+	m84088_230609_030819_s1/247925202/ccs	5234	m	0.964706
chr22	20008662	+	m84088_230609_030819_s1/247925202/ccs	5279	m	0.827451
chr22	20008382	+	m84088_230609_030819_s1/247925202/ccs	5559	m	0.549020
chr22	20008348	+	m84088_230609_030819_s1/247925202/ccs	5593	m	0.894118
chr22	20008328	+	m84088_230609_030819_s1/247925202/ccs	5613	m	0.098039
chr22	20008259	+	m84088_230609_030819_s1/247925202/ccs	5682	m	0.839216
chr22	20008256	+	m84088_230609_030819_s1/247925202/ccs	5685	m	0.796078
chr22	20008236	+	m84088_230609_030819_s1/247925202/ccs	5705	m	0.992157
chr22	20008230	+	m84088_230609_030819_s1/247925202/ccs	5711	m	0.984314
chr22	20008221	+	m84088_230609_030819_s1/247925202/ccs	5720	m	1.000000
chr22	20008217	+	m84088_230609_030819_s1/247925202/ccs	5724	m	1.000000
chr22	20007999	+	m84088_230609_030819_s1/247925202/ccs	5942	m	0.090196
chr22	20007765	+	m84088_230609_030819_s1/247925202/ccs	6176	m	0.168627
chr22	20007749	+	m84088_230609_030819_s1/247925202/ccs	6192	m	0.462745
chr22	20007709	+	m84088_230609_030819_s1/247925202/ccs	6232	m	0.647059
chr22	20007699	+	m84088_230609_030819_s1/247925202/ccs	6242	m	0.721569
chr22	20007687	+	m84088_230609_030819_s1/247925202/ccs	6254	m	0.101961
chr22	20007655	+	m84088_230609_030819_s1/247925202/ccs	6286	m	0.215686
chr22	20007627	+	m84088_230609_030819_s1/247925202/ccs	6314	m	0.862745
chr22	20007552	+	m84088_230609_030819_s1/247925202/ccs	6389	m	0.011765
chr22	20007529	+	m84088_230609_030819_s1/247925202/ccs	6412	m	0.203922
chr22	20007511	+	m84088_230609_030819_s1/247925202/ccs	6430	m	0.301961
chr22	20007465	+	m84088_230609_030819_s1/247925202/ccs	6476	m	0.105882
chr22	20007396	+	m84088_230609_030819_s1/247925202/ccs	6545	m	0.011765
chr22	20007388	+	m84088_230609_030819_s1/247925202/ccs	6553	m	0.109804
chr22	20007358	+	m84088_230609_030819_s1/247925202/ccs	6583	m	0.031373
chr22	20007324	+	m84088_230609_030819_s1/247925202/ccs	6617	m	0.247059
chr22	20007294	+	m84088_230609_030819_s1/247925202/ccs	6647	m	0.047059
chr22	20007196	+	m84088_230609_030819_s1/247925202/ccs	6745	m	0.874510
chr22	20007169	+	m84088_230609_030819_s1/247925202/ccs	6772	m	0.231373
chr22	20007164	+	m84088_230609_030819_s1/247925202/ccs	6777	m	0.133333
chr22	20007126	+	m84088_230609_030819_s1/247925202/ccs	6815	m	0.788235
chr22	20007120	+	m84088_230609_030819_s1/247925202/ccs	6821	m	0.003922
chr22	20007051	+	m84088_230609_030819_s1/247925202/ccs	6890	m	0.066667
chr22	20006921	+	m84088_230609_030819_s1/247925202/ccs	7020	m	0.992157
chr22	20006919	+	m84088_230609_030819_s1/247925202/ccs	7022	m	0.992157
chr22	20006865	+	m84088_230609_030819_s1/247925202/ccs	7076	m	0.380392
chr22	20006820	+	m84088_230609_030819_s1/247925202/ccs	7121	m	0.670588
chr22	20006778	+	m84088_230609_030819_s1/247925202/ccs	7163	m	0.431373
chr22	20006776	+	m84088_230609_030819_s1/247925202/ccs	7165	m	0.635294
chr22	20006756	+	m84088_230609_030819_s1/247925202/ccs	7185	m	0.513725
chr22	20006717	+	m84088_230609_030819_s1/247925202/ccs	7224	m	0.611765
chr22	20006700	+	m84088_230609_030819_s1/247925202/ccs	7241	m	0.988235
chr22	20006694	+	m84088_230609_030819_s1/247925202/ccs	7247	m	1.000000
chr22	20006692	+	m84088_230609_030819_s1/247925202/ccs	7249	m	1.000000
chr22	20006671	+	m84088_230609_030819_s1/247925202/ccs	7270	m	0.941176
chr22	20006655	+	m84088_230609_030819_s1/247925202/ccs	7286	m	0.619608
chr22	20006565	+	m84088_230609_030819_s1/247925202/ccs	7376	m	0.788235
chr22	20006557	+	m84088_230609_030819_s1/247925202/ccs	7384	m	0.988235
chr22	20006535	+	m84088_230609_030819_s1/247925202/ccs	7406	m	1.000000
chr22	20006533	+	m84088_230609_030819_s1/247925202/ccs	7408	m	1.000000
chr22	20006527	+	m84088_230609_030819_s1/247925202/ccs	7414	m	0.839216
chr22	20006510	+	m84088_230609_030819_s1/247925202/ccs	7431	m	0.976471
chr22	20006451	+	m84088_230609_030819_s1/247925202/ccs	7490	m	0.031373
chr22	20006444	+	m84088_230609_030819_s1/247925202/ccs	7497	m	0.921569
chr22	20006435	+	m84088_230609_030819_s1/247925202/ccs	7506	m	0.545098
chr22	20006404	+	m84088_230609_030819_s1/247925202/ccs	7537	m	0.658824
chr22	20006373	+	m84088_230609_030819_s1/247925202/ccs	7568	m	0.972549
chr22	20006359	+	m84088_230609_030819_s1/247925202/ccs	7582	m	0.439216
chr22	20006352	+	m84088_230609_030819_s1/247925202/ccs	7589	m	1.000000
chr22	20006348	+	m84088_230609_030819_s1/247925202/ccs	7593	m	0.992157
chr22	20006315	+	m84088_230609_030819_s1/247925202/ccs	7626	m	0.764706
chr22	20006303	+	m84088_230609_030819_s1/247925202/ccs	7638	m	0.945098
chr22	20006110	+	m84088_230609_030819_s1/247925202/ccs	7831	m	0.513725
chr22	20005790	+	m84088_230609_030819_s1/247925202/ccs	8151	m	0.156863
chr22	20005782	+	m84088_230609_030819_s1/247925202/ccs	8159	m	0.956863
chr22	20005774	+	m84088_230609_030819_s1/247925202/ccs	8167	m	0.415686
chr22	20005750	+	m84088_230609_030819_s1/247925202/ccs	8191	m	0.572549
chr22	20005727	+	m84088_230609_030819_s1/247925202/ccs	8214	m	0.909804
chr22	20005692	+	m84088_230609_030819_s1/247925202/ccs	8249	m	0.949020
chr22	20005680	+	m84088_230609_030819_s1/247925202/ccs	8261	m	0.133333
chr22	20005676	+	m84088_230609_030819_s1/247925202/ccs	8265	m	0.113725
chr22	20005646	+	m84088_230609_030819_s1/247925202/ccs	8295	m	0.682353
chr22	20005635	+	m84088_230609_030819_s1/247925202/ccs	8306	m	0.133333
chr22	20005615	+	m84088_230609_030819_s1/247925202/ccs	8326	m	0.047059
chr22	20005590	+	m84088_230609_030819_s1/247925202/ccs	8351	m	0.819608
chr22	20005585	+	m84088_230609_030819_s1/247925202/ccs	8356	m	0.921569
chr22	20005557	+	m84088_230609_030819_s1/247925202/ccs	8384	m	0.835294
chr22	20005545	+	m84088_230609_030819_s1/247925202/ccs	8396	m	0.843137
chr22	20005279	+	m84088_230609_030819_s1/247925202/ccs	8663	m	0.827451
chr22	20005266	+	m84088_230609_030819_s1/247925202/ccs	8676	m	0.556863
chr22	20004838	+	m84088_230609_030819_s1/247925202/ccs	9104	m	0.098039
chr22	20004750	+	m84088_230609_030819_s1/247925202/ccs	9192	m	0.101961
chr22	20004564	+	m84088_230609_030819_s1/247925202/ccs	9378	m	0.278431
chr22	20004284	+	m84088_230609_030819_s1/247925202/ccs	9658	m	0.486275
chr22	20003961	+	m84088_230609_030819_s1/247925202/ccs	9981	m	0.235294
chr22	20003940	+	m84088_230609_030819_s1/247925202/ccs	10002	m	0.678431
chr22	20003596	+	m84088_230609_030819_s1/247925202/ccs	10344	m	0.137255
chr22	20003303	+	m84088_230609_030819_s1/247925202/ccs	10636	m	0.513725
chr22	20002827	+	m84088_230609_030819_s1/247925202/ccs	11112	m	0.066667
chr22	20002758	+	m84088_230609_030819_s1/247925202/ccs	11181	m	0.682353
chr22	20002523	+	m84088_230609_030819_s1/247925202/ccs	11416	m	0.125490
chr22	20002482	+	m84088_230609_030819_s1/247925202/ccs	11457	m	0.196078
chr22	20002415	+	m84088_230609_030819_s1/247925202/ccs	11524	m	0.764706
chr22	20002391	+	m84088_230609_030819_s1/247925202/ccs	11548	m	0.349020
chr22	20002335	+	m84088_230609_030819_s1/247925202/ccs	11604	m	0.023529
chr22	20002296	+	m84088_230609_030819_s1/247925202/ccs	11643	m	0.964706
chr22	20002260	+	m84088_230609_030819_s1/247925202/ccs	11679	m	0.031373
chr22	20002246	+	m84088_230609_030819_s1/247925202/ccs	11693	m	0.905882
chr22	20002188	+	m84088_230609_030819_s1/247925202/ccs	11751	m	0.168627
chr22	20002124	+	m84088_230609_030819_s1/247925202/ccs	11815	m	0.698039
chr22	20002112	+	m84088_230609_030819_s1/247925202/ccs	11827	m	0.729412
chr22	20002105	+	m84088_230609_030819_s1/247925202/ccs	11834	m	0.792157
chr22	20002078	+	m84088_230609_030819_s1/247925202/ccs	11861	m	0.121569
chr22	20002046	+	m84088_230609_030819_s1/247925202/ccs	11893	m	0.050980
chr22	20002040	+	m84088_230609_030819_s1/247925202/ccs	11899	m	0.078431
