ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19992089	-	m84088_230609_030819_s1/87690429/ccs	8787	m	0.772549
chr22	19992105	-	m84088_230609_030819_s1/87690429/ccs	8771	m	0.392157
chr22	19992349	-	m84088_230609_030819_s1/87690429/ccs	8527	m	0.996078
chr22	19992375	-	m84088_230609_030819_s1/87690429/ccs	8501	m	0.003922
chr22	19992563	-	m84088_230609_030819_s1/87690429/ccs	8313	m	0.031373
chr22	19992824	-	m84088_230609_030819_s1/87690429/ccs	8052	m	0.662745
chr22	19993463	-	m84088_230609_030819_s1/87690429/ccs	7414	m	0.301961
chr22	19995462	-	m84088_230609_030819_s1/87690429/ccs	5417	m	0.117647
chr22	19995616	-	m84088_230609_030819_s1/87690429/ccs	5263	m	0.835294
chr22	19995632	-	m84088_230609_030819_s1/87690429/ccs	5247	m	0.149020
chr22	19996085	-	m84088_230609_030819_s1/87690429/ccs	4794	m	0.035294
chr22	19996142	-	m84088_230609_030819_s1/87690429/ccs	4737	m	0.278431
chr22	19996204	-	m84088_230609_030819_s1/87690429/ccs	4675	m	0.011765
chr22	19996691	-	m84088_230609_030819_s1/87690429/ccs	4188	m	0.890196
chr22	19996799	-	m84088_230609_030819_s1/87690429/ccs	4080	m	0.631373
chr22	19997162	-	m84088_230609_030819_s1/87690429/ccs	3717	m	0.941176
chr22	19997760	-	m84088_230609_030819_s1/87690429/ccs	3119	m	0.121569
chr22	19997869	-	m84088_230609_030819_s1/87690429/ccs	3010	m	0.941176
chr22	19997887	-	m84088_230609_030819_s1/87690429/ccs	2992	m	0.862745
chr22	19998169	-	m84088_230609_030819_s1/87690429/ccs	2710	m	1.000000
chr22	19998224	-	m84088_230609_030819_s1/87690429/ccs	2655	m	0.000000
chr22	19998424	-	m84088_230609_030819_s1/87690429/ccs	2456	m	0.368627
chr22	19998498	-	m84088_230609_030819_s1/87690429/ccs	2381	m	0.847059
chr22	19998527	-	m84088_230609_030819_s1/87690429/ccs	2352	m	0.941176
chr22	19998915	-	m84088_230609_030819_s1/87690429/ccs	1964	m	0.062745
chr22	19999235	-	m84088_230609_030819_s1/87690429/ccs	1644	m	0.168627
chr22	19999339	-	m84088_230609_030819_s1/87690429/ccs	1540	m	0.043137
chr22	19999685	-	m84088_230609_030819_s1/87690429/ccs	1193	m	0.023529
chr22	19999722	-	m84088_230609_030819_s1/87690429/ccs	1157	m	0.031373
chr22	19999834	-	m84088_230609_030819_s1/87690429/ccs	1045	m	0.835294
chr22	20000241	-	m84088_230609_030819_s1/87690429/ccs	638	m	0.800000
chr22	20000271	-	m84088_230609_030819_s1/87690429/ccs	608	m	0.000000
chr22	20000352	-	m84088_230609_030819_s1/87690429/ccs	527	m	0.062745
chr22	20000765	-	m84088_230609_030819_s1/87690429/ccs	124	m	0.678431
chr22	20000813	-	m84088_230609_030819_s1/87690429/ccs	76	m	0.843137
chr22	19992349	-	m84088_230609_030819_s1/209257719/ccs	12116	m	1.000000
chr22	19992375	-	m84088_230609_030819_s1/209257719/ccs	12090	m	0.596078
chr22	19992563	-	m84088_230609_030819_s1/209257719/ccs	11902	m	0.513725
chr22	19992824	-	m84088_230609_030819_s1/209257719/ccs	11641	m	0.447059
chr22	19993463	-	m84088_230609_030819_s1/209257719/ccs	11002	m	0.968627
chr22	19995462	-	m84088_230609_030819_s1/209257719/ccs	9003	m	0.698039
chr22	19995616	-	m84088_230609_030819_s1/209257719/ccs	8849	m	0.972549
chr22	19995632	-	m84088_230609_030819_s1/209257719/ccs	8833	m	1.000000
chr22	19995780	-	m84088_230609_030819_s1/209257719/ccs	8685	m	0.949020
chr22	19996085	-	m84088_230609_030819_s1/209257719/ccs	8380	m	0.000000
chr22	19996142	-	m84088_230609_030819_s1/209257719/ccs	8323	m	0.152941
chr22	19996204	-	m84088_230609_030819_s1/209257719/ccs	8261	m	0.278431
chr22	19996691	-	m84088_230609_030819_s1/209257719/ccs	7774	m	0.364706
chr22	19996799	-	m84088_230609_030819_s1/209257719/ccs	7666	m	0.937255
chr22	19997162	-	m84088_230609_030819_s1/209257719/ccs	7303	m	1.000000
chr22	19997760	-	m84088_230609_030819_s1/209257719/ccs	6706	m	0.721569
chr22	19997869	-	m84088_230609_030819_s1/209257719/ccs	6597	m	0.992157
chr22	19997887	-	m84088_230609_030819_s1/209257719/ccs	6579	m	0.490196
chr22	19998169	-	m84088_230609_030819_s1/209257719/ccs	6297	m	0.062745
chr22	19998224	-	m84088_230609_030819_s1/209257719/ccs	6242	m	1.000000
chr22	19998424	-	m84088_230609_030819_s1/209257719/ccs	6042	m	0.007843
chr22	19998498	-	m84088_230609_030819_s1/209257719/ccs	5968	m	0.054902
chr22	19998527	-	m84088_230609_030819_s1/209257719/ccs	5939	m	0.011765
chr22	19998915	-	m84088_230609_030819_s1/209257719/ccs	5551	m	0.003922
chr22	19999235	-	m84088_230609_030819_s1/209257719/ccs	5231	m	0.098039
chr22	19999339	-	m84088_230609_030819_s1/209257719/ccs	5127	m	0.337255
chr22	19999685	-	m84088_230609_030819_s1/209257719/ccs	4781	m	0.611765
chr22	19999722	-	m84088_230609_030819_s1/209257719/ccs	4744	m	0.152941
chr22	19999834	-	m84088_230609_030819_s1/209257719/ccs	4632	m	0.082353
chr22	20000241	-	m84088_230609_030819_s1/209257719/ccs	4225	m	0.858824
chr22	20000271	-	m84088_230609_030819_s1/209257719/ccs	4195	m	0.992157
chr22	20000352	-	m84088_230609_030819_s1/209257719/ccs	4114	m	0.223529
chr22	20000507	-	m84088_230609_030819_s1/209257719/ccs	3959	m	0.537255
chr22	20000765	-	m84088_230609_030819_s1/209257719/ccs	3701	m	0.062745
chr22	20000813	-	m84088_230609_030819_s1/209257719/ccs	3653	m	0.988235
chr22	20001173	-	m84088_230609_030819_s1/209257719/ccs	3293	m	0.003922
chr22	20001208	-	m84088_230609_030819_s1/209257719/ccs	3258	m	0.415686
chr22	20001429	-	m84088_230609_030819_s1/209257719/ccs	3037	m	0.705882
chr22	20001488	-	m84088_230609_030819_s1/209257719/ccs	2978	m	0.015686
chr22	20002246	-	m84088_230609_030819_s1/209257719/ccs	2220	m	0.207843
chr22	20002296	-	m84088_230609_030819_s1/209257719/ccs	2170	m	0.670588
chr22	20002758	-	m84088_230609_030819_s1/209257719/ccs	1708	m	0.792157
chr22	20004426	-	m84088_230609_030819_s1/209257719/ccs	40	m	0.670588
chr22	19992961	+	m84088_230609_030819_s1/102700690/ccs	27	m	0.090196
chr22	19992979	+	m84088_230609_030819_s1/102700690/ccs	45	m	0.039216
chr22	19993122	+	m84088_230609_030819_s1/102700690/ccs	188	m	0.576471
chr22	19993168	+	m84088_230609_030819_s1/102700690/ccs	234	m	0.431373
chr22	19993183	+	m84088_230609_030819_s1/102700690/ccs	249	m	0.070588
chr22	19993211	+	m84088_230609_030819_s1/102700690/ccs	277	m	0.415686
chr22	19993425	+	m84088_230609_030819_s1/102700690/ccs	491	m	0.988235
chr22	19993595	+	m84088_230609_030819_s1/102700690/ccs	661	m	0.105882
chr22	19993704	+	m84088_230609_030819_s1/102700690/ccs	770	m	0.333333
chr22	19993734	+	m84088_230609_030819_s1/102700690/ccs	800	m	0.105882
chr22	19993817	+	m84088_230609_030819_s1/102700690/ccs	883	m	0.152941
chr22	19993864	+	m84088_230609_030819_s1/102700690/ccs	930	m	0.050980
chr22	19993908	+	m84088_230609_030819_s1/102700690/ccs	974	m	0.011765
chr22	19993935	+	m84088_230609_030819_s1/102700690/ccs	1001	m	0.145098
chr22	19993987	+	m84088_230609_030819_s1/102700690/ccs	1053	m	0.968627
chr22	19994170	+	m84088_230609_030819_s1/102700690/ccs	1236	m	0.572549
chr22	19994191	+	m84088_230609_030819_s1/102700690/ccs	1257	m	0.066667
chr22	19994199	+	m84088_230609_030819_s1/102700690/ccs	1265	m	0.721569
chr22	19994272	+	m84088_230609_030819_s1/102700690/ccs	1338	m	0.827451
chr22	19994423	+	m84088_230609_030819_s1/102700690/ccs	1489	m	0.098039
chr22	19994778	+	m84088_230609_030819_s1/102700690/ccs	1843	m	0.113725
chr22	19994842	+	m84088_230609_030819_s1/102700690/ccs	1907	m	0.850980
chr22	19994865	+	m84088_230609_030819_s1/102700690/ccs	1930	m	0.635294
chr22	19994900	+	m84088_230609_030819_s1/102700690/ccs	1965	m	0.419608
chr22	19994940	+	m84088_230609_030819_s1/102700690/ccs	2006	m	0.580392
chr22	19994981	+	m84088_230609_030819_s1/102700690/ccs	2047	m	0.372549
chr22	19995258	+	m84088_230609_030819_s1/102700690/ccs	2325	m	0.529412
chr22	19995408	+	m84088_230609_030819_s1/102700690/ccs	2475	m	0.678431
chr22	19995456	+	m84088_230609_030819_s1/102700690/ccs	2523	m	0.356863
chr22	19995509	+	m84088_230609_030819_s1/102700690/ccs	2576	m	0.074510
chr22	19995577	+	m84088_230609_030819_s1/102700690/ccs	2644	m	0.941176
chr22	19995607	+	m84088_230609_030819_s1/102700690/ccs	2674	m	0.078431
chr22	19995653	+	m84088_230609_030819_s1/102700690/ccs	2720	m	0.364706
chr22	19995719	+	m84088_230609_030819_s1/102700690/ccs	2786	m	0.854902
chr22	19995794	+	m84088_230609_030819_s1/102700690/ccs	2860	m	0.019608
chr22	19995806	+	m84088_230609_030819_s1/102700690/ccs	2872	m	0.031373
chr22	19995811	+	m84088_230609_030819_s1/102700690/ccs	2877	m	0.070588
chr22	19995822	+	m84088_230609_030819_s1/102700690/ccs	2888	m	0.003922
chr22	19995972	+	m84088_230609_030819_s1/102700690/ccs	3038	m	0.027451
chr22	19996119	+	m84088_230609_030819_s1/102700690/ccs	3185	m	0.980392
chr22	19996260	+	m84088_230609_030819_s1/102700690/ccs	3326	m	0.164706
chr22	19996270	+	m84088_230609_030819_s1/102700690/ccs	3336	m	0.015686
chr22	19996408	+	m84088_230609_030819_s1/102700690/ccs	3474	m	0.082353
chr22	19996418	+	m84088_230609_030819_s1/102700690/ccs	3484	m	0.105882
chr22	19996425	+	m84088_230609_030819_s1/102700690/ccs	3491	m	0.952941
chr22	19996557	+	m84088_230609_030819_s1/102700690/ccs	3623	m	0.027451
chr22	19996678	+	m84088_230609_030819_s1/102700690/ccs	3744	m	0.843137
chr22	19996685	+	m84088_230609_030819_s1/102700690/ccs	3751	m	0.682353
chr22	19996687	+	m84088_230609_030819_s1/102700690/ccs	3753	m	0.992157
chr22	19996753	+	m84088_230609_030819_s1/102700690/ccs	3819	m	0.945098
chr22	19996884	+	m84088_230609_030819_s1/102700690/ccs	3950	m	0.168627
chr22	19996890	+	m84088_230609_030819_s1/102700690/ccs	3956	m	0.854902
chr22	19996954	+	m84088_230609_030819_s1/102700690/ccs	4020	m	0.760784
chr22	19997017	+	m84088_230609_030819_s1/102700690/ccs	4083	m	0.039216
chr22	19997147	+	m84088_230609_030819_s1/102700690/ccs	4213	m	0.003922
chr22	19997241	+	m84088_230609_030819_s1/102700690/ccs	4307	m	0.894118
chr22	19997265	+	m84088_230609_030819_s1/102700690/ccs	4331	m	0.011765
chr22	19997291	+	m84088_230609_030819_s1/102700690/ccs	4357	m	0.219608
chr22	19997512	+	m84088_230609_030819_s1/102700690/ccs	4578	m	0.047059
chr22	19997601	+	m84088_230609_030819_s1/102700690/ccs	4667	m	0.729412
chr22	19997824	+	m84088_230609_030819_s1/102700690/ccs	4890	m	1.000000
chr22	19997837	+	m84088_230609_030819_s1/102700690/ccs	4903	m	0.972549
chr22	19997860	+	m84088_230609_030819_s1/102700690/ccs	4926	m	0.756863
chr22	19997873	+	m84088_230609_030819_s1/102700690/ccs	4939	m	1.000000
chr22	19997896	+	m84088_230609_030819_s1/102700690/ccs	4962	m	0.682353
chr22	19997930	+	m84088_230609_030819_s1/102700690/ccs	4996	m	0.129412
chr22	19997941	+	m84088_230609_030819_s1/102700690/ccs	5007	m	0.933333
chr22	19997947	+	m84088_230609_030819_s1/102700690/ccs	5013	m	0.968627
chr22	19997982	+	m84088_230609_030819_s1/102700690/ccs	5048	m	0.113725
chr22	19998113	+	m84088_230609_030819_s1/102700690/ccs	5179	m	0.996078
chr22	19998190	+	m84088_230609_030819_s1/102700690/ccs	5256	m	0.356863
chr22	19998219	+	m84088_230609_030819_s1/102700690/ccs	5285	m	0.000000
chr22	19998232	+	m84088_230609_030819_s1/102700690/ccs	5298	m	0.898039
chr22	19998257	+	m84088_230609_030819_s1/102700690/ccs	5323	m	0.129412
chr22	19998426	+	m84088_230609_030819_s1/102700690/ccs	5492	m	0.925490
chr22	19998450	+	m84088_230609_030819_s1/102700690/ccs	5516	m	0.011765
chr22	19998539	+	m84088_230609_030819_s1/102700690/ccs	5605	m	0.070588
chr22	19998693	+	m84088_230609_030819_s1/102700690/ccs	5759	m	0.400000
chr22	19998791	+	m84088_230609_030819_s1/102700690/ccs	5857	m	0.007843
chr22	19998830	+	m84088_230609_030819_s1/102700690/ccs	5896	m	0.419608
chr22	19998982	+	m84088_230609_030819_s1/102700690/ccs	6048	m	0.000000
chr22	19999255	+	m84088_230609_030819_s1/102700690/ccs	6321	m	0.470588
chr22	19999346	+	m84088_230609_030819_s1/102700690/ccs	6412	m	0.098039
chr22	19999579	+	m84088_230609_030819_s1/102700690/ccs	6645	m	0.109804
chr22	19999618	+	m84088_230609_030819_s1/102700690/ccs	6684	m	0.023529
chr22	19999855	+	m84088_230609_030819_s1/102700690/ccs	6921	m	0.031373
chr22	19999977	+	m84088_230609_030819_s1/102700690/ccs	7043	m	0.282353
chr22	20000311	+	m84088_230609_030819_s1/102700690/ccs	7377	m	0.019608
chr22	20000527	+	m84088_230609_030819_s1/102700690/ccs	7583	m	0.184314
chr22	20000642	+	m84088_230609_030819_s1/102700690/ccs	7698	m	0.992157
chr22	20000841	+	m84088_230609_030819_s1/102700690/ccs	7897	m	0.678431
chr22	20000854	+	m84088_230609_030819_s1/102700690/ccs	7910	m	0.878431
chr22	20000859	+	m84088_230609_030819_s1/102700690/ccs	7915	m	0.149020
chr22	20000993	+	m84088_230609_030819_s1/102700690/ccs	8049	m	0.274510
chr22	20001026	+	m84088_230609_030819_s1/102700690/ccs	8082	m	0.756863
chr22	20001044	+	m84088_230609_030819_s1/102700690/ccs	8100	m	0.996078
chr22	20001087	+	m84088_230609_030819_s1/102700690/ccs	8143	m	0.988235
chr22	20001404	+	m84088_230609_030819_s1/102700690/ccs	8460	m	0.090196
chr22	20001411	+	m84088_230609_030819_s1/102700690/ccs	8467	m	0.086275
chr22	20001474	+	m84088_230609_030819_s1/102700690/ccs	8530	m	0.752941
chr22	20001530	+	m84088_230609_030819_s1/102700690/ccs	8586	m	0.525490
chr22	20001600	+	m84088_230609_030819_s1/102700690/ccs	8656	m	0.749020
chr22	20001822	+	m84088_230609_030819_s1/102700690/ccs	8878	m	0.988235
chr22	20001900	+	m84088_230609_030819_s1/102700690/ccs	8956	m	0.368627
chr22	20001932	+	m84088_230609_030819_s1/102700690/ccs	8988	m	0.121569
chr22	20002045	+	m84088_230609_030819_s1/102700690/ccs	9101	m	0.282353
chr22	20002077	+	m84088_230609_030819_s1/102700690/ccs	9133	m	0.031373
chr22	20002104	+	m84088_230609_030819_s1/102700690/ccs	9160	m	0.709804
chr22	20002111	+	m84088_230609_030819_s1/102700690/ccs	9167	m	0.356863
chr22	20002187	+	m84088_230609_030819_s1/102700690/ccs	9243	m	0.235294
chr22	20002259	+	m84088_230609_030819_s1/102700690/ccs	9315	m	0.015686
chr22	20002390	+	m84088_230609_030819_s1/102700690/ccs	9446	m	0.239216
chr22	20002414	+	m84088_230609_030819_s1/102700690/ccs	9470	m	0.992157
chr22	20002481	+	m84088_230609_030819_s1/102700690/ccs	9537	m	0.160784
chr22	20002522	+	m84088_230609_030819_s1/102700690/ccs	9578	m	0.690196
chr22	20003302	+	m84088_230609_030819_s1/102700690/ccs	10358	m	0.145098
chr22	20003595	+	m84088_230609_030819_s1/102700690/ccs	10651	m	0.352941
chr22	20003939	+	m84088_230609_030819_s1/102700690/ccs	10993	m	0.866667
chr22	19995462	-	m84088_230609_030819_s1/247925202/ccs	18466	m	0.541176
chr22	19995616	-	m84088_230609_030819_s1/247925202/ccs	18312	m	0.988235
chr22	19995632	-	m84088_230609_030819_s1/247925202/ccs	18296	m	0.886275
chr22	19996085	-	m84088_230609_030819_s1/247925202/ccs	17844	m	0.992157
chr22	19996142	-	m84088_230609_030819_s1/247925202/ccs	17787	m	0.011765
chr22	19996204	-	m84088_230609_030819_s1/247925202/ccs	17725	m	0.305882
chr22	19996691	-	m84088_230609_030819_s1/247925202/ccs	17238	m	0.717647
chr22	19996799	-	m84088_230609_030819_s1/247925202/ccs	17130	m	0.435294
chr22	19997162	-	m84088_230609_030819_s1/247925202/ccs	16766	m	0.027451
chr22	19997760	-	m84088_230609_030819_s1/247925202/ccs	16168	m	0.215686
chr22	19997869	-	m84088_230609_030819_s1/247925202/ccs	16059	m	0.839216
chr22	19997887	-	m84088_230609_030819_s1/247925202/ccs	16041	m	0.701961
chr22	19998169	-	m84088_230609_030819_s1/247925202/ccs	15759	m	0.062745
chr22	19998224	-	m84088_230609_030819_s1/247925202/ccs	15704	m	0.556863
chr22	19998424	-	m84088_230609_030819_s1/247925202/ccs	15504	m	0.650980
chr22	19998498	-	m84088_230609_030819_s1/247925202/ccs	15430	m	0.027451
chr22	19998527	-	m84088_230609_030819_s1/247925202/ccs	15401	m	0.545098
chr22	19998915	-	m84088_230609_030819_s1/247925202/ccs	15013	m	0.980392
chr22	19999235	-	m84088_230609_030819_s1/247925202/ccs	14693	m	0.321569
chr22	19999339	-	m84088_230609_030819_s1/247925202/ccs	14589	m	0.917647
chr22	19999685	-	m84088_230609_030819_s1/247925202/ccs	14244	m	0.490196
chr22	19999722	-	m84088_230609_030819_s1/247925202/ccs	14207	m	0.862745
chr22	19999834	-	m84088_230609_030819_s1/247925202/ccs	14095	m	0.011765
chr22	20000241	-	m84088_230609_030819_s1/247925202/ccs	13688	m	0.160784
chr22	20000271	-	m84088_230609_030819_s1/247925202/ccs	13658	m	0.062745
chr22	20000352	-	m84088_230609_030819_s1/247925202/ccs	13577	m	0.203922
chr22	20000529	-	m84088_230609_030819_s1/247925202/ccs	13411	m	0.156863
chr22	20000765	-	m84088_230609_030819_s1/247925202/ccs	13174	m	0.011765
chr22	20000813	-	m84088_230609_030819_s1/247925202/ccs	13126	m	0.466667
chr22	20001173	-	m84088_230609_030819_s1/247925202/ccs	12766	m	1.000000
chr22	20001208	-	m84088_230609_030819_s1/247925202/ccs	12731	m	0.917647
chr22	20001429	-	m84088_230609_030819_s1/247925202/ccs	12510	m	0.121569
chr22	20001488	-	m84088_230609_030819_s1/247925202/ccs	12451	m	0.317647
chr22	20002246	-	m84088_230609_030819_s1/247925202/ccs	11693	m	0.905882
chr22	20002296	-	m84088_230609_030819_s1/247925202/ccs	11643	m	0.964706
chr22	20002758	-	m84088_230609_030819_s1/247925202/ccs	11181	m	0.682353
chr22	20005774	-	m84088_230609_030819_s1/247925202/ccs	8167	m	0.415686
chr22	20006451	-	m84088_230609_030819_s1/247925202/ccs	7490	m	0.031373
chr22	20006557	-	m84088_230609_030819_s1/247925202/ccs	7384	m	0.988235
chr22	20006717	-	m84088_230609_030819_s1/247925202/ccs	7224	m	0.611765
chr22	20006919	-	m84088_230609_030819_s1/247925202/ccs	7022	m	0.992157
chr22	20006921	-	m84088_230609_030819_s1/247925202/ccs	7020	m	0.992157
chr22	20007120	-	m84088_230609_030819_s1/247925202/ccs	6821	m	0.003922
chr22	20007126	-	m84088_230609_030819_s1/247925202/ccs	6815	m	0.788235
chr22	20007358	-	m84088_230609_030819_s1/247925202/ccs	6583	m	0.031373
chr22	20007687	-	m84088_230609_030819_s1/247925202/ccs	6254	m	0.101961
chr22	20007699	-	m84088_230609_030819_s1/247925202/ccs	6242	m	0.721569
chr22	20008259	-	m84088_230609_030819_s1/247925202/ccs	5682	m	0.839216
chr22	20008348	-	m84088_230609_030819_s1/247925202/ccs	5593	m	0.894118
chr22	20009029	-	m84088_230609_030819_s1/247925202/ccs	4912	m	0.976471
chr22	20009415	-	m84088_230609_030819_s1/247925202/ccs	4526	m	1.000000
chr22	20010104	-	m84088_230609_030819_s1/247925202/ccs	3837	m	0.929412
chr22	20010920	-	m84088_230609_030819_s1/247925202/ccs	3020	m	1.000000
chr22	20011036	-	m84088_230609_030819_s1/247925202/ccs	2904	m	0.501961
chr22	20011211	-	m84088_230609_030819_s1/247925202/ccs	2729	m	0.929412
chr22	20011237	-	m84088_230609_030819_s1/247925202/ccs	2703	m	0.031373
chr22	20011433	-	m84088_230609_030819_s1/247925202/ccs	2507	m	0.145098
chr22	20011715	-	m84088_230609_030819_s1/247925202/ccs	2225	m	0.905882
chr22	20012580	-	m84088_230609_030819_s1/247925202/ccs	1359	m	0.596078
chr22	20013042	-	m84088_230609_030819_s1/247925202/ccs	897	m	0.996078
chr22	20013501	-	m84088_230609_030819_s1/247925202/ccs	438	m	0.015686
chr22	19994778	+	m84088_230609_030819_s1/59312868/ccs	36	m	0.039216
chr22	19994842	+	m84088_230609_030819_s1/59312868/ccs	100	m	0.976471
chr22	19994865	+	m84088_230609_030819_s1/59312868/ccs	123	m	0.819608
chr22	19994900	+	m84088_230609_030819_s1/59312868/ccs	158	m	0.196078
chr22	19994940	+	m84088_230609_030819_s1/59312868/ccs	198	m	0.003922
chr22	19994981	+	m84088_230609_030819_s1/59312868/ccs	239	m	0.929412
chr22	19995258	+	m84088_230609_030819_s1/59312868/ccs	516	m	0.188235
chr22	19995408	+	m84088_230609_030819_s1/59312868/ccs	666	m	0.156863
chr22	19995456	+	m84088_230609_030819_s1/59312868/ccs	714	m	0.270588
chr22	19995509	+	m84088_230609_030819_s1/59312868/ccs	767	m	0.070588
chr22	19995577	+	m84088_230609_030819_s1/59312868/ccs	835	m	0.035294
chr22	19995607	+	m84088_230609_030819_s1/59312868/ccs	865	m	0.996078
chr22	19995653	+	m84088_230609_030819_s1/59312868/ccs	911	m	0.925490
chr22	19995719	+	m84088_230609_030819_s1/59312868/ccs	977	m	0.956863
chr22	19995794	+	m84088_230609_030819_s1/59312868/ccs	1052	m	0.011765
chr22	19995806	+	m84088_230609_030819_s1/59312868/ccs	1064	m	0.003922
chr22	19995811	+	m84088_230609_030819_s1/59312868/ccs	1069	m	0.023529
chr22	19995822	+	m84088_230609_030819_s1/59312868/ccs	1080	m	0.082353
chr22	19995972	+	m84088_230609_030819_s1/59312868/ccs	1230	m	0.164706
chr22	19996119	+	m84088_230609_030819_s1/59312868/ccs	1377	m	0.709804
chr22	19996260	+	m84088_230609_030819_s1/59312868/ccs	1518	m	0.184314
chr22	19996270	+	m84088_230609_030819_s1/59312868/ccs	1528	m	0.988235
chr22	19996408	+	m84088_230609_030819_s1/59312868/ccs	1666	m	0.517647
chr22	19996418	+	m84088_230609_030819_s1/59312868/ccs	1676	m	0.098039
chr22	19996425	+	m84088_230609_030819_s1/59312868/ccs	1683	m	0.980392
chr22	19996557	+	m84088_230609_030819_s1/59312868/ccs	1815	m	0.109804
chr22	19996678	+	m84088_230609_030819_s1/59312868/ccs	1936	m	0.992157
chr22	19996685	+	m84088_230609_030819_s1/59312868/ccs	1943	m	0.917647
chr22	19996687	+	m84088_230609_030819_s1/59312868/ccs	1945	m	1.000000
chr22	19996753	+	m84088_230609_030819_s1/59312868/ccs	2011	m	0.050980
chr22	19996884	+	m84088_230609_030819_s1/59312868/ccs	2142	m	0.066667
chr22	19996890	+	m84088_230609_030819_s1/59312868/ccs	2148	m	0.627451
chr22	19996954	+	m84088_230609_030819_s1/59312868/ccs	2212	m	0.623529
chr22	19997017	+	m84088_230609_030819_s1/59312868/ccs	2275	m	0.043137
chr22	19997147	+	m84088_230609_030819_s1/59312868/ccs	2405	m	0.976471
chr22	19997241	+	m84088_230609_030819_s1/59312868/ccs	2499	m	0.015686
chr22	19997265	+	m84088_230609_030819_s1/59312868/ccs	2523	m	0.384314
chr22	19997291	+	m84088_230609_030819_s1/59312868/ccs	2549	m	0.176471
chr22	19997512	+	m84088_230609_030819_s1/59312868/ccs	2770	m	0.058824
