ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	880436	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6342	e	0.054902
chr1	880438	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6344	e	0.054902
chr1	880440	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6346	e	0.054902
chr1	880441	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6347	e	0.074510
chr1	880444	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6350	e	0.078431
chr1	880446	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6352	e	0.086275
chr1	880449	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6355	e	0.054902
chr1	880451	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6357	e	0.066667
chr1	880452	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6358	e	0.078431
chr1	880457	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6363	e	0.062745
chr1	880460	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6366	e	0.062745
chr1	880461	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6367	e	0.050980
chr1	880462	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6368	e	0.066667
chr1	880463	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6369	e	0.062745
chr1	880466	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6372	e	0.047059
chr1	880468	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6374	e	0.054902
chr1	880470	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6376	e	0.027451
chr1	880471	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6377	e	0.027451
chr1	880478	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6384	e	0.019608
chr1	880481	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6387	e	0.015686
chr1	880482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6388	e	0.011765
chr1	880483	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6389	e	0.019608
chr1	880484	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6390	e	0.031373
chr1	880488	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6394	e	0.035294
chr1	880495	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6401	e	0.050980
chr1	880499	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6405	e	0.035294
chr1	880500	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6406	e	0.039216
chr1	880502	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6408	e	0.023529
chr1	880505	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6411	e	0.054902
chr1	880508	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6414	e	0.050980
chr1	880509	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6415	e	0.050980
chr1	880512	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6418	e	0.050980
chr1	880515	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6421	e	0.058824
chr1	880517	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6423	e	0.054902
chr1	880519	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6425	e	0.027451
chr1	880522	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6428	e	0.015686
chr1	880525	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6431	e	0.007843
chr1	880526	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6432	e	0.011765
chr1	880527	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6433	e	0.011765
chr1	880528	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6434	e	0.011765
chr1	880531	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6437	e	0.023529
chr1	880533	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6439	e	0.039216
chr1	880536	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6442	e	0.023529
chr1	880539	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6445	e	0.027451
chr1	880543	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6449	e	0.015686
chr1	880544	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6450	e	0.027451
chr1	880545	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6451	e	0.019608
chr1	880549	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6455	e	0.047059
chr1	880550	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6456	e	0.039216
chr1	880553	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6459	e	0.019608
chr1	880556	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6462	e	0.035294
chr1	880558	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6464	e	0.039216
chr1	880559	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6465	e	0.035294
chr1	880560	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6466	e	0.031373
chr1	880561	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6467	e	0.027451
chr1	880563	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6469	e	0.035294
chr1	880564	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6470	e	0.039216
chr1	880570	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6476	e	0.027451
chr1	880571	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6477	e	0.023529
chr1	880572	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6478	e	0.019608
chr1	880573	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6479	e	0.015686
chr1	880574	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6480	e	0.007843
chr1	880578	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6484	e	0.007843
chr1	880584	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6490	e	0.015686
chr1	880585	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6491	e	0.011765
chr1	880586	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6492	e	0.011765
chr1	880588	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6494	e	0.011765
chr1	880595	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6501	e	0.003922
chr1	880597	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6503	e	0.003922
chr1	880598	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6504	e	0.003922
chr1	880599	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6505	e	0.003922
chr1	880605	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6511	e	0.003922
chr1	880611	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6514	e	0.003922
chr1	880613	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6516	e	0.007843
chr1	880614	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6517	e	0.007843
chr1	880616	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6519	e	0.007843
chr1	880619	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6522	e	0.015686
chr1	880623	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6526	e	0.011765
chr1	880624	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6527	e	0.015686
chr1	880625	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6528	e	0.011765
chr1	880627	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6530	e	0.007843
chr1	880629	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6532	e	0.015686
chr1	880633	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6536	e	0.015686
chr1	880634	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6537	e	0.015686
chr1	880637	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6540	e	0.015686
chr1	880639	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6542	e	0.011765
chr1	880645	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6548	e	0.015686
chr1	880648	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6551	e	0.015686
chr1	880651	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6554	e	0.011765
chr1	880656	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6559	e	0.015686
chr1	880661	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6564	e	0.031373
chr1	880664	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6567	e	0.023529
chr1	880668	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6571	e	0.023529
chr1	880669	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6572	e	0.027451
chr1	880676	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6579	e	0.023529
chr1	880678	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6581	e	0.015686
chr1	880679	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6582	e	0.015686
chr1	880683	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6586	e	0.007843
chr1	880686	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6589	e	0.007843
chr1	880687	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6590	e	0.007843
chr1	880688	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6591	e	0.011765
chr1	880689	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6592	e	0.011765
chr1	880695	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6598	e	0.007843
chr1	880696	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6599	e	0.007843
chr1	880697	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6600	e	0.007843
chr1	880698	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6601	e	0.011765
chr1	880706	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6609	e	0.015686
chr1	880707	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6610	e	0.027451
chr1	880708	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6611	e	0.023529
chr1	880718	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6621	e	0.011765
chr1	880722	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6626	e	0.015686
chr1	880723	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6627	e	0.015686
chr1	880726	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6630	e	0.011765
chr1	880727	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6631	e	0.015686
chr1	880729	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6633	e	0.011765
chr1	880732	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6636	e	0.011765
chr1	880733	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6637	e	0.015686
chr1	880734	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6638	e	0.015686
chr1	880740	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6644	e	0.011765
chr1	880741	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6645	e	0.015686
chr1	880745	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6649	e	0.011765
chr1	880750	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6654	e	0.011765
chr1	880751	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6655	e	0.015686
chr1	880758	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6662	e	0.019608
chr1	880760	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6664	e	0.011765
chr1	880766	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6670	e	0.015686
chr1	880771	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6675	e	0.015686
chr1	880778	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6682	e	0.011765
chr1	880779	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6683	e	0.011765
chr1	880780	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6684	e	0.011765
chr1	880781	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6685	e	0.007843
chr1	880783	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6687	e	0.007843
chr1	880784	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6688	e	0.007843
chr1	880785	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6689	e	0.011765
chr1	880787	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6691	e	0.011765
chr1	880788	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6692	e	0.015686
chr1	880791	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6695	e	0.011765
chr1	880795	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6699	e	0.007843
chr1	880796	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6700	e	0.007843
chr1	880797	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6701	e	0.007843
chr1	880798	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6702	e	0.011765
chr1	880799	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6703	e	0.007843
chr1	880800	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6704	e	0.011765
chr1	880802	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6706	e	0.011765
chr1	880803	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6707	e	0.011765
chr1	880806	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6710	e	0.015686
chr1	880809	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6713	e	0.019608
chr1	880814	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6718	e	0.023529
chr1	880816	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6720	e	0.023529
chr1	880817	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6721	e	0.015686
chr1	880820	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6724	e	0.019608
chr1	880827	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6731	e	0.023529
chr1	880829	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6733	e	0.015686
chr1	880832	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6736	e	0.015686
chr1	880833	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6737	e	0.015686
chr1	880836	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6740	e	0.019608
chr1	880840	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6744	e	0.035294
chr1	880844	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6748	e	0.047059
chr1	880846	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6750	e	0.082353
chr1	880848	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6752	e	0.094118
chr1	880849	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6753	e	0.062745
chr1	880854	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6758	e	0.019608
chr1	880855	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6759	e	0.027451
chr1	880856	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6760	e	0.023529
chr1	880857	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6761	e	0.023529
chr1	880859	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6763	e	0.023529
chr1	880862	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6766	e	0.035294
chr1	880863	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6767	e	0.027451
chr1	880867	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6771	e	0.023529
chr1	880869	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6774	e	0.023529
chr1	880870	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6775	e	0.019608
chr1	880873	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6778	e	0.023529
chr1	880877	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6782	e	0.035294
chr1	880878	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6783	e	0.054902
chr1	880879	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6784	e	0.054902
chr1	880880	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6785	e	0.070588
chr1	880881	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6786	e	0.070588
chr1	880882	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6787	e	0.082353
chr1	880884	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6789	e	0.054902
chr1	880885	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6790	e	0.050980
chr1	880886	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6791	e	0.050980
chr1	880888	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6793	e	0.043137
chr1	880894	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6799	e	0.074510
chr1	880895	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6800	e	0.090196
chr1	880896	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6801	e	0.082353
chr1	880898	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6803	e	0.043137
chr1	880899	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6804	e	0.074510
chr1	880902	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6807	e	0.027451
chr1	880903	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6808	e	0.019608
chr1	880904	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6809	e	0.019608
chr1	880905	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6810	e	0.019608
chr1	880907	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6812	e	0.027451
chr1	880908	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6813	e	0.035294
chr1	880909	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6814	e	0.035294
chr1	880917	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6822	e	0.015686
chr1	880922	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6826	e	0.066667
chr1	880923	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6827	e	0.043137
chr1	880924	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6828	e	0.047059
chr1	880925	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6829	e	0.047059
chr1	880926	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6830	e	0.054902
chr1	880927	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6831	e	0.074510
chr1	880930	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6834	e	0.098039
chr1	880937	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6841	e	0.160784
chr1	880938	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6842	e	0.121569
chr1	880941	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6845	e	0.129412
chr1	880942	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6846	e	0.133333
chr1	880944	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6848	e	0.196078
chr1	880947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6851	e	0.109804
chr1	880952	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6856	e	0.113725
chr1	880953	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6857	e	0.160784
chr1	880955	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6859	e	0.125490
chr1	880959	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6863	e	0.039216
chr1	880962	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6866	e	0.019608
chr1	880963	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6867	e	0.027451
chr1	880964	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6868	e	0.015686
chr1	880965	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6869	e	0.015686
chr1	880966	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6870	e	0.015686
chr1	880967	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6871	e	0.019608
chr1	880968	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6872	e	0.023529
chr1	880971	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6875	e	0.054902
chr1	880979	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6883	e	0.035294
chr1	880980	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6884	e	0.039216
chr1	880981	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6885	e	0.035294
chr1	880983	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6887	e	0.023529
chr1	880984	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6888	e	0.062745
chr1	880987	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6891	e	0.023529
chr1	880988	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6892	e	0.098039
chr1	880990	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6894	e	0.094118
chr1	880992	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6896	e	0.109804
chr1	881003	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6902	e	0.039216
chr1	881004	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6903	e	0.047059
chr1	881005	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6904	e	0.039216
chr1	881006	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6905	e	0.047059
chr1	881007	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6906	e	0.043137
chr1	881011	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6910	e	0.031373
chr1	881012	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6911	e	0.027451
chr1	881013	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6912	e	0.027451
chr1	881016	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6915	e	0.011765
chr1	881020	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6919	e	0.019608
chr1	881025	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6924	e	0.011765
chr1	881027	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6926	e	0.027451
chr1	881028	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6927	e	0.027451
chr1	881032	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6931	e	0.027451
chr1	881033	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6932	e	0.035294
chr1	881034	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6933	e	0.027451
chr1	881035	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6934	e	0.031373
chr1	881036	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6935	e	0.027451
chr1	881037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6936	e	0.027451
chr1	881038	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6937	e	0.023529
chr1	881040	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6939	e	0.019608
chr1	881041	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6940	e	0.015686
chr1	881044	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6943	e	0.027451
chr1	881048	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6947	e	0.019608
chr1	881050	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6949	e	0.027451
chr1	881054	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6953	e	0.027451
chr1	881059	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6958	e	0.015686
chr1	881060	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6959	e	0.023529
chr1	881061	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6960	e	0.023529
chr1	881062	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6961	e	0.023529
chr1	881064	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6963	e	0.023529
chr1	881068	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6967	e	0.011765
chr1	881069	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6968	e	0.019608
chr1	881070	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6969	e	0.019608
chr1	881071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6970	e	0.015686
chr1	881072	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6971	e	0.011765
chr1	881074	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6973	e	0.007843
chr1	881076	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6975	e	0.015686
chr1	881077	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6976	e	0.015686
chr1	881078	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6977	e	0.023529
chr1	881079	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6978	e	0.019608
chr1	881080	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6979	e	0.015686
chr1	881093	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6992	e	0.011765
chr1	881097	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6996	e	0.011765
chr1	881099	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6998	e	0.019608
chr1	881100	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6999	e	0.015686
chr1	881102	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7001	e	0.011765
chr1	881103	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7002	e	0.011765
chr1	881106	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7005	e	0.027451
chr1	881115	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7008	e	0.015686
chr1	881117	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7010	e	0.011765
chr1	881118	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7011	e	0.011765
chr1	881119	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7012	e	0.011765
chr1	881120	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7013	e	0.011765
chr1	881121	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7014	e	0.015686
chr1	881123	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7016	e	0.015686
