c11e2f2f-049c-4476-986b-ad3914dc6cc7	9460	chr22	-	0.046875	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	959	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	959	chr22	-	0.019531	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	965	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	965	chr22	-	0.066406	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	972	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	972	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	980	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	980	chr22	-	0.015625	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9850	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9850	chr22	-	0.011719	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9868	chr22	-	0.101562	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9868	chr22	-	0.902344	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9887	chr22	-	0.406250	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9887	chr22	-	0.589844	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	990	chr22	-	0.015625	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	990	chr22	-	0.031250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9911	chr22	-	0.281250	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	9911	chr22	-	0.722656	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	997	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	997	chr22	-	0.027344	h
c11e2f2f-049c-4476-986b-ad3914dc6cc7	999	chr22	-	0.003906	m
c11e2f2f-049c-4476-986b-ad3914dc6cc7	999	chr22	-	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10066	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10066	chr22	+	0.035156	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10126	chr22	+	0.121094	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10126	chr22	+	0.878906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10157	chr22	+	0.011719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10157	chr22	+	0.039062	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10169	chr22	+	0.183594	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10169	chr22	+	0.820312	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10174	chr22	+	0.089844	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10174	chr22	+	0.910156	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10187	chr22	+	0.125000	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10187	chr22	+	0.878906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10227	chr22	+	0.070312	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10227	chr22	+	0.933594	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10248	chr22	+	0.031250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10248	chr22	+	0.968750	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10259	chr22	+	0.210938	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10259	chr22	+	0.789062	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10355	chr22	+	0.027344	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10355	chr22	+	0.976562	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10566	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10566	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10671	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10671	chr22	+	0.070312	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10748	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10748	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10766	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10766	chr22	+	0.058594	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10782	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10782	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10803	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10803	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10808	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10808	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10812	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10812	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10815	chr22	+	0.074219	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10815	chr22	+	0.097656	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10820	chr22	+	0.074219	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10820	chr22	+	0.535156	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10828	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10828	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10831	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10831	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10847	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10847	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10851	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10851	chr22	+	0.035156	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10859	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10859	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10866	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10866	chr22	+	0.031250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10868	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10868	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10885	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10885	chr22	+	0.027344	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10890	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10890	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10893	chr22	+	0.011719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10893	chr22	+	0.046875	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10899	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10899	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10902	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10902	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10904	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10904	chr22	+	0.261719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10918	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10918	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10923	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10923	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10926	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10926	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10943	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10943	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10946	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10946	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10949	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10949	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10951	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10951	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10971	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10971	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10979	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10979	chr22	+	0.039062	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11002	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11002	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11022	chr22	+	0.015625	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11022	chr22	+	0.031250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11027	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11027	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11030	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11030	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11037	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11037	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11040	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11040	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11042	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11042	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11044	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11044	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11049	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11049	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11066	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11066	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11071	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11071	chr22	+	0.023438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11073	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11073	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11090	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11090	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11099	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11099	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11103	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11103	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11107	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11107	chr22	+	0.105469	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11132	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11132	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11146	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11146	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11151	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11151	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11154	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11154	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11158	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11158	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11166	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11166	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11170	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11170	chr22	+	0.031250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11173	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11173	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11180	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11180	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11182	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11182	chr22	+	0.023438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11184	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11184	chr22	+	0.046875	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11192	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11192	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11202	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11202	chr22	+	0.054688	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11209	chr22	+	0.035156	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11209	chr22	+	0.085938	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11214	chr22	+	0.011719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11214	chr22	+	0.058594	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11217	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11217	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11221	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11221	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11234	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11234	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11238	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11238	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11245	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11245	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11268	chr22	+	0.175781	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11268	chr22	+	0.234375	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11273	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11273	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11279	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11279	chr22	+	0.042969	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11285	chr22	+	0.015625	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11285	chr22	+	0.031250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11301	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11301	chr22	+	0.023438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11307	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11307	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11312	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11312	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11319	chr22	+	0.015625	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11319	chr22	+	0.027344	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11324	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11324	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11331	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11331	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11337	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11337	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11343	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11343	chr22	+	0.035156	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11347	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11347	chr22	+	0.023438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11352	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11352	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11380	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11380	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11385	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11385	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11391	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11391	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11397	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11397	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11402	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11402	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11404	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11404	chr22	+	0.078125	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11410	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11410	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11431	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11431	chr22	+	0.023438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11437	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11437	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11442	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11442	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11444	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11444	chr22	+	0.156250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11446	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11446	chr22	+	0.144531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11448	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11448	chr22	+	0.082031	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11468	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11468	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11470	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11470	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11473	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11473	chr22	+	0.027344	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11475	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11475	chr22	+	0.027344	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11480	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11480	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11483	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11483	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11485	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11485	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11488	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11488	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11490	chr22	+	0.011719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11490	chr22	+	0.023438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11495	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11495	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11504	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11504	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11506	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11506	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11510	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11510	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11517	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11517	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11522	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11522	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11527	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11527	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11533	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11533	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11555	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11555	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11557	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11557	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11564	chr22	+	0.011719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11564	chr22	+	0.050781	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11572	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11572	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11585	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11585	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11596	chr22	+	0.167969	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11596	chr22	+	0.355469	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1245	chr22	+	0.148438	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1245	chr22	+	0.855469	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1308	chr22	+	0.437500	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1308	chr22	+	0.566406	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	13	chr22	+	0.011719	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	13	chr22	+	0.992188	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	150	chr22	+	0.054688	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	150	chr22	+	0.949219	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1522	chr22	+	0.183594	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1522	chr22	+	0.785156	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1586	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1586	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1869	chr22	+	0.007812	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	1869	chr22	+	0.031250	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2018	chr22	+	0.089844	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2018	chr22	+	0.914062	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2056	chr22	+	0.117188	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2056	chr22	+	0.886719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2166	chr22	+	0.140625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2166	chr22	+	0.863281	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2196	chr22	+	0.105469	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2196	chr22	+	0.898438	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2220	chr22	+	0.007812	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2220	chr22	+	0.996094	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	223	chr22	+	0.011719	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	223	chr22	+	0.039062	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2286	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2286	chr22	+	0.988281	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2350	chr22	+	0.003906	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2350	chr22	+	0.015625	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2410	chr22	+	0.019531	h
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2410	chr22	+	0.984375	m
c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2420	chr22	+	0.007812	h
