4402	0.960938
4404	0.003906
4404	0.003906
4404	0.011719
4404	0.019531
4406	0.093750
4406	0.910156
4412	0.003906
4412	0.007812
4421	0.023438
4421	0.980469
4423	0.003906
4423	0.007812
4423	0.015625
4423	0.019531
4427	0.003906
4427	0.015625
4433	0.058594
4433	0.082031
4434	0.039062
4434	0.613281
4436	0.101562
4436	0.902344
4439	0.003906
4439	0.015625
4440	0.003906
4440	0.042969
4445	0.003906
4445	0.007812
4445	0.015625
4445	0.015625
4447	0.019531
4447	0.984375
4449	0.050781
4449	0.953125
4450	0.003906
4450	0.007812
4450	0.011719
4450	0.296875
4451	0.027344
4451	0.976562
4453	0.015625
4453	0.054688
4453	0.437500
4453	0.562500
4454	0.035156
4454	0.968750
4455	0.007812
4455	0.992188
4456	0.066406
4456	0.937500
4457	0.210938
4457	0.792969
4458	0.062500
4458	0.941406
4459	0.117188
4459	0.886719
4462	0.019531
4462	0.058594
4464	0.007812
4464	0.011719
4465	0.062500
4465	0.941406
4467	0.007812
4467	0.023438
4467	0.023438
4467	0.996094
4471	0.246094
4471	0.753906
4472	0.003906
4472	0.015625
4472	0.210938
4472	0.785156
4473	0.007812
4473	0.019531
4473	0.441406
4473	0.445312
4475	0.042969
4475	0.957031
4476	0.007812
4476	0.023438
4480	0.074219
4480	0.128906
4480	0.871094
4480	0.929688
4481	0.062500
4481	0.937500
4482	0.003906
4482	0.011719
4483	0.085938
4483	0.089844
4483	0.398438
4483	0.601562
4483	0.914062
4483	0.917969
4489	0.011719
4489	0.500000
4489	0.503906
4489	0.992188
4492	0.003906
4492	0.003906
4492	0.011719
4492	0.019531
4492	0.316406
4492	0.679688
4496	0.437500
4496	0.562500
4497	0.003906
4497	0.011719
4500	0.417969
4500	0.460938
4501	0.015625
4501	0.988281
4504	0.015625
4504	0.089844
4505	0.093750
4505	0.441406
4505	0.558594
4505	0.910156
4506	0.191406
4506	0.804688
4508	0.210938
4508	0.781250
4509	0.125000
4509	0.324219
4509	0.679688
4509	0.878906
4510	0.003906
4510	0.011719
4511	0.011719
4511	0.039062
4514	0.003906
4514	0.027344
4514	0.074219
4514	0.179688
4514	0.824219
4514	0.925781
4515	0.023438
4515	0.980469
4516	0.003906
4516	0.359375
4518	0.007812
4518	0.996094
4522	0.226562
4522	0.773438
4523	0.136719
4523	0.867188
4524	0.347656
4524	0.652344
4527	0.113281
4527	0.886719
4529	0.007812
4529	0.019531
4530	0.292969
4530	0.613281
4532	0.007812
4532	0.089844
4534	0.289062
4534	0.710938
4536	0.007812
4536	0.031250
4537	0.003906
4537	0.015625
4539	0.003906
4539	0.007812
4539	0.015625
4539	0.015625
4543	0.398438
4543	0.605469
4546	0.011719
4546	0.035156
4546	0.457031
4546	0.542969
4551	0.234375
4551	0.531250
4552	0.003906
4552	0.011719
4558	0.003906
4558	0.003906
4558	0.015625
4558	0.042969
4560	0.027344
4560	0.976562
4563	0.246094
4563	0.417969
4567	0.078125
4567	0.132812
4567	0.292969
4567	0.703125
4568	0.003906
4568	0.996094
4569	0.003906
4569	0.078125
4569	0.925781
4569	1.000000
4570	0.148438
4570	0.855469
4572	0.054688
4572	0.160156
4572	0.843750
4572	0.949219
4574	0.078125
4574	0.144531
4574	0.855469
4574	0.925781
4578	0.007812
4578	0.156250
4578	0.308594
4578	0.675781
4582	0.007812
4582	0.027344
4583	0.414062
4583	0.589844
4585	0.460938
4585	0.531250
4592	0.007812
4592	0.996094
4594	0.003906
4594	0.007812
4594	0.039062
4594	0.960938
4596	0.003906
4596	0.011719
4597	0.003906
4597	0.207031
4604	0.003906
4604	0.007812
4604	0.316406
4604	0.687500
4614	0.015625
4614	0.089844
4614	0.914062
4614	0.988281
4615	0.039062
4615	0.964844
4616	0.003906
4616	0.015625
4616	0.050781
4616	0.953125
4617	0.121094
4617	0.875000
4620	0.011719
4620	0.992188
4621	0.101562
4621	0.898438
4622	0.128906
4622	0.875000
4623	0.214844
4623	0.789062
4624	0.003906
4624	0.019531
4625	0.015625
4625	0.042969
4625	0.156250
4625	0.843750
4626	0.007812
4626	0.152344
4627	0.031250
4627	0.296875
4627	0.707031
4627	0.972656
4632	0.003906
4632	0.007812
4633	0.085938
4633	0.917969
4635	0.003906
4635	0.007812
4638	0.003906
4638	0.019531
4638	0.027344
4638	0.972656
4639	0.058594
4639	0.285156
4640	0.007812
4640	0.015625
4645	0.218750
4645	0.781250
4647	0.003906
4647	0.011719
4647	0.015625
4647	0.984375
4648	0.019531
4648	0.035156
4648	0.183594
4648	0.222656
4648	0.609375
4648	0.777344
4650	0.003906
4650	0.003906
4650	0.007812
4650	0.011719
4652	0.003906
4652	1.000000
4653	0.296875
4653	0.707031
4654	0.023438
4654	0.980469
4655	0.007812
4655	0.007812
4655	0.015625
4655	0.062500
4656	0.007812
4656	0.031250
4658	0.007812
4658	0.035156
4659	0.074219
4659	0.144531
4659	0.855469
4659	0.929688
4660	0.464844
4660	0.531250
4661	0.003906
4661	0.015625
4662	0.003906
4662	0.023438
4669	0.324219
4669	0.679688
4670	0.003906
4670	0.003906
4670	0.027344
4670	0.996094
4673	0.007812
4673	0.015625
4677	0.183594
4677	0.820312
4682	0.292969
4682	0.492188
4682	0.503906
4682	0.687500
4686	0.085938
4686	0.917969
4688	0.007812
4688	0.035156
4688	0.187500
4688	0.210938
4688	0.480469
4688	0.515625
4688	0.789062
4688	0.812500
4690	0.308594
4690	0.695312
4691	0.097656
4691	0.898438
4694	0.019531
4694	0.058594
4696	0.070312
4696	0.933594
4697	0.003906
4697	0.246094
4697	0.757812
4697	1.000000
4698	0.003906
4698	0.019531
4702	0.011719
4702	0.277344
4702	0.519531
4702	0.992188
4705	0.007812
4705	0.019531
4705	0.035156
4705	0.039062
4705	0.968750
4705	0.984375
4707	0.003906
4707	0.015625
4707	0.019531
4707	0.089844
4707	0.316406
4707	0.675781
4707	0.914062
4707	0.984375
4708	0.027344
4708	0.976562
4709	0.003906
4709	0.007812
4709	0.027344
4709	0.031250
4713	0.007812
4713	0.019531
4719	0.007812
4719	0.058594
4720	0.003906
4720	0.007812
4720	0.011719
4720	0.019531
4721	0.003906
4721	0.035156
4722	0.039062
4722	0.960938
4724	0.011719
4724	0.992188
4725	0.011719
4725	0.988281
4727	0.019531
4727	0.980469
4729	0.179688
4729	0.218750
4729	0.660156
4729	0.773438
4731	0.222656
4731	0.781250
4733	0.007812
4733	0.027344
4734	0.007812
4734	0.140625
4734	0.214844
4734	0.789062
4735	0.367188
4735	0.539062
4740	0.007812
4740	0.023438
4740	0.031250
4740	0.972656
4741	0.007812
4741	0.015625
4743	0.042969
4743	0.960938
4746	0.074219
4746	0.500000
4746	0.500000
4746	0.929688
4747	0.210938
4747	0.789062
4748	0.019531
4748	0.984375
4750	0.035156
4750	0.066406
4750	0.937500
4750	0.968750
4752	0.046875
4752	0.957031
4754	0.007812
4754	0.027344
4756	0.003906
4756	0.007812
4758	0.011719
4758	0.988281
4760	0.003906
4760	0.015625
4760	0.367188
4760	0.382812
4761	0.003906
4761	0.007812
4761	0.015625
4761	0.023438
4768	0.007812
4768	0.011719
4772	0.125000
4772	0.878906
4774	0.003906
4774	0.011719
4784	0.003906
4784	0.007812
4784	0.085938
4784	0.996094
4786	0.007812
4786	0.011719
4791	0.152344
4791	0.851562
4793	0.027344
4793	0.039062
4793	0.167969
4793	0.835938
4794	0.003906
4794	0.019531
4796	0.007812
4796	0.207031
4797	0.101562
4797	0.496094
4797	0.503906
4797	0.902344
4798	0.019531
4798	0.984375
4799	0.062500
4799	0.378906
4799	0.621094
4799	0.941406
4803	0.265625
4803	0.734375
4804	0.218750
4804	0.785156
4805	0.003906
4805	0.007812
4805	0.011719
4805	0.015625
4805	0.023438
4805	0.980469
4807	0.085938
4807	0.902344
4808	0.003906
4808	0.011719
4810	0.117188
4810	0.875000
4812	0.007812
4812	0.996094
4813	0.406250
4813	0.593750
4814	0.003906
4814	0.031250
4815	0.011719
4815	0.023438
4815	0.156250
4815	0.847656
4816	0.003906
4816	0.175781
4816	0.226562
4816	0.261719
4818	0.039062
4818	0.640625
4819	0.003906
4819	0.027344
4821	0.011719
4821	0.027344
4821	0.976562
4821	0.992188
4825	0.003906
4825	0.019531
4825	0.019531
4825	0.027344
4825	0.054688
4825	0.945312
4826	0.019531
4826	0.265625
4826	0.347656
4826	0.980469
4829	0.175781
4829	0.824219
4835	0.003906
4835	0.011719
4837	0.375000
4837	0.449219
4837	0.531250
4837	0.546875
4838	0.171875
4838	0.828125
4839	0.011719
4839	0.128906
4842	0.257812
4842	0.746094
4844	0.156250
4844	0.847656
4845	0.015625
4845	0.031250
4847	0.023438
4847	0.976562
4851	0.003906
4851	0.011719
4851	0.031250
4851	0.136719
4851	0.140625
4851	0.464844
4851	0.867188
4851	0.972656
4852	0.007812
4852	0.027344
4853	0.003906
4853	0.023438
4856	0.273438
4856	0.406250
4856	0.472656
4856	0.527344
4858	0.109375
4858	0.894531
4860	0.105469
4860	0.218750
4860	0.363281
4860	0.894531
4861	0.007812
4861	0.042969
4862	0.007812
4862	0.015625
4863	0.054688
4863	0.132812
4863	0.242188
4863	0.871094
4864	0.007812
4864	0.089844
4864	0.175781
4864	0.914062
4866	0.027344
4866	0.976562
4867	0.324219
4867	0.675781
4869	0.003906
4869	0.007812
4869	0.015625
4869	0.027344
4869	0.214844
4869	0.789062
4870	0.007812
4870	0.050781
4870	0.433594
4870	0.566406
4876	0.179688
4876	0.792969
4877	0.003906
4877	0.015625
4878	0.003906
4878	0.015625
4879	0.007812
4879	0.015625
4879	0.015625
4879	0.988281
4880	0.007812
4880	0.996094
4881	0.003906
4881	0.007812
4888	0.207031
4888	0.792969
4889	0.296875
4889	0.656250
4890	0.011719
4890	0.082031
4890	0.921875
4890	0.992188
4892	0.027344
4892	0.035156
4895	0.003906
4895	0.003906
4895	0.011719
4895	0.015625
4895	0.046875
4895	0.957031
4896	0.011719
4896	0.988281
4900	0.007812
4900	0.996094
4906	0.113281
4906	0.519531
4909	0.011719
4909	0.167969
4909	0.496094
4909	0.796875
4914	0.007812
4914	0.023438
4916	0.023438
4916	0.976562
4917	0.054688
4917	0.746094
4918	0.003906
4918	0.007812
4918	0.011719
4918	0.996094
4920	0.058594
4920	0.945312
4923	0.003906
4923	0.007812
4923	0.156250
4923	0.843750
4924	0.023438
4924	0.066406
4924	0.937500
4924	0.980469
4925	0.003906
4925	0.011719
4926	0.062500
4926	0.941406
4931	0.003906
4931	0.003906
4931	0.007812
4931	0.023438
4934	0.007812
4934	0.046875
4935	0.003906
4935	0.007812
4938	0.003906
4938	0.003906
4938	0.015625
4938	0.019531
4939	0.003906
4939	0.007812
4940	0.003906
4940	0.015625
4942	0.003906
4942	0.039062
4943	0.382812
4943	0.617188
4944	0.007812
4944	0.058594
4945	0.003906
4945	0.007812
4945	0.046875
4945	0.253906
4945	0.750000
4945	0.953125
4947	0.003906
4947	0.265625
4947	0.738281
4947	1.000000
4951	0.003906
4951	0.019531
4952	0.015625
4952	0.988281
4953	0.007812
4953	0.996094
4956	0.003906
4956	0.015625
4956	0.015625
4956	0.226562
4956	0.777344
4956	0.984375
4958	0.003906
4958	0.003906
4958	0.007812
4958	0.011719
4958	0.230469
4958	0.773438
4959	0.003906
4959	0.011719
4961	0.003906
4961	0.011719
4966	0.003906
4966	0.011719
4966	0.015625
4966	0.031250
4966	0.093750
4966	0.910156
4970	0.003906
4970	0.003906
4970	0.003906
4970	0.007812
4970	0.015625
4970	0.398438
4973	0.003906
4973	0.023438
4974	0.222656
4974	0.781250
4975	0.250000
4975	0.464844
4975	0.476562
4975	0.750000
4979	0.265625
4979	0.734375
4981	0.062500
4981	0.941406
4982	0.023438
4982	0.980469
4984	0.039062
4984	0.964844
4989	0.007812
4989	0.996094
4991	0.011719
4991	0.992188
4993	0.003906
4993	0.183594
4995	0.007812
4995	0.992188
4998	0.007812
4998	0.031250
4998	0.285156
4998	0.714844
5000	0.007812
5000	0.007812
5000	0.023438
5000	0.027344
5000	0.121094
5000	0.882812
5001	0.011719
5001	0.031250
5001	0.031250
5001	0.414062
5001	0.589844
5001	0.972656
5004	0.003906
5004	0.015625
5009	0.003906
5009	0.011719
5011	0.007812
5011	0.023438
5011	0.031250
5011	0.343750
5011	0.660156
5011	0.968750
5013	0.007812
5013	0.023438
5015	0.035156
5015	0.273438
5015	0.457031
5015	0.968750
5017	0.007812
5017	0.015625
5019	0.003906
5019	0.011719
5019	0.015625
5019	0.019531
5019	0.132812
5019	0.867188
5021	0.003906
5021	1.000000
5022	0.003906
5022	0.007812
5023	0.007812
5023	0.121094
5025	0.003906
5025	0.011719
5028	0.003906
5028	0.011719
5030	0.003906
5030	0.011719
5032	0.496094
5032	0.503906
5034	0.250000
5034	0.554688
5035	0.003906
5035	0.015625
5035	0.015625
5035	0.039062
5035	0.238281
5035	0.765625
5036	0.007812
5036	0.039062
5038	0.140625
5038	0.359375
5038	0.640625
5038	0.863281
5042	0.003906
5042	0.015625
5045	0.003906
5045	0.007812
5045	0.011719
5045	0.023438
5046	0.003906
5046	0.011719
5047	0.003906
5047	0.019531
5047	0.042969
5047	0.968750
5050	0.066406
5050	0.937500
5051	0.003906
5051	0.007812
5053	0.003906
5053	0.011719
5055	0.335938
5055	0.664062
5059	0.011719
5059	0.992188
5061	0.007812
5061	0.199219
5064	0.054688
5064	0.945312
5066	0.097656
5066	0.265625
5066	0.738281
5066	0.902344
5071	0.007812
5071	0.019531
5072	0.023438
5072	0.218750
5072	0.781250
5072	0.976562
5074	0.027344
5074	0.976562
5075	0.003906
5075	0.007812
5076	0.039062
5076	0.269531
5078	0.011719
5078	0.992188
5082	0.003906
5082	0.011719
5082	0.148438
5082	0.855469
5088	0.046875
5088	0.070312
5088	0.933594
5088	0.957031
5089	0.003906
5089	0.324219
5091	0.003906
5091	0.042969
5091	0.058594
5091	0.074219
5091	0.925781
5091	0.937500
5099	0.007812
5099	0.187500
5100	0.230469
5100	0.773438
5110	0.203125
5110	0.800781
5111	0.003906
5111	0.023438
5111	0.203125
5111	0.347656
5111	0.648438
5111	0.800781
5112	0.003906
5112	0.015625
5113	0.007812
5113	0.027344
5113	0.058594
5113	0.941406
5114	0.007812
5114	0.062500
5117	0.136719
5117	0.863281
5119	0.003906
5119	0.011719
5119	0.050781
5119	0.054688
5119	0.281250
5119	0.953125
5124	0.003906
5124	0.015625
5126	0.082031
5126	0.136719
5129	0.003906
5129	0.015625
5129	0.019531
5129	0.058594
5132	0.277344
5132	0.718750
5134	0.355469
5134	0.648438
5136	0.003906
5136	0.015625
5139	0.011719
5139	0.992188
5140	0.125000
5140	0.878906
5141	0.003906
5141	0.011719
5141	0.078125
5141	0.914062
5143	0.003906
5143	0.011719
5143	0.453125
5143	0.546875
5146	0.039062
5146	0.343750
5146	0.660156
5146	0.964844
5149	0.003906
5149	0.019531
5150	0.152344
5150	0.851562
5151	0.003906
5151	0.003906
5151	0.011719
5151	0.015625
5152	0.003906
5152	0.015625
5154	0.007812
5154	0.023438
5155	0.019531
5155	0.984375
5156	0.039062
5156	0.039062
5157	0.003906
5157	0.011719
5158	0.003906
5158	0.007812
5158	0.023438
5158	0.976562
5159	0.003906
5159	0.007812
5159	0.238281
5159	0.765625
5161	0.007812
5161	0.035156
5162	0.003906
5162	0.011719
5163	0.011719
5163	0.992188
5164	0.003906
5164	0.003906
5164	0.011719
5164	0.019531
5165	0.007812
5165	0.039062
5165	0.964844
5165	0.996094
5166	0.250000
5166	0.753906
5167	0.003906
5167	0.011719
5167	0.058594
5167	0.945312
5171	0.156250
5171	0.847656
5172	0.003906
5172	0.011719
5173	0.257812
5173	0.746094
5174	0.003906
5174	0.011719
5174	0.179688
5174	0.824219
5177	0.003906
5177	0.226562
5178	0.003906
5178	0.031250
5179	0.003906
5179	0.199219
5180	0.046875
5180	0.953125
5183	0.109375
5183	0.890625
5188	0.015625
5188	0.019531
5189	0.015625
5189	0.984375
5190	0.003906
5190	0.015625
5191	0.003906
5191	0.007812
5192	0.027344
5192	0.976562
5193	0.003906
5193	0.011719
5194	0.046875
5194	0.957031
5196	0.394531
5196	0.609375
5198	0.003906
5198	0.023438
5198	0.031250
5198	0.972656
5200	0.007812
5200	0.023438
5202	0.007812
5202	0.007812
5202	0.027344
5202	0.070312
5204	0.003906
5204	0.011719
5204	0.199219
5204	0.796875
5205	0.042969
5205	0.960938
5206	0.007812
5206	0.019531
5209	0.003906
5209	0.019531
5209	0.242188
5209	0.410156
5210	0.003906
5210	0.011719
5210	0.160156
5210	0.839844
5212	0.339844
5212	0.453125
5212	0.460938
5212	0.570312
5216	0.003906
5216	0.011719
5218	0.074219
5218	0.929688
5219	0.003906
5219	0.015625
5222	0.304688
5222	0.699219
5224	0.003906
5224	0.007812
5224	0.007812
5224	0.019531
5224	0.070312
5224	0.339844
5224	0.660156
5224	0.984375
5226	0.109375
5226	0.886719
5231	0.394531
5231	0.414062
5231	0.589844
5231	0.605469
5233	0.027344
5233	0.035156
5236	0.007812
5236	0.050781
5238	0.105469
5238	0.898438
5239	0.148438
5239	0.851562
5242	0.003906
5242	0.015625
5242	0.136719
5242	0.867188
5243	0.367188
5243	0.636719
5244	0.003906
5244	0.007812
5244	0.140625
5244	0.859375
5246	0.042969
5246	0.957031
5249	0.003906
5249	0.011719
5255	0.003906
5255	0.007812
5255	0.015625
5255	0.996094
5258	0.011719
5258	0.988281
5261	0.007812
5261	0.015625
5262	0.074219
5262	0.925781
5266	0.003906
5266	0.007812
5267	0.007812
5267	0.019531
5269	0.007812
5269	0.996094
5270	0.199219
5270	0.800781
5273	0.031250
5273	0.968750
5274	0.007812
5274	0.050781
5275	0.144531
5275	0.859375
5276	0.011719
5276	0.035156
5276	0.070312
5276	0.933594
5276	0.968750
5276	0.988281
5279	0.304688
5279	0.699219
5280	0.003906
5280	0.015625
5281	0.125000
5281	0.273438
5282	0.015625
5282	0.015625
5285	0.003906
5285	0.007812
5293	0.015625
5293	0.023438
5293	0.175781
5293	0.433594
5293	0.566406
5293	0.828125
5296	0.273438
5296	0.730469
5298	0.027344
5298	0.976562
5299	0.328125
5299	0.675781
5300	0.007812
5300	0.035156
5304	0.449219
5304	0.550781
5305	0.078125
5305	0.921875
5307	0.003906
5307	0.007812
5307	0.015625
5307	0.210938
5307	0.292969
5307	0.667969
5308	0.175781
5308	0.441406
5308	0.562500
5308	0.808594
5309	0.085938
5309	0.910156
5310	0.250000
5310	0.734375
5315	0.031250
5315	0.183594
5315	0.816406
5315	0.972656
5316	0.281250
5316	0.710938
5318	0.121094
5318	0.882812
5325	0.019531
5325	0.078125
5325	0.089844
5325	0.925781
5327	0.324219
5327	0.675781
5329	0.011719
5329	0.156250
5330	0.007812
5330	0.996094
5331	0.003906
5331	0.011719
5331	0.015625
5331	0.992188
5332	0.007812
5332	0.996094
5338	0.011719
5338	0.015625
5342	0.050781
5342	0.050781
5343	0.003906
5343	0.019531
5343	0.082031
5343	0.921875
5345	0.015625
5345	0.027344
5345	0.042969
5345	0.972656
5354	0.117188
5354	0.160156
5354	0.828125
5354	0.851562
5355	0.027344
5355	0.976562
5357	0.281250
5357	0.339844
5361	0.109375
5361	0.890625
5362	0.003906
5362	0.015625
5364	0.035156
5364	0.968750
5366	0.203125
5366	0.800781
5367	0.003906
5367	0.007812
5367	0.007812
5367	0.593750
5369	0.003906
5369	0.003906
5369	0.011719
5369	0.335938
5374	0.011719
5374	0.992188
5376	0.003906
5376	0.015625
5376	0.027344
5376	0.976562
5378	0.007812
5378	0.015625
5381	0.003906
5381	0.011719
5384	0.054688
5384	0.949219
5385	0.003906
5385	0.003906
5385	0.011719
5385	0.035156
5385	0.121094
5385	0.832031
5386	0.027344
5386	0.136719
5386	0.863281
5386	0.968750
5388	0.085938
5388	0.097656
5388	0.906250
5388	0.910156
5389	0.031250
5389	0.972656
5390	0.003906
5390	0.015625
5394	0.027344
5394	0.976562
5399	0.148438
5399	0.855469
5400	0.007812
5400	0.023438
5400	0.062500
5400	0.937500
5403	0.007812
5403	0.027344
5404	0.007812
5404	0.019531
5405	0.031250
5405	0.972656
5406	0.003906
5406	0.011719
5406	0.125000
5406	0.878906
5407	0.046875
5407	0.953125
5408	0.023438
5408	0.039062
5411	0.007812
5411	0.109375
5411	0.894531
5411	0.992188
5412	0.003906
5412	0.007812
5414	0.062500
5414	0.941406
5415	0.246094
5415	0.742188
5418	0.003906
5418	0.011719
5418	0.019531
5418	0.984375
5421	0.054688
5421	0.949219
5422	0.015625
5422	0.988281
5423	0.277344
5423	0.726562
5424	0.007812
5424	0.070312
5425	0.324219
5425	0.679688
5426	0.003906
5426	0.015625
5431	0.425781
5431	0.574219
5432	0.027344
5432	0.968750
5435	0.027344
5435	0.976562
5441	0.031250
5441	0.117188
5442	0.386719
5442	0.515625
5446	0.078125
5446	0.925781
5449	0.156250
5449	0.843750
5450	0.281250
5450	0.718750
5451	0.312500
5451	0.683594
5455	0.003906
5455	0.046875
5456	0.003906
5456	0.046875
5457	0.003906
5457	0.007812
5457	0.015625
5457	0.996094
5458	0.003906
5458	0.023438
5460	0.074219
5460	0.929688
5463	0.113281
5463	0.890625
5465	0.199219
5465	0.804688
5466	0.050781
5466	0.953125
5467	0.035156
5467	0.425781
5468	0.195312
5468	0.414062
5469	0.003906
5469	0.031250
5469	0.109375
5469	0.894531
5469	0.968750
5469	1.000000
5470	0.007812
5470	0.066406
5470	0.933594
5470	0.996094
5471	0.003906
5471	0.996094
5472	0.015625
5472	0.988281
5474	0.070312
5474	0.933594
5475	0.148438
5475	0.851562
5478	0.003906
5478	0.015625
5478	0.207031
5478	0.425781
5478	0.562500
5478	0.796875
5479	0.007812
5479	0.011719
5479	0.015625
5479	0.425781
5481	0.003906
5481	0.015625
5482	0.074219
5482	0.929688
5483	0.042969
5483	0.960938
5485	0.007812
5485	0.019531
5486	0.089844
5486	0.398438
5486	0.511719
5486	0.910156
5491	0.066406
5491	0.933594
5492	0.015625
5492	0.050781
5496	0.003906
5496	0.011719
5497	0.050781
5497	0.820312
5499	0.003906
5499	0.027344
5500	0.007812
5500	0.031250
5504	0.117188
5504	0.886719
5505	0.003906
5505	0.011719
5506	0.027344
5506	0.976562
5509	0.003906
5509	0.011719
5510	0.011719
5510	0.992188
5511	0.027344
5511	0.148438
5511	0.843750
5511	0.976562
5512	0.015625
5512	0.054688
5513	0.039062
5513	0.234375
5514	0.003906
5514	0.011719
5515	0.035156
5515	0.960938
5516	0.007812
5516	0.019531
5517	0.003906
5517	0.023438
5518	0.167969
5518	0.429688
5519	0.003906
5519	0.234375
5522	0.031250
5522	0.964844
5524	0.007812
5524	0.058594
5527	0.242188
5527	0.757812
5528	0.003906
5528	0.015625
5528	0.117188
5528	0.882812
5530	0.421875
5530	0.578125
5536	0.007812
5536	0.011719
5537	0.007812
5537	0.054688
5538	0.003906
5538	0.019531
5542	0.097656
5542	0.906250
5543	0.007812
5543	0.011719
5543	0.062500
5543	0.992188
5545	0.007812
5545	0.015625
5546	0.027344
5546	0.972656
5547	0.003906
5547	0.011719
5550	0.089844
5550	0.910156
5551	0.003906
5551	0.011719
5555	0.058594
5555	0.945312
5563	0.003906
5563	0.031250
5567	0.011719
5567	0.992188
5574	0.003906
5574	0.007812
5576	0.007812
5576	0.019531
