chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	20016264	20016264	3	0	2	0	0.000000	m	-
chr22	20015435	20015435	4	4	4	0	1.000000	m	-
chr22	20016143	20016143	2	0	2	0	0.000000	m	+
chr22	20008381	20008381	7	6	6	0	1.000000	m	+
chr22	20007050	20007050	8	3	5	0	0.600000	m	+
chr22	20015677	20015677	5	0	1	0	0.000000	m	-
chr22	20015314	20015314	4	2	3	0	0.666667	m	-
chr22	20016403	20016403	5	0	1	0	0.000000	m	-
chr22	19973745	19973745	1	0	1	0	0.000000	m	+
chr22	19980037	19980037	1	1	1	0	1.000000	m	+
chr22	19997824	19997824	6	4	4	0	1.000000	m	+
chr22	19968579	19968579	1	1	1	0	1.000000	m	+
chr22	19973001	19973001	1	1	1	0	1.000000	m	+
chr22	19985585	19985585	1	0	1	0	0.000000	m	-
chr22	19979227	19979227	1	1	1	0	1.000000	m	-
chr22	20011347	20011347	6	0	3	0	0.000000	m	-
chr22	20010137	20010137	7	1	1	0	1.000000	m	-
chr22	20020972	20020972	3	0	3	0	0.000000	m	-
chr22	20023326	20023326	2	0	2	0	0.000000	m	-
chr22	20011589	20011589	6	0	1	0	0.000000	m	-
chr22	19998393	19998393	8	1	1	0	1.000000	m	+
chr22	20001044	20001044	7	5	7	0	0.714286	m	+
chr22	20016411	20016411	5	0	3	0	0.000000	m	-
chr22	20013023	20013023	3	3	3	0	1.000000	m	+
chr22	20014354	20014354	2	1	2	0	0.500000	m	+
chr22	20016774	20016774	2	0	1	0	0.000000	m	+
chr22	19990729	19990729	3	3	3	0	1.000000	m	+
chr22	20016151	20016151	2	0	2	0	0.000000	m	+
chr22	20014094	20014094	3	0	1	0	0.000000	m	+
chr22	19977819	19977819	1	1	1	0	1.000000	m	+
chr22	19978908	19978908	1	1	1	0	1.000000	m	-
chr22	19995914	19995914	9	0	1	0	0.000000	m	-
chr22	19973753	19973753	1	1	1	0	1.000000	m	+
chr22	19978406	19978406	1	1	1	0	1.000000	m	+
chr22	19986700	19986700	1	0	1	0	0.000000	m	-
chr22	19999339	19999339	13	7	11	0	0.636364	m	-
chr22	19995654	19995654	7	0	6	0	0.000000	m	-
chr22	19994323	19994323	7	0	1	0	0.000000	m	-
chr22	20023715	20023715	2	2	2	0	1.000000	m	-
chr22	19988860	19988860	2	1	1	0	1.000000	m	+
chr22	20002522	20002522	10	10	10	0	1.000000	m	+
chr22	19998540	19998540	12	10	10	0	1.000000	m	-
chr22	19989036	19989036	4	1	4	0	0.250000	m	-
chr22	20017218	20017218	5	0	3	0	0.000000	m	-
chr22	20011476	20011476	8	3	6	0	0.500000	m	+
chr22	20016129	20016129	4	0	1	0	0.000000	m	-
chr22	20010266	20010266	9	0	1	0	0.000000	m	+
chr22	19996120	19996120	4	4	4	0	1.000000	m	-
chr22	20016800	20016800	2	0	1	0	0.000000	m	+
chr22	19988189	19988189	2	1	1	0	1.000000	m	-
chr22	20000586	20000586	13	0	1	0	0.000000	m	-
chr22	20001294	20001294	8	0	1	0	0.000000	m	+
chr22	20019015	20019015	4	4	4	0	1.000000	m	-
chr22	19997070	19997070	6	0	1	0	0.000000	m	+
chr22	20007036	20007036	8	0	1	0	0.000000	m	-
chr22	20001173	20001173	11	5	7	0	0.714286	m	-
chr22	20001173	20001173	7	1	1	0	1.000000	m	+
chr22	20016540	20016540	3	0	2	0	0.000000	m	-
chr22	20016661	20016661	2	0	2	0	0.000000	m	+
chr22	20006068	20006068	11	1	1	0	1.000000	m	-
chr22	20021398	20021398	3	0	3	0	0.000000	m	-
chr22	20021156	20021156	3	0	2	0	0.000000	m	-
chr22	19970512	19970512	1	0	1	0	0.000000	m	+
chr22	19987507	19987507	2	0	1	0	0.000000	m	-
chr22	19993865	19993865	6	1	1	0	1.000000	m	-
chr22	20020716	20020716	3	0	3	0	0.000000	m	-
chr22	20020980	20020980	3	0	3	0	0.000000	m	-
chr22	19998782	19998782	15	0	1	0	0.000000	m	-
chr22	19966677	19966677	1	1	1	0	1.000000	m	+
chr22	20000854	20000854	8	8	8	0	1.000000	m	+
chr22	19999347	19999347	15	4	12	0	0.333333	m	-
chr22	19975147	19975147	1	0	1	0	0.000000	m	+
chr22	20006717	20006717	11	9	9	0	1.000000	m	-
chr22	19987247	19987247	1	0	1	0	0.000000	m	+
chr22	19998258	19998258	13	6	9	0	0.666667	m	-
chr22	20030136	20030136	1	0	1	0	0.000000	m	-
chr22	19988336	19988336	3	3	3	0	1.000000	m	+
chr22	20023844	20023844	2	2	2	0	1.000000	m	-
chr22	20001822	20001822	7	5	7	0	0.714286	m	+
chr22	20022634	20022634	2	2	2	0	1.000000	m	-
chr22	19978033	19978033	1	1	1	0	1.000000	m	+
chr22	20006699	20006699	7	6	7	0	0.857143	m	+
chr22	20000352	20000352	14	4	12	0	0.333333	m	-
chr22	19994192	19994192	5	3	4	0	0.750000	m	-
chr22	20005749	20005749	9	9	9	0	1.000000	m	+
chr22	19979122	19979122	1	1	1	0	1.000000	m	-
chr22	20016379	20016379	2	0	2	0	0.000000	m	+
chr22	20016379	20016379	5	0	1	0	0.000000	m	-
chr22	20006449	20006449	10	0	1	0	0.000000	m	-
chr22	20016258	20016258	5	1	5	0	0.200000	m	-
chr22	20028479	20028479	1	1	1	0	1.000000	m	-
chr22	20002391	20002391	10	5	9	0	0.555556	m	-
chr22	20019386	20019386	4	0	1	0	0.000000	m	-
chr22	20012210	20012210	5	1	1	0	1.000000	m	-
chr22	20010153	20010153	6	1	1	0	1.000000	m	-
chr22	19973618	19973618	1	1	1	0	1.000000	m	+
chr22	19986928	19986928	1	0	1	0	0.000000	m	-
chr22	19986789	19986789	1	0	1	0	0.000000	m	+
chr22	19974205	19974205	1	1	1	0	1.000000	m	+
chr22	19995259	19995259	8	7	7	0	1.000000	m	-
chr22	19999978	19999978	16	2	9	0	0.222222	m	-
chr22	19998526	19998526	8	8	8	0	1.000000	m	+
chr22	19975899	19975899	1	0	1	0	0.000000	m	+
chr22	19981652	19981652	1	1	1	0	1.000000	m	+
chr22	19983038	19983038	1	1	1	0	1.000000	m	+
chr22	19968621	19968621	1	1	1	0	1.000000	m	+
chr22	19987134	19987134	1	0	1	0	0.000000	m	+
chr22	19987013	19987013	2	0	2	0	0.000000	m	-
chr22	19987255	19987255	1	0	1	0	0.000000	m	+
chr22	20017978	20017978	4	0	1	0	0.000000	m	-
chr22	19999234	19999234	10	5	9	0	0.555556	m	+
chr22	20015679	20015679	5	0	1	0	0.000000	m	-
chr22	20003458	20003458	9	1	1	0	1.000000	m	+
chr22	20004426	20004426	8	2	4	0	0.500000	m	-
chr22	20017857	20017857	1	1	1	0	1.000000	m	+
chr22	19999476	19999476	15	0	1	0	0.000000	m	-
chr22	20016387	20016387	5	0	4	0	0.000000	m	-
chr22	20023592	20023592	2	2	2	0	1.000000	m	-
chr22	20031112	20031112	1	1	1	0	1.000000	m	-
chr22	20021172	20021172	3	0	2	0	0.000000	m	-
chr22	20012581	20012581	3	1	1	0	1.000000	m	-
chr22	20021432	20021432	3	0	1	0	0.000000	m	-
chr22	20016145	20016145	5	0	1	0	0.000000	m	-
chr22	20016024	20016024	2	0	2	0	0.000000	m	+
chr22	20005636	20005636	11	1	1	0	1.000000	m	-
chr22	20007294	20007294	10	8	9	0	0.888889	m	-
chr22	20019152	20019152	4	0	1	0	0.000000	m	-
chr22	20016647	20016647	4	0	1	0	0.000000	m	-
chr22	20017234	20017234	1	0	1	0	0.000000	m	+
chr22	20019412	20019412	1	1	1	0	1.000000	m	+
chr22	19974715	19974715	1	0	1	0	0.000000	m	+
chr22	19991842	19991842	3	2	3	0	0.666667	m	+
chr22	19998915	19998915	15	13	14	0	0.928571	m	-
chr22	19997947	19997947	6	1	4	0	0.250000	m	+
chr22	19979900	19979900	1	1	1	0	1.000000	m	+
chr22	20015947	20015947	5	2	4	0	0.500000	m	-
chr22	20002758	20002758	9	5	9	0	0.555556	m	-
chr22	20022118	20022118	2	1	1	0	1.000000	m	-
chr22	19998032	19998032	7	3	6	0	0.500000	m	+
chr22	19979882	19979882	1	1	1	0	1.000000	m	+
chr22	19977462	19977462	1	1	1	0	1.000000	m	-
chr22	20017986	20017986	3	0	1	0	0.000000	m	-
chr22	20016655	20016655	5	0	1	0	0.000000	m	-
chr22	19989441	19989441	3	1	1	0	1.000000	m	+
chr22	20006975	20006975	10	0	1	0	0.000000	m	-
chr22	20016534	20016534	2	0	2	0	0.000000	m	+
chr22	20014356	20014356	5	1	1	0	1.000000	m	-
chr22	20016274	20016274	2	0	2	0	0.000000	m	+
chr22	20017000	20017000	5	0	1	0	0.000000	m	-
chr22	20006352	20006352	11	7	9	0	0.777778	m	-
chr22	20006110	20006110	9	6	7	0	0.857143	m	-
chr22	20017000	20017000	1	0	1	0	0.000000	m	+
chr22	19973755	19973755	1	1	1	0	1.000000	m	+
chr22	19986944	19986944	1	0	1	0	0.000000	m	+
chr22	19990882	19990882	5	4	4	0	1.000000	m	-
chr22	19980047	19980047	1	0	1	0	0.000000	m	-
chr22	19998784	19998784	9	0	3	0	0.000000	m	+
chr22	19973011	19973011	1	1	1	0	1.000000	m	+
chr22	19978940	19978940	1	1	1	0	1.000000	m	-
chr22	20016923	20016923	5	0	4	0	0.000000	m	-
chr22	20016802	20016802	5	0	5	0	0.000000	m	-
chr22	20009839	20009839	9	1	3	0	0.333333	m	+
chr22	20000225	20000225	15	0	2	0	0.000000	m	-
chr22	20011236	20011236	6	4	5	0	0.800000	m	+
chr22	19996122	19996122	9	1	1	0	1.000000	m	-
chr22	19979098	19979098	1	1	1	0	1.000000	m	+
chr22	20003595	20003595	8	5	8	0	0.625000	m	+
chr22	20016663	20016663	5	0	2	0	0.000000	m	-
chr22	20005773	20005773	10	9	10	0	0.900000	m	+
chr22	20004563	20004563	9	5	6	0	0.833333	m	+
chr22	20013396	20013396	3	0	1	0	0.000000	m	+
chr22	20014485	20014485	2	2	2	0	1.000000	m	+
chr22	19991828	19991828	5	1	5	0	0.200000	m	-
chr22	19993988	19993988	4	3	4	0	0.750000	m	-
chr22	19970375	19970375	1	1	1	0	1.000000	m	+
chr22	19968615	19968615	1	0	1	0	0.000000	m	+
chr22	19981023	19981023	1	0	1	0	0.000000	m	-
chr22	19972432	19972432	1	1	1	0	1.000000	m	+
chr22	19993123	19993123	4	2	3	0	0.666667	m	-
chr22	19970012	19970012	1	1	1	0	1.000000	m	+
chr22	19997963	19997963	13	0	1	0	0.000000	m	-
chr22	19997842	19997842	13	1	1	0	1.000000	m	-
chr22	19996753	19996753	6	3	5	0	0.600000	m	+
chr22	19973642	19973642	1	1	1	0	1.000000	m	+
chr22	19973261	19973261	1	1	1	0	1.000000	m	+
chr22	19984272	19984272	1	1	1	0	1.000000	m	-
chr22	19998792	19998792	15	0	10	0	0.000000	m	-
chr22	19994212	19994212	3	0	1	0	0.000000	m	+
chr22	19979003	19979003	1	0	1	0	0.000000	m	-
chr22	20014753	20014753	2	0	1	0	0.000000	m	+
chr22	20016931	20016931	5	0	5	0	0.000000	m	-
chr22	20020990	20020990	1	0	1	0	0.000000	m	+
chr22	20016810	20016810	5	0	5	0	0.000000	m	-
chr22	20016018	20016018	5	1	5	0	0.200000	m	-
chr22	20015963	20015963	5	1	5	0	0.200000	m	-
chr22	20005781	20005781	10	10	10	0	1.000000	m	+
chr22	20008256	20008256	8	7	8	0	0.875000	m	-
chr22	20013041	20013041	3	3	3	0	1.000000	m	+
chr22	20016792	20016792	5	0	1	0	0.000000	m	-
chr22	20014130	20014130	2	1	2	0	0.500000	m	+
chr22	20029068	20029068	1	1	1	0	1.000000	m	-
chr22	20013543	20013543	4	0	4	0	0.000000	m	-
chr22	20021166	20021166	3	0	3	0	0.000000	m	-
chr22	20027821	20027821	1	1	1	0	1.000000	m	-
chr22	20024796	20024796	1	1	1	0	1.000000	m	-
chr22	19980202	19980202	1	1	1	0	1.000000	m	+
chr22	19991334	19991334	3	3	3	0	1.000000	m	+
chr22	19994843	19994843	6	6	6	0	1.000000	m	-
chr22	19990124	19990124	4	1	3	0	0.333333	m	-
chr22	20020968	20020968	2	0	2	0	0.000000	m	-
chr22	19995811	19995811	5	2	5	0	0.400000	m	+
chr22	19990124	19990124	3	0	1	0	0.000000	m	+
chr22	20005920	20005920	11	0	1	0	0.000000	m	-
chr22	19992665	19992665	3	2	2	0	1.000000	m	+
chr22	20010925	20010925	8	0	8	0	0.000000	m	+
chr22	20017228	20017228	5	0	1	0	0.000000	m	-
chr22	19967897	19967897	1	1	1	0	1.000000	m	+
chr22	19968865	19968865	1	1	1	0	1.000000	m	+
chr22	19981031	19981031	1	1	1	0	1.000000	m	-
chr22	20004428	20004428	12	0	2	0	0.000000	m	+
chr22	20016909	20016909	1	0	1	0	0.000000	m	+
chr22	20016407	20016407	5	0	1	0	0.000000	m	-
chr22	20000241	20000241	14	10	12	0	0.833333	m	-
chr22	19978043	19978043	1	1	1	0	1.000000	m	-
chr22	20016389	20016389	5	0	5	0	0.000000	m	-
chr22	20017357	20017357	1	0	1	0	0.000000	m	+
chr22	20016147	20016147	5	0	3	0	0.000000	m	-
chr22	20021053	20021053	3	0	3	0	0.000000	m	-
chr22	20016026	20016026	5	0	1	0	0.000000	m	-
chr22	20017115	20017115	3	0	3	0	0.000000	m	-
chr22	20012341	20012341	5	0	1	0	0.000000	m	-
chr22	19986938	19986938	1	0	1	0	0.000000	m	+
chr22	19991965	19991965	3	1	2	0	0.500000	m	+
chr22	19998917	19998917	15	1	1	0	1.000000	m	-
chr22	19997949	19997949	13	0	1	0	0.000000	m	-
chr22	19995408	19995408	5	1	3	0	0.333333	m	+
chr22	19980210	19980210	1	1	1	0	1.000000	m	+
chr22	19974215	19974215	1	1	1	0	1.000000	m	+
chr22	20001429	20001429	14	0	13	0	0.000000	m	-
chr22	19990495	19990495	4	2	3	0	0.666667	m	-
chr22	19989945	19989945	4	1	2	0	0.500000	m	-
chr22	19978813	19978813	1	1	1	0	1.000000	m	+
chr22	20016917	20016917	5	0	5	0	0.000000	m	-
chr22	19979902	19979902	1	1	1	0	1.000000	m	+
chr22	19989824	19989824	4	1	1	0	1.000000	m	-
chr22	19999867	19999867	10	0	1	0	0.000000	m	+
chr22	20020855	20020855	1	0	1	0	0.000000	m	+
chr22	19971480	19971480	1	0	1	0	0.000000	m	+
chr22	19979763	19979763	1	1	1	0	1.000000	m	+
chr22	19991082	19991082	5	2	4	0	0.500000	m	-
chr22	19980071	19980071	1	1	1	0	1.000000	m	+
chr22	20005646	20005646	11	11	11	0	1.000000	m	-
chr22	19996890	19996890	6	5	5	0	1.000000	m	+
chr22	19988112	19988112	2	1	1	0	1.000000	m	-
chr22	20000993	20000993	8	4	8	0	0.500000	m	+
chr22	20016657	20016657	2	0	2	0	0.000000	m	+
chr22	20021442	20021442	3	0	3	0	0.000000	m	-
chr22	20016899	20016899	1	0	1	0	0.000000	m	+
chr22	19968492	19968492	1	1	1	0	1.000000	m	+
chr22	20005265	20005265	8	8	8	0	1.000000	m	+
chr22	20017625	20017625	1	0	1	0	0.000000	m	+
chr22	20015447	20015447	2	2	2	0	1.000000	m	-
chr22	20016276	20016276	2	0	2	0	0.000000	m	+
chr22	20018956	20018956	1	0	1	0	0.000000	m	+
chr22	20023620	20023620	2	2	2	0	1.000000	m	-
chr22	20017002	20017002	1	0	1	0	0.000000	m	+
chr22	19970629	19970629	1	1	1	0	1.000000	m	+
chr22	19981519	19981519	1	1	1	0	1.000000	m	+
chr22	19981259	19981259	1	0	1	0	0.000000	m	+
chr22	19995779	19995779	5	5	5	0	1.000000	m	+
chr22	19997836	19997836	13	0	1	0	0.000000	m	-
chr22	19997715	19997715	13	1	2	0	0.500000	m	-
chr22	19973255	19973255	1	1	1	0	1.000000	m	+
chr22	19977732	19977732	1	1	1	0	1.000000	m	+
chr22	19980581	19980581	1	1	1	0	1.000000	m	-
chr22	19987654	19987654	2	1	1	0	1.000000	m	+
chr22	19995398	19995398	8	0	1	0	0.000000	m	-
chr22	19998423	19998423	8	3	3	0	1.000000	m	+
chr22	20020621	20020621	3	0	2	0	0.000000	m	-
chr22	20012569	20012569	3	3	3	0	1.000000	m	+
chr22	19998423	19998423	13	1	2	0	0.500000	m	-
chr22	20020863	20020863	1	0	1	0	0.000000	m	+
chr22	20026847	20026847	1	1	1	0	1.000000	m	-
chr22	19979771	19979771	1	1	1	0	1.000000	m	+
chr22	19987152	19987152	1	0	1	0	0.000000	m	+
chr22	19987031	19987031	2	0	2	0	0.000000	m	-
chr22	20006743	20006743	11	0	1	0	0.000000	m	-
chr22	20004323	20004323	8	0	1	0	0.000000	m	-
chr22	19987273	19987273	1	0	1	0	0.000000	m	+
chr22	20007711	20007711	10	0	2	0	0.000000	m	-
chr22	20006864	20006864	8	3	5	0	0.600000	m	+
chr22	20016423	20016423	2	0	2	0	0.000000	m	+
chr22	20008661	20008661	7	6	7	0	0.857143	m	+
chr22	20009750	20009750	9	3	9	0	0.333333	m	+
chr22	19971968	19971968	1	1	1	0	1.000000	m	+
chr22	20010919	20010919	9	7	8	0	0.875000	m	+
chr22	19981527	19981527	1	1	1	0	1.000000	m	-
chr22	19990910	19990910	5	1	1	0	1.000000	m	-
chr22	20010919	20010919	7	1	1	0	1.000000	m	-
chr22	20009490	20009490	8	0	1	0	0.000000	m	+
chr22	19971345	19971345	1	0	1	0	0.000000	m	+
chr22	19987009	19987009	1	0	1	0	0.000000	m	+
chr22	19990771	19990771	4	2	3	0	0.666667	m	-
chr22	19985502	19985502	1	1	1	0	1.000000	m	-
chr22	20010417	20010417	6	0	1	0	0.000000	m	-
chr22	20000616	20000616	9	0	1	0	0.000000	m	+
chr22	19997602	19997602	13	0	5	0	0.000000	m	-
chr22	20010659	20010659	9	0	1	0	0.000000	m	+
chr22	20013926	20013926	3	3	3	0	1.000000	m	+
chr22	19984032	19984032	1	0	1	0	0.000000	m	+
chr22	19994075	19994075	3	2	3	0	0.666667	m	+
chr22	20016812	20016812	5	0	5	0	0.000000	m	-
chr22	20009728	20009728	7	1	1	0	1.000000	m	-
chr22	20009849	20009849	9	1	1	0	1.000000	m	+
chr22	20009849	20009849	7	3	6	0	0.500000	m	-
chr22	20021047	20021047	1	0	1	0	0.000000	m	+
chr22	20022257	20022257	2	0	1	0	0.000000	m	-
chr22	20020992	20020992	3	0	1	0	0.000000	m	-
chr22	19988370	19988370	3	3	3	0	1.000000	m	+
chr22	20008258	20008258	7	5	6	0	0.833333	m	+
chr22	19987281	19987281	1	0	1	0	0.000000	m	-
chr22	20016431	20016431	5	0	4	0	0.000000	m	-
chr22	20007169	20007169	7	7	7	0	1.000000	m	-
chr22	20013043	20013043	3	3	3	0	1.000000	m	+
chr22	20006872	20006872	10	0	2	0	0.000000	m	-
chr22	20019027	20019027	4	2	2	0	1.000000	m	-
chr22	20024314	20024314	2	1	1	0	1.000000	m	-
chr22	20016552	20016552	2	0	1	0	0.000000	m	+
chr22	19990749	19990749	3	3	3	0	1.000000	m	+
chr22	20016050	20016050	1	0	1	0	0.000000	m	-
chr22	20016171	20016171	2	0	2	0	0.000000	m	+
chr22	19981535	19981535	1	1	1	0	1.000000	m	+
chr22	19999619	19999619	15	10	13	0	0.769231	m	-
chr22	19974862	19974862	1	1	1	0	1.000000	m	+
chr22	19977458	19977458	1	1	1	0	1.000000	m	+
chr22	19995795	19995795	7	4	7	0	0.571429	m	-
chr22	19991076	19991076	5	3	5	0	0.600000	m	-
chr22	19982001	19982001	1	1	1	0	1.000000	m	-
chr22	19984421	19984421	1	1	1	0	1.000000	m	+
chr22	19981396	19981396	1	1	1	0	1.000000	m	-
chr22	19987017	19987017	1	0	1	0	0.000000	m	+
chr22	19996884	19996884	6	5	5	0	1.000000	m	+
chr22	19979757	19979757	1	1	1	0	1.000000	m	-
chr22	20013934	20013934	3	0	1	0	0.000000	m	+
chr22	19978668	19978668	1	1	1	0	1.000000	m	-
chr22	19975691	19975691	1	0	1	0	0.000000	m	+
chr22	19978045	19978045	1	1	1	0	1.000000	m	+
chr22	19988088	19988088	2	0	1	0	0.000000	m	-
chr22	19986581	19986581	1	0	1	0	0.000000	m	-
chr22	20018708	20018708	4	0	1	0	0.000000	m	-
chr22	19979013	19979013	1	1	1	0	1.000000	m	-
chr22	20011496	20011496	8	8	8	0	1.000000	m	+
chr22	20016028	20016028	5	0	5	0	0.000000	m	-
chr22	20020468	20020468	3	0	3	0	0.000000	m	-
chr22	20006348	20006348	11	11	11	0	1.000000	m	-
chr22	20016149	20016149	2	0	2	0	0.000000	m	+
chr22	20012083	20012083	5	2	2	0	1.000000	m	+
chr22	20002040	20002040	11	4	7	0	0.571429	m	-
chr22	20016820	20016820	1	0	1	0	0.000000	m	+
chr22	20016560	20016560	5	0	1	0	0.000000	m	-
chr22	19996261	19996261	4	3	3	0	1.000000	m	-
chr22	20011375	20011375	6	6	6	0	1.000000	m	-
chr22	20008768	20008768	7	4	6	0	0.666667	m	-
chr22	19991967	19991967	5	0	2	0	0.000000	m	-
chr22	19990878	19990878	5	1	1	0	1.000000	m	-
chr22	20027831	20027831	1	0	1	0	0.000000	m	-
chr22	19986819	19986819	1	0	1	0	0.000000	m	-
chr22	19993903	19993903	6	1	1	0	1.000000	m	-
chr22	19973128	19973128	1	1	1	0	1.000000	m	+
chr22	19978936	19978936	1	1	1	0	1.000000	m	+
chr22	19992554	19992554	5	4	5	0	0.800000	m	-
chr22	19991344	19991344	5	4	5	0	0.800000	m	-
chr22	19977726	19977726	1	1	1	0	1.000000	m	-
chr22	19986559	19986559	1	0	1	0	0.000000	m	+
chr22	20020978	20020978	3	0	3	0	0.000000	m	-
chr22	19987769	19987769	2	1	1	0	1.000000	m	+
chr22	20005908	20005908	11	0	1	0	0.000000	m	-
chr22	19980194	19980194	1	1	1	0	1.000000	m	+
chr22	19988356	19988356	3	2	2	0	1.000000	m	-
chr22	19987146	19987146	2	0	1	0	0.000000	m	-
chr22	19982251	19982251	1	0	1	0	0.000000	m	+
chr22	19979886	19979886	1	1	1	0	1.000000	m	-
chr22	19987146	19987146	1	0	1	0	0.000000	m	+
chr22	19996892	19996892	13	2	2	0	1.000000	m	-
chr22	19988114	19988114	2	2	2	0	1.000000	m	+
chr22	19995440	19995440	8	0	1	0	0.000000	m	-
chr22	19997860	19997860	6	6	6	0	1.000000	m	+
chr22	20012593	20012593	3	1	3	0	0.333333	m	+
chr22	20007687	20007687	11	9	9	0	1.000000	m	-
chr22	20001600	20001600	9	5	9	0	0.555556	m	+
chr22	20007324	20007324	10	4	10	0	0.400000	m	-
chr22	20010312	20010312	7	0	1	0	0.000000	m	-
chr22	20016659	20016659	2	0	2	0	0.000000	m	+
chr22	20016399	20016399	2	0	2	0	0.000000	m	+
chr22	20029467	20029467	1	1	1	0	1.000000	m	-
chr22	20018214	20018214	3	0	1	0	0.000000	m	-
chr22	20009000	20009000	4	3	4	0	0.750000	m	+
chr22	20010294	20010294	7	0	1	0	0.000000	m	-
chr22	19984407	19984407	1	0	1	0	0.000000	m	+
chr22	19997838	19997838	13	12	13	0	0.923077	m	-
chr22	19997717	19997717	13	1	1	0	1.000000	m	-
chr22	19977976	19977976	1	0	1	0	0.000000	m	+
chr22	19978944	19978944	1	1	1	0	1.000000	m	+
chr22	19994982	19994982	8	7	7	0	1.000000	m	-
chr22	19989834	19989834	4	1	4	0	0.250000	m	-
chr22	19984389	19984389	1	0	1	0	0.000000	m	-
chr22	19992562	19992562	3	1	2	0	0.500000	m	+
chr22	19981551	19981551	1	1	1	0	1.000000	m	-
chr22	19987898	19987898	2	1	1	0	1.000000	m	-
chr22	20016927	20016927	5	0	1	0	0.000000	m	-
chr22	19979531	19979531	1	1	1	0	1.000000	m	+
chr22	19988364	19988364	3	3	3	0	1.000000	m	+
chr22	19995690	19995690	8	3	4	0	0.750000	m	-
chr22	19989332	19989332	3	0	1	0	0.000000	m	-
chr22	19979773	19979773	1	1	1	0	1.000000	m	-
chr22	19989695	19989695	3	3	3	0	1.000000	m	+
chr22	19979652	19979652	1	1	1	0	1.000000	m	-
chr22	20014489	20014489	2	2	2	0	1.000000	m	+
chr22	20016788	20016788	5	0	5	0	0.000000	m	-
chr22	20013950	20013950	3	1	1	0	1.000000	m	+
chr22	20016304	20016304	5	0	5	0	0.000000	m	-
chr22	19978061	19978061	1	1	1	0	1.000000	m	+
chr22	20017254	20017254	5	1	4	0	0.250000	m	-
chr22	20017012	20017012	5	0	5	0	0.000000	m	-
chr22	20017635	20017635	1	0	1	0	0.000000	m	+
chr22	20011270	20011270	7	2	6	0	0.333333	m	-
chr22	20017635	20017635	4	0	1	0	0.000000	m	-
chr22	20021192	20021192	1	0	1	0	0.000000	m	-
chr22	20029977	20029977	1	1	1	0	1.000000	m	-
chr22	20018343	20018343	4	0	1	0	0.000000	m	-
chr22	20016044	20016044	2	0	1	0	0.000000	m	+
chr22	20006001	20006001	11	0	1	0	0.000000	m	-
chr22	19981408	19981408	1	1	1	0	1.000000	m	+
chr22	19995807	19995807	8	6	7	0	0.857143	m	-
chr22	19982739	19982739	1	1	1	0	1.000000	m	-
chr22	20004446	20004446	8	0	1	0	0.000000	m	-
chr22	19981408	19981408	1	1	1	0	1.000000	m	-
chr22	20016286	20016286	2	1	1	0	1.000000	m	+
chr22	20005535	20005535	10	0	1	0	0.000000	m	-
chr22	20019432	20019432	1	1	1	0	1.000000	m	+
chr22	19968619	19968619	1	1	1	0	1.000000	m	+
chr22	19981940	19981940	1	1	1	0	1.000000	m	+
chr22	19992159	19992159	5	4	4	0	1.000000	m	-
chr22	19986835	19986835	1	0	1	0	0.000000	m	-
chr22	19991862	19991862	3	1	3	0	0.333333	m	+
chr22	19991983	19991983	3	3	3	0	1.000000	m	+
chr22	19978039	19978039	1	1	1	0	1.000000	m	+
chr22	20012579	20012579	3	3	3	0	1.000000	m	+
chr22	20011006	20011006	7	0	1	0	0.000000	m	-
chr22	19987422	19987422	2	0	1	0	0.000000	m	-
chr22	20020873	20020873	1	0	1	0	0.000000	m	+
chr22	20002415	20002415	10	7	8	0	0.875000	m	-
chr22	20021049	20021049	1	0	1	0	0.000000	m	+
chr22	19976030	19976030	1	1	1	0	1.000000	m	+
chr22	19986073	19986073	1	0	1	0	0.000000	m	+
chr22	19987162	19987162	2	0	2	0	0.000000	m	-
chr22	19977361	19977361	1	1	1	0	1.000000	m	-
chr22	20016312	20016312	5	0	5	0	0.000000	m	-
chr22	20015344	20015344	2	0	1	0	0.000000	m	+
chr22	20016554	20016554	3	0	3	0	0.000000	m	-
chr22	20015223	20015223	5	1	3	0	0.333333	m	-
chr22	20027444	20027444	1	0	1	0	0.000000	m	-
chr22	20017643	20017643	3	1	2	0	0.500000	m	-
chr22	20006372	20006372	8	4	8	0	0.500000	m	+
chr22	20017020	20017020	5	0	5	0	0.000000	m	-
chr22	19992929	19992929	5	0	1	0	0.000000	m	-
chr22	20006511	20006511	11	1	1	0	1.000000	m	-
chr22	19970768	19970768	1	0	1	0	0.000000	m	+
chr22	19984665	19984665	1	1	1	0	1.000000	m	+
chr22	19985875	19985875	1	1	1	0	1.000000	m	+
chr22	19986964	19986964	2	0	2	0	0.000000	m	-
chr22	19980188	19980188	1	1	1	0	1.000000	m	-
chr22	20012968	20012968	5	3	4	0	0.750000	m	-
chr22	19988900	19988900	3	0	1	0	0.000000	m	+
chr22	20012605	20012605	5	0	2	0	0.000000	m	-
chr22	20021317	20021317	3	0	3	0	0.000000	m	-
chr22	20023979	20023979	2	2	2	0	1.000000	m	-
chr22	19973152	19973152	1	1	1	0	1.000000	m	+
chr22	19978960	19978960	1	1	1	0	1.000000	m	+
chr22	19996142	19996142	9	9	9	0	1.000000	m	-
chr22	19987672	19987672	2	2	2	0	1.000000	m	-
